rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6076
2	joethahobo	5635
3	beeperbeeper5	4951
4	Jackattack53	4947
5	thescout7	3703
6	Di_infiri	3630
7	Hyp3rion_	3586
8	eitanzaki	3096
9	AdmiralSmoke	2042
10	HellsSponge	1985
11	thewindmillman	1977
12	Blaiku	1724
13	TheSecondLord	1631
14	ConnorDanky_	1605
15	Spacewardharpy7	1575
16	Fullut	1430
17	pintsizedrogue	1223
18	Jimb0nat0r	1162
19	EcksD	1133
20	Manaateee	1085
21	Lez_	1004
22	PigDab	973
23	sp00ky_ghost977	961
24	El_Jalapeno	792
25	_Mythic____	790
26	YungMaki	732
27	PhantomsGhost_	714
28	EMC_	711
29	pixelviolin	705
30	PortlyPete69	657
31	FreakGenius	640
32	nattybears	615
33	Smashic	606
34	mihimihimihi	548
35	Mahoose	537
36	hanaryheatwave	527
37	Werbe	520
37	luseis	520
39	_Dean_123	506
40	Rumpletaezer	501
41	Frozil20	494
42	Eczbek	491
43	xxPipperDipperxx	483
44	Blackberry1310	471
45	Eczbox	455
46	AstreaTSS	442
47	Kakolbus	435
48	Ezekson	432
49	Soplight	431
50	lordpipe	417
51	Kowcio_	416
52	Inbefour	410
53	Steelynan	407
54	TechnoNinja64	404
55	Apollo_993	379
56	Snowflowe	375
57	Groundler	369
58	MattieHD	365
59	ImpavidArcher	355
59	non089	355
61	MightyWertu	354
62	ApophisNova	351
62	SpacesickPrism	351
62	MyNamaSheff	351
65	Arceus1975	349
66	SteveCraftBlocks	339
67	Deathkob	333
68	StinkyDiplomat	314
69	Alteriity	284
70	RebelAndroid	282
71	Skylord_Luke	277
71	Hisiste	277
73	Awyrlas	260
74	PlasticOtari	256
75	Lord_Jord	253
76	12Magner05	249
76	Hiryu27	249
76	MineMaster0012	249
79	Marbz_	243
80	gcaisawesome	232
81	T045RTY	225
82	M_Patata	219
83	FishisTTV	218
84	Warlord324	211
85	CarltheCuck	204
86	Blu3beast	199
87	Enderxz3	198
88	fffMike	195
89	r123moore	194
90	EngagedGrub41	192
91	jnp_gaming	187
92	Bumpy419	183
93	Akoot_	175
94	MasterNueve	174
94	CattSoup	174
96	q_wq	168
97	_Virify_	165
98	Huwulling	161
99	lillips	146
100	Zoeyfortnite	145
101	shadowthemonkey	141
102	TheShyPig	139
103	Segotep999	138
104	Fuad_R	137
104	HesDemonPants	137
106	Eraxa	136
107	Hermanni__	134
108	Dogcorn69420	130
109	eiC_	128
109	masskedman	128
109	Nicserso	128
112	Steve897	127
112	xolstoi	127
114	m_be9	123
114	Zythose	123
116	legal_tax_evader	122
117	Historical_Sand	119
118	Rebytre	117
118	Racengan	117
120	Mr_Byzantine	114
121	Quincannon	111
122	CalebDHawk	110
122	jcool7	110
124	TheDankPlatypus	109
125	AlexxO_o	108
126	Ryker	106
126	tsitrawhy	106
128	Quotary	104
129	SvenskaHugo	101
130	CoffeeNoir	100
130	oscminus	100
132	MakeHistory157	93
133	SammiWolfGirl	92
134	fw3xy74	91
135	MAns_44	90
135	fluddd	90
137	kekhon	89
138	Paintz	88
138	Jimi7hits	88
140	LeonelSalamanca	87
140	EveryonesUncle	87
142	Valoth	86
142	bloodbiter	86
142	groofles	86
142	Sheldor097	86
146	Ryan_GEMS	84
147	MinttyFressh	83
147	500am	83
149	yheece	82
149	UCP_TheKingK	82
151	catandmoose	78
151	AltnumberF4	78
153	Archsam	77
154	bigstankyy	76
154	audiocracked	76
154	07shiny	76
154	Spenduh	76
158	Prismyst	74
159	Legendosh	73
160	mwrty	71
160	Covalents	71
160	Shogunite	71
160	skrongus	71
164	Ssor69	69
164	himak1	69
166	mariominejedi	68
166	Donutt	68
166	obzii	68
169	BumbleBeever	67
170	PazinGaming	65
170	WyngGoy	65
172	tuckerdoodle	62
173	CLG_Kata	61
174	Jovaphobic	59
174	ProfessorBee	59
176	Sleek_Storm_721	57
176	Purplehere	57
178	Shin69	56
179	Crowman1	55
180	lorpus	54
180	kalzor	54
182	MyNameIsJobo	53
182	ooga47	53
182	claivin	53
185	teslawolf38	50
185	IamCL4SSY	50
185	lcvezra	50
188	SoftSix	48
188	_8man	48
190	Groovy_MoonBird	47
191	SyntheticSurgeon	46
191	_Nuf	46
193	Franco093	45
193	Forcolp	45
195	rarrq	44
196	TheSeismicDuck	42
196	censorsheep	42
198	Mewar	41
198	Mattesco	41
198	LexMakesHistory	41
201	Jahara	40
201	balin55	40
201	Xclax101	40
204	H0UNDFRMH3LL	39
204	Da_Boss_Rani	39
204	tortillatitan	39
204	Secret_Canary	39
204	set67	39
204	XboxPanda	39
204	RobotMinion101	39
211	SmashingPump	38
211	prizm_	38
211	bruh072	38
214	heysushii	37
214	NotMeanttoChange	37
214	emrekn	37
214	CharlieButt	37
214	Onennon	37
214	Karbl	37
214	Kyrum2169	37
214	_TCARREIRA_	37
222	Tjhodskins19	36
223	DinoDoctor_	35
223	dongli	35
223	ori0le	35
223	The_SlideV5	35
227	CaptainSteve345	33
227	KeruNatsema	33
227	GooseWithin	33
227	StarCookiees_	33
227	UrbanPlanningEx	33
232	H72l9w	32
232	Masssonnn	32
232	ROY4LE	32
232	The_slideV3	32
232	OfficerAnvil	32
237	Voxin2K	31
237	NomadicRobin_	31
237	Fildyr	31
240	Rich_Kat	30
240	eviltunix	30
240	Kouridragon	30
240	Nycteus_	30
240	ReyTheLegend	30
240	K_a__a_n	30
246	ShedJr_	29
246	DarlaMeow	29
246	BlankityMcBlank	29
249	NieToksikpl	28
249	Guillemet	28
249	excelsionprime	28
249	Inchef	28
249	ougstur	28
249	Maenara	28
255	HolyVenom	27
255	IAmTheWalrus910	27
257	Scathra	26
257	__tomato	26
257	Winston_Ingram	26
260	epiksk8erduck	25
260	Fuhrer_Teemo	25
260	Lutres_	25
260	ZeroKraken	25
260	Powowowow	25
265	SquadMonster	24
265	Comma__	24
265	boog4loo	24
265	seramalen	24
265	NameGenerat0r	24
265	layabout100	24
265	ProbsNotNova	24
272	Merv__	23
272	Ailmast	23
272	diamondgolem35	23
272	_Bguette_	23
272	xzvu	23
277	heckface	22
277	LeauVox4921	22
277	_Boipl_	22
277	BartekB19	22
277	IdeallyGrey	22
282	ActualPatbaf	21
282	ivorico	21
282	jessewegottacook	21
282	Vizzoid	21
282	_Karmaa	21
287	Euclidoris	20
287	PegLegPete93	20
287	CollinMH06	20
290	ECstardust	19
290	Xalithia	19
290	theonlymagikarp	19
290	The_Cruncy	19
290	PuFY	19
290	alderban107	19
296	Cowison	18
296	Incinere	18
296	Kkanot	18
296	SlayerCrypto	18
296	pappaberg	18
