rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6076
2	joethahobo	5632
3	beeperbeeper5	4716
4	thescout7	3703
5	Di_infiri	3630
6	Jackattack53	3335
7	eitanzaki	3096
8	Hyp3rion_	2908
9	HellsSponge	1985
10	thewindmillman	1977
11	Smoke____	1970
12	Blaiku	1723
13	TheSecondLord	1619
14	ConnorDanky_	1605
15	Spacewardharpy7	1469
16	Fullut	1414
17	EcksD	1119
18	pintsizedrogue	1109
19	PigDab	973
20	sp00ky_ghost977	956
21	Jimb0nat0r	843
22	El_Jalapeno	792
23	RoofTyler	754
24	Lez_	735
25	PhantomsGhost_	714
26	YungMaki	659
27	PortlyPete69	657
28	FreakGenius	640
29	nattybears	615
30	Mythic1130	584
31	Smashic	569
32	mihimihimihi	548
33	Mahoose	527
34	_Dean_123	505
35	luseis	503
36	Rumpletaezer	501
37	pixelviolin	498
38	Frozil20	494
39	Eczbek	485
40	Blackberry1310	461
41	xxPipperDipperxx	457
42	MangoTheFish	455
42	Werbe	455
44	Ezekson	428
45	Soplight	420
46	lordpipe	417
47	Inbefour	410
48	Steelynan	406
49	TechnoNinja64	404
50	EMC_	390
51	Snowflowe	375
52	Groundler	369
53	MattieHD	361
54	ImpavidArcher	355
54	non089	355
56	MightyWertu	354
57	ApophisNova	351
57	MyNamaSheff	351
59	Arceus1975	349
60	Kowcio_	340
61	Deathkob	333
62	Apollo_993	318
63	RebelAndroid	282
64	Hisiste	277
65	Skylord_Luke	263
66	Awyrlas	258
67	PlasticOtari	254
68	Lord_Jord	253
69	Hiryu27	249
70	Marbz_	243
71	gcaisawesome	232
72	T045RTY	222
73	M_Patata	219
74	FishisTTV	216
75	Warlord324	211
76	CarltheCuck	204
77	Blu3beast	199
78	r123moore	194
79	EngagedGrub41	192
80	fffMike	190
81	jnp_gaming	187
82	Bumpy419	183
83	Enderxz3	182
84	Akoot_	175
85	MasterNueve	174
85	CattSoup	174
87	12Magner05	168
88	q_wq	167
89	_Virify_	165
90	SteveCraftBlocks	154
91	StinkyDiplomat	153
92	Huwulling	152
93	SpacesickPrism	149
94	lillips	146
95	Zoeyfortnite	145
96	TheShyPig	139
97	RealGroot	138
98	Fuad_R	137
98	HesDemonPants	137
100	Hermanni__	134
101	Eraxa	131
102	Dogcorn69420	130
103	eiC_	128
103	masskedman	128
105	GoofySilly	126
105	xolstoi	126
107	m_be9	123
107	Zythose	123
109	legal_tax_evader	122
110	shadowthemonkey	118
111	Rebytre	117
112	Historical_Sand	111
112	Quincannon	111
114	CalebDHawk	110
114	jcool7	110
116	TheDankPlatypus	109
117	Ryker	106
117	tsitrawhy	106
119	Quotary	104
120	CoffeeNoir	100
120	SvenskaHugo	100
122	MakeHistory157	93
123	Kakolbus	92
123	SammiWolfGirl	92
125	Alteriity	91
126	fw3xywashere	90
126	fluddd	90
128	kekhon	89
129	Paintz	88
129	Jimi7hits	88
131	binman420	87
132	Valoth	86
132	bloodbiter	86
132	groofles	86
132	Sheldor097	86
136	Esme_1	84
137	MinttyFressh	83
137	500am	83
139	gabriels543	82
139	EveryonesUncle	82
141	Racengan	80
142	AlexxO_o	79
143	AltnumberF4	78
144	bigstankyy	76
144	audiocracked	76
144	07shiny	76
144	gusstationwerker	76
148	Legendosh	73
149	mwrty	71
149	Covalents	71
149	Shogunite	71
149	bladeefan2009	71
153	Ssor69	69
153	himak1	69
155	mariominejedi	68
155	Donutt	68
155	obzii	68
158	Prismyst	67
158	BumbleBeever	67
160	WyngGoy	65
161	tuckerdoodle	62
162	Jovaphobic	59
162	ProfessorBee	59
164	FazeObama69	57
164	Sleek_Storm_721	57
164	Purplehere	57
167	Shin69	56
168	Crowman1	55
168	UCP_TheKingK	55
170	lorpus	54
171	MyNameIsJobo	53
171	ooga47	53
171	claivin	53
174	PazinGaming	51
175	teslawolf38	50
175	IamCL4SSY	50
175	lcvezra	50
178	SoftSix	48
178	_8man	48
180	Groovy_MoonBird	47
181	SyntheticSurgeon	46
181	_Nuf	46
181	Nicserso	46
184	Mr_Byzantine	45
184	Franco093	45
184	Forcolp	45
187	rarrq	44
187	hanaryheatwave	44
189	TheSeismicDuck	42
189	censorsheep	42
191	Mewar	41
191	LexMakesHistory	41
193	Jahara	40
193	balin55	40
193	Xclax101	40
196	H0UNDFRMH3LL	39
196	Da_Boss_Rani	39
196	tortillatitan	39
196	Secret_Canary	39
196	set67	39
196	XboxPanda	39
196	RobotMinion101	39
203	SmashingPump	38
203	prizm_	38
203	bruh072	38
206	heysushii	37
206	NotMeanttoChange	37
206	emrekn	37
206	CharlieButt	37
206	Onennon	37
206	Karbl	37
206	Kyrum2169	37
206	_TCARREIRA_	37
214	Tjhodskins19	36
214	MAns_44	36
216	dongli	35
216	ori0le	35
216	The_SlideV5	35
219	CaptainSteve345	33
219	KeruNatsema	33
219	UrbanPlanningEx	33
222	DinoDoctor_	32
222	H72l9w	32
222	Masssonnn	32
222	ROY4LE	32
222	The_slideV3	32
222	OfficerAnvil	32
228	Voxin2K	31
228	NomadicRobin_	31
228	Fildyr	31
231	Rich_Kat	30
231	eviltunix	30
231	Kouridragon	30
231	Nycteus_	30
231	ReyTheLegend	30
231	K_a__a_n	30
237	ShedJr_	29
237	DarlaMeow	29
237	BlankityMcBlank	29
240	NieToksikpl	28
240	Guillemet	28
240	Inchef	28
240	ougstur	28
240	Maenara	28
245	ZA07	27
245	IAmTheWalrus910	27
247	Scathra	26
247	__tomato	26
247	Winston_Ingram	26
250	epiksk8erduck	25
250	Fuhrer_Teemo	25
250	ZeroKraken	25
250	Powowowow	25
254	SquadMonster	24
254	Comma__	24
254	boog4loo	24
254	seramalen	24
254	NameGenerat0r	24
254	layabout100	24
254	ProbsNotNova	24
261	Merv__	23
261	Ailmast	23
261	diamondgolem35	23
261	_Bguette_	23
261	xzvu	23
266	heckface	22
266	_Boipl_	22
266	BartekB19	22
266	IdeallyGrey	22
270	ivorico	21
270	jessewegottacook	21
270	Vizzoid	21
270	LeauVox4921	21
270	_Karmaa	21
275	Euclidoris	20
275	PegLegPete93	20
275	CollinMH06	20
278	Xalithia	19
278	theonlymagikarp	19
278	Smussa	19
278	PuFY	19
282	Cowison	18
282	Incinere	18
282	Kkanot	18
282	SlayerCrypto	18
282	pappaberg	18
282	FishyBoy3811	18
282	Luigipunch989	18
289	AshleeCW	17
289	Natty	17
289	ItsMrRamen	17
289	F_Uhre	17
289	J4ko8_	17
289	Elastiq	17
289	AuroraSkies	17
289	Soap_Bender	17
289	Kubeusz2010	17
289	Sral7	17
299	Malorn_Aetherius	16
299	mattybeewrapss	16
