rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6611
2	joethahobo	5635
3	Jackattack53	5313
4	beeperbeeper5	4955
5	thescout7	3703
6	Hyp3rion_	3663
7	Di_infiri	3630
8	eitanzaki	3141
9	AdmiralSmoke	2042
10	HellsSponge	1985
11	thewindmillman	1977
12	Blaiku	1730
13	TheSecondLord	1631
14	ConnorDanky_	1605
15	Spacewardharpy7	1575
16	Fullut	1430
17	pintsizedrogue	1247
18	Jimb0nat0r	1163
19	EcksD	1133
20	Manaateee	1085
21	Lez_	1004
22	PigDab	973
23	sp00ky_ghost977	961
24	_Mythic____	824
25	El_Jalapeno	792
26	pixelviolin	785
27	YungMaki	732
28	PhantomsGhost_	714
29	EMC_	711
30	PortlyPete69	657
31	FreakGenius	640
32	nattybears	615
33	Smashic	606
34	Werbe	552
35	mihimihimihi	548
36	Mahoose	537
37	hanaryheatwave	531
38	oscminus	530
39	luseis	520
40	Eczbek	510
41	_Dean_123	506
42	Rumpletaezer	501
43	Frozil20	494
44	xxPipperDipperxx	483
45	AstreaTSS	472
46	Blackberry1310	471
47	Eczbox	455
48	Soplight	452
49	Kowcio_	442
50	Kakolbus	435
50	Ezekson	435
52	lordpipe	418
53	Inbefour	410
54	Steelynan	407
55	TechnoNinja64	404
56	Apollo_993	380
57	Snowflowe	375
58	Groundler	369
59	MattieHD	365
60	ImpavidArcher	355
60	non089	355
62	MightyWertu	354
63	ApophisNova	351
63	SpacesickPrism	351
63	MyNamaSheff	351
66	Arceus1975	349
67	SteveCraftBlocks	339
68	Deathkob	333
69	StinkyDiplomat	314
70	j5ylim	301
71	Alteriity	291
72	RebelAndroid	282
73	Skylord_Luke	277
73	Hisiste	277
75	Awyrlas	260
76	PlasticOtari	256
77	Lord_Jord	253
77	MineMaster0012	253
79	12Magner05	250
80	Hiryu27	249
81	Marbz_	243
82	gcaisawesome	232
83	T045RTY	225
84	M_Patata	219
85	FishisTTV	218
86	Warlord324	211
87	CarltheCuck	204
88	Enderxz3	200
89	Blu3beast	199
90	fffMike	195
91	r123moore	194
92	EngagedGrub41	192
93	jnp_gaming	187
94	CLG_Kata	186
95	Bumpy419	183
96	xolstoi	176
97	Akoot_	175
98	MasterNueve	174
98	CattSoup	174
100	q_wq	168
101	_Virify_	165
102	Huwulling	161
103	lillips	153
104	Zoeyfortnite	145
105	shadowthemonkey	141
106	TheShyPig	139
107	Segotep999	138
108	Fuad_R	137
108	HesDemonPants	137
110	Eraxa	136
111	Hermanni__	134
112	SvenskaHugo	132
113	Dogcorn69420	130
114	eiC_	128
114	masskedman	128
114	Nicserso	128
117	Steve897	127
118	m_be9	123
118	Zythose	123
120	legal_tax_evader	122
121	Historical_Sand	119
122	Mr_Byzantine	117
122	Rebytre	117
122	Racengan	117
125	Quincannon	111
