rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5984
2	joethahobo	5118
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3080
6	beeperbeeper5	2812
7	Jackattack53	2089
8	HellsSponge	1985
9	thewindmillman	1977
10	Hyp3rion_	1789
11	Blaiku	1723
12	Smoke____	1696
13	oxfordschool	1605
14	Spacewardharpy7	1417
15	Fullut	1414
16	EcksD	1087
17	pintsizedrogue	1032
18	PigDab	972
19	sp00ky_ghost977	956
20	El_Jalapeno	792
21	PhantomsGhost_	714
22	PortlyPete69	657
23	YungMaki	644
24	Freak_Genius	640
25	Mahoose	508
26	Rumpletaezer	501
27	_Dean_123	496
28	Frozil20	494
29	Eczbek	484
30	Blackberry1310	461
31	MangoTheFish	455
31	Werbe	455
33	KG1999	432
34	xxPipperDipperxx	429
35	Soplight	420
36	Inbefour	410
36	lordpipe	410
38	Steelynan	406
39	TechnoNinja64	404
40	Ezekson	387
41	EMC_	378
42	Snowflowe	375
43	Groundler	369
44	pixelviolin	368
45	ImpavidArcher	355
46	MightyWertu	354
47	ApophisNova	351
47	MyNamaSheff	351
49	Arceus1975	349
50	Deathkob	333
51	MattieHD	318
52	Jiminie	303
53	Hisiste	277
54	RebelAndroid	274
55	Skylord_Luke	263
56	Awyrlas	258
57	PlasticOtari	251
58	Hiryu27	249
59	Marbz_	243
60	gcaisawesome	232
61	T045RTY	221
62	M_Patata	219
63	Warlord324	211
64	Lord_Jord	207
65	CarltheCuck	204
66	Blu3beast	199
67	r123moore	194
68	jnp_gaming	187
69	Bumpy419	183
70	Enderslayerxz3	176
71	Akoot_	175
72	MasterNueve	174
73	mihimihimihi	168
74	_Virify_	165
75	SteveCraftBlocks	153
75	StinkyDiplomat	153
77	lillips	146
78	Zoeyfortnite	145
79	SpacesickPrism	144
80	12Magner05	141
81	TheShyPig	139
82	HesDemonPants	137
83	fffMike	136
84	Hermanni__	134
85	Kowcio_	132
86	TheSecondLord	130
86	Eraxa	130
86	Dogcorn69420	130
89	eiC_	128
89	masskedman	128
91	Steven1282598	126
91	EcksDofficial	126
93	m_be9	123
93	Zythose	123
95	loveseeker	122
96	Rebytre	117
97	Fuad_R	113
98	Historical_Sand	111
98	Quincannon	111
100	CalebDHawk	110
100	jcool7	110
102	TheDankPlatypus	109
103	Ryker	106
103	tsitrawhy	106
105	Quotary	104
106	CoffeeNoir	100
106	SvenskaHugo	100
108	q_wq	94
109	MakeHistory157	93
110	non089	92
111	fluddd	90
112	kekhon	89
113	Huwulling	88
113	Paintz	88
113	Jimi7hits	88
116	Valoth	86
116	bloodbiter	86
116	groofles	86
116	fw3xywashere	86
120	Dedalus36	84
121	MinttyFressh	83
121	500am	83
121	Sheldor097	83
124	gabriels543	82
125	EveryonesUncle	81
126	SammiWolfGirl	80
127	AltnumberF4	78
128	bigstankyy	76
128	audiocracked	76
128	Racengan	76
