rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6076
2	joethahobo	5462
3	beeperbeeper5	4672
4	thescout7	3703
5	Di_infiri	3630
6	Jackattack53	3308
7	eitanzaki	3096
8	Hyp3rion_	2793
9	HellsSponge	1985
10	thewindmillman	1977
11	Smoke____	1838
12	Blaiku	1723
13	TheSecondLord	1619
14	ConnorDanky_	1605
15	Spacewardharpy7	1463
16	Fullut	1414
17	EcksD	1119
18	pintsizedrogue	1106
19	PigDab	973
20	sp00ky_ghost977	956
21	Jimb0nat0r	801
22	El_Jalapeno	792
23	RoofTyler	717
24	PhantomsGhost_	714
25	Lez_	707
26	PortlyPete69	657
27	YungMaki	646
28	FreakGenius	640
29	nattybears	615
30	Mythic1130	576
31	Smashic	569
32	mihimihimihi	548
33	Mahoose	527
34	_Dean_123	505
35	Rumpletaezer	501
36	pixelviolin	498
37	Frozil20	494
38	luseis	489
39	Eczbek	485
40	Blackberry1310	461
41	MangoTheFish	455
41	Werbe	455
43	xxPipperDipperxx	436
44	Ezekson	428
45	Soplight	420
46	lordpipe	417
47	Inbefour	410
48	Steelynan	406
49	TechnoNinja64	404
50	EMC_	390
51	Snowflowe	375
52	Groundler	369
53	MattieHD	361
54	ImpavidArcher	355
54	non089	355
56	MightyWertu	354
57	ApophisNova	351
57	MyNamaSheff	351
59	Arceus1975	349
60	Deathkob	333
60	Kowcio_	333
62	Apollo_993	318
63	RebelAndroid	282
64	Hisiste	277
65	Skylord_Luke	263
66	Awyrlas	258
67	PlasticOtari	254
68	Lord_Jord	253
69	Hiryu27	249
70	Marbz_	243
71	gcaisawesome	232
72	T045RTY	222
73	M_Patata	219
74	FishisTTV	216
75	Warlord324	211
76	CarltheCuck	204
77	Blu3beast	199
78	r123moore	194
79	EngagedGrub41	192
80	fffMike	190
81	jnp_gaming	187
82	Bumpy419	183
83	Enderxz3	182
84	Akoot_	175
85	MasterNueve	174
85	CattSoup	174
87	12Magner05	168
88	q_wq	167
89	_Virify_	165
90	SteveCraftBlocks	154
91	StinkyDiplomat	153
92	Huwulling	152
93	lillips	146
94	SpacesickPrism	145
94	Zoeyfortnite	145
96	TheShyPig	139
97	RealGroot	138
98	Fuad_R	137
98	HesDemonPants	137
100	Hermanni__	134
101	Eraxa	131
102	Dogcorn69420	130
103	eiC_	128
103	masskedman	128
105	GoofySilly	126
105	xolstoi	126
107	m_be9	123
107	Zythose	123
109	legal_tax_evader	122
110	shadowthemonkey	118
111	Rebytre	117
112	Historical_Sand	111
112	Quincannon	111
114	CalebDHawk	110
114	jcool7	110
116	TheDankPlatypus	109
117	Ryker	106
117	tsitrawhy	106
119	Quotary	104
120	CoffeeNoir	100
120	SvenskaHugo	100
122	MakeHistory157	93
123	Kakolbus	92
123	SammiWolfGirl	92
125	fw3xywashere	90
125	fluddd	90
127	kekhon	89
128	Paintz	88
128	Jimi7hits	88
130	binman420	87
131	Valoth	86
131	bloodbiter	86
131	groofles	86
134	Esme_1	84
135	MinttyFressh	83
135	500am	83
135	Sheldor097	83
138	gabriels543	82
138	EveryonesUncle	82
140	Racengan	79
141	AltnumberF4	78
142	bigstankyy	76
142	audiocracked	76
142	07shiny	76
142	gusstationwerker	76
146	Legendosh	73
147	mwrty	71
147	Covalents	71
147	Shogunite	71
147	bladeefan2009	71
151	Ssor69	69
151	himak1	69
153	mariominejedi	68
153	Donutt	68
153	obzii	68
156	Prismyst	67
156	BumbleBeever	67
158	WyngGoy	65
159	Alteriity	64
160	tuckerdoodle	62
161	AlexxO_o	60
162	Jovaphobic	59
162	ProfessorBee	59
164	FazeObama69	57
164	Sleek_Storm_721	57
164	Purplehere	57
167	Shin69	56
168	Crowman1	55
168	UCP_TheKingK	55
170	lorpus	54
171	MyNameIsJobo	53
171	ooga47	53
171	claivin	53
174	PazinGaming	51
175	teslawolf38	50
175	IamCL4SSY	50
175	lcvezra	50
178	SoftSix	48
178	_8man	48
180	Groovy_MoonBird	47
181	SyntheticSurgeon	46
181	_Nuf	46
183	Mr_Byzantine	45
183	Franco093	45
183	Forcolp	45
183	Nicserso	45
187	rarrq	44
188	TheSeismicDuck	42
188	censorsheep	42
190	Mewar	41
190	LexMakesHistory	41
192	Jahara	40
192	balin55	40
192	Xclax101	40
195	H0UNDFRMH3LL	39
195	Da_Boss_Rani	39
195	tortillatitan	39
195	Secret_Canary	39
195	set67	39
195	XboxPanda	39
195	RobotMinion101	39
202	SmashingPump	38
202	prizm_	38
202	bruh072	38
205	heysushii	37
205	NotMeanttoChange	37
205	emrekn	37
205	CharlieButt	37
205	Onennon	37
205	Karbl	37
205	Kyrum2169	37
205	_TCARREIRA_	37
213	Tjhodskins19	36
213	MAns_44	36
215	dongli	35
215	ori0le	35
215	The_SlideV5	35
218	CaptainSteve345	33
218	KeruNatsema	33
218	UrbanPlanningEx	33
221	DinoDoctor_	32
221	H72l9w	32
221	Masssonnn	32
221	ROY4LE	32
221	The_slideV3	32
221	OfficerAnvil	32
227	Voxin2K	31
227	NomadicRobin_	31
227	Fildyr	31
230	Rich_Kat	30
230	eviltunix	30
230	Kouridragon	30
230	Nycteus_	30
230	ReyTheLegend	30
230	K_a__a_n	30
236	ShedJr_	29
236	DarlaMeow	29
236	BlankityMcBlank	29
239	NieToksikpl	28
239	Guillemet	28
239	Inchef	28
239	ougstur	28
239	Maenara	28
244	ZA07	27
244	IAmTheWalrus910	27
246	Scathra	26
246	__tomato	26
246	Winston_Ingram	26
249	epiksk8erduck	25
249	Fuhrer_Teemo	25
249	ZeroKraken	25
249	Powowowow	25
253	SquadMonster	24
253	Comma__	24
253	boog4loo	24
253	seramalen	24
253	NameGenerat0r	24
253	layabout100	24
253	ProbsNotNova	24
260	Merv__	23
260	Ailmast	23
260	diamondgolem35	23
260	_Bguette_	23
260	xzvu	23
265	heckface	22
265	_Boipl_	22
265	BartekB19	22
265	IdeallyGrey	22
269	ivorico	21
269	jessewegottacook	21
269	Vizzoid	21
269	LeauVox4921	21
269	_Karmaa	21
274	Euclidoris	20
274	PegLegPete93	20
274	CollinMH06	20
277	Xalithia	19
277	theonlymagikarp	19
277	Smussa	19
277	PuFY	19
281	Cowison	18
281	Incinere	18
281	Kkanot	18
281	SlayerCrypto	18
281	pappaberg	18
281	FishyBoy3811	18
281	Luigipunch989	18
288	AshleeCW	17
288	Natty	17
288	ItsMrRamen	17
288	F_Uhre	17
288	J4ko8_	17
288	Elastiq	17
288	AuroraSkies	17
288	Soap_Bender	17
288	Kubeusz2010	17
288	Sral7	17
298	Malorn_Aetherius	16
298	mattybeewrapss	16
298	ABUSNA1996	16
