rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5288
2	joethahobo	5092
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3080
6	beeperbeeper5	2796
7	HellsSponge	1985
8	thewindmillman	1973
9	Blaiku	1723
10	Smoke____	1688
11	Jackattack53	1618
12	oxfordschool	1605
13	Hyp3rion_	1576
14	Spacewardharpy7	1415
15	Fullut	1414
16	EcksD	1014
17	PigDab	972
18	sp00ky_ghost977	956
19	pintsizedrogue	927
20	El_Jalapeno	792
21	PhantomsGhost_	714
22	PortlyPete69	653
23	YungMaki	644
24	Freak_Genius	640
25	Mahoose	503
26	Rumpletaezer	501
27	_Dean_123	496
28	Frozil12	492
29	Eczbek	483
30	Blackberry1310	460
31	MangoTheFish	455
31	Werbe	455
33	xxPipperDipperxx	427
34	Soplight	416
35	Inbefour	410
35	lordpipe	410
37	Steelynan	406
38	TechnoNinja64	404
39	Ezekson	387
40	Snowflowe	375
41	EMC_	374
42	Groundler	369
43	pixelviolin	368
44	KG1999	358
45	ImpavidArcher	355
46	MightyWertu	354
47	ApophisNova	351
47	MyNamaSheff	351
49	Arceus1975	349
50	Deathkob	333
51	MattieHD	309
52	Hisiste	277
53	RebelAndroid	263
54	Skylord_Luke	261
55	Awyrlas	258
56	PlasticOtari	251
57	Hiryu27	249
58	Marbz_	243
59	gcaisawesome	232
60	T045RTY	221
61	M_Patata	219
62	Warlord324	210
63	Lord_Jord	207
64	CarltheCuck	204
65	Blu3beast	199
66	r123moore	194
67	jnp_gaming	187
68	Bumpy419	183
69	Akoot_	175
70	MasterNueve	174
71	Enderslayerxz3	172
72	_Virify_	165
73	SteveCraftBlocks	153
73	StinkyDiplomat	153
75	lillips	146
76	Zoeyfortnite	145
77	Jiminie	143
78	12Magner05	139
78	TheShyPig	139
80	HesDemonPants	137
81	fffMike	136
82	Hermanni__	133
83	Eraxa	130
83	Dogcorn69420	130
85	TheSecondLord	129
86	eiC_	128
86	masskedman	128
88	Steven1282598	126
88	EcksDofficial	126
90	m_be9	123
90	Zythose	123
92	loveseeker	122
93	Rebytre	117
94	Historical_Sand	111
94	Fuad_R	111
94	Quincannon	111
97	CalebDHawk	110
97	jcool7	110
99	TheDankPlatypus	108
100	Ryker	106
100	tsitrawhy	106
102	Quotary	104
103	CoffeeNoir	100
104	SvenskaHugo	98
104	SpacesickPrism	98
106	q_wq	94
107	MakeHistory157	93
108	non089	92
109	fluddd	90
109	Kowcio_	90
111	kekhon	89
112	Paintz	88
112	Jimi7hits	88
114	Valoth	86
114	bloodbiter	86
114	groofles	86
114	fw3xywashere	86
118	Dedalus36	84
119	MinttyFressh	83
119	500am	83
119	Sheldor097	83
122	gabriels543	82
123	EveryonesUncle	81
124	SammiWolfGirl	79
125	AltnumberF4	78
126	bigstankyy	76
126	audiocracked	76
126	Racengan	76
126	07shiny	76
130	Spenduh	73
131	Legendosh	72
132	mwrty	71
132	Covalents	71
132	Shogunite	71
132	kinas45y5	71
136	Ssor69	69
136	himak1	69
138	mariominejedi	68
138	Donutt	68
138	obzii	68
141	Prismyst	67
141	BumbleBeever	67
143	WyngGoy	65
144	mihimihimihi	64
145	tuckerdoodle	62
146	Jovaphobic	59
146	ProfessorBee	59
148	AlexxO_o	58
149	Sleek_Storm_721	57
149	Purplehere	57
151	Shin69	56
152	egglapras	54
153	MyNameIsJobo	53
153	ooga47	53
153	claivin	53
156	Sky_light_KING	50
156	lcvezra	50
158	SoftSix	48
158	_8man	48
160	Groovy_MoonBird	47
161	teslawolf38	46
161	_Nuf	46
163	Franco093	45
163	Forcolp	45
163	Nicserso	45
166	rarrq	44
167	SyntheticSurgeon	42
167	TheSeismicDuck	42
169	Mewar	41
169	LexMakesHistory	41
169	censorsheep	41
172	Jahara	40
172	balin55	40
172	Xclax101	40
175	Da_Boss_Rani	39
175	tortillatitan	39
175	set67	39
175	XboxPanda	39
175	RobotMinion101	39
180	prizm_	38
180	Kakolbus	38
180	bruh072	38
183	heysushii	37
183	NotMeanttoChange	37
183	emrekn	37
183	CharlieButt	37
183	Onennon	37
183	Karbl	37
183	Kyrum2169	37
183	_TCARREIRA_	37
191	Tjhodskins19	36
192	dongli	35
192	ori0le	35
192	The_SlideV5	35
195	Drlzyy	33
195	CaptainSteve345	33
195	KeruNatsema	33
195	Segotep999	33
195	UrbanPlanner1978	33
200	H72l9w	32
200	Masssonnn	32
200	ROY4LE	32
200	The_slideV3	32
200	OfficerAnvil	32
205	Voxin2K	31
205	NomadicRobin_	31
205	Fildyr	31
208	Rich_Kat	30
208	eviltunix	30
208	Kouridragon	30
208	Nycteus_	30
208	ReyTheLegend	30
208	K_a__a_n	30
214	Alteriity	29
214	ShedJr_	29
214	DarlaMeow	29
214	BlankityMcBlank	29
218	NieToksikpl	28
218	Guillemet	28
218	Inchef	28
218	_naturell	28
218	Maenara	28
223	HolyVenom	27
223	IAmTheWalrus910	27
225	Scathra	26
225	__tomato	26
225	Winston_Ingram	26
228	epiksk8erduck	25
228	Fuhrer_Teemo	25
228	ZeroKraken	25
228	Powowowow	25
232	Mr_Byzantine	24
232	SquadMonster	24
232	Comma__	24
232	boog4loo	24
232	seramalen	24
232	layabout100	24
232	ProbsNotNova	24
239	Ailmast	23
239	_Bguette_	23
239	stahouo	23
242	heckface	22
242	NameGenerat0r	22
242	IdeallyGrey	22
245	Merv__	21
245	diamondgolem35	21
245	DinoDoctor_	21
245	ivorico	21
245	Vizzoid	21
245	LeauVox4921	21
245	_Karmaa	21
252	Euclidoris	20
252	PegLegPete93	20
252	CollinMH06	20
252	_Boipl_	20
256	Smashic	19
256	Xalithia	19
256	theonlymagikarp	19
256	CruncyIsTaken	19
256	PuFY	19
256	FishisTTV	19
262	Cowison	18
262	Incinere	18
262	Kkanot	18
262	SlayerCrypto	18
262	pappaberg	18
262	FishyBoy3811	18
262	Luigipunch989	18
269	AshleeCW	17
269	Natty	17
269	fred870d	17
269	TTNG	17
269	AuroraSkies	17
269	Soap_Bender	17
269	Kubeusz2010	17
269	Sral7	17
277	Malorn_Aetherius	16
277	jiggywraps	16
277	ABUSNA1996	16
277	arcanemagic	16
277	Chromary	16
277	Airem_Core	16
277	stavgod	16
284	FirsTimeGamingTV	15
284	Sparky_KT	15
284	slkiey	15
284	Weepingbiel	15
284	Jordan_R	15
289	Aatronix1	14
289	benediktine1	14
289	ClemenPine	14
289	Lutres_Torane	14
289	Leithz6	14
289	Kferno	14
289	Dreamdbr14	14
289	KingMatthew506	14
289	2blox	14
298	fr0stss	13
298	Boboczus	13
298	Quaintster	13
