rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5255
2	joethahobo	4926
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3045
6	beeperbeeper5	2520
7	HellsSponge	1985
8	thewindmillman	1961
9	Blaiku	1723
10	Smoke____	1688
11	oxfordschool	1605
12	Fullut	1414
13	Spacewardharpy7	1412
14	PigDab	972
15	sp00ky_ghost977	956
16	Hyp3rion_	894
17	pintsizedrogue	864
18	El_Jalapeno	792
19	PhantomsGhost_	714
20	Jackattack53	706
21	YungMaki	644
22	Freak_Genius	640
23	PortlyPete69	618
24	Rumpletaezer	501
25	Mahoose	500
26	Frozil12	492
27	_Dean_123	489
28	Eczbek	483
29	Blackberry1310	460
30	MangoTheFish	455
30	Werbe	455
32	xxPipperDipperxx	426
33	Inbefour	410
34	lordpipe	406
34	Steelynan	406
36	Soplight	404
36	TechnoNinja64	404
38	Ezekson	387
39	Snowflowe	371
40	EMC_	370
41	Groundler	369
42	pixelviolin	368
43	ImpavidArcher	355
44	MightyWertu	354
45	ApophisNova	351
45	MyNamaSheff	351
47	Arceus1975	349
48	Deathkob	333
49	KG1999	331
50	MattieHD	301
51	Hisiste	272
52	RebelAndroid	263
53	Skylord_Luke	252
54	Hiryu27	249
54	PlasticOtari	249
56	Awyrlas	247
57	Marbz_	243
58	gcaisawesome	232
59	T045RTY	221
60	M_Patata	219
61	Warlord324	210
62	Lord_Jord	207
63	CarltheCuck	204
64	Blu3beast	199
65	r123moore	194
66	jnp_gaming	187
67	Bumpy419	183
68	Akoot_	175
69	MasterNueve	174
70	Enderslayerxz3	172
71	_Virify_	165
72	StinkyDiplomat	153
73	SteveCraftBlocks	150
74	Zoeyfortnite	145
75	12Magner05	139
75	TheShyPig	139
77	HesDemonPants	137
78	fffMike	136
79	lillips	134
80	Hermanni__	133
81	Eraxa	130
81	Dogcorn69420	130
83	TheSecondLord	129
84	eiC_	128
84	masskedman	128
86	Steven1282598	126
86	EcksDofficial	126
88	m_be9	123
88	Zythose	123
90	loveseeker	122
91	Rebytre	117
92	Historical_Sand	111
92	Quincannon	111
94	CalebDHawk	110
95	jcool7	108
96	Ryker	106
96	tsitrawhy	106
98	Quotary	103
99	CoffeeNoir	100
99	TheDankPlatypus	100
101	SvenskaHugo	98
102	MakeHistory157	93
103	q_wq	92
104	fluddd	90
105	kekhon	89
106	Paintz	88
106	Jimi7hits	88
108	Valoth	86
108	bloodbiter	86
108	groofles	86
108	fw3xywashere	86
112	Dedalus36	84
113	MinttyFressh	83
113	500am	83
113	Jiminie	83
113	Sheldor097	83
117	gabriels543	82
118	EveryonesUncle	81
119	SammiWolfGirl	79
120	Kowcio_	78
120	AltnumberF4	78
122	bigstankyy	76
122	audiocracked	76
122	Racengan	76
122	07shiny	76
