rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5255
2	joethahobo	4612
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3045
6	beeperbeeper5	2309
7	HellsSponge	1981
8	Blaiku	1723
9	oxfordschool	1605
10	Smoke____	1590
11	thewindmillman	1423
12	Fullut	1414
13	Spacewardharpy7	1033
14	PigDab	972
15	sp00ky_ghost977	956
16	El_Jalapeno	792
17	PhantomsGhost_	714
18	YungMaki	641
19	Freak_Genius	640
20	PortlyPete69	618
21	Jackattack53	541
22	pintsizedrogue	539
23	Rumpletaezer	501
24	Frozil12	492
25	Mahoose	489
26	_Dean_123	483
27	MangoTheFish	455
27	Werbe	455
27	AssEatrAndLicker	455
30	Blackberry1310	447
31	EcksD	446
32	Inbefour	410
33	sebastiensaborio	404
33	TechnoNinja64	404
35	Hyp3rion_	403
36	xxPipperDipperxx	397
37	Ezekson	387
38	Soplight	383
39	Snowflowe	371
40	Groundler	369
41	MightyWertu	354
42	ApophisNova	351
42	MyNamaSheff	351
44	Arceus1975	348
45	ImpavidArcher	346
46	lordpipe	344
47	Deathkob	333
48	KG1999	331
49	MattieHD	301
50	Hisiste	272
51	Hiryu27	249
52	Awyrlas	247
53	Skylord_Luke	226
54	M_Patata	219
55	pixelviolin	215
56	Warlord324	210
57	CarltheCuck	204
58	T045RTY	201
59	Blu3beast	199
60	RebelAndroid	197
61	gcaisawesome	194
61	r123moore	194
63	jnp_gaming	187
64	OtariCharlie	184
65	Bumpy419	183
66	EMC_	177
67	MasterNueve	174
68	_Virify_	165
69	Akoot_	163
70	Zoeyfortnite	145
71	TheShyPig	139
72	Lord_Jord	138
73	HesDemonPants	135
74	lillips	134
75	Hermanni__	133
76	Eraxa	130
76	Dogcorn69420	130
78	12Magner05	129
79	eiC_	128
79	masskedman	128
81	Steven1282598	126
81	EcksDofficial	126
83	m_be9	123
83	Zythose	123
85	loveseeker	122
86	TheSecondLord	119
87	SteveCraftBlocks	113
88	Historical_Sand	111
88	Quincannon	111
90	CalebDHawk	110
91	jcool7	108
92	Quotary	101
93	CoffeeNoir	100
94	MakeHistory157	93
95	TheDankPlatypus	90
95	fluddd	90
97	q_wq	89
97	kekhon	89
97	Marbz_	89
100	Paintz	88
101	bloodbiter	86
102	Dedalus36	84
103	Sheldor097	83
104	gabriels543	82
105	EveryonesUncle	81
106	Enderslayerxz3	80
107	Kowcio_	78
107	AltnumberF4	78
109	bigstankyy	76
109	audiocracked	76
109	07shiny	76
112	Racengan	73
112	SammiWolfGirl	73
114	Legendosh	72
115	mwrty	71
115	Covalents	71
115	Shogunite	71
118	kinas45y5	70
119	Ssor69	69
119	himak1	69
121	mariominejedi	68
121	Donutt	68
121	obzii	68
124	BumbleBeever	67
125	WyngGoy	65
126	Jovaphobic	59
126	ProfessorBee	59
128	Sleek_Storm_721	57
128	500am	57
128	Purplehere	57
131	Shin69	56
132	egglapras	54
133	MyNameIsJobo	53
133	ooga47	53
133	claivin	53
136	tsitrawhy	51
137	Sky_light_KING	50
137	lcvezra	50
139	SoftSix	48
139	_8man	48
141	Groovy_MoonBird	47
142	teslawolf38	46
142	_Nuf	46
144	Franco093	45
144	Forcolp	45
144	Nicserso	45
147	rarrq	44
147	fffMike	44
149	TheSeismicDuck	42
150	Mewar	41
150	censorsheep	41
152	Jahara	40
152	LexMakesHistory	40
152	balin55	40
152	Xclax101	40
156	set67	39
156	XboxPanda	39
156	RobotMinion101	39
156	Spenduh	39
160	bruh072	38
161	heysushii	37
161	tortillatitan	37
161	NotMeanttoChange	37
161	emrekn	37
161	CharlieButt	37
161	Onennon	37
161	Karbl	37
161	Kyrum2169	37
161	_TCARREIRA_	37
170	Valoth	36
170	Tjhodskins19	36
172	dongli	35
172	ori0le	35
172	The_SlideV5	35
175	Drlzyy	33
175	CaptainSteve345	33
175	KeruNatsema	33
175	UrbanPlanner1978	33
179	H72l9w	32
179	ROY4LE	32
179	The_slideV3	32
179	OfficerAnvil	32
183	Voxin2K	31
183	Fildyr	31
185	Rich_Kat	30
185	eviltunix	30
185	Kouridragon	30
185	NomadicRobin_	30
185	Nycteus_	30
185	ReyTheLegend	30
185	K_a__a_n	30
192	ShedJr_	29
192	DarlaMeow	29
192	BlankityMcBlank	29
195	_NieToksikpl_	28
195	Guillemet	28
195	Inchef	28
195	_naturell	28
195	Maenara	28
200	IAmTheWalrus910	27
201	Scathra	26
201	__tomato	26
201	Winston_Ingram	26
204	epiksk8erduck	25
204	Fuhrer_Teemo	25
204	ZeroKraken	25
204	Powowowow	25
208	SquadMonster	24
208	Comma__	24
208	boog4loo	24
208	seramalen	24
208	layabout100	24
208	ProbsNotNova	24
214	Mr_Byzantine	23
214	Ailmast	23
214	_Bguette_	23
214	stahouo	23
218	heckface	22
218	Kakolbus	22
218	HolyVenom	22
221	Merv__	21
221	diamondgolem35	21
221	ivorico	21
221	Vizzoid	21
221	_Karmaa	21
226	Euclidoris	20
226	PegLegPete93	20
226	CollinMH06	20
226	IdeallyGrey	20
230	Xalithia	19
230	theonlymagikarp	19
230	PuFY	19
233	Cowison	18
233	Incinere	18
233	Kkanot	18
233	SlayerCrypto	18
233	pappaberg	18
233	FishyBoy3811	18
233	NameGenerat0r	18
233	Luigipunch989	18
241	AshleeCW	17
241	Natty	17
241	CruncyIsTaken	17
241	fred870d	17
241	TTNG	17
241	Soap_Bender	17
241	Kubeusz2010	17
241	Sral7	17
241	FishisTTV	17
250	Malorn_Aetherius	16
250	jiggywraps	16
250	ABUSNA1996	16
250	arcanemagic	16
250	Chromary	16
250	Airem_Core	16
250	stavgod	16
257	FirsTimeGamingTV	15
257	Sparky_KT	15
257	slkiey	15
257	Weepingbiel	15
257	Jordan_R	15
262	Aatronix1	14
262	benediktine1	14
262	ClemenPine	14
262	Leithz6	14
262	Kferno	14
262	Dreamdbr14	14
262	KingMatthew506	14
269	fr0stss	13
269	Boboczus	13
269	Quaintster	13
269	SvenskaHugo	13
269	2blox	13
269	vandmanden	13
269	sea_otter_h	13
276	Windo_licker	12
276	yaboo88	12
276	_Boipl_	12
276	tobinwilliams	12
276	ADEXTV	12
276	FelixPSY375	12
282	EkkoTraveler	11
282	Gundam_Steven	11
282	Hpdinosaur	11
282	UnderKat	11
282	Zaridey	11
282	RodSerlingCringe	11
282	KnightmareD	11
282	MustaLoordi	11
282	Smiguli_	11
291	Wooptey	10
291	Winklepicker279	10
291	burbankbuilder28	10
291	wezzzi	10
291	Optiprimus	10
291	ediballbearings	10
291	mawileite	10
291	Wanjibon	10
299	Swexti	9
299	DarkDescent2392	9
