rank	username	minecraft:custom/minecraft:inspect_dispenser
1	beeperbeeper5	8323
2	noam464	6706
3	Jackattack53	5802
4	joethahobo	5635
5	Hyp3rion_	3796
6	thescout7	3703
7	Di_infiri	3630
8	eitanzaki	3141
9	Yamdalorian	2292
10	thewindmillman	2239
11	HellsSponge	1985
12	Blaiku	1772
13	TheSecondLord	1682
14	ConnorDanky_	1609
15	craaaash	1588
16	Spacewardharpy7	1579
17	Fullut	1430
18	pintsizedrogue	1328
19	Manaateee	1217
20	Jimb0nat0r	1181
21	lpinfinity	1175
22	Lez_	1155
23	EcksD	1135
24	EMC_	1053
25	pixelviolin	1033
26	PigDab	978
27	sp00ky_ghost977	961
28	cutelilreno	865
29	_Mythic____	850
30	oscminus	807
31	El_Jalapeno	792
32	PhantomsGhost_	773
33	doublemaki	732
34	PortlyPete69	657
35	FreakGenius	640
36	AstreaTSS	628
37	MattieHD	619
38	nattybears	615
39	knarian	607
40	Pumpkin_P_Patch	599
41	hanaryheatwave	590
42	Werbe	555
43	mihimihimihi	548
44	Mahoose	537
45	Kowcio_	534
46	Soplight	532
47	luseis	521
48	Eczbek	513
49	_Dean_123	508
50	Rumpletaezer	501
51	Frozil20	494
52	xxPipperDipperxx	483
53	Blackberry1310	471
54	SpacesickPrism	467
55	wx4z	455
56	Ezekson	441
57	Kakolbus	440
58	lordpipe	428
59	Steelynan	427
60	Inbefour	410
61	TechnoNinja64	404
62	Apollo_993	380
63	Spaghettatron	379
64	Snowflowe	375
65	j5ylim	371
66	Groundler	369
67	ImpavidArcher	355
67	non089	355
69	MightyWertu	354
70	ApophisNova	351
70	MyNamaSheff	351
72	SteveCraftBlocks	350
73	Arceus1975	349
74	Deathkob	333
75	_witch_craft_	320
76	StinkyDiplomat	314
77	Buuck_	311
78	Alteriity	310
79	12Magner05	296
80	RebelAndroid	287
81	Mr_Byzantine	281
82	Skylord_Luke	280
83	Hisiste	277
84	Awyrlas	260
85	PlasticOtari	256
86	Lord_Jord	254
87	Enderxz3	252
88	Hiryu27	249
89	Marbz_	243
90	CLG_Kata	239
91	gcaisawesome	232
92	philandr	229
93	T045RTY	225
94	FishisTTV	220
95	M_Patata	219
96	Warlord324	211
97	CarltheCuck	204
98	Gus2005	203
99	fffMike	201
100	Blu3beast	199
101	catandmoose	196
102	r123moore	194
103	11Brewer	193
104	EngagedGrub41	192
105	RoskobiOne	188
106	jnp_gaming	187
107	Bumpy419	183
108	Akoot_	175
109	MasterNueve	174
109	CattSoup	174
111	q_wq	170
112	_Virify_	165
113	Huwulling	161
114	emreknugrlu	153
115	TwinTowerV2	145
116	shadowthemonkey	141
117	TheShyPig	139
117	hermmm_	139
119	Fuad_R	138
119	Eraxa	138
119	Segotep999	138
122	HesDemonPants	137
123	TheKingK_	134
124	SvenskaHugo	132
125	fw3xy	130
125	Dogcorn69420	130
127	eiC_	128
127	masskedman	128
127	Nicserso	128
130	m_be9	123
130	Zythose	123
132	legal_tax_evader	122
133	Racengan	120
134	Historical_Sand	119
135	Rebytre	117
136	Niklas20114552	116
136	bl1ss0	116
138	Merv__	111
138	Quincannon	111
140	QuiCreans	110
140	AlexxO_o	110
140	CalebDHawk	110
140	jcool7	110
144	TheDankPlatypus	109
145	MC_Skribble	107
146	Ryker	106
147	Secret_Canary	105
148	Quotary	104
149	DJzombiehunter	102
150	CoffeeNoir	100
151	MAns_44	94
152	MakeHistory157	93
153	EveryonesUncle	92
153	SammiWolfGirl	92
155	_flud	90
156	kekhon	89
156	Paintz	89
158	Jimi7hits	88
159	ECstardust	87
159	EdGalbraith	87
161	Valoth	86
161	bloodbiter	86
161	groofles	86
161	Sheldor097	86
165	Ryan_GEMS	84
165	MinttyFressh	84
167	500am	83
168	yheece	82
169	Spenduh	81
170	GildedRemnant	79
171	IlkeCookes_	78
171	AltnumberF4	78
173	Archsam	77
174	bigstankyy	76
174	audiocracked	76
174	07shiny	76
177	Prismyst	74
177	Lumien_	74
177	FiguraDei	74
177	Legendosh	74
181	tuckerdoodle	72
182	mwrty	71
182	Covalents	71
182	Shogunite	71
182	es0th	71
186	Ssor69	69
186	himak1	69
188	McCakeAh	68
188	mariominejedi	68
188	Donutt	68
188	obzii	68
192	BumbleBeever	67
193	PazinGaming	66
194	Hoid_the_Roamer	65
194	WyngGoy	65
196	Jovaphobic	59
196	Studio4x32	59
198	k_ce	57
198	Sleek_Storm_721	57
198	Purplehere	57
198	Mattesco	57
202	Shin69	56
203	Crowman1	55
204	lorpus	54
204	kalzor	54
204	Vetomo8000	54
207	MyNameIsJobo	53
207	ooga47	53
207	claivin	53
210	theonlymagikarp	52
211	teslawolf38	50
211	IamCL4SSY	50
211	miramyu	50
214	powercas_gamer	49
215	SoftSix	48
215	_8man	48
217	Groovy_MoonBird	47
217	rarrq	47
217	_Duckery	47
220	SyntheticSurgeon	46
220	_Nuf	46
222	Franco093	45
222	royal_2	45
222	Forcolp	45
225	TheSeismicDuck	42
225	censorsheep	42
227	Mewar	41
227	2extreeme	41
227	LeCavalier636	41
227	cedric72	41
227	LexMakesHistory	41
232	Jahara	40
232	balin55	40
232	Xclax101	40
235	H0UNDFRMH3LL	39
235	Rani_R	39
235	tortillatitan	39
235	set67	39
235	XboxPanda	39
235	RobotMinion101	39
241	robertsnose	38
241	prizm_	38
241	bruh072	38
241	00000000-0000-0000-0009-01fe065167f0	38
245	heysushii	37
245	DinoDoctor_	37
245	NotMeanttoChange	37
245	emrekn	37
245	CharlieButt	37
245	Onennon	37
245	Karbl	37
245	Kyrum2169	37
245	_TCARREIRA_	37
254	Lorcout	36
254	Tjhodskins19	36
256	MyMawgDonaldsGon	35
256	remgrandt	35
256	ori0le	35
256	The_SlideV5	35
260	CaptainSteve345	33
260	GamerDuck123	33
260	KeruNatsema	33
260	GooseWithin	33
260	UrbanPlanningEx	33
265	Gregward_Smith	32
265	Masssonnn	32
265	ROY4LE	32
265	The_slideV3	32
265	OfficerAnvil	32
270	Voxin2K	31
270	NomadicRobin_	31
270	Fildyr	31
273	ShedJr_	30
273	Rich_Kat	30
273	eviltunix	30
273	Kouridragon	30
273	blackeemperor	30
273	ReyTheLegend	30
273	K_a__a_n	30
280	DarlaMeow	29
280	BlankityMcBlank	29
282	NieToksikpl	28
282	Guillemet	28
282	excelsionprime	28
282	Inchef	28
282	ougstur	28
282	Maenara	28
282	XxCookiequeenxX	28
289	HolyVenom	27
289	IAmTheWalrus910	27
291	Scathra	26
291	Paul_Katan	26
291	__tomato	26
291	Winston_Ingram	26
295	epiksk8erduck	25
295	Fuhrer_Teemo	25
295	Lutres_	25
295	ZeroKraken	25
295	Powowowow	25
300	SquadMonster	24
