rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6076
2	joethahobo	5635
3	beeperbeeper5	4923
4	Jackattack53	4802
5	thescout7	3703
6	Di_infiri	3630
7	Hyp3rion_	3569
8	eitanzaki	3096
9	AdmiralSmoke	2042
10	HellsSponge	1985
11	thewindmillman	1977
12	Blaiku	1724
13	TheSecondLord	1630
14	ConnorDanky_	1605
15	Spacewardharpy7	1573
16	Fullut	1430
17	pintsizedrogue	1168
18	Jimb0nat0r	1159
19	EcksD	1133
20	Manaateee	1070
21	PigDab	973
22	sp00ky_ghost977	961
23	Lez_	879
24	El_Jalapeno	792
25	_Mythic____	787
26	YungMaki	732
27	PhantomsGhost_	714
28	EMC_	711
29	pixelviolin	682
30	PortlyPete69	657
31	FreakGenius	640
32	nattybears	615
33	Smashic	606
34	mihimihimihi	548
35	Mahoose	537
36	luseis	519
37	hanaryheatwave	516
38	_Dean_123	506
39	Rumpletaezer	501
40	Frozil20	494
41	Eczbek	485
42	xxPipperDipperxx	483
43	Blackberry1310	471
44	Eczbox	455
44	Werbe	455
46	AstreaTSS	442
47	Ezekson	432
48	Kakolbus	431
49	Soplight	430
50	lordpipe	417
51	Inbefour	410
52	Steelynan	406
53	TechnoNinja64	404
54	Kowcio_	382
55	Apollo_993	376
56	Snowflowe	375
57	Groundler	369
58	MattieHD	365
59	ImpavidArcher	355
59	non089	355
61	MightyWertu	354
62	ApophisNova	351
62	MyNamaSheff	351
64	SpacesickPrism	350
65	Arceus1975	349
66	Deathkob	333
67	StinkyDiplomat	314
68	RebelAndroid	282
69	Skylord_Luke	277
69	Hisiste	277
71	Awyrlas	260
72	PlasticOtari	255
73	Lord_Jord	253
74	12Magner05	249
74	Hiryu27	249
76	Marbz_	243
77	gcaisawesome	232
78	T045RTY	225
79	M_Patata	219
80	FishisTTV	218
81	Warlord324	211
82	CarltheCuck	204
83	Blu3beast	199
84	fffMike	195
85	r123moore	194
85	Enderxz3	194
87	EngagedGrub41	192
88	MineMaster0012	187
88	jnp_gaming	187
90	Bumpy419	183
91	Alteriity	178
92	Akoot_	175
93	MasterNueve	174
93	CattSoup	174
95	q_wq	168
96	_Virify_	165
97	Huwulling	161
97	SteveCraftBlocks	161
99	lillips	146
100	Zoeyfortnite	145
101	shadowthemonkey	141
102	TheShyPig	139
103	Segotep999	138
104	Fuad_R	137
104	HesDemonPants	137
106	Eraxa	134
106	Hermanni__	134
108	Dogcorn69420	130
109	eiC_	128
109	masskedman	128
109	Nicserso	128
112	Steve897	127
113	xolstoi	126
114	m_be9	123
114	Zythose	123
116	legal_tax_evader	122
117	Historical_Sand	119
118	Rebytre	117
119	Quincannon	111
120	CalebDHawk	110
120	jcool7	110
122	Mr_Byzantine	109
122	TheDankPlatypus	109
124	AlexxO_o	107
125	Ryker	106
125	tsitrawhy	106
127	Quotary	104
128	CoffeeNoir	100
128	SvenskaHugo	100
130	MakeHistory157	93
131	SammiWolfGirl	92
132	fw3xy74	91
133	MAns_44	90
133	fluddd	90
135	kekhon	89
136	Paintz	88
136	Jimi7hits	88
138	LeonelSalamanca	87
139	Valoth	86
139	bloodbiter	86
139	groofles	86
139	Sheldor097	86
143	Ryan_GEMS	84
144	MinttyFressh	83
144	500am	83
146	yheece	82
146	EveryonesUncle	82
148	Racengan	80
148	UCP_TheKingK	80
150	catandmoose	78
150	AltnumberF4	78
152	bigstankyy	76
152	audiocracked	76
152	07shiny	76
152	Spenduh	76
156	Prismyst	74
157	Legendosh	73
158	mwrty	71
158	Covalents	71
158	Shogunite	71
158	skrongus	71
162	Ssor69	69
162	himak1	69
164	mariominejedi	68
164	Donutt	68
164	obzii	68
167	BumbleBeever	67
168	WyngGoy	65
169	PazinGaming	62
169	tuckerdoodle	62
171	CLG_Kata	60
172	Jovaphobic	59
172	ProfessorBee	59
174	Sleek_Storm_721	57
174	Purplehere	57
176	Shin69	56
177	Crowman1	55
178	lorpus	54
178	kalzor	54
180	MyNameIsJobo	53
180	oscminus	53
180	ooga47	53
180	claivin	53
184	teslawolf38	50
184	IamCL4SSY	50
184	lcvezra	50
187	SoftSix	48
187	_8man	48
189	Groovy_MoonBird	47
190	SyntheticSurgeon	46
190	_Nuf	46
192	Franco093	45
192	Forcolp	45
194	rarrq	44
195	TheSeismicDuck	42
195	censorsheep	42
197	Mewar	41
197	Mattesco	41
197	LexMakesHistory	41
200	Jahara	40
200	balin55	40
200	Xclax101	40
203	H0UNDFRMH3LL	39
203	Da_Boss_Rani	39
203	tortillatitan	39
203	Secret_Canary	39
203	set67	39
203	XboxPanda	39
203	RobotMinion101	39
210	SmashingPump	38
210	prizm_	38
210	bruh072	38
213	heysushii	37
213	NotMeanttoChange	37
213	emrekn	37
213	CharlieButt	37
213	Onennon	37
213	Karbl	37
213	Kyrum2169	37
213	_TCARREIRA_	37
221	Tjhodskins19	36
222	DinoDoctor_	35
222	dongli	35
222	ori0le	35
222	The_SlideV5	35
226	CaptainSteve345	33
226	KeruNatsema	33
226	GooseWithin	33
226	UrbanPlanningEx	33
230	H72l9w	32
230	Masssonnn	32
230	ROY4LE	32
230	The_slideV3	32
230	OfficerAnvil	32
235	Voxin2K	31
235	NomadicRobin_	31
235	Fildyr	31
238	Rich_Kat	30
238	eviltunix	30
238	Kouridragon	30
238	Nycteus_	30
238	ReyTheLegend	30
238	K_a__a_n	30
244	ShedJr_	29
244	DarlaMeow	29
244	BlankityMcBlank	29
247	NieToksikpl	28
247	Guillemet	28
247	excelsionprime	28
247	Inchef	28
247	ougstur	28
247	Maenara	28
253	HolyVenom	27
253	IAmTheWalrus910	27
255	Scathra	26
255	__tomato	26
255	Winston_Ingram	26
258	epiksk8erduck	25
258	Fuhrer_Teemo	25
258	Lutres_	25
258	ZeroKraken	25
258	Powowowow	25
263	SquadMonster	24
263	Comma__	24
263	boog4loo	24
263	seramalen	24
263	NameGenerat0r	24
263	layabout100	24
263	ProbsNotNova	24
270	Merv__	23
270	Ailmast	23
270	diamondgolem35	23
270	_Bguette_	23
270	xzvu	23
275	heckface	22
275	LeauVox4921	22
275	_Boipl_	22
275	BartekB19	22
275	IdeallyGrey	22
280	ActualPatbaf	21
280	ivorico	21
280	jessewegottacook	21
280	Vizzoid	21
280	_Karmaa	21
285	Euclidoris	20
285	PegLegPete93	20
285	CollinMH06	20
288	Xalithia	19
288	theonlymagikarp	19
288	The_Cruncy	19
288	PuFY	19
288	alderban107	19
293	Cowison	18
293	ECstardust	18
293	Incinere	18
293	Kkanot	18
293	SlayerCrypto	18
293	pappaberg	18
293	FishyBoy3811	18
293	Luigipunch989	18
