rank	username	minecraft:custom/minecraft:inspect_dispenser
1	beeperbeeper5	8317
2	noam464	6700
3	Jackattack53	5802
4	joethahobo	5635
5	Hyp3rion_	3796
6	thescout7	3703
7	Di_infiri	3630
8	eitanzaki	3141
9	Yamdalorian	2196
10	HellsSponge	1985
11	thewindmillman	1977
12	Blaiku	1772
13	TheSecondLord	1682
14	ConnorDanky_	1609
15	Spacewardharpy7	1575
16	crashomon	1544
17	Fullut	1430
18	pintsizedrogue	1326
19	Manaateee	1217
20	Jimb0nat0r	1181
21	Lez_	1152
22	EcksD	1134
23	EMC_	1051
24	PigDab	973
25	sp00ky_ghost977	961
26	pixelviolin	867
27	_Mythic____	830
28	El_Jalapeno	792
29	PhantomsGhost_	773
30	oscminus	737
31	YungMaki	732
32	PortlyPete69	657
33	FreakGenius	640
34	AstreaTSS	628
35	nattybears	615
36	Smashic	607
37	pretty_pink_reno	599
38	hanaryheatwave	573
39	Pumpkin_P_Patch	559
40	Werbe	552
41	mihimihimihi	548
42	MattieHD	538
43	Mahoose	537
44	luseis	520
45	Eczbek	512
46	_Dean_123	508
47	Rumpletaezer	501
48	Frozil20	494
49	Kowcio_	490
50	xxPipperDipperxx	483
51	Blackberry1310	471
52	SpacesickPrism	467
53	Soplight	456
54	Eczbox	455
55	Kakolbus	440
56	Ezekson	438
57	lordpipe	426
58	Inbefour	410
59	Steelynan	407
60	TechnoNinja64	404
61	Apollo_993	380
62	Snowflowe	375
63	Groundler	369
64	ImpavidArcher	355
64	non089	355
66	MightyWertu	354
67	ApophisNova	351
67	MyNamaSheff	351
69	Arceus1975	349
70	SteveCraftBlocks	343
71	Deathkob	333
72	j5ylim	323
73	StinkyDiplomat	314
74	Alteriity	310
75	12Magner05	296
76	RebelAndroid	287
77	Skylord_Luke	277
77	Hisiste	277
79	Awyrlas	260
80	skitzxo	259
81	PlasticOtari	256
82	Lord_Jord	254
83	Hiryu27	249
84	Marbz_	243
85	Mr_Byzantine	239
86	gcaisawesome	232
87	T045RTY	225
88	FishisTTV	220
89	M_Patata	219
90	Enderxz3	215
91	Warlord324	211
92	CarltheCuck	204
93	Blu3beast	199
94	philandr	195
94	fffMike	195
96	r123moore	194
97	EngagedGrub41	192
98	CLG_Kata	188
98	RoskobiOne	188
100	jnp_gaming	187
101	Bumpy419	183
102	Akoot_	175
103	MasterNueve	174
103	CattSoup	174
105	q_wq	170
106	_Virify_	165
107	Huwulling	161
108	Gus2005	157
109	emreknugrlu	153
110	Zoeyfortnite	145
111	shadowthemonkey	141
112	TheShyPig	139
112	hermmm_	139
114	Eraxa	138
114	Segotep999	138
116	Fuad_R	137
116	HesDemonPants	137
118	SvenskaHugo	132
119	fw3xy74	130
119	Dogcorn69420	130
121	eiC_	128
121	masskedman	128
121	Nicserso	128
124	m_be9	123
124	Zythose	123
126	legal_tax_evader	122
127	Historical_Sand	119
128	RebytreGT	117
128	Racengan	117
130	bl1ss0	116
131	catandmoose	115
132	Quincannon	111
133	QuiCreans	110
133	AlexxO_o	110
133	CalebDHawk	110
133	jcool7	110
137	TheDankPlatypus	109
138	tsitrawhy	107
139	Ryker	106
140	Merv__	105
141	Quotary	104
142	CoffeeNoir	100
143	Buuck_	97
144	Secret_Canary	96
145	MAns_44	93
145	MakeHistory157	93
147	EveryonesUncle	92
147	SammiWolfGirl	92
149	fluddd	90
149	TheKingK_	90
151	kekhon	89
151	Paintz	89
153	Jimi7hits	88
154	ECstardust	87
154	EdGalbraith	87
156	Valoth	86
156	bloodbiter	86
156	groofles	86
156	Sheldor097	86
160	Ryan_GEMS	84
160	MinttyFressh	84
162	500am	83
163	yheece	82
164	Spenduh	81
165	StarCookiees_	78
165	AltnumberF4	78
167	Archsam	77
168	bigstankyy	76
168	audiocracked	76
168	07shiny	76
171	Prismyst	74
171	Lumien_	74
171	FiguraDei	74
171	Legendosh	74
175	tuckerdoodle	72
176	mwrty	71
176	Covalents	71
176	Shogunite	71
176	annebolyn	71
180	Ssor69	69
180	himak1	69
182	mariominejedi	68
182	Donutt	68
182	obzii	68
185	BumbleBeever	67
186	PazinGaming	66
187	WyngGoy	65
188	Jovaphobic	59
188	ProfessorBee	59
190	Sleek_Storm_721	57
190	Purplehere	57
190	Mattesco	57
193	Shin69	56
194	Crowman1	55
195	lorpus	54
195	kalzor	54
195	Blasterboy54	54
198	MyNameIsJobo	53
198	ooga47	53
198	claivin	53
201	teslawolf38	50
201	IamCL4SSY	50
201	miramyu	50
204	SoftSix	48
204	_8man	48
206	Groovy_MoonBird	47
206	rarrq	47
208	SyntheticSurgeon	46
208	_Nuf	46
210	Franco093	45
210	royal_2	45
210	Forcolp	45
213	TheSeismicDuck	42
213	censorsheep	42
215	Mewar	41
215	2extreeme	41
215	LexMakesHistory	41
218	Jahara	40
218	balin55	40
218	Xclax101	40
221	H0UNDFRMH3LL	39
221	Da_Boss_Rani	39
221	tortillatitan	39
221	set67	39
221	XboxPanda	39
221	RobotMinion101	39
227	SmashingPump	38
227	prizm_	38
227	bruh072	38
230	heysushii	37
230	DinoDoctor_	37
230	NotMeanttoChange	37
230	emrekn	37
230	CharlieButt	37
230	Onennon	37
230	Karbl	37
230	Kyrum2169	37
230	_TCARREIRA_	37
239	Tjhodskins19	36
240	remgrandt	35
240	ori0le	35
240	The_SlideV5	35
243	CaptainSteve345	33
243	GamerDuck123	33
243	KeruNatsema	33
243	GooseWithin	33
243	UrbanPlanningEx	33
248	Gregward_Smith	32
248	Masssonnn	32
248	ROY4LE	32
248	The_slideV3	32
248	OfficerAnvil	32
253	Voxin2K	31
253	NomadicRobin_	31
253	Fildyr	31
256	powercas_gamer	30
256	ShedJr_	30
256	Rich_Kat	30
256	eviltunix	30
256	Kouridragon	30
256	blackeemperor	30
256	ReyTheLegend	30
256	K_a__a_n	30
264	DarlaMeow	29
264	BlankityMcBlank	29
266	NieToksikpl	28
266	Guillemet	28
266	excelsionprime	28
266	Inchef	28
266	ougstur	28
266	Maenara	28
266	XxCookiequeenxX	28
273	HolyVenom	27
273	IAmTheWalrus910	27
275	Scathra	26
275	__tomato	26
275	Winston_Ingram	26
278	epiksk8erduck	25
278	Fuhrer_Teemo	25
278	Lutres_	25
278	ZeroKraken	25
278	Powowowow	25
283	SquadMonster	24
283	Comma__	24
283	i2f8x4h8ro	24
283	seramalen	24
283	NameGenerat0r	24
283	layabout100	24
283	ProbsNotNova	24
290	EKUG	23
290	diamondgolem35	23
290	SOA1RR	23
290	AspenLightVT	23
290	IdeallyGrey	23
290	xzvu	23
296	Lorcout	22
296	heckface	22
296	LeauVox4921	22
296	Boipl	22
296	BartekB19	22
