rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6076
2	joethahobo	5635
3	beeperbeeper5	4908
4	Jackattack53	4216
5	thescout7	3703
6	Di_infiri	3630
7	Hyp3rion_	3287
8	eitanzaki	3096
9	AdmiralSmoke	2038
10	HellsSponge	1985
11	thewindmillman	1977
12	Blaiku	1724
13	TheSecondLord	1629
14	ConnorDanky_	1605
15	Spacewardharpy7	1573
16	Fullut	1414
17	pintsizedrogue	1150
18	EcksD	1131
19	Jimb0nat0r	1043
20	Manaateee	997
21	PigDab	973
22	sp00ky_ghost977	961
23	Lez_	879
24	El_Jalapeno	792
25	YungMaki	722
26	PhantomsGhost_	714
27	_Mythic____	708
28	EMC_	678
29	PortlyPete69	657
30	FreakGenius	640
31	nattybears	615
32	pixelviolin	614
33	Smashic	605
34	mihimihimihi	548
35	Mahoose	537
36	luseis	517
37	_Dean_123	505
38	Rumpletaezer	501
39	Frozil20	494
40	Eczbek	485
41	xxPipperDipperxx	480
42	Blackberry1310	461
43	Eczbox	455
43	Werbe	455
45	Ezekson	432
46	Soplight	427
47	lordpipe	417
48	Inbefour	410
49	Steelynan	406
50	TechnoNinja64	404
51	Snowflowe	375
52	Apollo_993	373
53	Groundler	369
54	MattieHD	365
55	ImpavidArcher	355
55	non089	355
57	MightyWertu	354
58	ApophisNova	351
58	MyNamaSheff	351
60	Arceus1975	349
61	Kowcio_	341
62	Deathkob	333
63	SpacesickPrism	318
64	StinkyDiplomat	314
65	RebelAndroid	282
66	Skylord_Luke	277
66	Hisiste	277
68	Awyrlas	258
69	PlasticOtari	254
70	Lord_Jord	253
71	Hiryu27	249
72	Marbz_	243
73	gcaisawesome	232
74	T045RTY	225
75	M_Patata	219
76	FishisTTV	216
77	Warlord324	211
78	CarltheCuck	204
79	Blu3beast	199
80	r123moore	194
81	EngagedGrub41	192
82	fffMike	190
83	12Magner05	188
84	jnp_gaming	187
85	Bumpy419	183
86	Enderxz3	182
87	Alteriity	178
88	Akoot_	175
89	MasterNueve	174
89	CattSoup	174
91	q_wq	168
92	_Virify_	165
92	hanaryheatwave	165
94	SteveCraftBlocks	161
95	Huwulling	154
96	lillips	146
97	Zoeyfortnite	145
98	TheShyPig	139
99	Segotep999	138
100	Fuad_R	137
100	HesDemonPants	137
102	shadowthemonkey	136
103	Hermanni__	134
104	Eraxa	131
105	Dogcorn69420	130
106	eiC_	128
106	masskedman	128
106	Nicserso	128
109	Steve897	127
110	xolstoi	126
111	m_be9	123
111	Zythose	123
111	MineMaster0012	123
114	legal_tax_evader	122
115	Historical_Sand	117
115	Rebytre	117
117	Quincannon	111
118	CalebDHawk	110
118	jcool7	110
120	TheDankPlatypus	109
121	AlexxO_o	107
122	Ryker	106
122	tsitrawhy	106
124	Mr_Byzantine	104
124	Quotary	104
126	CoffeeNoir	100
126	SvenskaHugo	100
128	Kakolbus	94
129	MakeHistory157	93
130	SammiWolfGirl	92
131	fw3xy74	90
131	MAns_44	90
131	fluddd	90
134	kekhon	89
135	Paintz	88
135	Jimi7hits	88
137	LeonelSalamanca	87
138	Valoth	86
138	bloodbiter	86
138	groofles	86
138	Sheldor097	86
142	Ryan_GEMS	84
143	MinttyFressh	83
143	500am	83
145	yheece	82
145	EveryonesUncle	82
147	Racengan	80
148	AltnumberF4	78
149	bigstankyy	76
149	audiocracked	76
149	07shiny	76
149	Spenduh	76
153	Legendosh	73
154	mwrty	71
154	Covalents	71
154	Shogunite	71
154	skrongus	71
158	Ssor69	69
158	himak1	69
160	mariominejedi	68
160	Donutt	68
160	obzii	68
163	Prismyst	67
163	BumbleBeever	67
165	WyngGoy	65
166	tuckerdoodle	62
167	Jovaphobic	59
167	PazinGaming	59
167	ProfessorBee	59
167	UCP_TheKingK	59
171	CLG_Kata	57
171	Sleek_Storm_721	57
171	Purplehere	57
174	Shin69	56
175	Crowman1	55
176	lorpus	54
177	MyNameIsJobo	53
177	oscminus	53
177	ooga47	53
177	claivin	53
181	teslawolf38	50
181	IamCL4SSY	50
181	lcvezra	50
184	SoftSix	48
184	_8man	48
186	Groovy_MoonBird	47
187	SyntheticSurgeon	46
187	_Nuf	46
189	Franco093	45
189	Forcolp	45
191	rarrq	44
192	TheSeismicDuck	42
192	censorsheep	42
194	Mewar	41
194	LexMakesHistory	41
196	Jahara	40
196	balin55	40
196	Xclax101	40
199	H0UNDFRMH3LL	39
199	Da_Boss_Rani	39
199	tortillatitan	39
199	Secret_Canary	39
199	set67	39
199	XboxPanda	39
199	RobotMinion101	39
206	SmashingPump	38
206	prizm_	38
206	bruh072	38
209	heysushii	37
209	NotMeanttoChange	37
209	emrekn	37
209	CharlieButt	37
209	Onennon	37
209	Karbl	37
209	Kyrum2169	37
209	_TCARREIRA_	37
217	Tjhodskins19	36
218	dongli	35
218	ori0le	35
218	The_SlideV5	35
221	CaptainSteve345	33
221	KeruNatsema	33
221	GooseWithin	33
221	UrbanPlanningEx	33
225	DinoDoctor_	32
225	H72l9w	32
225	Masssonnn	32
225	ROY4LE	32
225	The_slideV3	32
225	OfficerAnvil	32
231	Voxin2K	31
231	NomadicRobin_	31
231	Fildyr	31
234	Rich_Kat	30
234	eviltunix	30
234	Kouridragon	30
234	Nycteus_	30
234	ReyTheLegend	30
234	K_a__a_n	30
240	ShedJr_	29
240	DarlaMeow	29
240	BlankityMcBlank	29
243	NieToksikpl	28
243	Guillemet	28
243	excelsionprime	28
243	Inchef	28
243	ougstur	28
243	Maenara	28
249	HolyVenom	27
249	IAmTheWalrus910	27
251	Scathra	26
251	Mattesco	26
251	__tomato	26
251	Winston_Ingram	26
255	epiksk8erduck	25
255	Fuhrer_Teemo	25
255	Lutres_	25
255	ZeroKraken	25
255	Powowowow	25
260	SquadMonster	24
260	Comma__	24
260	boog4loo	24
260	seramalen	24
260	NameGenerat0r	24
260	layabout100	24
260	ProbsNotNova	24
267	Merv__	23
267	Ailmast	23
267	diamondgolem35	23
267	_Bguette_	23
267	xzvu	23
272	heckface	22
272	LeauVox4921	22
272	_Boipl_	22
272	BartekB19	22
272	IdeallyGrey	22
277	ivorico	21
277	jessewegottacook	21
277	Vizzoid	21
277	_Karmaa	21
281	Euclidoris	20
281	PegLegPete93	20
281	CollinMH06	20
284	Xalithia	19
284	theonlymagikarp	19
284	The_Cruncy	19
284	PuFY	19
288	Cowison	18
288	Incinere	18
288	catandmoose	18
288	Kkanot	18
288	SlayerCrypto	18
288	pappaberg	18
288	FishyBoy3811	18
288	Luigipunch989	18
296	ECstardust	17
296	AshleeCW	17
296	Natty	17
296	ItsMrRamen	17
296	F_Uhre	17
