rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5255
2	joethahobo	4926
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3045
6	beeperbeeper5	2493
7	HellsSponge	1985
8	thewindmillman	1743
9	Blaiku	1723
10	Smoke____	1683
11	oxfordschool	1605
12	Fullut	1414
13	Spacewardharpy7	1371
14	PigDab	972
15	sp00ky_ghost977	956
16	EcksD	932
17	Hyp3rion_	832
18	El_Jalapeno	792
19	PhantomsGhost_	714
20	Jackattack53	694
21	YungMaki	644
22	Freak_Genius	640
23	pintsizedrogue	639
24	PortlyPete69	618
25	Rumpletaezer	501
26	Mahoose	500
27	Frozil12	492
28	_Dean_123	489
29	Eczbek	483
30	Blackberry1310	460
31	MangoTheFish	455
31	Werbe	455
33	Inbefour	410
34	xxPipperDipperxx	406
34	lordpipe	406
36	Steelynan	404
36	TechnoNinja64	404
38	Soplight	402
39	Ezekson	387
40	Snowflowe	371
41	Groundler	369
42	pixelviolin	368
43	MightyWertu	354
44	ApophisNova	351
44	MyNamaSheff	351
46	Arceus1975	349
47	ImpavidArcher	346
48	Deathkob	333
49	KG1999	331
50	EMC_	315
51	MattieHD	301
52	Hisiste	272
53	Hiryu27	249
54	Awyrlas	247
55	PlasticOtari	243
56	gcaisawesome	232
57	Skylord_Luke	227
58	T045RTY	221
59	M_Patata	219
60	Warlord324	210
61	Lord_Jord	207
62	CarltheCuck	204
63	RebelAndroid	202
64	Blu3beast	199
65	r123moore	194
66	jnp_gaming	187
67	Bumpy419	183
68	MasterNueve	174
69	_Virify_	165
69	Enderslayerxz3	165
71	Akoot_	163
72	SteveCraftBlocks	146
73	Zoeyfortnite	145
74	12Magner05	139
74	TheShyPig	139
76	HesDemonPants	137
77	lillips	134
78	Hermanni__	133
79	Eraxa	130
79	Dogcorn69420	130
81	TheSecondLord	129
82	eiC_	128
82	masskedman	128
84	Steven1282598	126
84	EcksDofficial	126
86	m_be9	123
86	Zythose	123
88	loveseeker	122
89	Rebytre	115
90	Historical_Sand	111
90	Quincannon	111
92	CalebDHawk	110
93	jcool7	108
94	Ryker	106
95	Quotary	103
96	fffMike	101
97	CoffeeNoir	100
98	MakeHistory157	93
99	q_wq	92
100	TheDankPlatypus	90
100	fluddd	90
102	kekhon	89
103	Paintz	88
103	Jimi7hits	88
103	SvenskaHugo	88
106	Valoth	86
106	bloodbiter	86
106	fw3xywashere	86
109	Dedalus36	84
110	MinttyFressh	83
110	500am	83
110	Sheldor097	83
113	gabriels543	82
114	EveryonesUncle	81
115	SammiWolfGirl	79
116	Jiminie	78
116	Kowcio_	78
116	AltnumberF4	78
119	bigstankyy	76
119	audiocracked	76
119	07shiny	76
122	Racengan	73
123	Legendosh	72
124	mwrty	71
124	Covalents	71
124	Shogunite	71
