rank	username	minecraft:custom/minecraft:inspect_dispenser
1	beeperbeeper5	8317
2	noam464	6706
3	Jackattack53	5802
4	joethahobo	5635
5	Hyp3rion_	3796
6	thescout7	3703
7	Di_infiri	3630
8	eitanzaki	3141
9	Yamdalorian	2200
10	HellsSponge	1985
11	thewindmillman	1977
12	Blaiku	1772
13	TheSecondLord	1682
14	ConnorDanky_	1609
15	Spacewardharpy7	1575
16	craaaash	1551
17	Fullut	1430
18	pintsizedrogue	1326
19	Manaateee	1217
20	Jimb0nat0r	1181
21	Lez_	1154
22	EcksD	1134
23	EMC_	1051
24	PigDab	973
25	sp00ky_ghost977	961
26	pixelviolin	867
27	_Mythic____	833
28	El_Jalapeno	792
29	PhantomsGhost_	773
30	oscminus	737
31	doublemaki	732
32	PortlyPete69	657
33	FreakGenius	640
34	AstreaTSS	628
35	nattybears	615
36	Smashic	607
37	cuddlyMonster	599
38	Pumpkin_P_Patch	576
39	hanaryheatwave	573
40	Werbe	552
41	mihimihimihi	548
42	MattieHD	538
43	Mahoose	537
44	luseis	520
45	Kowcio_	514
46	Eczbek	512
47	_Dean_123	508
48	Rumpletaezer	501
49	Frozil20	494
50	xxPipperDipperxx	483
51	Blackberry1310	471
52	SpacesickPrism	467
53	Soplight	456
54	wx4z	455
55	Kakolbus	440
56	Ezekson	438
57	lordpipe	426
58	Inbefour	410
59	Steelynan	407
60	TechnoNinja64	404
61	Apollo_993	380
62	Snowflowe	375
63	Groundler	369
64	ImpavidArcher	355
64	non089	355
66	MightyWertu	354
67	ApophisNova	351
67	MyNamaSheff	351
69	Arceus1975	349
70	SteveCraftBlocks	343
71	Deathkob	333
72	j5ylim	323
73	StinkyDiplomat	314
74	Alteriity	310
75	12Magner05	296
76	RebelAndroid	287
77	Skylord_Luke	279
78	Hisiste	277
79	Awyrlas	260
80	LuvLuvLove	259
81	PlasticOtari	256
82	Lord_Jord	254
83	Hiryu27	249
84	Marbz_	243
85	Mr_Byzantine	239
86	_witch_craft_	238
87	gcaisawesome	232
88	T045RTY	225
89	Enderxz3	222
90	FishisTTV	220
91	M_Patata	219
92	philandr	216
93	Warlord324	211
94	CarltheCuck	204
95	Blu3beast	199
96	fffMike	195
97	r123moore	194
98	EngagedGrub41	192
99	CLG_Kata	188
99	RoskobiOne	188
101	jnp_gaming	187
102	Bumpy419	183
103	Akoot_	175
104	MasterNueve	174
104	CattSoup	174
106	q_wq	170
107	_Virify_	165
108	Huwulling	161
109	Gus2005	157
110	emreknugrlu	153
111	TwinTowerV2	145
112	shadowthemonkey	141
113	TheShyPig	139
113	hermmm_	139
115	Eraxa	138
115	Segotep999	138
117	Fuad_R	137
117	HesDemonPants	137
119	catandmoose	136
120	SvenskaHugo	132
121	fw3xy	130
121	Dogcorn69420	130
123	eiC_	128
123	masskedman	128
123	Nicserso	128
126	m_be9	123
126	Zythose	123
128	legal_tax_evader	122
129	Historical_Sand	119
130	Rebytre	117
130	Racengan	117
132	bl1ss0	116
133	Quincannon	111
134	QuiCreans	110
134	AlexxO_o	110
134	CalebDHawk	110
134	jcool7	110
138	TheDankPlatypus	109
139	MC_Skribble	107
140	Ryker	106
141	Merv__	105
142	Quotary	104
143	CoffeeNoir	100
144	Buuck_	97
145	Secret_Canary	96
146	MAns_44	93
146	MakeHistory157	93
148	EveryonesUncle	92
148	SammiWolfGirl	92
150	_flud	90
150	TheKingK_	90
152	kekhon	89
152	Paintz	89
154	Jimi7hits	88
