rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6076
2	joethahobo	5459
3	thescout7	3703
4	Di_infiri	3630
5	eitanzaki	3096
6	Jackattack53	2932
7	beeperbeeper5	2881
8	Hyp3rion_	2722
9	HellsSponge	1985
10	thewindmillman	1977
11	Smoke____	1749
12	Blaiku	1723
13	ConnorDanky_	1605
14	Spacewardharpy7	1424
15	Fullut	1414
16	EcksD	1118
17	pintsizedrogue	1083
18	PigDab	972
19	sp00ky_ghost977	956
20	El_Jalapeno	792
21	PhantomsGhost_	714
22	PortlyPete69	657
23	YungMaki	646
24	FreakGenius	640
25	Lez_	619
26	nattybears	615
27	Mythic1130	562
28	mihimihimihi	548
29	Mahoose	526
30	Jimb0nat0r	524
31	_Dean_123	505
32	Rumpletaezer	501
33	Frozil20	494
34	luseis	487
35	Eczbek	485
36	Blackberry1310	461
37	MangoTheFish	455
37	Werbe	455
39	xxPipperDipperxx	429
40	Ezekson	426
41	Soplight	420
42	lordpipe	414
43	Inbefour	410
44	Steelynan	406
45	TechnoNinja64	404
46	pixelviolin	394
47	EMC_	389
48	Snowflowe	375
49	Groundler	369
50	ImpavidArcher	355
51	MightyWertu	354
52	ApophisNova	351
52	MyNamaSheff	351
54	Arceus1975	349
55	Deathkob	333
56	MattieHD	322
57	RebelAndroid	282
58	Hisiste	277
59	Skylord_Luke	263
60	Awyrlas	258
61	Lord_Jord	253
62	PlasticOtari	251
63	Hiryu27	249
64	Kowcio_	245
65	non089	244
66	Marbz_	243
67	gcaisawesome	232
68	T045RTY	222
69	M_Patata	219
70	FishisTTV	216
71	Warlord324	211
72	CarltheCuck	204
73	Blu3beast	199
74	r123moore	194
75	EngagedGrub41	192
76	RoofTyler	190
76	fffMike	190
78	jnp_gaming	187
79	Bumpy419	183
80	Enderxz3	176
81	Akoot_	175
82	MasterNueve	174
83	12Magner05	168
84	_Virify_	165
85	TheSecondLord	153
85	SteveCraftBlocks	153
85	StinkyDiplomat	153
88	Huwulling	148
89	lillips	146
90	Zoeyfortnite	145
91	SpacesickPrism	144
92	TheShyPig	139
93	Fuad_R	137
93	HesDemonPants	137
95	Hermanni__	134
96	Eraxa	131
97	Dogcorn69420	130
98	eiC_	128
98	masskedman	128
100	GoofySilly	126
100	xolstoi	126
102	m_be9	123
102	Zythose	123
104	legal_tax_evader	122
105	Rebytre	117
106	shadowthemonkey	116
107	RealGroot	113
108	Historical_Sand	111
108	Quincannon	111
110	CalebDHawk	110
110	jcool7	110
112	TheDankPlatypus	109
113	Ryker	106
113	tsitrawhy	106
115	Quotary	104
116	CoffeeNoir	100
116	SvenskaHugo	100
118	q_wq	94
119	MakeHistory157	93
120	Kakolbus	92
120	SammiWolfGirl	92
122	fw3xywashere	90
122	fluddd	90
124	kekhon	89
125	Paintz	88
125	Jimi7hits	88
127	binman420	87
128	Valoth	86
128	bloodbiter	86
128	groofles	86
131	Esme_1	84
132	MinttyFressh	83
132	500am	83
132	Sheldor097	83
135	gabriels543	82
135	EveryonesUncle	82
137	AltnumberF4	78
138	bigstankyy	76
138	Smashic	76
138	audiocracked	76
138	Racengan	76
138	07shiny	76
138	gusstationwerker	76
144	Legendosh	72
145	mwrty	71
145	Covalents	71
145	Shogunite	71
145	bladeefan2009	71
149	Ssor69	69
149	himak1	69
151	mariominejedi	68
151	Donutt	68
151	obzii	68
154	Prismyst	67
154	BumbleBeever	67
156	WyngGoy	65
157	tuckerdoodle	62
158	Alteriity	61
159	AlexxO_o	60
160	Jovaphobic	59
160	ProfessorBee	59
162	Sleek_Storm_721	57
162	Purplehere	57
164	Shin69	56
165	Crowman1	55
166	lorpus	54
167	MyNameIsJobo	53
167	ooga47	53
167	claivin	53
170	PazinGaming	51
171	teslawolf38	50
171	IamCL4SSY	50
171	lcvezra	50
174	SoftSix	48
174	_8man	48
176	Groovy_MoonBird	47
177	SyntheticSurgeon	46
177	_Nuf	46
179	Franco093	45
179	Forcolp	45
179	Nicserso	45
182	rarrq	44
183	TheSeismicDuck	42
184	Mewar	41
184	LexMakesHistory	41
184	censorsheep	41
187	Jahara	40
187	balin55	40
187	Xclax101	40
190	Da_Boss_Rani	39
190	tortillatitan	39
190	Secret_Canary	39
190	set67	39
190	XboxPanda	39
190	RobotMinion101	39
196	prizm_	38
196	bruh072	38
198	heysushii	37
198	NotMeanttoChange	37
198	emrekn	37
198	CharlieButt	37
198	Onennon	37
198	Karbl	37
198	Kyrum2169	37
198	_TCARREIRA_	37
206	Tjhodskins19	36
206	MAns_44	36
208	Mr_Byzantine	35
208	dongli	35
208	ori0le	35
208	The_SlideV5	35
212	SmashingPump	34
213	CaptainSteve345	33
213	KeruNatsema	33
213	UrbanPlanningEx	33
216	DinoDoctor_	32
216	H72l9w	32
216	Masssonnn	32
216	ROY4LE	32
216	The_slideV3	32
216	OfficerAnvil	32
222	Voxin2K	31
222	NomadicRobin_	31
222	Fildyr	31
225	Rich_Kat	30
225	eviltunix	30
225	Kouridragon	30
225	Nycteus_	30
225	ReyTheLegend	30
225	K_a__a_n	30
231	FazeObama69	29
231	ShedJr_	29
231	DarlaMeow	29
231	BlankityMcBlank	29
231	UCP_TheKingK	29
236	NieToksikpl	28
236	Guillemet	28
236	Inchef	28
236	ougstur	28
236	Maenara	28
241	ZA07	27
241	IAmTheWalrus910	27
243	Scathra	26
243	__tomato	26
243	Winston_Ingram	26
246	epiksk8erduck	25
246	Fuhrer_Teemo	25
246	ZeroKraken	25
246	Powowowow	25
250	SquadMonster	24
250	Comma__	24
250	boog4loo	24
250	seramalen	24
250	NameGenerat0r	24
250	layabout100	24
250	ProbsNotNova	24
257	Merv__	23
257	Ailmast	23
257	_Bguette_	23
257	xzvu	23
261	heckface	22
261	_Boipl_	22
261	BartekB19	22
261	IdeallyGrey	22
265	diamondgolem35	21
265	ivorico	21
265	Vizzoid	21
265	LeauVox4921	21
265	_Karmaa	21
270	Euclidoris	20
270	PegLegPete93	20
270	CollinMH06	20
273	Xalithia	19
273	theonlymagikarp	19
273	Smussa	19
273	PuFY	19
277	Cowison	18
277	Incinere	18
277	Kkanot	18
277	SlayerCrypto	18
277	pappaberg	18
277	FishyBoy3811	18
277	Luigipunch989	18
284	AshleeCW	17
284	Natty	17
284	F_Uhre	17
284	J4ko8_	17
284	Elastiq	17
284	AuroraSkies	17
284	Soap_Bender	17
284	Kubeusz2010	17
284	Sral7	17
293	Malorn_Aetherius	16
293	mattybeewrapss	16
293	ABUSNA1996	16
293	arcanemagic	16
293	Chromary	16
293	Airem_Core	16
293	stavgod	16
300	FirsTimeGamingTV	15
