rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5281
2	joethahobo	5074
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3045
6	beeperbeeper5	2520
7	HellsSponge	1985
8	thewindmillman	1972
9	Blaiku	1723
10	Smoke____	1688
11	oxfordschool	1605
12	Fullut	1414
12	Spacewardharpy7	1414
14	EcksD	999
15	PigDab	972
16	Hyp3rion_	971
17	sp00ky_ghost977	956
18	pintsizedrogue	899
19	Jackattack53	832
20	El_Jalapeno	792
21	PhantomsGhost_	714
22	YungMaki	644
23	Freak_Genius	640
24	PortlyPete69	618
25	Rumpletaezer	501
26	Mahoose	500
27	Frozil12	492
28	_Dean_123	489
29	Eczbek	483
30	Blackberry1310	460
31	MangoTheFish	455
31	Werbe	455
33	xxPipperDipperxx	426
34	Inbefour	410
35	lordpipe	406
35	Steelynan	406
37	Soplight	404
37	TechnoNinja64	404
39	Ezekson	387
40	Snowflowe	371
41	EMC_	370
42	Groundler	369
43	pixelviolin	368
44	ImpavidArcher	355
45	MightyWertu	354
46	ApophisNova	351
46	MyNamaSheff	351
48	Arceus1975	349
49	Deathkob	333
50	KG1999	331
51	MattieHD	301
52	Hisiste	272
53	RebelAndroid	263
54	Awyrlas	258
55	Skylord_Luke	253
56	PlasticOtari	251
57	Hiryu27	249
58	Marbz_	243
59	gcaisawesome	232
60	T045RTY	221
61	M_Patata	219
62	Warlord324	210
63	Lord_Jord	207
64	CarltheCuck	204
65	Blu3beast	199
66	r123moore	194
67	jnp_gaming	187
68	Bumpy419	183
69	Akoot_	175
70	MasterNueve	174
71	Enderslayerxz3	172
72	_Virify_	165
73	StinkyDiplomat	153
74	SteveCraftBlocks	150
75	Zoeyfortnite	145
76	12Magner05	139
76	TheShyPig	139
78	HesDemonPants	137
79	fffMike	136
80	lillips	134
81	Hermanni__	133
82	Eraxa	130
82	Dogcorn69420	130
84	TheSecondLord	129
85	eiC_	128
85	masskedman	128
87	Steven1282598	126
87	EcksDofficial	126
89	m_be9	123
89	Zythose	123
91	loveseeker	122
92	Rebytre	117
93	Historical_Sand	111
93	Quincannon	111
95	CalebDHawk	110
96	jcool7	108
97	Ryker	106
97	tsitrawhy	106
99	Quotary	103
100	CoffeeNoir	100
100	TheDankPlatypus	100
102	Jiminie	98
102	SvenskaHugo	98
104	MakeHistory157	93
105	q_wq	92
106	fluddd	90
107	kekhon	89
108	Paintz	88
108	Jimi7hits	88
110	Valoth	86
110	bloodbiter	86
110	groofles	86
110	fw3xywashere	86
114	Dedalus36	84
115	MinttyFressh	83
115	500am	83
115	Sheldor097	83
118	gabriels543	82
119	EveryonesUncle	81
120	SammiWolfGirl	79
121	Kowcio_	78
121	AltnumberF4	78
123	bigstankyy	76
123	audiocracked	76
123	Racengan	76
123	07shiny	76
127	Spenduh	73
128	Legendosh	72
129	mwrty	71
129	Covalents	71
129	Shogunite	71
129	kinas45y5	71
133	Ssor69	69
133	himak1	69
135	mariominejedi	68
135	Donutt	68
135	obzii	68
138	Prismyst	67
138	BumbleBeever	67
140	WyngGoy	65
141	tuckerdoodle	62
142	Fuad_R	60
143	Jovaphobic	59
143	ProfessorBee	59
145	Sleek_Storm_721	57
145	Purplehere	57
147	Shin69	56
148	egglapras	54
149	MyNameIsJobo	53
149	ooga47	53
149	AlexxO_o	53
149	claivin	53
153	Sky_light_KING	50
153	lcvezra	50
155	SoftSix	48
155	_8man	48
157	Groovy_MoonBird	47
158	teslawolf38	46
158	_Nuf	46
160	Franco093	45
160	Forcolp	45
160	Nicserso	45
163	rarrq	44
164	TheSeismicDuck	42
165	Mewar	41
165	censorsheep	41
167	Jahara	40
167	LexMakesHistory	40
167	balin55	40
167	Xclax101	40
171	Da_Boss_Rani	39
171	set67	39
171	XboxPanda	39
171	RobotMinion101	39
175	prizm_	38
175	bruh072	38
177	heysushii	37
177	tortillatitan	37
177	NotMeanttoChange	37
177	emrekn	37
177	CharlieButt	37
177	Onennon	37
177	Karbl	37
177	Kyrum2169	37
177	_TCARREIRA_	37
186	Tjhodskins19	36
187	dongli	35
187	ori0le	35
187	The_SlideV5	35
190	Kakolbus	34
191	Drlzyy	33
191	CaptainSteve345	33
191	KeruNatsema	33
191	UrbanPlanner1978	33
195	H72l9w	32
195	Masssonnn	32
195	ROY4LE	32
195	The_slideV3	32
195	Segotep999	32
195	OfficerAnvil	32
201	Voxin2K	31
201	NomadicRobin_	31
201	Fildyr	31
204	Rich_Kat	30
204	eviltunix	30
204	Kouridragon	30
204	Nycteus_	30
204	ReyTheLegend	30
204	K_a__a_n	30
210	ShedJr_	29
210	DarlaMeow	29
210	BlankityMcBlank	29
213	Alteriity	28
213	NieToksikpl	28
213	Guillemet	28
213	Inchef	28
213	_naturell	28
213	Maenara	28
219	HolyVenom	27
219	IAmTheWalrus910	27
221	Scathra	26
221	__tomato	26
221	Winston_Ingram	26
224	epiksk8erduck	25
224	Fuhrer_Teemo	25
224	ZeroKraken	25
224	Powowowow	25
228	Mr_Byzantine	24
228	SquadMonster	24
228	Comma__	24
228	boog4loo	24
228	seramalen	24
228	layabout100	24
228	ProbsNotNova	24
235	Ailmast	23
235	_Bguette_	23
235	stahouo	23
238	heckface	22
238	NameGenerat0r	22
238	IdeallyGrey	22
241	Merv__	21
241	diamondgolem35	21
241	DinoDoctor_	21
241	ivorico	21
241	Vizzoid	21
241	LeauVox4921	21
241	_Karmaa	21
248	Euclidoris	20
248	PegLegPete93	20
248	CollinMH06	20
248	_Boipl_	20
252	Smashic	19
252	Xalithia	19
252	theonlymagikarp	19
252	CruncyIsTaken	19
252	PuFY	19
257	Cowison	18
257	Incinere	18
257	Kkanot	18
257	SlayerCrypto	18
257	pappaberg	18
257	FishyBoy3811	18
257	Luigipunch989	18
257	FishisTTV	18
265	AshleeCW	17
265	Natty	17
265	fred870d	17
265	TTNG	17
265	AuroraSkies	17
265	Soap_Bender	17
265	Kubeusz2010	17
265	Sral7	17
273	Malorn_Aetherius	16
273	jiggywraps	16
273	ABUSNA1996	16
273	arcanemagic	16
273	Chromary	16
273	Airem_Core	16
273	stavgod	16
280	FirsTimeGamingTV	15
280	Sparky_KT	15
280	slkiey	15
280	Weepingbiel	15
280	Jordan_R	15
285	Aatronix1	14
285	benediktine1	14
285	ClemenPine	14
285	Lutres_Torane	14
285	Leithz6	14
285	Kferno	14
285	Dreamdbr14	14
285	KingMatthew506	14
285	2blox	14
294	fr0stss	13
294	Boboczus	13
294	Quaintster	13
294	vandmanden	13
294	sea_otter_h	13
299	Windo_licker	12
299	yaboo88	12
