rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6009
2	joethahobo	5118
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3080
6	beeperbeeper5	2816
7	Jackattack53	2172
8	HellsSponge	1985
9	thewindmillman	1977
10	Hyp3rion_	1878
11	Blaiku	1723
12	Smoke____	1711
13	oxfordschool	1605
14	Spacewardharpy7	1417
15	Fullut	1414
16	EcksD	1096
17	pintsizedrogue	1054
18	PigDab	972
19	sp00ky_ghost977	956
20	El_Jalapeno	792
21	PhantomsGhost_	714
22	PortlyPete69	657
23	YungMaki	644
24	Freak_Genius	640
25	Mahoose	509
26	_Dean_123	505
27	Rumpletaezer	501
28	Frozil20	494
29	Eczbek	484
30	Blackberry1310	461
31	MangoTheFish	455
31	Werbe	455
33	KG1999	442
34	xxPipperDipperxx	429
35	Soplight	420
36	Inbefour	410
36	lordpipe	410
38	Steelynan	406
39	TechnoNinja64	404
40	Ezekson	387
41	EMC_	378
42	Snowflowe	375
43	Groundler	369
44	pixelviolin	368
45	ImpavidArcher	355
46	MightyWertu	354
47	ApophisNova	351
47	MyNamaSheff	351
49	Arceus1975	349
50	Jiminie	348
51	Deathkob	333
52	MattieHD	318
53	Hisiste	277
54	RebelAndroid	274
55	Skylord_Luke	263
56	Awyrlas	258
57	PlasticOtari	251
58	Hiryu27	249
59	Marbz_	243
60	gcaisawesome	232
61	Lez_	229
62	T045RTY	221
63	mihimihimihi	220
64	M_Patata	219
65	Warlord324	211
66	Lord_Jord	207
67	CarltheCuck	204
68	Blu3beast	199
69	r123moore	194
70	EngagedGrub41	192
71	fffMike	190
72	jnp_gaming	187
73	Bumpy419	183
74	Enderslayerxz3	176
75	Akoot_	175
76	MasterNueve	174
77	Kowcio_	171
78	_Virify_	165
79	SteveCraftBlocks	153
79	StinkyDiplomat	153
81	lillips	146
82	Zoeyfortnite	145
83	SpacesickPrism	144
84	12Magner05	141
85	TheShyPig	139
85	non089	139
87	HesDemonPants	137
88	Hermanni__	134
89	TheSecondLord	131
90	Eraxa	130
90	Dogcorn69420	130
92	eiC_	128
92	masskedman	128
94	Steven1282598	126
94	EcksDofficial	126
96	m_be9	123
96	Zythose	123
98	loveseeker	122
99	Rebytre	117
99	Fuad_R	117
101	Historical_Sand	111
101	Quincannon	111
103	CalebDHawk	110
103	jcool7	110
105	TheDankPlatypus	109
106	Ryker	106
106	tsitrawhy	106
108	Quotary	104
109	CoffeeNoir	100
109	SvenskaHugo	100
111	Huwulling	95
112	q_wq	94
113	MakeHistory157	93
114	fluddd	90
115	kekhon	89
116	Paintz	88
116	Jimi7hits	88
116	Segotep999	88
119	binman420	87
120	Valoth	86
120	bloodbiter	86
120	groofles	86
120	fw3xywashere	86
124	Dedalus36	84
125	MinttyFressh	83
125	500am	83
125	Sheldor097	83
128	gabriels543	82
129	EveryonesUncle	81
130	SammiWolfGirl	80
131	AltnumberF4	78
132	bigstankyy	76
132	audiocracked	76
132	Racengan	76
132	07shiny	76
136	Spenduh	75
137	Legendosh	72
138	mwrty	71
138	Covalents	71
138	Shogunite	71
138	kinas45y5	71
142	Ssor69	69
142	himak1	69
144	mariominejedi	68
144	Donutt	68
144	obzii	68
147	Prismyst	67
147	BumbleBeever	67
149	WyngGoy	65
150	tuckerdoodle	62
151	Jovaphobic	59
151	ProfessorBee	59
151	AlexxO_o	59
154	Sleek_Storm_721	57
154	Purplehere	57
156	Alteriity	56
156	Shin69	56
158	egglapras	54
159	MyNameIsJobo	53
159	ooga47	53
159	claivin	53
162	Sky_light_KING	50
162	lcvezra	50
164	SoftSix	48
164	_8man	48
166	Groovy_MoonBird	47
167	teslawolf38	46
167	SyntheticSurgeon	46
167	_Nuf	46
170	Franco093	45
170	Forcolp	45
170	Nicserso	45
173	rarrq	44
174	Kakolbus	43
175	TheSeismicDuck	42
176	Mewar	41
176	LexMakesHistory	41
176	censorsheep	41
179	Jahara	40
179	balin55	40
179	Xclax101	40
182	Da_Boss_Rani	39
182	tortillatitan	39
182	set67	39
182	XboxPanda	39
182	RobotMinion101	39
187	prizm_	38
187	bruh072	38
189	heysushii	37
189	NotMeanttoChange	37
189	emrekn	37
189	CharlieButt	37
189	Onennon	37
189	Karbl	37
189	Kyrum2169	37
189	_TCARREIRA_	37
197	Tjhodskins19	36
198	dongli	35
198	ori0le	35
198	The_SlideV5	35
201	Drlzyy	33
201	CaptainSteve345	33
201	KeruNatsema	33
201	UrbanPlanner1978	33
205	H72l9w	32
205	Masssonnn	32
205	ROY4LE	32
205	The_slideV3	32
205	OfficerAnvil	32
210	Voxin2K	31
210	NomadicRobin_	31
210	Fildyr	31
213	Rich_Kat	30
213	eviltunix	30
213	Kouridragon	30
213	Nycteus_	30
213	ReyTheLegend	30
213	K_a__a_n	30
219	ShedJr_	29
219	DarlaMeow	29
219	BlankityMcBlank	29
222	Mr_Byzantine	28
222	NieToksikpl	28
222	Guillemet	28
222	Inchef	28
222	_naturell	28
222	Maenara	28
228	HolyVenom	27
228	IAmTheWalrus910	27
230	DinoDoctor_	26
230	Scathra	26
230	__tomato	26
230	Winston_Ingram	26
234	epiksk8erduck	25
234	Fuhrer_Teemo	25
234	ZeroKraken	25
234	Powowowow	25
238	SquadMonster	24
238	Comma__	24
238	boog4loo	24
238	seramalen	24
238	layabout100	24
238	ProbsNotNova	24
244	Merv__	23
244	Ailmast	23
244	_Bguette_	23
244	stahouo	23
248	heckface	22
248	NameGenerat0r	22
248	BartekB19	22
248	IdeallyGrey	22
252	diamondgolem35	21
252	ivorico	21
252	Vizzoid	21
252	LeauVox4921	21
252	_Karmaa	21
257	Euclidoris	20
257	PegLegPete93	20
257	CollinMH06	20
257	_Boipl_	20
261	Smashic	19
261	Xalithia	19
261	theonlymagikarp	19
261	CruncyIsTaken	19
261	PuFY	19
261	FishisTTV	19
267	Cowison	18
267	Incinere	18
267	Kkanot	18
267	SlayerCrypto	18
267	pappaberg	18
267	FishyBoy3811	18
267	Luigipunch989	18
274	AshleeCW	17
274	Natty	17
274	fred870d	17
274	TTNG	17
274	AuroraSkies	17
274	Soap_Bender	17
274	Kubeusz2010	17
274	Sral7	17
282	Malorn_Aetherius	16
282	jiggywraps	16
282	ABUSNA1996	16
282	arcanemagic	16
282	Chromary	16
282	Airem_Core	16
282	stavgod	16
289	FirsTimeGamingTV	15
289	Sparky_KT	15
289	slkiey	15
289	Weepingbiel	15
289	Jordan_R	15
294	Aatronix1	14
294	benediktine1	14
294	ClemenPine	14
294	Lutres_Torane	14
294	Leithz6	14
294	Kferno	14
294	Dreamdbr14	14
