rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5312
2	joethahobo	5118
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3080
6	beeperbeeper5	2810
7	HellsSponge	1985
8	thewindmillman	1973
9	Jackattack53	1806
10	Blaiku	1723
11	Smoke____	1696
12	Hyp3rion_	1616
13	oxfordschool	1605
14	Spacewardharpy7	1415
15	Fullut	1414
16	EcksD	1068
17	pintsizedrogue	1005
18	PigDab	972
19	sp00ky_ghost977	956
20	El_Jalapeno	792
21	PhantomsGhost_	714
22	PortlyPete69	657
23	YungMaki	644
24	Freak_Genius	640
25	Mahoose	504
26	Rumpletaezer	501
27	_Dean_123	496
28	Frozil20	492
29	Eczbek	483
30	Blackberry1310	461
31	MangoTheFish	455
31	Werbe	455
33	KG1999	430
34	xxPipperDipperxx	429
35	Soplight	420
36	Inbefour	410
36	lordpipe	410
38	Steelynan	406
39	TechnoNinja64	404
40	Ezekson	387
41	EMC_	378
42	Snowflowe	375
43	Groundler	369
44	pixelviolin	368
45	ImpavidArcher	355
46	MightyWertu	354
47	ApophisNova	351
47	MyNamaSheff	351
49	Arceus1975	349
50	Deathkob	333
51	MattieHD	318
52	Hisiste	277
53	RebelAndroid	274
54	Skylord_Luke	263
55	Awyrlas	258
56	Jiminie	254
57	PlasticOtari	251
58	Hiryu27	249
59	Marbz_	243
60	gcaisawesome	232
61	T045RTY	221
62	M_Patata	219
63	Warlord324	211
64	Lord_Jord	207
65	CarltheCuck	204
66	Blu3beast	199
67	r123moore	194
68	jnp_gaming	187
69	Bumpy419	183
70	Akoot_	175
71	MasterNueve	174
72	Enderslayerxz3	172
73	_Virify_	165
74	SteveCraftBlocks	153
74	StinkyDiplomat	153
76	lillips	146
77	Zoeyfortnite	145
78	SpacesickPrism	143
79	12Magner05	141
80	TheShyPig	139
81	HesDemonPants	137
82	fffMike	136
83	Hermanni__	134
84	TheSecondLord	130
84	Eraxa	130
84	Dogcorn69420	130
87	eiC_	128
87	masskedman	128
89	Steven1282598	126
89	EcksDofficial	126
91	m_be9	123
91	Zythose	123
93	loveseeker	122
94	Rebytre	117
95	Fuad_R	113
96	Historical_Sand	111
96	Quincannon	111
98	CalebDHawk	110
98	jcool7	110
100	TheDankPlatypus	108
101	Ryker	106
101	tsitrawhy	106
103	Quotary	104
104	CoffeeNoir	100
104	SvenskaHugo	100
106	q_wq	94
106	Kowcio_	94
108	MakeHistory157	93
109	non089	92
110	fluddd	90
111	kekhon	89
112	Paintz	88
112	Jimi7hits	88
114	Valoth	86
114	bloodbiter	86
114	groofles	86
114	fw3xywashere	86
118	Dedalus36	84
119	MinttyFressh	83
119	500am	83
119	Sheldor097	83
122	gabriels543	82
123	EveryonesUncle	81
124	SammiWolfGirl	79
125	AltnumberF4	78
126	bigstankyy	76
126	audiocracked	76
126	Racengan	76
126	07shiny	76
130	Spenduh	73
131	Legendosh	72
132	mwrty	71
132	Covalents	71
132	Shogunite	71
132	mihimihimihi	71
132	kinas45y5	71
137	Ssor69	69
137	himak1	69
139	mariominejedi	68
139	Donutt	68
139	obzii	68
142	Prismyst	67
142	BumbleBeever	67
144	WyngGoy	65
145	tuckerdoodle	62
146	Jovaphobic	59
146	ProfessorBee	59
146	AlexxO_o	59
149	Sleek_Storm_721	57
149	Purplehere	57
151	Alteriity	56
151	Shin69	56
153	egglapras	54
154	MyNameIsJobo	53
154	ooga47	53
154	claivin	53
157	Sky_light_KING	50
157	lcvezra	50
159	SoftSix	48
159	_8man	48
161	Groovy_MoonBird	47
162	teslawolf38	46
162	SyntheticSurgeon	46
162	_Nuf	46
165	Franco093	45
165	Forcolp	45
165	Nicserso	45
168	rarrq	44
169	Kakolbus	43
170	TheSeismicDuck	42
171	Mewar	41
171	LexMakesHistory	41
171	censorsheep	41
174	Jahara	40
174	balin55	40
174	Xclax101	40
177	Da_Boss_Rani	39
177	tortillatitan	39
177	set67	39
177	XboxPanda	39
177	RobotMinion101	39
182	prizm_	38
182	bruh072	38
184	heysushii	37
184	NotMeanttoChange	37
184	emrekn	37
184	CharlieButt	37
184	Onennon	37
184	Karbl	37
184	Kyrum2169	37
184	_TCARREIRA_	37
192	Tjhodskins19	36
193	dongli	35
193	ori0le	35
193	The_SlideV5	35
196	Segotep999	34
197	Drlzyy	33
197	CaptainSteve345	33
197	KeruNatsema	33
197	UrbanPlanner1978	33
201	H72l9w	32
201	Masssonnn	32
201	ROY4LE	32
201	The_slideV3	32
201	OfficerAnvil	32
206	Voxin2K	31
206	NomadicRobin_	31
206	Fildyr	31
209	Rich_Kat	30
209	eviltunix	30
209	Kouridragon	30
209	Nycteus_	30
209	ReyTheLegend	30
209	K_a__a_n	30
215	ShedJr_	29
215	DarlaMeow	29
215	BlankityMcBlank	29
218	NieToksikpl	28
218	Guillemet	28
218	Inchef	28
218	_naturell	28
218	Maenara	28
223	HolyVenom	27
223	IAmTheWalrus910	27
225	DinoDoctor_	26
225	Scathra	26
225	__tomato	26
225	Winston_Ingram	26
229	epiksk8erduck	25
229	Fuhrer_Teemo	25
229	ZeroKraken	25
229	Powowowow	25
233	Mr_Byzantine	24
233	SquadMonster	24
233	Comma__	24
233	boog4loo	24
233	seramalen	24
233	layabout100	24
233	ProbsNotNova	24
240	Merv__	23
240	Ailmast	23
240	_Bguette_	23
240	stahouo	23
244	heckface	22
244	NameGenerat0r	22
244	IdeallyGrey	22
247	diamondgolem35	21
247	ivorico	21
247	Vizzoid	21
247	LeauVox4921	21
247	_Karmaa	21
252	Euclidoris	20
252	PegLegPete93	20
252	CollinMH06	20
252	_Boipl_	20
256	Smashic	19
256	Xalithia	19
256	theonlymagikarp	19
256	CruncyIsTaken	19
256	PuFY	19
256	FishisTTV	19
262	Cowison	18
262	Incinere	18
262	Kkanot	18
262	SlayerCrypto	18
262	pappaberg	18
262	FishyBoy3811	18
262	Luigipunch989	18
269	AshleeCW	17
269	Natty	17
269	fred870d	17
269	TTNG	17
269	AuroraSkies	17
269	binman420	17
269	Soap_Bender	17
269	Kubeusz2010	17
269	Sral7	17
278	Malorn_Aetherius	16
278	jiggywraps	16
278	ABUSNA1996	16
278	arcanemagic	16
278	Chromary	16
278	Airem_Core	16
278	stavgod	16
285	FirsTimeGamingTV	15
285	Sparky_KT	15
285	slkiey	15
285	Weepingbiel	15
285	Jordan_R	15
290	Aatronix1	14
290	benediktine1	14
290	ClemenPine	14
290	Lutres_Torane	14
290	Leithz6	14
290	Kferno	14
290	Dreamdbr14	14
290	KingMatthew506	14
290	2blox	14
