rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5255
2	joethahobo	4772
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3045
6	beeperbeeper5	2487
7	HellsSponge	1981
8	Blaiku	1723
9	Smoke____	1679
10	thewindmillman	1606
11	oxfordschool	1605
12	Fullut	1414
13	Spacewardharpy7	1359
14	PigDab	972
15	sp00ky_ghost977	956
16	EcksD	895
17	El_Jalapeno	792
18	Hyp3rion_	754
19	PhantomsGhost_	714
20	YungMaki	644
21	Freak_Genius	640
22	Jackattack53	631
23	PortlyPete69	618
24	pintsizedrogue	558
25	Rumpletaezer	501
26	Mahoose	498
27	Frozil12	492
28	_Dean_123	483
29	Blackberry1310	460
30	MangoTheFish	455
30	Werbe	455
32	Inbefour	410
33	xxPipperDipperxx	406
34	lordpipe	404
34	Steelynan	404
34	TechnoNinja64	404
37	Soplight	402
38	Ezekson	387
39	Snowflowe	371
40	Groundler	369
41	pixelviolin	368
42	MightyWertu	354
43	ApophisNova	351
43	MyNamaSheff	351
45	Arceus1975	349
46	ImpavidArcher	346
47	Deathkob	333
48	KG1999	331
49	EMC_	311
50	MattieHD	301
51	Hisiste	272
52	Hiryu27	249
53	Awyrlas	247
54	gcaisawesome	232
55	Skylord_Luke	226
56	T045RTY	220
57	M_Patata	219
58	Warlord324	210
59	Lord_Jord	207
60	CarltheCuck	204
61	RebelAndroid	200
62	Blu3beast	199
63	Marbz_	198
64	r123moore	194
65	jnp_gaming	187
66	Bumpy419	183
67	MasterNueve	174
68	_Virify_	165
68	Enderslayerxz3	165
70	Akoot_	163
71	Zoeyfortnite	145
72	SteveCraftBlocks	140
73	12Magner05	139
73	TheShyPig	139
75	HesDemonPants	137
76	lillips	134
77	Hermanni__	133
78	Eraxa	130
78	Dogcorn69420	130
80	eiC_	128
80	masskedman	128
82	Steven1282598	126
82	EcksDofficial	126
84	m_be9	123
84	Zythose	123
86	TheSecondLord	122
86	loveseeker	122
88	Historical_Sand	111
88	Quincannon	111
90	CalebDHawk	110
91	Rebytre	109
92	jcool7	108
93	Ryker	106
94	Quotary	103
95	CoffeeNoir	100
96	MakeHistory157	93
97	q_wq	92
98	TheDankPlatypus	90
98	fluddd	90
100	kekhon	89
101	Paintz	88
101	Jimi7hits	88
103	Valoth	86
103	bloodbiter	86
105	Dedalus36	84
106	MinttyFressh	83
106	500am	83
106	Sheldor097	83
109	gabriels543	82
110	EveryonesUncle	81
111	SammiWolfGirl	79
111	fffMike	79
113	Kowcio_	78
113	AltnumberF4	78
115	bigstankyy	76
115	audiocracked	76
115	07shiny	76
118	fw3xywashere	74
119	Racengan	73
120	Legendosh	72
121	mwrty	71
121	Covalents	71
121	Shogunite	71
124	kinas45y5	70
125	Ssor69	69
125	himak1	69
127	mariominejedi	68
