rank	username	minecraft:custom/minecraft:inspect_dispenser
1	beeperbeeper5	8317
2	noam464	6700
3	Jackattack53	5797
4	joethahobo	5635
5	Hyp3rion_	3796
6	thescout7	3703
7	Di_infiri	3630
8	eitanzaki	3141
9	Yamdalorian	2182
10	HellsSponge	1985
11	thewindmillman	1977
12	Blaiku	1772
13	TheSecondLord	1682
14	ConnorDanky_	1609
15	Spacewardharpy7	1575
16	crashomon	1544
17	Fullut	1430
18	pintsizedrogue	1323
19	Manaateee	1217
20	Jimb0nat0r	1181
21	Lez_	1152
22	EcksD	1134
23	EMC_	1051
24	PigDab	973
25	sp00ky_ghost977	961
26	pixelviolin	865
27	_Mythic____	830
28	El_Jalapeno	792
29	PhantomsGhost_	773
30	oscminus	737
31	YungMaki	732
32	PortlyPete69	657
33	FreakGenius	640
34	AstreaTSS	628
35	nattybears	615
36	Smashic	607
37	pretty_pink_reno	595
38	hanaryheatwave	573
39	Werbe	552
40	mihimihimihi	548
41	MattieHD	538
42	Mahoose	537
43	luseis	520
44	Eczbek	512
45	_Dean_123	508
46	Rumpletaezer	501
47	Frozil20	494
48	Kowcio_	490
49	xxPipperDipperxx	483
50	Blackberry1310	471
51	SpacesickPrism	467
52	Soplight	456
53	Eczbox	455
54	Kakolbus	440
55	Ezekson	438
56	Pumpkin_P_Patch	434
57	lordpipe	426
58	Inbefour	410
59	Steelynan	407
60	TechnoNinja64	404
61	Apollo_993	380
62	Snowflowe	375
63	Groundler	369
64	ImpavidArcher	355
64	non089	355
66	MightyWertu	354
67	ApophisNova	351
67	MyNamaSheff	351
69	Arceus1975	349
70	SteveCraftBlocks	343
71	Deathkob	333
72	StinkyDiplomat	314
73	j5ylim	311
74	Alteriity	310
75	RebelAndroid	287
76	Skylord_Luke	277
76	Hisiste	277
78	12Magner05	270
79	Awyrlas	260
80	skitzxo	259
81	PlasticOtari	256
82	Lord_Jord	254
83	Hiryu27	249
84	Marbz_	243
85	Mr_Byzantine	239
86	gcaisawesome	232
87	T045RTY	225
88	FishisTTV	220
89	M_Patata	219
90	Warlord324	211
91	Enderxz3	210
92	CarltheCuck	204
93	Blu3beast	199
94	fffMike	195
95	r123moore	194
96	EngagedGrub41	192
97	CLG_Kata	188
97	RoskobiOne	188
99	jnp_gaming	187
100	Bumpy419	183
101	Akoot_	175
102	MasterNueve	174
102	CattSoup	174
104	q_wq	170
105	_Virify_	165
106	Huwulling	161
107	Gus2005	157
108	emreknugrlu	153
109	Zoeyfortnite	145
110	shadowthemonkey	141
111	TheShyPig	139
111	hermmm_	139
113	Eraxa	138
113	Segotep999	138
115	Fuad_R	137
115	HesDemonPants	137
117	SvenskaHugo	132
118	fw3xy74	130
118	Dogcorn69420	130
120	eiC_	128
120	masskedman	128
120	Nicserso	128
123	m_be9	123
123	Zythose	123
125	legal_tax_evader	122
126	Historical_Sand	119
127	RebytreGT	117
127	Racengan	117
129	bl1ss0	116
130	catandmoose	115
131	Quincannon	111
132	QuiCreans	110
132	AlexxO_o	110
132	CalebDHawk	110
132	jcool7	110
136	TheDankPlatypus	109
137	tsitrawhy	107
138	Ryker	106
139	Merv__	105
140	Quotary	104
141	CoffeeNoir	100
142	Buuck_	97
143	Secret_Canary	96
144	MAns_44	93
144	MakeHistory157	93
146	EveryonesUncle	92
146	SammiWolfGirl	92
148	fluddd	90
148	TheKingK_	90
150	kekhon	89
150	Paintz	89
152	Jimi7hits	88
153	ECstardust	87
153	EdGalbraith	87
155	Valoth	86
155	bloodbiter	86
155	groofles	86
155	Sheldor097	86
159	Ryan_GEMS	84
159	MinttyFressh	84
161	500am	83
162	yheece	82
163	Spenduh	81
164	StarCookiees_	78
164	AltnumberF4	78
166	Archsam	77
167	bigstankyy	76
167	audiocracked	76
167	07shiny	76
170	Prismyst	74
170	Lumien_	74
170	FiguraDei	74
170	Legendosh	74
174	tuckerdoodle	72
175	mwrty	71
175	Covalents	71
175	Shogunite	71
175	annebolyn	71
179	Ssor69	69
179	himak1	69
181	mariominejedi	68
181	Donutt	68
181	obzii	68
184	BumbleBeever	67
185	PazinGaming	66
186	WyngGoy	65
187	Jovaphobic	59
187	ProfessorBee	59
189	Sleek_Storm_721	57
189	Purplehere	57
189	Mattesco	57
192	Shin69	56
193	Crowman1	55
194	lorpus	54
194	kalzor	54
194	Blasterboy54	54
197	MyNameIsJobo	53
197	ooga47	53
197	claivin	53
200	teslawolf38	50
200	IamCL4SSY	50
200	miramyu	50
203	SoftSix	48
203	_8man	48
205	Groovy_MoonBird	47
205	rarrq	47
207	SyntheticSurgeon	46
207	_Nuf	46
209	Franco093	45
209	Forcolp	45
211	TheSeismicDuck	42
211	censorsheep	42
213	Mewar	41
213	2extreeme	41
213	LexMakesHistory	41
216	Jahara	40
216	balin55	40
216	Xclax101	40
219	H0UNDFRMH3LL	39
219	Da_Boss_Rani	39
219	tortillatitan	39
219	set67	39
219	XboxPanda	39
219	RobotMinion101	39
225	SmashingPump	38
225	prizm_	38
225	bruh072	38
228	heysushii	37
228	DinoDoctor_	37
228	NotMeanttoChange	37
228	emrekn	37
228	CharlieButt	37
228	Onennon	37
228	Karbl	37
228	Kyrum2169	37
228	_TCARREIRA_	37
237	Tjhodskins19	36
238	remgrandt	35
238	ori0le	35
238	The_SlideV5	35
241	CaptainSteve345	33
241	GamerDuck123	33
241	KeruNatsema	33
241	GooseWithin	33
241	UrbanPlanningEx	33
246	Gregward_Smith	32
246	Masssonnn	32
246	ROY4LE	32
246	The_slideV3	32
246	OfficerAnvil	32
251	Voxin2K	31
251	NomadicRobin_	31
251	Fildyr	31
254	powercas_gamer	30
254	ShedJr_	30
254	Rich_Kat	30
254	eviltunix	30
254	Kouridragon	30
254	blackeemperor	30
254	ReyTheLegend	30
254	K_a__a_n	30
262	DarlaMeow	29
262	BlankityMcBlank	29
264	NieToksikpl	28
264	Guillemet	28
264	excelsionprime	28
264	Inchef	28
264	ougstur	28
264	Maenara	28
264	XxCookiequeenxX	28
271	HolyVenom	27
271	IAmTheWalrus910	27
273	Scathra	26
273	__tomato	26
273	Winston_Ingram	26
276	epiksk8erduck	25
276	Fuhrer_Teemo	25
276	Lutres_	25
276	ZeroKraken	25
276	Powowowow	25
281	SquadMonster	24
281	Comma__	24
281	i2f8x4h8ro	24
281	seramalen	24
281	NameGenerat0r	24
281	layabout100	24
281	ProbsNotNova	24
288	EKUG	23
288	diamondgolem35	23
288	SOA1RR	23
288	AspenLightVT	23
288	IdeallyGrey	23
288	xzvu	23
294	heckface	22
294	LeauVox4921	22
294	Boipl	22
294	BartekB19	22
298	ActualPatbaf	21
298	Julmish	21
298	skroobiez	21
