rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5255
2	joethahobo	4777
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3045
6	beeperbeeper5	2490
7	HellsSponge	1981
8	Blaiku	1723
9	Smoke____	1683
10	thewindmillman	1607
11	oxfordschool	1605
12	Fullut	1414
13	Spacewardharpy7	1362
14	PigDab	972
15	sp00ky_ghost977	956
16	EcksD	895
17	El_Jalapeno	792
18	Hyp3rion_	775
19	PhantomsGhost_	714
20	Jackattack53	646
21	YungMaki	644
22	Freak_Genius	640
23	PortlyPete69	618
24	pintsizedrogue	559
25	Rumpletaezer	501
26	Mahoose	499
27	Frozil12	492
28	_Dean_123	489
29	Eczbek	483
30	Blackberry1310	460
31	MangoTheFish	455
31	Werbe	455
33	Inbefour	410
34	xxPipperDipperxx	406
35	lordpipe	404
35	Steelynan	404
35	TechnoNinja64	404
38	Soplight	402
39	Ezekson	387
40	Snowflowe	371
41	Groundler	369
42	pixelviolin	368
43	MightyWertu	354
44	ApophisNova	351
44	MyNamaSheff	351
46	Arceus1975	349
47	ImpavidArcher	346
48	Deathkob	333
49	KG1999	331
50	EMC_	312
51	MattieHD	301
52	Hisiste	272
53	Hiryu27	249
54	Awyrlas	247
55	PlasticOtari	243
56	gcaisawesome	232
57	Skylord_Luke	227
58	T045RTY	220
59	M_Patata	219
60	Warlord324	210
61	Lord_Jord	207
62	CarltheCuck	204
63	Marbz_	203
64	RebelAndroid	202
65	Blu3beast	199
66	r123moore	194
67	jnp_gaming	187
68	Bumpy419	183
69	MasterNueve	174
70	_Virify_	165
70	Enderslayerxz3	165
72	Akoot_	163
73	Zoeyfortnite	145
74	SteveCraftBlocks	141
75	12Magner05	139
75	TheShyPig	139
77	HesDemonPants	137
78	lillips	134
79	Hermanni__	133
80	Eraxa	130
80	Dogcorn69420	130
82	eiC_	128
82	masskedman	128
84	Steven1282598	126
84	EcksDofficial	126
86	m_be9	123
86	Zythose	123
88	TheSecondLord	122
88	loveseeker	122
90	Historical_Sand	111
90	Quincannon	111
92	CalebDHawk	110
93	Rebytre	109
94	jcool7	108
95	Ryker	106
96	Quotary	103
97	fffMike	101
98	CoffeeNoir	100
99	MakeHistory157	93
100	q_wq	92
101	TheDankPlatypus	90
101	fluddd	90
103	kekhon	89
104	Paintz	88
104	Jimi7hits	88
106	Valoth	86
106	bloodbiter	86
108	Dedalus36	84
109	MinttyFressh	83
109	500am	83
109	Sheldor097	83
112	gabriels543	82
113	EveryonesUncle	81
114	SammiWolfGirl	79
115	Kowcio_	78
115	AltnumberF4	78
117	bigstankyy	76
117	audiocracked	76
117	07shiny	76
120	fw3xywashere	74
121	Racengan	73
122	Jiminie	72
122	Legendosh	72
124	mwrty	71
124	Covalents	71
124	Shogunite	71
124	kinas45y5	71
128	Ssor69	69
128	himak1	69
130	mariominejedi	68
130	Donutt	68
130	obzii	68
133	BumbleBeever	67
134	WyngGoy	65
135	SvenskaHugo	63
136	Jovaphobic	59
136	ProfessorBee	59
138	Sleek_Storm_721	57
138	tuckerdoodle	57
138	Purplehere	57
141	Shin69	56
142	egglapras	54
143	MyNameIsJobo	53
143	ooga47	53
143	claivin	53
146	Spenduh	52
147	tsitrawhy	51
148	Sky_light_KING	50
148	lcvezra	50
150	SoftSix	48
150	_8man	48
152	Groovy_MoonBird	47
153	teslawolf38	46
153	_Nuf	46
155	Franco093	45
155	Forcolp	45
155	Nicserso	45
158	rarrq	44
159	TheSeismicDuck	42
160	Mewar	41
160	censorsheep	41
162	Jahara	40
162	LexMakesHistory	40
162	balin55	40
162	Xclax101	40
166	set67	39
166	XboxPanda	39
166	RobotMinion101	39
169	bruh072	38
170	heysushii	37
170	tortillatitan	37
170	NotMeanttoChange	37
170	emrekn	37
170	CharlieButt	37
170	Onennon	37
170	Karbl	37
170	Kyrum2169	37
170	_TCARREIRA_	37
179	Tjhodskins19	36
180	dongli	35
180	ori0le	35
180	The_SlideV5	35
183	Drlzyy	33
183	CaptainSteve345	33
183	KeruNatsema	33
183	UrbanPlanner1978	33
187	H72l9w	32
187	Masssonnn	32
187	ROY4LE	32
187	The_slideV3	32
187	OfficerAnvil	32
192	Voxin2K	31
192	NomadicRobin_	31
192	Fildyr	31
195	Rich_Kat	30
195	eviltunix	30
195	Kouridragon	30
195	Nycteus_	30
195	ReyTheLegend	30
195	K_a__a_n	30
201	ShedJr_	29
201	DarlaMeow	29
201	BlankityMcBlank	29
204	_NieToksikpl_	28
204	Guillemet	28
204	Inchef	28
204	_naturell	28
204	Maenara	28
209	IAmTheWalrus910	27
210	Scathra	26
210	HolyVenom	26
210	__tomato	26
210	Winston_Ingram	26
214	epiksk8erduck	25
214	Fuhrer_Teemo	25
214	ZeroKraken	25
214	Powowowow	25
218	SquadMonster	24
218	Comma__	24
218	boog4loo	24
218	seramalen	24
218	layabout100	24
218	ProbsNotNova	24
224	Mr_Byzantine	23
224	Ailmast	23
224	_Bguette_	23
224	stahouo	23
228	heckface	22
228	Kakolbus	22
228	IdeallyGrey	22
231	Merv__	21
231	diamondgolem35	21
231	ivorico	21
231	Vizzoid	21
231	_Karmaa	21
231	Segotep999	21
237	Euclidoris	20
237	PegLegPete93	20
237	CollinMH06	20
240	Xalithia	19
240	theonlymagikarp	19
240	CruncyIsTaken	19
240	PuFY	19
244	Cowison	18
244	Incinere	18
244	Kkanot	18
244	SlayerCrypto	18
244	pappaberg	18
244	FishyBoy3811	18
244	NameGenerat0r	18
244	Luigipunch989	18
252	AshleeCW	17
252	Natty	17
252	fred870d	17
252	TTNG	17
252	AuroraSkies	17
252	Soap_Bender	17
252	Kubeusz2010	17
252	Sral7	17
252	FishisTTV	17
261	Malorn_Aetherius	16
261	jiggywraps	16
261	ABUSNA1996	16
261	arcanemagic	16
261	Chromary	16
261	Airem_Core	16
261	stavgod	16
268	FirsTimeGamingTV	15
268	Sparky_KT	15
268	slkiey	15
268	Weepingbiel	15
268	Jordan_R	15
273	Aatronix1	14
273	benediktine1	14
273	_Boipl_	14
273	ClemenPine	14
273	Lutres_Torane	14
273	Leithz6	14
273	Kferno	14
273	Dreamdbr14	14
273	KingMatthew506	14
273	2blox	14
283	fr0stss	13
283	Boboczus	13
283	Quaintster	13
283	vandmanden	13
283	sea_otter_h	13
288	Windo_licker	12
288	yaboo88	12
288	tobinwilliams	12
288	ADEXTV	12
288	FelixPSY375	12
293	EkkoTraveler	11
293	Gundam_Steven	11
293	Hpdinosaur	11
293	Nicky_H225	11
293	UnderKat	11
293	Zaridey	11
293	RodSerlingCringe	11
293	KnightmareD	11
