rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6008
2	joethahobo	5118
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3080
6	beeperbeeper5	2816
7	Jackattack53	2172
8	HellsSponge	1985
9	thewindmillman	1977
10	Hyp3rion_	1878
11	Blaiku	1723
12	Smoke____	1702
13	oxfordschool	1605
14	Spacewardharpy7	1417
15	Fullut	1414
16	EcksD	1096
17	pintsizedrogue	1050
18	PigDab	972
19	sp00ky_ghost977	956
20	El_Jalapeno	792
21	PhantomsGhost_	714
22	PortlyPete69	657
23	YungMaki	644
24	Freak_Genius	640
25	Mahoose	508
26	Rumpletaezer	501
27	_Dean_123	496
28	Frozil20	494
29	Eczbek	484
30	Blackberry1310	461
31	MangoTheFish	455
31	Werbe	455
33	KG1999	433
34	xxPipperDipperxx	429
35	Soplight	420
36	Inbefour	410
36	lordpipe	410
38	Steelynan	406
39	TechnoNinja64	404
40	Ezekson	387
41	EMC_	378
42	Snowflowe	375
43	Groundler	369
44	pixelviolin	368
45	ImpavidArcher	355
46	MightyWertu	354
47	ApophisNova	351
47	MyNamaSheff	351
49	Arceus1975	349
50	Jiminie	348
51	Deathkob	333
52	MattieHD	318
53	Hisiste	277
54	RebelAndroid	274
55	Skylord_Luke	263
56	Awyrlas	258
57	PlasticOtari	251
58	Hiryu27	249
59	Marbz_	243
60	gcaisawesome	232
61	T045RTY	221
62	M_Patata	219
62	mihimihimihi	219
64	Warlord324	211
65	Lez_	209
66	Lord_Jord	207
67	CarltheCuck	204
68	Blu3beast	199
69	r123moore	194
70	EngagedGrub41	192
71	fffMike	190
72	jnp_gaming	187
73	Bumpy419	183
74	Enderslayerxz3	176
75	Akoot_	175
76	MasterNueve	174
77	_Virify_	165
78	SteveCraftBlocks	153
78	StinkyDiplomat	153
80	Kowcio_	151
81	lillips	146
82	Zoeyfortnite	145
83	SpacesickPrism	144
84	12Magner05	141
85	TheShyPig	139
86	HesDemonPants	137
87	Hermanni__	134
88	non089	132
89	TheSecondLord	131
90	Eraxa	130
90	Dogcorn69420	130
92	eiC_	128
92	masskedman	128
94	Steven1282598	126
94	EcksDofficial	126
96	m_be9	123
96	Zythose	123
98	loveseeker	122
99	Rebytre	117
100	Fuad_R	114
101	Historical_Sand	111
101	Quincannon	111
103	CalebDHawk	110
103	jcool7	110
105	TheDankPlatypus	109
106	Ryker	106
106	tsitrawhy	106
108	Quotary	104
109	CoffeeNoir	100
109	SvenskaHugo	100
111	q_wq	94
112	MakeHistory157	93
113	Huwulling	90
113	fluddd	90
115	kekhon	89
116	Paintz	88
116	Jimi7hits	88
118	binman420	87
119	Valoth	86
119	bloodbiter	86
119	groofles	86
119	fw3xywashere	86
123	Dedalus36	84
123	Segotep999	84
125	MinttyFressh	83
125	500am	83
125	Sheldor097	83
128	gabriels543	82
129	EveryonesUncle	81
130	SammiWolfGirl	80
131	AltnumberF4	78
132	bigstankyy	76
132	audiocracked	76
132	Racengan	76
132	07shiny	76
136	Spenduh	73
137	Legendosh	72
138	mwrty	71
138	Covalents	71
138	Shogunite	71
138	kinas45y5	71
142	Ssor69	69
142	himak1	69
144	mariominejedi	68
144	Donutt	68
144	obzii	68
147	Prismyst	67
147	BumbleBeever	67
149	WyngGoy	65
150	tuckerdoodle	62
151	Jovaphobic	59
151	ProfessorBee	59
151	AlexxO_o	59
154	Sleek_Storm_721	57
154	Purplehere	57
156	Alteriity	56
156	Shin69	56
158	egglapras	54
159	MyNameIsJobo	53
159	ooga47	53
159	claivin	53
162	Sky_light_KING	50
162	lcvezra	50
164	SoftSix	48
164	_8man	48
166	Groovy_MoonBird	47
167	teslawolf38	46
167	SyntheticSurgeon	46
167	_Nuf	46
170	Franco093	45
170	Forcolp	45
170	Nicserso	45
173	rarrq	44
174	Kakolbus	43
175	TheSeismicDuck	42
176	Mewar	41
