rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5985
2	joethahobo	5118
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3080
6	beeperbeeper5	2815
7	Jackattack53	2097
8	HellsSponge	1985
9	thewindmillman	1977
10	Hyp3rion_	1797
11	Blaiku	1723
12	Smoke____	1696
13	oxfordschool	1605
14	Spacewardharpy7	1417
15	Fullut	1414
16	EcksD	1087
17	pintsizedrogue	1032
18	PigDab	972
19	sp00ky_ghost977	956
20	El_Jalapeno	792
21	PhantomsGhost_	714
22	PortlyPete69	657
23	YungMaki	644
24	Freak_Genius	640
25	Mahoose	508
26	Rumpletaezer	501
27	_Dean_123	496
28	Frozil20	494
29	Eczbek	484
30	Blackberry1310	461
31	MangoTheFish	455
31	Werbe	455
33	KG1999	432
34	xxPipperDipperxx	429
35	Soplight	420
36	Inbefour	410
36	lordpipe	410
38	Steelynan	406
39	TechnoNinja64	404
40	Ezekson	387
41	EMC_	378
42	Snowflowe	375
43	Groundler	369
44	pixelviolin	368
45	ImpavidArcher	355
46	MightyWertu	354
47	ApophisNova	351
47	MyNamaSheff	351
49	Arceus1975	349
50	Deathkob	333
51	MattieHD	318
52	Jiminie	305
53	Hisiste	277
54	RebelAndroid	274
55	Skylord_Luke	263
56	Awyrlas	258
57	PlasticOtari	251
58	Hiryu27	249
59	Marbz_	243
60	gcaisawesome	232
61	T045RTY	221
62	M_Patata	219
63	Warlord324	211
64	Lord_Jord	207
65	CarltheCuck	204
66	Blu3beast	199
67	r123moore	194
68	jnp_gaming	187
69	Bumpy419	183
70	mihimihimihi	176
70	Enderslayerxz3	176
72	Akoot_	175
73	MasterNueve	174
74	_Virify_	165
75	SteveCraftBlocks	153
75	StinkyDiplomat	153
77	lillips	146
78	Zoeyfortnite	145
79	SpacesickPrism	144
80	12Magner05	141
81	TheShyPig	139
82	HesDemonPants	137
83	fffMike	136
84	Hermanni__	134
85	Kowcio_	133
86	non089	132
87	TheSecondLord	131
88	Eraxa	130
88	Dogcorn69420	130
90	eiC_	128
90	masskedman	128
92	Steven1282598	126
92	EcksDofficial	126
94	m_be9	123
94	Zythose	123
96	loveseeker	122
97	Rebytre	117
98	Fuad_R	113
99	Historical_Sand	111
99	Quincannon	111
101	CalebDHawk	110
101	jcool7	110
103	TheDankPlatypus	109
104	Ryker	106
104	tsitrawhy	106
106	Quotary	104
107	CoffeeNoir	100
107	SvenskaHugo	100
109	q_wq	94
110	MakeHistory157	93
111	fluddd	90
112	kekhon	89
113	Huwulling	88
113	Paintz	88
113	Jimi7hits	88
116	Valoth	86
116	bloodbiter	86
116	groofles	86
116	fw3xywashere	86
120	Dedalus36	84
121	MinttyFressh	83
121	500am	83
121	Sheldor097	83
124	gabriels543	82
125	EveryonesUncle	81
126	Lez_	80
126	SammiWolfGirl	80
128	AltnumberF4	78
129	bigstankyy	76
129	audiocracked	76
129	Racengan	76
129	07shiny	76
133	Spenduh	73
134	Legendosh	72
135	mwrty	71
135	Covalents	71
135	Shogunite	71
135	kinas45y5	71
139	Ssor69	69
139	himak1	69
141	mariominejedi	68
141	Donutt	68
141	obzii	68
144	Prismyst	67
144	BumbleBeever	67
146	WyngGoy	65
147	binman420	63
148	tuckerdoodle	62
149	Jovaphobic	59
149	ProfessorBee	59
149	AlexxO_o	59
152	Sleek_Storm_721	57
152	Purplehere	57
154	Alteriity	56
154	Shin69	56
156	egglapras	54
157	MyNameIsJobo	53
157	ooga47	53
157	claivin	53
160	Sky_light_KING	50
160	lcvezra	50
162	SoftSix	48
162	_8man	48
164	Groovy_MoonBird	47
165	teslawolf38	46
165	SyntheticSurgeon	46
165	_Nuf	46
168	Franco093	45
168	Forcolp	45
168	Nicserso	45
171	rarrq	44
172	Kakolbus	43
173	TheSeismicDuck	42
174	Mewar	41
174	LexMakesHistory	41
174	censorsheep	41
177	Jahara	40
177	balin55	40
177	Xclax101	40
180	Da_Boss_Rani	39
180	tortillatitan	39
180	set67	39
180	XboxPanda	39
180	RobotMinion101	39
185	prizm_	38
185	bruh072	38
187	heysushii	37
187	NotMeanttoChange	37
187	emrekn	37
187	CharlieButt	37
187	Onennon	37
187	Karbl	37
187	Kyrum2169	37
187	_TCARREIRA_	37
195	Tjhodskins19	36
195	Segotep999	36
195	EngagedGrub41	36
198	dongli	35
198	ori0le	35
198	The_SlideV5	35
201	Drlzyy	33
201	CaptainSteve345	33
201	KeruNatsema	33
201	UrbanPlanner1978	33
205	H72l9w	32
205	Masssonnn	32
205	ROY4LE	32
205	The_slideV3	32
205	OfficerAnvil	32
210	Voxin2K	31
210	NomadicRobin_	31
210	Fildyr	31
213	Rich_Kat	30
213	eviltunix	30
213	Kouridragon	30
213	Nycteus_	30
213	ReyTheLegend	30
213	K_a__a_n	30
219	ShedJr_	29
219	DarlaMeow	29
