rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6076
2	joethahobo	5635
3	beeperbeeper5	4907
4	Jackattack53	4182
5	thescout7	3703
6	Di_infiri	3630
7	Hyp3rion_	3212
8	eitanzaki	3096
9	AdmiralSmoke	2033
10	HellsSponge	1985
11	thewindmillman	1977
12	Blaiku	1723
13	TheSecondLord	1629
14	ConnorDanky_	1605
15	Spacewardharpy7	1573
16	Fullut	1414
17	pintsizedrogue	1147
18	EcksD	1130
19	Manaateee	977
20	PigDab	973
21	Jimb0nat0r	970
22	sp00ky_ghost977	961
23	Lez_	879
24	El_Jalapeno	792
25	YungMaki	721
26	PhantomsGhost_	714
27	_Mythic____	708
28	PortlyPete69	657
29	FreakGenius	640
30	nattybears	615
31	pixelviolin	614
32	Smashic	604
33	mihimihimihi	548
34	Mahoose	537
35	luseis	507
36	_Dean_123	505
37	Rumpletaezer	501
38	Frozil20	494
39	Eczbek	485
40	xxPipperDipperxx	480
41	Blackberry1310	461
42	Eczbox	455
42	Werbe	455
44	Ezekson	428
45	Soplight	421
46	lordpipe	417
47	Inbefour	410
48	Steelynan	406
49	EMC_	405
50	TechnoNinja64	404
51	Snowflowe	375
52	Groundler	369
53	MattieHD	365
54	Apollo_993	363
55	ImpavidArcher	355
55	non089	355
57	MightyWertu	354
58	ApophisNova	351
58	MyNamaSheff	351
60	Arceus1975	349
61	Kowcio_	341
62	Deathkob	333
63	SpacesickPrism	318
64	StinkyDiplomat	314
65	RebelAndroid	282
66	Skylord_Luke	277
66	Hisiste	277
68	Awyrlas	258
69	PlasticOtari	254
70	Lord_Jord	253
71	Hiryu27	249
72	Marbz_	243
73	gcaisawesome	232
74	T045RTY	225
75	M_Patata	219
76	FishisTTV	216
77	Warlord324	211
78	CarltheCuck	204
79	Blu3beast	199
80	r123moore	194
81	EngagedGrub41	192
82	fffMike	190
83	12Magner05	188
84	jnp_gaming	187
85	Bumpy419	183
86	Enderxz3	182
87	Alteriity	177
88	Akoot_	175
89	MasterNueve	174
89	CattSoup	174
91	q_wq	168
92	_Virify_	165
93	SteveCraftBlocks	155
94	hanaryheatwave	154
95	Huwulling	152
96	lillips	146
97	Zoeyfortnite	145
98	TheShyPig	139
99	Segotep999	138
100	Fuad_R	137
100	HesDemonPants	137
102	shadowthemonkey	136
103	Hermanni__	134
104	Eraxa	131
105	Dogcorn69420	130
106	eiC_	128
106	masskedman	128
108	Steve897	126
108	xolstoi	126
110	m_be9	123
110	Zythose	123
110	MineMaster0012	123
113	legal_tax_evader	122
114	Historical_Sand	117
114	Rebytre	117
116	Quincannon	111
117	CalebDHawk	110
117	jcool7	110
119	TheDankPlatypus	109
120	AlexxO_o	107
121	Ryker	106
121	tsitrawhy	106
123	Mr_Byzantine	104
123	Quotary	104
125	CoffeeNoir	100
125	SvenskaHugo	100
127	MakeHistory157	93
128	Kakolbus	92
128	SammiWolfGirl	92
130	fw3xy74	90
130	MAns_44	90
130	fluddd	90
133	kekhon	89
134	Paintz	88
134	Jimi7hits	88
134	Nicserso	88
137	LeonelSalamanca	87
138	Valoth	86
138	bloodbiter	86
138	groofles	86
138	Sheldor097	86
142	Ryan_GEMS	84
143	MinttyFressh	83
143	500am	83
145	yheece	82
145	EveryonesUncle	82
147	Racengan	80
148	AltnumberF4	78
149	bigstankyy	76
149	audiocracked	76
149	07shiny	76
149	Spenduh	76
153	Legendosh	73
154	mwrty	71
154	Covalents	71
154	Shogunite	71
154	skrongus	71
158	Ssor69	69
158	himak1	69
160	mariominejedi	68
160	Donutt	68
160	obzii	68
163	Prismyst	67
163	BumbleBeever	67
165	WyngGoy	65
166	tuckerdoodle	62
167	Jovaphobic	59
167	PazinGaming	59
167	ProfessorBee	59
167	UCP_TheKingK	59
171	CLG_Kata	57
171	Sleek_Storm_721	57
171	Purplehere	57
174	Shin69	56
175	Crowman1	55
176	lorpus	54
177	MyNameIsJobo	53
177	oscminus	53
177	ooga47	53
177	claivin	53
181	teslawolf38	50
181	IamCL4SSY	50
181	lcvezra	50
184	SoftSix	48
184	_8man	48
186	Groovy_MoonBird	47
187	SyntheticSurgeon	46
187	_Nuf	46
189	Franco093	45
189	Forcolp	45
191	rarrq	44
192	TheSeismicDuck	42
192	censorsheep	42
194	Mewar	41
194	LexMakesHistory	41
196	Jahara	40
196	balin55	40
196	Xclax101	40
199	H0UNDFRMH3LL	39
199	Da_Boss_Rani	39
199	tortillatitan	39
199	Secret_Canary	39
199	set67	39
199	XboxPanda	39
199	RobotMinion101	39
206	SmashingPump	38
206	prizm_	38
206	bruh072	38
209	heysushii	37
209	NotMeanttoChange	37
209	emrekn	37
209	CharlieButt	37
209	Onennon	37
209	Karbl	37
209	Kyrum2169	37
209	_TCARREIRA_	37
217	Tjhodskins19	36
218	dongli	35
218	ori0le	35
218	The_SlideV5	35
221	CaptainSteve345	33
221	KeruNatsema	33
221	GooseWithin	33
221	UrbanPlanningEx	33
225	DinoDoctor_	32
225	H72l9w	32
225	Masssonnn	32
225	ROY4LE	32
225	The_slideV3	32
225	OfficerAnvil	32
231	Voxin2K	31
231	NomadicRobin_	31
231	Fildyr	31
234	Rich_Kat	30
234	eviltunix	30
234	Kouridragon	30
234	Nycteus_	30
234	ReyTheLegend	30
234	K_a__a_n	30
240	ShedJr_	29
240	DarlaMeow	29
240	BlankityMcBlank	29
243	NieToksikpl	28
243	Guillemet	28
243	excelsionprime	28
243	Inchef	28
243	ougstur	28
243	Maenara	28
249	HolyVenom	27
249	IAmTheWalrus910	27
251	Scathra	26
251	__tomato	26
251	Winston_Ingram	26
254	epiksk8erduck	25
254	Fuhrer_Teemo	25
254	Lutres_	25
254	ZeroKraken	25
254	Powowowow	25
259	SquadMonster	24
259	Comma__	24
259	boog4loo	24
259	seramalen	24
259	NameGenerat0r	24
259	layabout100	24
259	ProbsNotNova	24
266	Merv__	23
266	Ailmast	23
266	diamondgolem35	23
266	_Bguette_	23
266	xzvu	23
271	heckface	22
271	LeauVox4921	22
271	_Boipl_	22
271	BartekB19	22
271	IdeallyGrey	22
276	ivorico	21
276	jessewegottacook	21
276	Vizzoid	21
276	_Karmaa	21
280	Euclidoris	20
280	PegLegPete93	20
280	CollinMH06	20
283	Xalithia	19
283	theonlymagikarp	19
283	The_Cruncy	19
283	PuFY	19
287	Cowison	18
287	Incinere	18
287	Kkanot	18
287	SlayerCrypto	18
287	pappaberg	18
287	FishyBoy3811	18
287	Luigipunch989	18
294	ECstardust	17
294	AshleeCW	17
294	Natty	17
294	ItsMrRamen	17
294	F_Uhre	17
294	J4k__	17
294	Elastiq	17
