rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6025
2	joethahobo	5118
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3080
6	beeperbeeper5	2816
7	Jackattack53	2176
8	HellsSponge	1985
9	thewindmillman	1977
10	Hyp3rion_	1878
11	Blaiku	1723
12	Smoke____	1711
13	oxfordschool	1605
14	Spacewardharpy7	1417
15	Fullut	1414
16	EcksD	1099
17	pintsizedrogue	1054
18	PigDab	972
19	sp00ky_ghost977	956
20	El_Jalapeno	792
21	PhantomsGhost_	714
22	PortlyPete69	657
23	YungMaki	644
24	Freak_Genius	640
25	Mahoose	509
26	_Dean_123	505
27	Rumpletaezer	501
28	Frozil20	494
28	KG1999	494
30	Eczbek	484
31	Blackberry1310	461
32	MangoTheFish	455
32	Werbe	455
34	xxPipperDipperxx	429
35	Soplight	420
36	Inbefour	410
36	lordpipe	410
38	Steelynan	406
39	TechnoNinja64	404
40	Ezekson	387
41	EMC_	378
42	Snowflowe	375
43	Groundler	369
44	pixelviolin	368
45	ImpavidArcher	355
46	MightyWertu	354
47	ApophisNova	351
47	MyNamaSheff	351
49	Arceus1975	349
50	Jiminie	348
51	Deathkob	333
52	MattieHD	318
53	Hisiste	277
54	RebelAndroid	274
55	Skylord_Luke	263
56	Awyrlas	258
57	PlasticOtari	251
58	Hiryu27	249
59	mihimihimihi	247
60	Marbz_	243
61	gcaisawesome	232
62	Lez_	230
63	T045RTY	221
64	M_Patata	219
65	Warlord324	211
66	Lord_Jord	207
67	CarltheCuck	204
68	Blu3beast	199
69	r123moore	194
70	EngagedGrub41	192
71	fffMike	190
72	jnp_gaming	187
73	Bumpy419	183
74	Enderslayerxz3	176
75	Akoot_	175
76	MasterNueve	174
77	Kowcio_	173
78	_Virify_	165
79	SteveCraftBlocks	153
79	StinkyDiplomat	153
81	non089	148
82	lillips	146
83	Zoeyfortnite	145
84	SpacesickPrism	144
85	12Magner05	141
86	TheShyPig	139
87	HesDemonPants	137
88	Hermanni__	134
89	TheSecondLord	131
90	Eraxa	130
90	Dogcorn69420	130
92	eiC_	128
92	masskedman	128
94	Steven1282598	126
94	EcksDofficial	126
96	Fuad_R	125
97	m_be9	123
97	Zythose	123
99	loveseeker	122
100	Rebytre	117
101	Historical_Sand	111
101	Quincannon	111
103	CalebDHawk	110
103	jcool7	110
105	TheDankPlatypus	109
106	Ryker	106
106	tsitrawhy	106
108	Quotary	104
109	Huwulling	101
110	CoffeeNoir	100
110	SvenskaHugo	100
112	q_wq	94
113	MakeHistory157	93
114	fluddd	90
115	kekhon	89
116	Paintz	88
116	Jimi7hits	88
116	Segotep999	88
119	binman420	87
120	Valoth	86
120	bloodbiter	86
120	groofles	86
120	fw3xywashere	86
124	Dedalus36	84
125	MinttyFressh	83
125	500am	83
125	Sheldor097	83
128	gabriels543	82
129	EveryonesUncle	81
130	SammiWolfGirl	80
131	AltnumberF4	78
132	bigstankyy	76
132	audiocracked	76
132	Racengan	76
132	07shiny	76
136	Spenduh	75
137	Legendosh	72
138	mwrty	71
138	Covalents	71
138	Shogunite	71
138	kinas45y5	71
142	Ssor69	69
142	himak1	69
144	mariominejedi	68
144	Donutt	68
144	obzii	68
147	Prismyst	67
147	BumbleBeever	67
149	WyngGoy	65
150	tuckerdoodle	62
151	Alteriity	61
152	Jovaphobic	59
152	ProfessorBee	59
152	AlexxO_o	59
155	Sleek_Storm_721	57
155	Purplehere	57
157	Shin69	56
158	egglapras	54
159	MyNameIsJobo	53
159	ooga47	53
159	claivin	53
162	Sky_light_KING	50
162	lcvezra	50
164	SoftSix	48
164	_8man	48
166	Groovy_MoonBird	47
167	teslawolf38	46
167	SyntheticSurgeon	46
167	_Nuf	46
170	Franco093	45
170	Forcolp	45
170	Nicserso	45
173	rarrq	44
174	Kakolbus	43
175	TheSeismicDuck	42
176	Mewar	41
176	LexMakesHistory	41
176	censorsheep	41
179	Jahara	40
179	balin55	40
179	Xclax101	40
