rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6700
2	beeperbeeper5	5807
3	joethahobo	5635
4	Jackattack53	5441
5	thescout7	3703
6	Hyp3rion_	3694
7	Di_infiri	3630
8	eitanzaki	3141
9	Yamdalorian	2042
10	HellsSponge	1985
11	thewindmillman	1977
12	Blaiku	1772
13	TheSecondLord	1661
14	ConnorDanky_	1609
15	Spacewardharpy7	1575
16	Fullut	1430
17	pintsizedrogue	1258
18	Jimb0nat0r	1170
19	EcksD	1134
20	Manaateee	1087
21	EMC_	1051
22	Lez_	1030
23	PigDab	973
24	sp00ky_ghost977	961
25	pixelviolin	845
26	_Mythic____	824
27	El_Jalapeno	792
28	YungMaki	732
29	PhantomsGhost_	714
30	oscminus	702
31	PortlyPete69	657
32	FreakGenius	640
33	AstreaTSS	628
34	nattybears	615
35	Smashic	606
36	Werbe	552
37	mihimihimihi	548
38	Mahoose	537
39	hanaryheatwave	536
40	pretty_pink_reno	535
41	luseis	520
42	Eczbek	510
43	_Dean_123	506
44	Rumpletaezer	501
45	Frozil20	494
46	xxPipperDipperxx	483
47	Kowcio_	475
48	Blackberry1310	471
49	Soplight	456
50	Eczbox	455
51	Kakolbus	440
52	Ezekson	435
53	lordpipe	420
54	Inbefour	410
55	Steelynan	407
56	MattieHD	406
57	TechnoNinja64	404
58	Apollo_993	380
59	Snowflowe	375
60	Groundler	369
61	ImpavidArcher	355
61	non089	355
63	MightyWertu	354
64	ApophisNova	351
64	SpacesickPrism	351
64	MyNamaSheff	351
67	Arceus1975	349
68	SteveCraftBlocks	341
69	Deathkob	333
70	StinkyDiplomat	314
71	j5ylim	303
72	Alteriity	295
73	Pumpkin_P_Patch	290
74	RebelAndroid	282
75	Skylord_Luke	277
75	Hisiste	277
77	Awyrlas	260
78	PlasticOtari	256
79	Lord_Jord	254
80	12Magner05	250
81	Hiryu27	249
82	Marbz_	243
83	gcaisawesome	232
84	T045RTY	225
85	M_Patata	219
86	FishisTTV	218
87	Warlord324	211
88	CarltheCuck	204
89	Enderxz3	203
90	Blu3beast	199
91	fffMike	195
92	r123moore	194
93	EngagedGrub41	192
94	jnp_gaming	187
95	CLG_Kata	186
96	Bumpy419	183
97	skitzxo	177
98	Akoot_	175
99	MasterNueve	174
99	CattSoup	174
101	q_wq	170
102	_Virify_	165
103	Huwulling	161
104	emreknugrlu	153
105	Gus2005	149
106	Zoeyfortnite	145
107	shadowthemonkey	141
108	TheShyPig	139
109	Segotep999	138
110	Fuad_R	137
110	HesDemonPants	137
112	Eraxa	136
113	hermmm_	134
114	SvenskaHugo	132
115	fw3xy74	130
115	Dogcorn69420	130
117	eiC_	128
117	masskedman	128
117	Nicserso	128
120	m_be9	123
120	Zythose	123
122	legal_tax_evader	122
123	Historical_Sand	119
124	Mr_Byzantine	118
125	RebytreGT	117
125	Racengan	117
127	Quincannon	111
128	CalebDHawk	110
128	jcool7	110
130	TheDankPlatypus	109
131	AlexxO_o	108
132	tsitrawhy	107
133	Ryker	106
134	Merv__	105
135	Quotary	104
136	CoffeeNoir	100
137	Secret_Canary	96
138	QuiCreans	95
139	MAns_44	93
139	MakeHistory157	93
141	EveryonesUncle	92
141	SammiWolfGirl	92
143	fluddd	90
144	kekhon	89
145	Paintz	88
145	Jimi7hits	88
147	EdGalbraith	87
147	TheKingK_	87
149	Valoth	86
149	bloodbiter	86
149	groofles	86
149	Sheldor097	86
153	Ryan_GEMS	84
153	MinttyFressh	84
153	catandmoose	84
156	500am	83
157	yheece	82
158	StarCookiees_	78
158	AltnumberF4	78
160	Archsam	77
160	Spenduh	77
162	bigstankyy	76
162	audiocracked	76
162	07shiny	76
165	Prismyst	74
165	Legendosh	74
167	tuckerdoodle	72
168	mwrty	71
168	Covalents	71
168	Shogunite	71
