rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5255
2	joethahobo	4926
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3045
6	beeperbeeper5	2494
7	HellsSponge	1985
8	thewindmillman	1865
9	Blaiku	1723
10	Smoke____	1683
11	oxfordschool	1605
12	Fullut	1414
13	Spacewardharpy7	1381
14	PigDab	972
15	EcksD	964
16	sp00ky_ghost977	956
17	Hyp3rion_	877
18	El_Jalapeno	792
19	pintsizedrogue	732
20	PhantomsGhost_	714
21	Jackattack53	700
22	YungMaki	644
23	Freak_Genius	640
24	PortlyPete69	618
25	Rumpletaezer	501
26	Mahoose	500
27	Frozil12	492
28	_Dean_123	489
29	Eczbek	483
30	Blackberry1310	460
31	MangoTheFish	455
31	Werbe	455
33	xxPipperDipperxx	411
34	Inbefour	410
35	lordpipe	406
36	Steelynan	404
36	TechnoNinja64	404
38	Soplight	402
39	Ezekson	387
40	Snowflowe	371
41	Groundler	369
42	pixelviolin	368
43	MightyWertu	354
44	ApophisNova	351
44	MyNamaSheff	351
46	Arceus1975	349
47	ImpavidArcher	346
48	EMC_	337
49	Deathkob	333
50	KG1999	331
51	MattieHD	301
52	Hisiste	272
53	RebelAndroid	263
54	Hiryu27	249
55	Awyrlas	247
56	PlasticOtari	246
57	Marbz_	243
58	gcaisawesome	232
59	Skylord_Luke	230
60	T045RTY	221
61	M_Patata	219
62	Warlord324	210
63	Lord_Jord	207
64	CarltheCuck	204
65	Blu3beast	199
66	r123moore	194
67	jnp_gaming	187
68	Bumpy419	183
69	MasterNueve	174
70	_Virify_	165
70	Akoot_	165
70	Enderslayerxz3	165
73	SteveCraftBlocks	150
74	Zoeyfortnite	145
75	12Magner05	139
75	TheShyPig	139
77	HesDemonPants	137
78	lillips	134
79	Hermanni__	133
80	Eraxa	130
80	Dogcorn69420	130
82	TheSecondLord	129
83	eiC_	128
83	masskedman	128
85	Steven1282598	126
85	EcksDofficial	126
87	m_be9	123
87	Zythose	123
89	loveseeker	122
90	Rebytre	115
91	Historical_Sand	111
91	Quincannon	111
93	CalebDHawk	110
94	jcool7	108
95	Ryker	106
95	tsitrawhy	106
95	fffMike	106
98	Quotary	103
99	CoffeeNoir	100
99	TheDankPlatypus	100
101	SvenskaHugo	98
102	MakeHistory157	93
103	q_wq	92
104	fluddd	90
105	kekhon	89
106	Paintz	88
106	Jimi7hits	88
108	Valoth	86
108	bloodbiter	86
108	fw3xywashere	86
111	Dedalus36	84
111	StinkyDiplomat	84
113	MinttyFressh	83
113	500am	83
113	Sheldor097	83
116	gabriels543	82
116	Jiminie	82
118	EveryonesUncle	81
119	SammiWolfGirl	79
120	Kowcio_	78
120	AltnumberF4	78
122	bigstankyy	76
122	audiocracked	76
122	Racengan	76
122	07shiny	76
