rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5255
2	joethahobo	4764
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3045
6	beeperbeeper5	2335
7	HellsSponge	1981
8	Blaiku	1723
9	Smoke____	1610
10	oxfordschool	1605
11	thewindmillman	1460
12	Fullut	1414
13	Spacewardharpy7	1149
14	PigDab	972
15	sp00ky_ghost977	956
16	El_Jalapeno	792
17	PhantomsGhost_	714
18	YungMaki	644
19	Freak_Genius	640
20	PortlyPete69	618
21	EcksD	567
22	Hyp3rion_	565
23	Jackattack53	550
24	pintsizedrogue	540
25	Rumpletaezer	501
26	Mahoose	493
27	Frozil12	492
28	_Dean_123	483
29	MangoTheFish	455
29	Werbe	455
29	AssEatrAndLicker	455
32	Blackberry1310	447
33	Inbefour	410
34	sebastiensaborio	404
34	TechnoNinja64	404
36	xxPipperDipperxx	402
36	Soplight	402
38	Ezekson	387
39	Snowflowe	371
40	Groundler	369
41	pixelviolin	356
42	MightyWertu	354
43	ApophisNova	351
43	MyNamaSheff	351
45	Arceus1975	348
46	ImpavidArcher	346
47	lordpipe	344
48	Deathkob	333
49	KG1999	331
50	MattieHD	301
51	Hisiste	272
52	Hiryu27	249
53	Awyrlas	247
54	gcaisawesome	230
55	Skylord_Luke	226
56	T045RTY	219
56	M_Patata	219
58	Warlord324	210
59	PlasticOtari	205
60	CarltheCuck	204
61	Blu3beast	199
62	RebelAndroid	197
63	r123moore	194
63	Marbz_	194
65	jnp_gaming	187
66	Lord_Jord	185
67	EMC_	184
68	Bumpy419	183
69	MasterNueve	174
70	_Virify_	165
71	Akoot_	163
72	Zoeyfortnite	145
73	TheShyPig	139
74	HesDemonPants	135
75	lillips	134
76	Hermanni__	133
77	Eraxa	130
77	Dogcorn69420	130
79	12Magner05	129
80	eiC_	128
80	masskedman	128
82	Steven1282598	126
82	EcksDofficial	126
84	m_be9	123
84	Zythose	123
86	loveseeker	122
87	TheSecondLord	119
87	SteveCraftBlocks	119
89	Historical_Sand	111
89	Quincannon	111
91	CalebDHawk	110
92	jcool7	108
93	Quotary	102
94	CoffeeNoir	100
95	Enderslayerxz3	94
96	MakeHistory157	93
97	q_wq	92
98	TheDankPlatypus	90
98	fluddd	90
100	kekhon	89
101	Paintz	88
102	Valoth	86
102	bloodbiter	86
104	Dedalus36	84
105	MinttyFressh	83
105	Sheldor097	83
107	gabriels543	82
108	EveryonesUncle	81
109	SammiWolfGirl	79
110	Kowcio_	78
110	AltnumberF4	78
112	bigstankyy	76
112	audiocracked	76
112	07shiny	76
115	Racengan	73
116	Legendosh	72
117	mwrty	71
117	Covalents	71
117	Shogunite	71
120	kinas45y5	70
121	Ssor69	69
121	himak1	69
123	mariominejedi	68
123	Donutt	68
123	obzii	68
126	BumbleBeever	67
127	WyngGoy	65
128	Jovaphobic	59
128	ProfessorBee	59
130	Sleek_Storm_721	57
130	500am	57
130	Purplehere	57
133	Shin69	56
134	egglapras	54
135	MyNameIsJobo	53
135	ooga47	53
135	claivin	53
138	tsitrawhy	51
139	Sky_light_KING	50
139	lcvezra	50
141	SoftSix	48
141	_8man	48
143	Groovy_MoonBird	47
144	teslawolf38	46
144	_Nuf	46
146	Franco093	45
146	Forcolp	45
146	Nicserso	45
149	rarrq	44
149	fffMike	44
151	TheSeismicDuck	42
152	Mewar	41
152	censorsheep	41
154	Jahara	40
154	LexMakesHistory	40
154	balin55	40
154	Xclax101	40
158	set67	39
158	XboxPanda	39
158	RobotMinion101	39
158	Spenduh	39
162	bruh072	38
163	heysushii	37
163	tortillatitan	37
163	NotMeanttoChange	37
163	emrekn	37
163	CharlieButt	37
163	Onennon	37
163	Karbl	37
163	Kyrum2169	37
163	_TCARREIRA_	37
172	Tjhodskins19	36
173	dongli	35
173	ori0le	35
173	The_SlideV5	35
176	Drlzyy	33
176	CaptainSteve345	33
176	KeruNatsema	33
176	UrbanPlanner1978	33
180	H72l9w	32
180	ROY4LE	32
180	The_slideV3	32
180	OfficerAnvil	32
184	Voxin2K	31
184	Fildyr	31
186	Rich_Kat	30
186	eviltunix	30
186	Kouridragon	30
186	NomadicRobin_	30
186	Nycteus_	30
186	ReyTheLegend	30
186	K_a__a_n	30
193	ShedJr_	29
193	DarlaMeow	29
193	BlankityMcBlank	29
196	_NieToksikpl_	28
196	Guillemet	28
196	Inchef	28
196	_naturell	28
196	Maenara	28
201	IAmTheWalrus910	27
202	Scathra	26
202	__tomato	26
202	Winston_Ingram	26
205	epiksk8erduck	25
205	Fuhrer_Teemo	25
205	ZeroKraken	25
205	Powowowow	25
209	SquadMonster	24
209	Comma__	24
209	boog4loo	24
209	seramalen	24
209	layabout100	24
209	ProbsNotNova	24
215	Mr_Byzantine	23
215	Ailmast	23
215	_Bguette_	23
215	stahouo	23
219	heckface	22
219	Kakolbus	22
219	HolyVenom	22
222	Merv__	21
222	diamondgolem35	21
222	ivorico	21
222	Vizzoid	21
222	_Karmaa	21
227	Euclidoris	20
227	PegLegPete93	20
227	CollinMH06	20
227	IdeallyGrey	20
231	Xalithia	19
231	theonlymagikarp	19
231	PuFY	19
234	Cowison	18
234	Incinere	18
234	Kkanot	18
234	SlayerCrypto	18
234	pappaberg	18
234	FishyBoy3811	18
234	NameGenerat0r	18
234	Luigipunch989	18
242	AshleeCW	17
242	Natty	17
242	CruncyIsTaken	17
242	fred870d	17
242	TTNG	17
242	Soap_Bender	17
242	Kubeusz2010	17
242	Sral7	17
242	FishisTTV	17
251	Malorn_Aetherius	16
251	jiggywraps	16
251	ABUSNA1996	16
251	arcanemagic	16
251	Chromary	16
251	Airem_Core	16
251	stavgod	16
258	FirsTimeGamingTV	15
258	Sparky_KT	15
258	slkiey	15
258	Weepingbiel	15
258	Jordan_R	15
263	Aatronix1	14
263	benediktine1	14
263	ClemenPine	14
263	Leithz6	14
263	Kferno	14
263	Dreamdbr14	14
263	KingMatthew506	14
263	2blox	14
271	fr0stss	13
271	Boboczus	13
271	Quaintster	13
271	SvenskaHugo	13
271	vandmanden	13
271	sea_otter_h	13
277	Windo_licker	12
277	yaboo88	12
277	_Boipl_	12
277	tobinwilliams	12
277	ADEXTV	12
277	FelixPSY375	12
283	EkkoTraveler	11
283	Gundam_Steven	11
283	Hpdinosaur	11
283	Nicky_H225	11
283	UnderKat	11
283	Zaridey	11
283	RodSerlingCringe	11
283	KnightmareD	11
283	MustaLoordi	11
283	Smiguli_	11
293	Wooptey	10
293	Winklepicker279	10
293	burbankbuilder28	10
293	wezzzi	10
293	Optiprimus	10
293	ediballbearings	10
293	mawileite	10
293	Wanjibon	10
