rank	username	minecraft:custom/minecraft:inspect_dispenser
1	beeperbeeper5	8317
2	noam464	6700
3	Jackattack53	5802
4	joethahobo	5635
5	Hyp3rion_	3796
6	thescout7	3703
7	Di_infiri	3630
8	eitanzaki	3141
9	Yamdalorian	2196
10	HellsSponge	1985
11	thewindmillman	1977
12	Blaiku	1772
13	TheSecondLord	1682
14	ConnorDanky_	1609
15	Spacewardharpy7	1575
16	crashomon	1545
17	Fullut	1430
18	pintsizedrogue	1326
19	Manaateee	1217
20	Jimb0nat0r	1181
21	Lez_	1152
22	EcksD	1134
23	EMC_	1051
24	PigDab	973
25	sp00ky_ghost977	961
26	pixelviolin	867
27	_Mythic____	833
28	El_Jalapeno	792
29	PhantomsGhost_	773
30	oscminus	737
31	YungMaki	732
32	PortlyPete69	657
33	FreakGenius	640
34	AstreaTSS	628
35	nattybears	615
36	Smashic	607
37	pretty_pink_reno	599
38	hanaryheatwave	573
39	Pumpkin_P_Patch	559
40	Werbe	552
41	mihimihimihi	548
42	MattieHD	538
43	Mahoose	537
44	luseis	520
45	Eczbek	512
46	_Dean_123	508
47	Rumpletaezer	501
48	Frozil20	494
49	Kowcio_	490
50	xxPipperDipperxx	483
51	Blackberry1310	471
52	SpacesickPrism	467
53	Soplight	456
54	Eczbox	455
55	Kakolbus	440
56	Ezekson	438
57	lordpipe	426
58	Inbefour	410
59	Steelynan	407
60	TechnoNinja64	404
61	Apollo_993	380
62	Snowflowe	375
63	Groundler	369
64	ImpavidArcher	355
64	non089	355
66	MightyWertu	354
67	ApophisNova	351
67	MyNamaSheff	351
69	Arceus1975	349
70	SteveCraftBlocks	343
71	Deathkob	333
72	j5ylim	323
73	StinkyDiplomat	314
74	Alteriity	310
75	12Magner05	296
76	RebelAndroid	287
77	Skylord_Luke	277
77	Hisiste	277
79	Awyrlas	260
80	skitzxo	259
81	PlasticOtari	256
82	Lord_Jord	254
83	Hiryu27	249
84	Marbz_	243
85	Mr_Byzantine	239
86	gcaisawesome	232
87	T045RTY	225
88	FishisTTV	220
89	M_Patata	219
90	philandr	216
91	Enderxz3	215
92	Warlord324	211
93	CarltheCuck	204
94	Blu3beast	199
95	fffMike	195
96	r123moore	194
97	EngagedGrub41	192
98	CLG_Kata	188
98	RoskobiOne	188
100	jnp_gaming	187
101	Bumpy419	183
102	Akoot_	175
103	MasterNueve	174
103	CattSoup	174
105	q_wq	170
106	_Virify_	165
107	Huwulling	161
108	Gus2005	157
109	emreknugrlu	153
110	Zoeyfortnite	145
111	shadowthemonkey	141
112	TheShyPig	139
112	hermmm_	139
114	Eraxa	138
114	Segotep999	138
116	Fuad_R	137
116	HesDemonPants	137
118	SvenskaHugo	132
119	fw3xy74	130
119	Dogcorn69420	130
121	_witch_craft_	129
122	eiC_	128
122	masskedman	128
122	Nicserso	128
125	m_be9	123
125	Zythose	123
127	legal_tax_evader	122
128	Historical_Sand	119
129	RebytreGT	117
129	Racengan	117
131	bl1ss0	116
132	catandmoose	115
133	Quincannon	111
134	QuiCreans	110
134	AlexxO_o	110
134	CalebDHawk	110
134	jcool7	110
138	TheDankPlatypus	109
139	tsitrawhy	107
140	Ryker	106
141	Merv__	105
142	Quotary	104
143	CoffeeNoir	100
144	Buuck_	97
145	Secret_Canary	96
146	MAns_44	93
146	MakeHistory157	93
148	EveryonesUncle	92
148	SammiWolfGirl	92
150	fluddd	90
150	TheKingK_	90
152	kekhon	89
152	Paintz	89
154	Jimi7hits	88
155	ECstardust	87
155	EdGalbraith	87
157	Valoth	86
157	bloodbiter	86
157	groofles	86
157	Sheldor097	86
161	Ryan_GEMS	84
161	MinttyFressh	84
163	500am	83
164	yheece	82
165	Spenduh	81
166	StarCookiees_	78
166	AltnumberF4	78
168	Archsam	77
169	bigstankyy	76
169	audiocracked	76
169	07shiny	76
172	Prismyst	74
172	Lumien_	74
172	FiguraDei	74
172	Legendosh	74
176	tuckerdoodle	72
177	mwrty	71
177	Covalents	71
177	Shogunite	71
177	annebolyn	71
181	Ssor69	69
181	himak1	69
183	mariominejedi	68
183	Donutt	68
183	obzii	68
186	BumbleBeever	67
187	PazinGaming	66
188	WyngGoy	65
189	Jovaphobic	59
189	ProfessorBee	59
191	Sleek_Storm_721	57
191	Purplehere	57
191	Mattesco	57
194	Shin69	56
195	Crowman1	55
196	lorpus	54
196	kalzor	54
196	Blasterboy54	54
199	MyNameIsJobo	53
199	ooga47	53
199	claivin	53
202	teslawolf38	50
202	IamCL4SSY	50
202	miramyu	50
205	SoftSix	48
205	_8man	48
207	Groovy_MoonBird	47
207	rarrq	47
209	SyntheticSurgeon	46
209	_Nuf	46
211	Franco093	45
211	royal_2	45
211	Forcolp	45
214	TheSeismicDuck	42
214	censorsheep	42
216	Mewar	41
216	2extreeme	41
216	LexMakesHistory	41
219	Jahara	40
219	balin55	40
219	Xclax101	40
222	H0UNDFRMH3LL	39
222	Da_Boss_Rani	39
222	tortillatitan	39
222	set67	39
222	XboxPanda	39
222	RobotMinion101	39
228	SmashingPump	38
228	prizm_	38
228	bruh072	38
231	heysushii	37
231	DinoDoctor_	37
231	NotMeanttoChange	37
231	emrekn	37
231	CharlieButt	37
231	Onennon	37
231	Karbl	37
231	Kyrum2169	37
231	_TCARREIRA_	37
240	Tjhodskins19	36
241	remgrandt	35
241	ori0le	35
241	The_SlideV5	35
244	CaptainSteve345	33
244	GamerDuck123	33
244	KeruNatsema	33
244	GooseWithin	33
244	UrbanPlanningEx	33
249	powercas_gamer	32
249	Gregward_Smith	32
249	Masssonnn	32
249	ROY4LE	32
249	The_slideV3	32
249	OfficerAnvil	32
255	Voxin2K	31
255	NomadicRobin_	31
255	Fildyr	31
258	ShedJr_	30
258	Rich_Kat	30
258	eviltunix	30
258	Kouridragon	30
258	blackeemperor	30
258	ReyTheLegend	30
258	K_a__a_n	30
265	DarlaMeow	29
265	BlankityMcBlank	29
267	NieToksikpl	28
267	Guillemet	28
267	excelsionprime	28
267	Inchef	28
267	ougstur	28
267	Maenara	28
267	XxCookiequeenxX	28
274	HolyVenom	27
274	IAmTheWalrus910	27
276	Scathra	26
276	__tomato	26
276	Winston_Ingram	26
279	theonlymagikarp	25
279	epiksk8erduck	25
279	Fuhrer_Teemo	25
279	Lutres_	25
279	ZeroKraken	25
279	Powowowow	25
285	SquadMonster	24
285	Comma__	24
285	i2f8x4h8ro	24
285	seramalen	24
285	NameGenerat0r	24
285	layabout100	24
285	ProbsNotNova	24
292	EKUG	23
292	diamondgolem35	23
292	SOA1RR	23
292	AspenLightVT	23
292	IdeallyGrey	23
292	xzvu	23
298	Lorcout	22
298	heckface	22
298	LeauVox4921	22
