rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6073
2	joethahobo	5342
3	thescout7	3703
4	Di_infiri	3630
5	eitanzaki	3080
6	beeperbeeper5	2857
7	Jackattack53	2199
8	HellsSponge	1985
9	thewindmillman	1977
10	Hyp3rion_	1938
11	Smoke____	1724
12	Blaiku	1723
13	ConnorDanky_	1605
14	Spacewardharpy7	1418
15	Fullut	1414
16	EcksD	1107
17	pintsizedrogue	1062
18	PigDab	972
19	sp00ky_ghost977	956
20	El_Jalapeno	792
21	PhantomsGhost_	714
22	PortlyPete69	657
23	YungMaki	644
24	FreakGenius	640
25	mihimihimihi	533
26	Mahoose	524
27	_Dean_123	505
28	Mythic1130	504
29	Rumpletaezer	501
30	Frozil20	494
31	Eczbek	484
32	luseis	467
33	Blackberry1310	461
34	MangoTheFish	455
34	Werbe	455
36	xxPipperDipperxx	429
37	Soplight	420
38	Inbefour	410
38	lordpipe	410
40	Lez_	408
41	Steelynan	406
42	TechnoNinja64	404
43	Ezekson	387
44	EMC_	386
45	Snowflowe	375
46	Groundler	369
47	pixelviolin	368
48	ImpavidArcher	355
49	MightyWertu	354
50	ApophisNova	351
50	MyNamaSheff	351
52	Arceus1975	349
53	Deathkob	333
54	MattieHD	318
55	RebelAndroid	282
56	Hisiste	277
57	Skylord_Luke	263
58	Awyrlas	258
59	PlasticOtari	251
60	Hiryu27	249
61	Marbz_	243
62	gcaisawesome	232
63	T045RTY	222
64	M_Patata	219
65	Warlord324	211
66	Lord_Jord	207
67	CarltheCuck	204
68	Blu3beast	199
69	r123moore	194
70	EngagedGrub41	192
71	fffMike	190
72	Kowcio_	189
73	jnp_gaming	187
74	Bumpy419	183
75	Enderxz3	176
76	Akoot_	175
77	MasterNueve	174
78	12Magner05	168
79	_Virify_	165
80	non089	159
81	SteveCraftBlocks	153
81	StinkyDiplomat	153
83	lillips	146
84	Zoeyfortnite	145
85	SpacesickPrism	144
86	TheShyPig	139
87	Fuad_R	137
87	HesDemonPants	137
89	Hermanni__	134
90	TheSecondLord	133
91	Eraxa	130
91	Dogcorn69420	130
93	eiC_	128
93	masskedman	128
95	GoofySilly	126
95	xolstoi	126
97	m_be9	123
97	Zythose	123
99	legal_tax_evader	122
100	Huwulling	117
100	Rebytre	117
102	Historical_Sand	111
102	Quincannon	111
104	CalebDHawk	110
104	jcool7	110
106	TheDankPlatypus	109
107	Ryker	106
107	tsitrawhy	106
109	Quotary	104
110	CoffeeNoir	100
110	SvenskaHugo	100
112	RealGroot	95
113	q_wq	94
114	MakeHistory157	93
115	fluddd	90
116	kekhon	89
117	Paintz	88
117	Jimi7hits	88
119	binman420	87
120	Valoth	86
120	bloodbiter	86
120	groofles	86
120	fw3xywashere	86
124	Esme_1	84
125	MinttyFressh	83
125	500am	83
125	Sheldor097	83
128	gabriels543	82
128	EveryonesUncle	82
130	SammiWolfGirl	80
131	AltnumberF4	78
132	bigstankyy	76
132	audiocracked	76
132	Racengan	76
132	07shiny	76
136	gusstationwerker	75
137	Legendosh	72
138	mwrty	71
138	Covalents	71
138	Shogunite	71
138	bladeefan2009	71
142	Ssor69	69
142	himak1	69
144	mariominejedi	68
144	Donutt	68
144	obzii	68
147	Prismyst	67
147	BumbleBeever	67
149	WyngGoy	65
150	tuckerdoodle	62
151	Alteriity	61
152	Jovaphobic	59
152	ProfessorBee	59
152	AlexxO_o	59
155	Sleek_Storm_721	57
155	Purplehere	57
157	Shin69	56
158	lorpus	54
159	MyNameIsJobo	53
159	ooga47	53
159	claivin	53
162	Crowman1	52
163	IamCL4SSY	50
163	lcvezra	50
165	teslawolf38	49
166	SoftSix	48
166	_8man	48
168	Groovy_MoonBird	47
169	SyntheticSurgeon	46
169	_Nuf	46
171	Franco093	45
171	Forcolp	45
171	Nicserso	45
174	rarrq	44
175	Kakolbus	43
176	TheSeismicDuck	42
177	Mewar	41
177	LexMakesHistory	41
177	censorsheep	41
180	Jahara	40
180	balin55	40
180	Xclax101	40
183	Da_Boss_Rani	39
183	tortillatitan	39
183	set67	39
183	XboxPanda	39
183	RobotMinion101	39
188	prizm_	38
188	bruh072	38
190	heysushii	37
190	NotMeanttoChange	37
190	emrekn	37
190	CharlieButt	37
190	Onennon	37
190	Karbl	37
190	Kyrum2169	37
190	_TCARREIRA_	37
198	Tjhodskins19	36
199	Mr_Byzantine	35
199	dongli	35
199	ori0le	35
199	The_SlideV5	35
203	SmashingPump	33
203	CaptainSteve345	33
203	KeruNatsema	33
203	UrbanPlanningEx	33
207	H72l9w	32
207	Masssonnn	32
207	ROY4LE	32
207	The_slideV3	32
207	OfficerAnvil	32
212	Voxin2K	31
212	NomadicRobin_	31
212	Fildyr	31
215	Rich_Kat	30
215	eviltunix	30
215	Kouridragon	30
215	Nycteus_	30
215	ReyTheLegend	30
215	K_a__a_n	30
221	DinoDoctor_	29
221	ShedJr_	29
221	DarlaMeow	29
221	BlankityMcBlank	29
225	NieToksikpl	28
225	Guillemet	28
225	Inchef	28
225	ougstur	28
225	Maenara	28
230	ZA07	27
230	IAmTheWalrus910	27
232	Scathra	26
232	__tomato	26
232	Winston_Ingram	26
235	epiksk8erduck	25
235	Fuhrer_Teemo	25
235	UCP_TheKingK	25
235	ZeroKraken	25
235	Powowowow	25
240	SquadMonster	24
240	Comma__	24
240	boog4loo	24
240	seramalen	24
240	layabout100	24
240	ProbsNotNova	24
246	Merv__	23
246	Ailmast	23
246	_Bguette_	23
246	xzvu	23
250	heckface	22
250	NameGenerat0r	22
250	BartekB19	22
250	IdeallyGrey	22
254	diamondgolem35	21
254	ivorico	21
254	Vizzoid	21
254	LeauVox4921	21
254	_Karmaa	21
259	Euclidoris	20
259	PegLegPete93	20
259	CollinMH06	20
259	_Boipl_	20
259	FishisTTV	20
264	Smashic	19
264	Xalithia	19
264	theonlymagikarp	19
264	Smussa	19
264	PuFY	19
269	Cowison	18
269	Incinere	18
269	Kkanot	18
269	SlayerCrypto	18
269	pappaberg	18
269	FishyBoy3811	18
269	Luigipunch989	18
276	AshleeCW	17
276	Natty	17
276	F_Uhre	17
276	J4ko8_	17
276	AuroraSkies	17
276	Soap_Bender	17
276	Kubeusz2010	17
276	Sral7	17
284	Malorn_Aetherius	16
284	mattybeewrapss	16
284	ABUSNA1996	16
284	arcanemagic	16
284	Chromary	16
284	Airem_Core	16
284	stavgod	16
291	FirsTimeGamingTV	15
291	Sparky_KT	15
291	slkiey	15
291	Weepingbiel	15
291	Jordan_R	15
296	Aatronix	14
296	benediktine1	14
296	ClemenPine	14
296	Lutres_Torane	14
296	Leithz6	14
