rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5255
2	joethahobo	4615
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3045
6	beeperbeeper5	2311
7	HellsSponge	1981
8	Blaiku	1723
9	oxfordschool	1605
10	Smoke____	1596
11	thewindmillman	1435
12	Fullut	1414
13	Spacewardharpy7	1048
14	PigDab	972
15	sp00ky_ghost977	956
16	El_Jalapeno	792
17	PhantomsGhost_	714
18	YungMaki	641
19	Freak_Genius	640
20	PortlyPete69	618
21	Jackattack53	541
22	pintsizedrogue	539
23	Rumpletaezer	501
24	Frozil12	492
25	Mahoose	490
26	_Dean_123	483
27	MangoTheFish	455
27	Werbe	455
27	AssEatrAndLicker	455
30	Blackberry1310	447
31	EcksD	446
32	Hyp3rion_	439
33	Inbefour	410
34	sebastiensaborio	404
34	TechnoNinja64	404
36	xxPipperDipperxx	397
37	Ezekson	387
38	Soplight	383
39	Snowflowe	371
40	Groundler	369
41	MightyWertu	354
42	ApophisNova	351
42	MyNamaSheff	351
44	Arceus1975	348
45	ImpavidArcher	346
46	lordpipe	344
47	Deathkob	333
48	KG1999	331
49	MattieHD	301
50	Hisiste	272
51	Hiryu27	249
52	Awyrlas	247
53	Skylord_Luke	226
54	T045RTY	219
54	M_Patata	219
56	pixelviolin	216
57	Warlord324	210
58	CarltheCuck	204
59	Blu3beast	199
60	gcaisawesome	198
61	RebelAndroid	197
62	r123moore	194
63	jnp_gaming	187
64	EMC_	184
64	OtariCharlie	184
66	Bumpy419	183
67	MasterNueve	174
68	_Virify_	165
69	Akoot_	163
70	Zoeyfortnite	145
71	TheShyPig	139
72	Lord_Jord	138
73	HesDemonPants	135
74	lillips	134
75	Hermanni__	133
76	Eraxa	130
76	Dogcorn69420	130
78	12Magner05	129
79	eiC_	128
79	masskedman	128
81	Steven1282598	126
81	EcksDofficial	126
83	m_be9	123
83	Zythose	123
85	loveseeker	122
86	TheSecondLord	119
87	SteveCraftBlocks	113
88	Historical_Sand	111
88	Quincannon	111
90	CalebDHawk	110
91	jcool7	108
92	Quotary	102
93	CoffeeNoir	100
94	Marbz_	93
94	MakeHistory157	93
96	TheDankPlatypus	90
96	fluddd	90
