rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6076
2	joethahobo	5633
3	beeperbeeper5	4764
4	thescout7	3703
5	Di_infiri	3630
6	Jackattack53	3546
7	eitanzaki	3096
8	Hyp3rion_	3054
9	AdmiralSmoke	2012
10	HellsSponge	1985
11	thewindmillman	1977
12	Blaiku	1723
13	TheSecondLord	1629
14	ConnorDanky_	1605
15	Spacewardharpy7	1573
16	Fullut	1414
17	EcksD	1130
18	pintsizedrogue	1125
19	PigDab	973
20	sp00ky_ghost977	961
21	Jimb0nat0r	958
22	Manaateee	921
23	Lez_	824
24	El_Jalapeno	792
25	PhantomsGhost_	714
26	YungMaki	713
27	PortlyPete69	657
28	FreakGenius	640
29	_Mythic____	619
30	nattybears	615
31	Smashic	569
32	mihimihimihi	548
33	Mahoose	531
34	luseis	506
35	_Dean_123	505
36	pixelviolin	504
37	Rumpletaezer	501
38	Frozil20	494
39	Eczbek	485
40	xxPipperDipperxx	471
41	Blackberry1310	461
42	Eczbox	455
42	Werbe	455
44	Ezekson	428
45	Soplight	420
46	lordpipe	417
47	Inbefour	410
48	Steelynan	406
49	TechnoNinja64	404
50	EMC_	390
51	Snowflowe	375
52	Groundler	369
53	MattieHD	365
54	ImpavidArcher	355
54	non089	355
56	MightyWertu	354
57	ApophisNova	351
57	MyNamaSheff	351
59	Arceus1975	349
60	Kowcio_	340
61	Deathkob	333
62	Apollo_993	318
63	StinkyDiplomat	314
64	RebelAndroid	282
65	Skylord_Luke	277
65	Hisiste	277
67	SpacesickPrism	274
68	Awyrlas	258
69	PlasticOtari	254
70	Lord_Jord	253
71	Hiryu27	249
72	Marbz_	243
73	gcaisawesome	232
74	T045RTY	225
75	M_Patata	219
76	FishisTTV	216
77	Warlord324	211
78	CarltheCuck	204
79	Blu3beast	199
80	r123moore	194
81	EngagedGrub41	192
82	fffMike	190
83	jnp_gaming	187
84	Bumpy419	183
85	Enderxz3	182
86	Akoot_	175
87	12Magner05	174
87	MasterNueve	174
87	CattSoup	174
90	Alteriity	172
91	q_wq	168
92	_Virify_	165
93	SteveCraftBlocks	155
94	Huwulling	152
95	lillips	146
96	Zoeyfortnite	145
97	TheShyPig	139
98	Segotep999	138
99	Fuad_R	137
99	HesDemonPants	137
101	shadowthemonkey	135
102	Hermanni__	134
103	Eraxa	131
104	Dogcorn69420	130
105	eiC_	128
105	masskedman	128
107	Steve897	126
107	xolstoi	126
109	m_be9	123
109	Zythose	123
109	MineMaster0012	123
112	legal_tax_evader	122
113	Historical_Sand	117
113	Rebytre	117
115	Quincannon	111
116	CalebDHawk	110
116	jcool7	110
118	TheDankPlatypus	109
119	AlexxO_o	107
120	Ryker	106
120	tsitrawhy	106
122	Quotary	104
123	CoffeeNoir	100
123	SvenskaHugo	100
125	MakeHistory157	93
126	Kakolbus	92
126	SammiWolfGirl	92
128	fw3xy74	90
128	fluddd	90
130	kekhon	89
131	Paintz	88
131	Jimi7hits	88
133	LeonelSalamanca	87
134	Valoth	86
134	bloodbiter	86
134	groofles	86
134	Sheldor097	86
138	Ryan_GEMS	84
139	MinttyFressh	83
139	500am	83
141	yheece	82
141	EveryonesUncle	82
143	Racengan	80
144	AltnumberF4	78
145	bigstankyy	76
145	audiocracked	76
145	07shiny	76
145	Spenduh	76
149	Legendosh	73
150	mwrty	71
150	Covalents	71
150	Shogunite	71
150	Nicserso	71
150	skrongus	71
155	Ssor69	69
155	himak1	69
157	mariominejedi	68
157	Donutt	68
157	obzii	68
160	Prismyst	67
160	BumbleBeever	67
162	WyngGoy	65
163	tuckerdoodle	62
164	Jovaphobic	59
164	ProfessorBee	59
166	CLG_Kata	57
166	Sleek_Storm_721	57
166	Purplehere	57
166	hanaryheatwave	57
170	Shin69	56
171	PazinGaming	55
171	Crowman1	55
171	UCP_TheKingK	55
174	lorpus	54
175	MyNameIsJobo	53
175	oscminus	53
175	ooga47	53
175	claivin	53
179	teslawolf38	50
179	IamCL4SSY	50
179	lcvezra	50
182	Mr_Byzantine	48
182	SoftSix	48
182	_8man	48
182	MAns_44	48
186	Groovy_MoonBird	47
187	SyntheticSurgeon	46
187	_Nuf	46
189	Franco093	45
189	Forcolp	45
191	rarrq	44
192	TheSeismicDuck	42
192	censorsheep	42
194	Mewar	41
194	LexMakesHistory	41
196	Jahara	40
196	balin55	40
196	Xclax101	40
199	H0UNDFRMH3LL	39
199	Da_Boss_Rani	39
199	tortillatitan	39
199	Secret_Canary	39
199	set67	39
199	XboxPanda	39
199	RobotMinion101	39
206	SmashingPump	38
206	prizm_	38
206	bruh072	38
209	heysushii	37
209	NotMeanttoChange	37
209	emrekn	37
209	CharlieButt	37
209	Onennon	37
209	Karbl	37
209	Kyrum2169	37
209	_TCARREIRA_	37
217	Tjhodskins19	36
218	dongli	35
218	ori0le	35
218	The_SlideV5	35
221	CaptainSteve345	33
221	KeruNatsema	33
221	GooseWithin	33
221	UrbanPlanningEx	33
225	DinoDoctor_	32
225	H72l9w	32
225	Masssonnn	32
225	ROY4LE	32
225	The_slideV3	32
225	OfficerAnvil	32
231	Voxin2K	31
231	NomadicRobin_	31
231	Fildyr	31
234	Rich_Kat	30
234	eviltunix	30
234	Kouridragon	30
234	Nycteus_	30
234	ReyTheLegend	30
234	K_a__a_n	30
240	ShedJr_	29
240	DarlaMeow	29
240	BlankityMcBlank	29
243	NieToksikpl	28
243	Guillemet	28
243	Inchef	28
243	ougstur	28
243	Maenara	28
248	excelsionprime	27
248	HolyVenom	27
248	IAmTheWalrus910	27
251	Scathra	26
251	__tomato	26
251	Winston_Ingram	26
254	epiksk8erduck	25
254	Fuhrer_Teemo	25
254	ZeroKraken	25
254	Powowowow	25
258	SquadMonster	24
258	Comma__	24
258	boog4loo	24
258	seramalen	24
258	NameGenerat0r	24
258	layabout100	24
258	ProbsNotNova	24
265	Merv__	23
265	Ailmast	23
265	diamondgolem35	23
265	_Bguette_	23
265	xzvu	23
270	heckface	22
270	LeauVox4921	22
270	_Boipl_	22
270	BartekB19	22
270	IdeallyGrey	22
275	ivorico	21
275	jessewegottacook	21
275	Vizzoid	21
275	_Karmaa	21
279	Euclidoris	20
279	PegLegPete93	20
279	CollinMH06	20
279	Lutres_	20
283	Xalithia	19
283	theonlymagikarp	19
283	The_Cruncy	19
283	PuFY	19
287	Cowison	18
287	Incinere	18
287	Kkanot	18
287	SlayerCrypto	18
287	pappaberg	18
287	FishyBoy3811	18
287	Luigipunch989	18
294	AshleeCW	17
294	Natty	17
294	ItsMrRamen	17
294	F_Uhre	17
294	J4k__	17
294	Elastiq	17
294	AuroraSkies	17
