rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6076
2	joethahobo	5462
3	thescout7	3703
4	Di_infiri	3630
5	Jackattack53	3240
6	eitanzaki	3096
7	beeperbeeper5	2943
8	Hyp3rion_	2733
9	HellsSponge	1985
10	thewindmillman	1977
11	Smoke____	1749
12	Blaiku	1723
13	TheSecondLord	1614
14	ConnorDanky_	1605
15	Spacewardharpy7	1462
16	Fullut	1414
17	EcksD	1119
18	pintsizedrogue	1104
19	PigDab	973
20	sp00ky_ghost977	956
21	El_Jalapeno	792
22	Jimb0nat0r	754
23	PhantomsGhost_	714
24	Lez_	667
25	PortlyPete69	657
26	YungMaki	646
27	FreakGenius	640
28	nattybears	615
29	Mythic1130	576
30	RoofTyler	554
31	mihimihimihi	548
32	Mahoose	527
33	Smashic	514
34	_Dean_123	505
35	Rumpletaezer	501
36	Frozil20	494
37	luseis	488
38	Eczbek	485
39	pixelviolin	484
40	Blackberry1310	461
41	MangoTheFish	455
41	Werbe	455
43	xxPipperDipperxx	430
44	Ezekson	428
45	Soplight	420
46	lordpipe	416
47	Inbefour	410
48	Steelynan	406
49	TechnoNinja64	404
50	EMC_	390
51	Snowflowe	375
52	Groundler	369
53	ImpavidArcher	355
53	non089	355
55	MightyWertu	354
56	ApophisNova	351
56	MyNamaSheff	351
58	Arceus1975	349
59	MattieHD	348
60	Deathkob	333
61	Apollo_993	318
62	RebelAndroid	282
63	Hisiste	277
64	Skylord_Luke	263
65	Awyrlas	258
66	Kowcio_	257
67	PlasticOtari	254
68	Lord_Jord	253
69	Hiryu27	249
70	Marbz_	243
71	gcaisawesome	232
72	T045RTY	222
73	M_Patata	219
74	FishisTTV	216
75	Warlord324	211
76	CarltheCuck	204
77	Blu3beast	199
78	r123moore	194
79	EngagedGrub41	192
80	fffMike	190
81	jnp_gaming	187
82	Bumpy419	183
83	Enderxz3	179
84	Akoot_	175
85	MasterNueve	174
86	12Magner05	168
87	q_wq	166
88	_Virify_	165
89	SteveCraftBlocks	154
90	StinkyDiplomat	153
91	Huwulling	150
92	lillips	146
93	Zoeyfortnite	145
94	SpacesickPrism	144
95	TheShyPig	139
96	RealGroot	138
97	Fuad_R	137
97	HesDemonPants	137
99	Hermanni__	134
100	Eraxa	131
101	Dogcorn69420	130
102	eiC_	128
102	masskedman	128
104	GoofySilly	126
104	xolstoi	126
106	m_be9	123
106	Zythose	123
108	legal_tax_evader	122
109	shadowthemonkey	117
109	Rebytre	117
111	Historical_Sand	111
111	Quincannon	111
113	CalebDHawk	110
113	jcool7	110
115	TheDankPlatypus	109
116	Ryker	106
116	tsitrawhy	106
118	Quotary	104
119	CoffeeNoir	100
119	SvenskaHugo	100
121	MakeHistory157	93
122	Kakolbus	92
122	SammiWolfGirl	92
124	fw3xywashere	90
124	fluddd	90
126	kekhon	89
127	Paintz	88
127	Jimi7hits	88
129	binman420	87
130	Valoth	86
130	bloodbiter	86
130	groofles	86
133	Esme_1	84
134	MinttyFressh	83
134	500am	83
134	Sheldor097	83
137	gabriels543	82
137	EveryonesUncle	82
139	AltnumberF4	78
140	bigstankyy	76
140	audiocracked	76
140	Racengan	76
140	07shiny	76
140	gusstationwerker	76
145	Legendosh	72
146	mwrty	71
146	Covalents	71
146	Shogunite	71
146	bladeefan2009	71
150	Ssor69	69
150	himak1	69
152	mariominejedi	68
152	Donutt	68
152	obzii	68
155	Prismyst	67
155	BumbleBeever	67
157	WyngGoy	65
158	tuckerdoodle	62
159	Alteriity	61
160	AlexxO_o	60
161	Jovaphobic	59
161	ProfessorBee	59
163	Sleek_Storm_721	57
163	Purplehere	57
165	Shin69	56
166	Crowman1	55
167	lorpus	54
168	MyNameIsJobo	53
168	ooga47	53
168	claivin	53
171	UCP_TheKingK	52
172	PazinGaming	51
173	teslawolf38	50
173	IamCL4SSY	50
173	lcvezra	50
176	SoftSix	48
176	_8man	48
178	Groovy_MoonBird	47
179	SyntheticSurgeon	46
179	_Nuf	46
181	Franco093	45
181	Forcolp	45
181	Nicserso	45
184	rarrq	44
185	Mr_Byzantine	42
185	TheSeismicDuck	42
185	censorsheep	42
188	Mewar	41
188	LexMakesHistory	41
190	Jahara	40
190	balin55	40
190	Xclax101	40
193	Da_Boss_Rani	39
193	tortillatitan	39
193	Secret_Canary	39
193	set67	39
193	XboxPanda	39
193	RobotMinion101	39
199	H0UNDFRMH3LL	38
199	prizm_	38
199	bruh072	38
202	heysushii	37
202	NotMeanttoChange	37
202	emrekn	37
202	CharlieButt	37
202	Onennon	37
202	Karbl	37
202	Kyrum2169	37
202	_TCARREIRA_	37
210	FazeObama69	36
210	SmashingPump	36
210	Tjhodskins19	36
210	MAns_44	36
214	dongli	35
214	ori0le	35
214	The_SlideV5	35
217	CaptainSteve345	33
217	KeruNatsema	33
217	UrbanPlanningEx	33
220	DinoDoctor_	32
220	H72l9w	32
220	Masssonnn	32
220	ROY4LE	32
220	The_slideV3	32
220	OfficerAnvil	32
226	Voxin2K	31
226	NomadicRobin_	31
226	Fildyr	31
229	Rich_Kat	30
229	eviltunix	30
229	Kouridragon	30
229	Nycteus_	30
229	ReyTheLegend	30
229	K_a__a_n	30
235	ShedJr_	29
235	DarlaMeow	29
235	BlankityMcBlank	29
238	NieToksikpl	28
238	Guillemet	28
238	Inchef	28
238	ougstur	28
238	Maenara	28
243	ZA07	27
243	IAmTheWalrus910	27
245	Scathra	26
245	__tomato	26
245	Winston_Ingram	26
248	epiksk8erduck	25
248	Fuhrer_Teemo	25
248	ZeroKraken	25
248	Powowowow	25
252	SquadMonster	24
252	Comma__	24
252	boog4loo	24
252	seramalen	24
252	NameGenerat0r	24
252	layabout100	24
252	ProbsNotNova	24
259	Merv__	23
259	Ailmast	23
259	_Bguette_	23
259	xzvu	23
263	diamondgolem35	22
263	heckface	22
263	_Boipl_	22
263	BartekB19	22
263	IdeallyGrey	22
268	ivorico	21
268	Vizzoid	21
268	LeauVox4921	21
268	_Karmaa	21
272	Euclidoris	20
272	PegLegPete93	20
272	CollinMH06	20
275	Xalithia	19
275	theonlymagikarp	19
275	Smussa	19
275	PuFY	19
279	Cowison	18
279	Incinere	18
279	Kkanot	18
279	SlayerCrypto	18
279	pappaberg	18
279	FishyBoy3811	18
279	Luigipunch989	18
286	AshleeCW	17
286	Natty	17
286	ItsMrRamen	17
286	F_Uhre	17
286	J4ko8_	17
286	Elastiq	17
286	AuroraSkies	17
286	Soap_Bender	17
286	Kubeusz2010	17
286	Sral7	17
296	Malorn_Aetherius	16
296	mattybeewrapss	16
296	ABUSNA1996	16
296	arcanemagic	16
296	Chromary	16
