rank	username	minecraft:custom/minecraft:inspect_dispenser
1	beeperbeeper5	8319
2	noam464	6706
3	Jackattack53	5802
4	joethahobo	5635
5	Hyp3rion_	3796
6	thescout7	3703
7	Di_infiri	3630
8	eitanzaki	3141
9	Yamdalorian	2232
10	thewindmillman	2137
11	HellsSponge	1985
12	Blaiku	1772
13	TheSecondLord	1682
14	ConnorDanky_	1609
15	craaaash	1588
16	Spacewardharpy7	1579
17	Fullut	1430
18	pintsizedrogue	1328
19	Manaateee	1217
20	Jimb0nat0r	1181
21	lpinfinity	1173
22	Lez_	1155
23	EcksD	1134
24	EMC_	1053
25	PigDab	978
26	sp00ky_ghost977	961
27	pixelviolin	904
28	_Mythic____	842
29	El_Jalapeno	792
30	oscminus	783
31	PhantomsGhost_	773
32	doublemaki	732
33	PortlyPete69	657
34	FreakGenius	640
35	AstreaTSS	628
36	nattybears	615
37	MattieHD	610
38	knarian	607
39	cutelilreno	606
40	Pumpkin_P_Patch	595
41	hanaryheatwave	590
42	Werbe	552
43	mihimihimihi	548
44	Mahoose	537
45	Kowcio_	534
46	luseis	521
47	Eczbek	513
48	_Dean_123	508
49	Rumpletaezer	501
50	Frozil20	494
51	xxPipperDipperxx	483
52	Blackberry1310	471
53	SpacesickPrism	467
54	Soplight	460
55	wx4z	455
56	Kakolbus	440
57	Ezekson	438
58	lordpipe	428
59	Steelynan	427
60	Inbefour	410
61	TechnoNinja64	404
62	Apollo_993	380
63	Snowflowe	375
64	j5ylim	371
65	Groundler	369
66	ImpavidArcher	355
66	non089	355
68	MightyWertu	354
69	ApophisNova	351
69	MyNamaSheff	351
71	SteveCraftBlocks	350
71	Spaghettatron	350
73	Arceus1975	349
74	Deathkob	333
75	_witch_craft_	320
76	StinkyDiplomat	314
77	Alteriity	310
78	12Magner05	296
79	RebelAndroid	287
80	Skylord_Luke	279
81	Hisiste	277
82	Mr_Byzantine	272
83	Awyrlas	260
84	PlasticOtari	256
85	Lord_Jord	254
86	Hiryu27	249
87	Marbz_	243
88	gcaisawesome	232
89	CLG_Kata	229
89	philandr	229
91	T045RTY	225
92	Enderxz3	222
93	FishisTTV	220
94	M_Patata	219
95	Warlord324	211
96	CarltheCuck	204
97	Blu3beast	199
98	catandmoose	196
99	fffMike	195
100	r123moore	194
101	EngagedGrub41	192
101	11Brewer	192
103	RoskobiOne	188
104	jnp_gaming	187
105	Gus2005	185
106	Bumpy419	183
107	Akoot_	175
108	MasterNueve	174
108	CattSoup	174
110	q_wq	170
111	_Virify_	165
112	Huwulling	161
113	emreknugrlu	153
114	TwinTowerV2	145
115	shadowthemonkey	141
115	Buuck_	141
117	TheShyPig	139
117	hermmm_	139
119	Fuad_R	138
119	Eraxa	138
119	Segotep999	138
122	HesDemonPants	137
123	TheKingK_	134
124	SvenskaHugo	132
125	fw3xy	130
125	Dogcorn69420	130
127	eiC_	128
127	masskedman	128
127	Nicserso	128
130	m_be9	123
130	Zythose	123
132	legal_tax_evader	122
133	Racengan	120
134	Historical_Sand	119
135	Rebytre	117
136	bl1ss0	116
137	Quincannon	111
138	QuiCreans	110
138	AlexxO_o	110
138	CalebDHawk	110
138	jcool7	110
142	TheDankPlatypus	109
143	MC_Skribble	107
144	Ryker	106
145	Merv__	105
146	Quotary	104
147	Niklas20114552	103
148	CoffeeNoir	100
149	Secret_Canary	98
150	MAns_44	94
151	MakeHistory157	93
152	EveryonesUncle	92
152	SammiWolfGirl	92
154	_flud	90
155	kekhon	89
155	Paintz	89
157	Jimi7hits	88
158	ECstardust	87
158	EdGalbraith	87
160	Valoth	86
160	bloodbiter	86
160	groofles	86
160	Sheldor097	86
164	Ryan_GEMS	84
164	MinttyFressh	84
166	500am	83
167	yheece	82
168	Spenduh	81
169	IlkeCookes_	78
169	AltnumberF4	78
171	Archsam	77
172	bigstankyy	76
172	audiocracked	76
172	07shiny	76
175	Prismyst	74
175	Lumien_	74
175	FiguraDei	74
175	Legendosh	74
179	tuckerdoodle	72
180	mwrty	71
180	Covalents	71
180	Shogunite	71
180	es0th	71
184	Ssor69	69
184	himak1	69
186	mariominejedi	68
186	Donutt	68
186	obzii	68
189	BumbleBeever	67
190	PazinGaming	66
191	Hoid_the_Roamer	65
191	WyngGoy	65
193	McCakeAh	63
194	Jovaphobic	59
194	Studio4x32	59
196	Sleek_Storm_721	57
196	Purplehere	57
196	Mattesco	57
199	Shin69	56
200	Crowman1	55
201	lorpus	54
201	kalzor	54
201	Vetomo8000	54
204	MyNameIsJobo	53
204	ooga47	53
204	claivin	53
207	theonlymagikarp	52
208	teslawolf38	50
208	IamCL4SSY	50
208	miramyu	50
211	powercas_gamer	49
212	SoftSix	48
212	_8man	48
214	Groovy_MoonBird	47
214	rarrq	47
214	_Duckery	47
217	SyntheticSurgeon	46
217	_Nuf	46
219	Franco093	45
219	royal_2	45
219	Forcolp	45
222	TheSeismicDuck	42
222	censorsheep	42
224	Mewar	41
224	2extreeme	41
224	LexMakesHistory	41
227	Jahara	40
227	balin55	40
227	Xclax101	40
230	H0UNDFRMH3LL	39
230	Rani_R	39
230	tortillatitan	39
230	set67	39
230	XboxPanda	39
230	RobotMinion101	39
236	robertsnose	38
236	prizm_	38
236	bruh072	38
239	heysushii	37
239	DinoDoctor_	37
239	NotMeanttoChange	37
239	emrekn	37
239	CharlieButt	37
239	Onennon	37
239	Karbl	37
239	Kyrum2169	37
239	_TCARREIRA_	37
248	Tjhodskins19	36
249	remgrandt	35
249	ori0le	35
249	The_SlideV5	35
252	MyMawgDonaldsGon	33
252	CaptainSteve345	33
252	GamerDuck123	33
252	KeruNatsema	33
252	GooseWithin	33
252	UrbanPlanningEx	33
258	Gregward_Smith	32
258	Masssonnn	32
258	ROY4LE	32
258	The_slideV3	32
258	OfficerAnvil	32
263	Voxin2K	31
263	NomadicRobin_	31
263	Fildyr	31
266	ShedJr_	30
266	Rich_Kat	30
266	eviltunix	30
266	Kouridragon	30
266	blackeemperor	30
266	ReyTheLegend	30
266	K_a__a_n	30
273	DarlaMeow	29
273	BlankityMcBlank	29
275	NieToksikpl	28
275	Guillemet	28
275	excelsionprime	28
275	Inchef	28
275	ougstur	28
275	Maenara	28
275	XxCookiequeenxX	28
282	HolyVenom	27
282	IAmTheWalrus910	27
284	Scathra	26
284	__tomato	26
284	Winston_Ingram	26
287	epiksk8erduck	25
287	Fuhrer_Teemo	25
287	Lutres_	25
287	ZeroKraken	25
287	Powowowow	25
292	SquadMonster	24
292	Comma__	24
292	i2f8x4h8ro	24
292	seramalen	24
292	NameGenerat0r	24
292	layabout100	24
292	ProbsNotNova	24
299	EKUG	23
299	diamondgolem35	23
