rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5255
2	joethahobo	4926
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3045
6	beeperbeeper5	2520
7	HellsSponge	1985
8	thewindmillman	1960
9	Blaiku	1723
10	Smoke____	1688
11	oxfordschool	1605
12	Fullut	1414
13	Spacewardharpy7	1411
14	PigDab	972
15	EcksD	968
16	sp00ky_ghost977	956
17	Hyp3rion_	890
18	pintsizedrogue	848
19	El_Jalapeno	792
20	PhantomsGhost_	714
21	Jackattack53	704
22	YungMaki	644
23	Freak_Genius	640
24	PortlyPete69	618
25	Rumpletaezer	501
26	Mahoose	500
27	Frozil12	492
28	_Dean_123	489
29	Eczbek	483
30	Blackberry1310	460
31	MangoTheFish	455
31	Werbe	455
33	xxPipperDipperxx	414
34	Inbefour	410
35	lordpipe	406
35	Steelynan	406
37	Soplight	404
37	TechnoNinja64	404
39	Ezekson	387
40	Snowflowe	371
41	Groundler	369
42	EMC_	368
42	pixelviolin	368
44	ImpavidArcher	354
44	MightyWertu	354
46	ApophisNova	351
46	MyNamaSheff	351
48	Arceus1975	349
49	Deathkob	333
50	KG1999	331
51	MattieHD	301
52	Hisiste	272
53	RebelAndroid	263
54	Hiryu27	249
54	PlasticOtari	249
56	Awyrlas	247
57	Marbz_	243
58	Skylord_Luke	236
59	gcaisawesome	232
60	T045RTY	221
61	M_Patata	219
62	Warlord324	210
63	Lord_Jord	207
64	CarltheCuck	204
65	Blu3beast	199
66	r123moore	194
67	jnp_gaming	187
68	Bumpy419	183
69	MasterNueve	174
70	Enderslayerxz3	172
71	Akoot_	171
72	_Virify_	165
73	StinkyDiplomat	151
74	SteveCraftBlocks	150
75	Zoeyfortnite	145
76	12Magner05	139
76	TheShyPig	139
78	HesDemonPants	137
79	fffMike	136
80	lillips	134
81	Hermanni__	133
82	Eraxa	130
82	Dogcorn69420	130
84	TheSecondLord	129
85	eiC_	128
85	masskedman	128
87	Steven1282598	126
87	EcksDofficial	126
89	m_be9	123
89	Zythose	123
91	loveseeker	122
92	Rebytre	117
93	Historical_Sand	111
93	Quincannon	111
95	CalebDHawk	110
96	jcool7	108
97	Ryker	106
97	tsitrawhy	106
99	Quotary	103
100	CoffeeNoir	100
100	TheDankPlatypus	100
102	SvenskaHugo	98
103	MakeHistory157	93
104	q_wq	92
105	fluddd	90
106	kekhon	89
107	Paintz	88
107	Jimi7hits	88
109	Valoth	86
109	bloodbiter	86
109	fw3xywashere	86
112	Dedalus36	84
113	MinttyFressh	83
113	500am	83
113	Jiminie	83
113	Sheldor097	83
117	gabriels543	82
118	EveryonesUncle	81
119	SammiWolfGirl	79
120	Kowcio_	78
120	AltnumberF4	78
122	bigstankyy	76
122	audiocracked	76
122	Racengan	76
122	07shiny	76
