rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5255
2	joethahobo	4767
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3045
6	beeperbeeper5	2345
7	HellsSponge	1981
8	Blaiku	1723
9	Smoke____	1611
10	oxfordschool	1605
11	thewindmillman	1460
12	Fullut	1414
13	Spacewardharpy7	1263
14	PigDab	972
15	sp00ky_ghost977	956
16	EcksD	805
17	El_Jalapeno	792
18	PhantomsGhost_	714
19	YungMaki	644
20	Freak_Genius	640
21	PortlyPete69	618
22	Hyp3rion_	567
23	Jackattack53	552
24	pintsizedrogue	545
25	Rumpletaezer	501
26	Mahoose	495
27	Frozil12	492
28	_Dean_123	483
29	MangoTheFish	455
29	Werbe	455
31	Blackberry1310	447
32	Inbefour	410
33	xxPipperDipperxx	405
34	lordpipe	404
34	sebastiensaborio	404
34	TechnoNinja64	404
37	Soplight	402
38	Ezekson	387
39	Snowflowe	371
40	Groundler	369
41	pixelviolin	363
42	MightyWertu	354
43	ApophisNova	351
43	MyNamaSheff	351
45	Arceus1975	348
46	ImpavidArcher	346
47	Deathkob	333
48	KG1999	331
49	MattieHD	301
50	EMC_	279
51	Hisiste	272
52	Hiryu27	249
53	Awyrlas	247
54	gcaisawesome	232
55	Skylord_Luke	226
56	T045RTY	220
57	M_Patata	219
58	PlasticOtari	212
59	Warlord324	210
60	CarltheCuck	204
61	Lord_Jord	201
62	Blu3beast	199
63	RebelAndroid	197
64	r123moore	194
64	Marbz_	194
66	jnp_gaming	187
67	Bumpy419	183
68	MasterNueve	174
69	_Virify_	165
70	Akoot_	163
71	Zoeyfortnite	145
72	TheShyPig	139
73	HesDemonPants	137
74	lillips	134
75	Hermanni__	133
76	SteveCraftBlocks	131
77	Eraxa	130
77	Dogcorn69420	130
79	12Magner05	129
80	eiC_	128
80	masskedman	128
82	Steven1282598	126
82	EcksDofficial	126
84	m_be9	123
84	Zythose	123
86	TheSecondLord	122
86	loveseeker	122
88	Historical_Sand	111
88	Quincannon	111
90	CalebDHawk	110
91	jcool7	108
92	Quotary	103
93	CoffeeNoir	100
94	Enderslayerxz3	95
95	MakeHistory157	93
96	q_wq	92
97	TheDankPlatypus	90
97	fluddd	90
99	kekhon	89
100	Paintz	88
101	Valoth	86
101	bloodbiter	86
103	Dedalus36	84
104	MinttyFressh	83
104	500am	83
104	Sheldor097	83
107	gabriels543	82
108	EveryonesUncle	81
109	SammiWolfGirl	79
110	Kowcio_	78
110	AltnumberF4	78
112	bigstankyy	76
112	audiocracked	76
112	07shiny	76
115	Racengan	73
116	Legendosh	72
117	mwrty	71
117	Covalents	71
117	Shogunite	71
120	kinas45y5	70
121	Ssor69	69
121	himak1	69
123	mariominejedi	68
123	Donutt	68
123	obzii	68
126	BumbleBeever	67
127	WyngGoy	65
128	Jovaphobic	59
128	ProfessorBee	59
130	Sleek_Storm_721	57
130	Purplehere	57
132	Shin69	56
133	egglapras	54
134	MyNameIsJobo	53
134	ooga47	53
134	claivin	53
137	tsitrawhy	51
138	Sky_light_KING	50
138	lcvezra	50
140	SoftSix	48
140	_8man	48
142	Groovy_MoonBird	47
143	teslawolf38	46
143	_Nuf	46
145	Franco093	45
145	Forcolp	45
145	Nicserso	45
148	rarrq	44
148	fffMike	44
150	TheSeismicDuck	42
151	Mewar	41
151	censorsheep	41
153	Jahara	40
153	LexMakesHistory	40
153	balin55	40
153	Xclax101	40
157	set67	39
157	XboxPanda	39
157	RobotMinion101	39
157	Spenduh	39
161	bruh072	38
162	heysushii	37
162	tortillatitan	37
162	NotMeanttoChange	37
162	emrekn	37
162	CharlieButt	37
162	Onennon	37
162	Karbl	37
162	Kyrum2169	37
162	_TCARREIRA_	37
171	Tjhodskins19	36
172	dongli	35
172	ori0le	35
172	The_SlideV5	35
175	Drlzyy	33
175	CaptainSteve345	33
175	KeruNatsema	33
175	UrbanPlanner1978	33
179	H72l9w	32
179	ROY4LE	32
179	The_slideV3	32
179	OfficerAnvil	32
183	Voxin2K	31
183	Fildyr	31
185	Rich_Kat	30
185	eviltunix	30
185	Kouridragon	30
185	NomadicRobin_	30
185	Nycteus_	30
185	ReyTheLegend	30
185	K_a__a_n	30
192	ShedJr_	29
192	DarlaMeow	29
192	BlankityMcBlank	29
195	_NieToksikpl_	28
195	Guillemet	28
195	Inchef	28
195	_naturell	28
195	Maenara	28
200	IAmTheWalrus910	27
201	Scathra	26
201	__tomato	26
201	Winston_Ingram	26
204	epiksk8erduck	25
204	Fuhrer_Teemo	25
204	ZeroKraken	25
204	Powowowow	25
208	SquadMonster	24
208	Comma__	24
208	boog4loo	24
208	seramalen	24
208	layabout100	24
208	ProbsNotNova	24
214	Mr_Byzantine	23
214	Ailmast	23
214	_Bguette_	23
214	stahouo	23
218	heckface	22
218	Kakolbus	22
218	HolyVenom	22
218	IdeallyGrey	22
222	Merv__	21
222	diamondgolem35	21
222	ivorico	21
222	Vizzoid	21
222	_Karmaa	21
227	Euclidoris	20
227	PegLegPete93	20
227	CollinMH06	20
230	Xalithia	19
230	theonlymagikarp	19
230	CruncyIsTaken	19
230	PuFY	19
234	Cowison	18
234	Incinere	18
234	Kkanot	18
234	SlayerCrypto	18
234	pappaberg	18
234	FishyBoy3811	18
234	NameGenerat0r	18
234	Luigipunch989	18
242	AshleeCW	17
242	Natty	17
242	fred870d	17
242	TTNG	17
242	Soap_Bender	17
242	Kubeusz2010	17
242	Sral7	17
242	FishisTTV	17
250	Malorn_Aetherius	16
250	jiggywraps	16
250	ABUSNA1996	16
250	arcanemagic	16
250	Chromary	16
250	Airem_Core	16
250	stavgod	16
257	FirsTimeGamingTV	15
257	Sparky_KT	15
257	slkiey	15
257	Weepingbiel	15
257	Jordan_R	15
262	Aatronix1	14
262	benediktine1	14
262	_Boipl_	14
262	ClemenPine	14
262	Leithz6	14
262	Kferno	14
262	Dreamdbr14	14
262	KingMatthew506	14
262	2blox	14
271	fr0stss	13
271	Boboczus	13
271	Quaintster	13
271	SvenskaHugo	13
271	vandmanden	13
271	sea_otter_h	13
277	Windo_licker	12
277	yaboo88	12
277	tobinwilliams	12
277	ADEXTV	12
277	FelixPSY375	12
282	EkkoTraveler	11
282	Gundam_Steven	11
282	Hpdinosaur	11
282	Nicky_H225	11
282	UnderKat	11
282	Zaridey	11
282	RodSerlingCringe	11
282	KnightmareD	11
282	MustaLoordi	11
282	Smiguli_	11
292	Wooptey	10
292	Winklepicker279	10
292	burbankbuilder28	10
292	wezzzi	10
292	Optiprimus	10
292	ediballbearings	10
292	mawileite	10
292	Wanjibon	10
300	Swexti	9
