rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6037
2	joethahobo	5118
3	thescout7	3703
4	Di_infiri	3629
5	eitanzaki	3080
6	beeperbeeper5	2819
7	Jackattack53	2179
8	HellsSponge	1985
9	thewindmillman	1977
10	Hyp3rion_	1931
11	Blaiku	1723
12	Smoke____	1711
13	ConnorDanky_	1605
14	Spacewardharpy7	1417
15	Fullut	1414
16	EcksD	1107
17	pintsizedrogue	1056
18	PigDab	972
19	sp00ky_ghost977	956
20	El_Jalapeno	792
21	PhantomsGhost_	714
22	PortlyPete69	657
23	YungMaki	644
24	FreakGenius	640
25	Mahoose	509
26	_Dean_123	505
27	Rumpletaezer	501
28	Frozil20	494
28	Mythic1130	494
30	Eczbek	484
31	Blackberry1310	461
32	MangoTheFish	455
32	Werbe	455
34	xxPipperDipperxx	429
35	Soplight	420
36	Inbefour	410
36	lordpipe	410
38	Steelynan	406
39	TechnoNinja64	404
40	Ezekson	387
41	EMC_	378
42	Snowflowe	375
43	Groundler	369
44	pixelviolin	368
45	luseis	361
46	ImpavidArcher	355
47	MightyWertu	354
48	ApophisNova	351
48	MyNamaSheff	351
50	Arceus1975	349
51	Deathkob	333
52	MattieHD	318
53	Lez_	305
54	Hisiste	277
55	RebelAndroid	274
56	Skylord_Luke	263
57	mihimihimihi	260
58	Awyrlas	258
59	PlasticOtari	251
60	Hiryu27	249
61	Marbz_	243
62	gcaisawesome	232
63	T045RTY	221
64	M_Patata	219
65	Warlord324	211
66	Lord_Jord	207
67	CarltheCuck	204
68	Blu3beast	199
69	r123moore	194
70	EngagedGrub41	192
71	fffMike	190
72	jnp_gaming	187
73	Bumpy419	183
74	Enderxz3	176
75	Akoot_	175
76	MasterNueve	174
77	Kowcio_	173
78	_Virify_	165
79	SteveCraftBlocks	153
79	StinkyDiplomat	153
81	12Magner05	151
82	non089	148
83	lillips	146
84	Zoeyfortnite	145
85	SpacesickPrism	144
86	TheShyPig	139
87	HesDemonPants	137
88	Hermanni__	134
89	TheSecondLord	131
90	Eraxa	130
90	Dogcorn69420	130
92	Fuad_R	129
93	eiC_	128
93	masskedman	128
95	GoofySilly	126
95	xolstoi	126
97	m_be9	123
97	Zythose	123
99	legal_tax_evader	122
100	Rebytre	117
101	Historical_Sand	111
101	Quincannon	111
103	CalebDHawk	110
103	jcool7	110
105	TheDankPlatypus	109
106	Ryker	106
106	tsitrawhy	106
108	Quotary	104
109	Huwulling	101
110	CoffeeNoir	100
110	SvenskaHugo	100
112	q_wq	94
113	MakeHistory157	93
114	fluddd	90
114	RealGroot	90
116	kekhon	89
117	Paintz	88
117	Jimi7hits	88
119	binman420	87
120	Valoth	86
