rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6076
2	joethahobo	5462
3	beeperbeeper5	3733
4	thescout7	3703
5	Di_infiri	3630
6	Jackattack53	3257
7	eitanzaki	3096
8	Hyp3rion_	2739
9	HellsSponge	1985
10	thewindmillman	1977
11	Smoke____	1749
12	Blaiku	1723
13	TheSecondLord	1614
14	ConnorDanky_	1605
15	Spacewardharpy7	1462
16	Fullut	1414
17	EcksD	1119
18	pintsizedrogue	1106
19	PigDab	973
20	sp00ky_ghost977	956
21	Jimb0nat0r	797
22	El_Jalapeno	792
23	PhantomsGhost_	714
24	Lez_	706
25	PortlyPete69	657
26	YungMaki	646
27	FreakGenius	640
28	nattybears	615
29	RoofTyler	584
30	Mythic1130	576
31	Smashic	569
32	mihimihimihi	548
33	Mahoose	527
34	_Dean_123	505
35	Rumpletaezer	501
36	Frozil20	494
37	pixelviolin	490
38	luseis	488
39	Eczbek	485
40	Blackberry1310	461
41	MangoTheFish	455
41	Werbe	455
43	xxPipperDipperxx	435
44	Ezekson	428
45	Soplight	420
46	lordpipe	417
47	Inbefour	410
48	Steelynan	406
49	TechnoNinja64	404
50	EMC_	390
51	Snowflowe	375
52	Groundler	369
53	MattieHD	359
54	ImpavidArcher	355
54	non089	355
56	MightyWertu	354
57	ApophisNova	351
57	MyNamaSheff	351
59	Arceus1975	349
60	Deathkob	333
61	Kowcio_	332
62	Apollo_993	318
63	RebelAndroid	282
64	Hisiste	277
65	Skylord_Luke	263
66	Awyrlas	258
67	PlasticOtari	254
68	Lord_Jord	253
69	Hiryu27	249
70	Marbz_	243
71	gcaisawesome	232
72	T045RTY	222
73	M_Patata	219
74	FishisTTV	216
75	Warlord324	211
76	CarltheCuck	204
77	Blu3beast	199
78	r123moore	194
79	EngagedGrub41	192
80	fffMike	190
81	jnp_gaming	187
82	Bumpy419	183
83	Enderxz3	182
84	Akoot_	175
85	MasterNueve	174
86	12Magner05	168
87	q_wq	167
88	_Virify_	165
89	SteveCraftBlocks	154
90	StinkyDiplomat	153
91	Huwulling	150
92	lillips	146
93	Zoeyfortnite	145
94	SpacesickPrism	144
95	TheShyPig	139
96	RealGroot	138
97	Fuad_R	137
97	HesDemonPants	137
99	Hermanni__	134
100	Eraxa	131
101	Dogcorn69420	130
102	eiC_	128
102	masskedman	128
104	GoofySilly	126
104	xolstoi	126
106	m_be9	123
106	Zythose	123
108	legal_tax_evader	122
109	shadowthemonkey	117
109	Rebytre	117
111	Historical_Sand	111
111	Quincannon	111
113	CalebDHawk	110
113	jcool7	110
115	TheDankPlatypus	109
116	Ryker	106
116	tsitrawhy	106
118	Quotary	104
119	CoffeeNoir	100
119	SvenskaHugo	100
121	MakeHistory157	93
122	Kakolbus	92
122	SammiWolfGirl	92
124	fw3xywashere	90
124	fluddd	90
126	kekhon	89
127	Paintz	88
127	Jimi7hits	88
129	binman420	87
130	Valoth	86
130	bloodbiter	86
130	groofles	86
133	Esme_1	84
134	MinttyFressh	83
134	500am	83
134	Sheldor097	83
137	gabriels543	82
137	EveryonesUncle	82
139	AltnumberF4	78
140	bigstankyy	76
140	audiocracked	76
140	Racengan	76
140	07shiny	76
140	gusstationwerker	76
145	Legendosh	72
146	mwrty	71
146	Covalents	71
146	Shogunite	71
146	bladeefan2009	71
150	Ssor69	69
150	himak1	69
152	mariominejedi	68
152	Donutt	68
152	obzii	68
155	Prismyst	67
155	BumbleBeever	67
157	WyngGoy	65
158	tuckerdoodle	62
159	Alteriity	61
160	AlexxO_o	60
161	Jovaphobic	59
161	ProfessorBee	59
163	FazeObama69	57
163	Sleek_Storm_721	57
163	Purplehere	57
166	Shin69	56
167	Crowman1	55
168	lorpus	54
169	MyNameIsJobo	53
169	ooga47	53
169	claivin	53
172	UCP_TheKingK	52
173	PazinGaming	51
174	teslawolf38	50
174	IamCL4SSY	50
174	lcvezra	50
177	SoftSix	48
177	_8man	48
179	Groovy_MoonBird	47
180	SyntheticSurgeon	46
180	_Nuf	46
182	Franco093	45
182	Forcolp	45
182	Nicserso	45
185	rarrq	44
186	Mr_Byzantine	43
187	TheSeismicDuck	42
187	censorsheep	42
189	Mewar	41
189	LexMakesHistory	41
191	Jahara	40
191	balin55	40
191	Xclax101	40
194	H0UNDFRMH3LL	39
194	Da_Boss_Rani	39
194	tortillatitan	39
194	Secret_Canary	39
194	set67	39
194	XboxPanda	39
194	RobotMinion101	39
201	SmashingPump	38
201	prizm_	38
201	bruh072	38
204	heysushii	37
204	NotMeanttoChange	37
204	emrekn	37
204	CharlieButt	37
204	Onennon	37
204	Karbl	37
204	Kyrum2169	37
204	_TCARREIRA_	37
212	Tjhodskins19	36
212	MAns_44	36
214	dongli	35
214	ori0le	35
214	The_SlideV5	35
217	CaptainSteve345	33
217	KeruNatsema	33
217	UrbanPlanningEx	33
220	DinoDoctor_	32
220	H72l9w	32
220	Masssonnn	32
220	ROY4LE	32
220	The_slideV3	32
220	OfficerAnvil	32
226	Voxin2K	31
226	NomadicRobin_	31
226	Fildyr	31
229	Rich_Kat	30
229	eviltunix	30
229	Kouridragon	30
229	Nycteus_	30
229	ReyTheLegend	30
229	K_a__a_n	30
235	ShedJr_	29
235	DarlaMeow	29
235	BlankityMcBlank	29
238	NieToksikpl	28
238	Guillemet	28
238	Inchef	28
238	ougstur	28
238	Maenara	28
243	ZA07	27
243	IAmTheWalrus910	27
245	Scathra	26
245	__tomato	26
245	Winston_Ingram	26
248	epiksk8erduck	25
248	Fuhrer_Teemo	25
248	ZeroKraken	25
248	Powowowow	25
252	SquadMonster	24
252	Comma__	24
252	boog4loo	24
252	seramalen	24
252	NameGenerat0r	24
252	layabout100	24
252	ProbsNotNova	24
259	Merv__	23
259	Ailmast	23
259	_Bguette_	23
259	xzvu	23
263	diamondgolem35	22
263	heckface	22
263	_Boipl_	22
263	BartekB19	22
263	IdeallyGrey	22
268	ivorico	21
268	jessewegottacook	21
268	Vizzoid	21
268	LeauVox4921	21
268	_Karmaa	21
273	Euclidoris	20
273	PegLegPete93	20
273	CollinMH06	20
276	Xalithia	19
276	theonlymagikarp	19
276	Smussa	19
276	PuFY	19
280	Cowison	18
280	Incinere	18
280	Kkanot	18
280	SlayerCrypto	18
280	pappaberg	18
280	FishyBoy3811	18
280	Luigipunch989	18
287	AshleeCW	17
287	Natty	17
287	ItsMrRamen	17
287	F_Uhre	17
287	J4ko8_	17
287	Elastiq	17
287	AuroraSkies	17
287	Soap_Bender	17
287	Kubeusz2010	17
287	Sral7	17
297	Malorn_Aetherius	16
297	mattybeewrapss	16
297	ABUSNA1996	16
297	arcanemagic	16
