rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6052
2	joethahobo	5338
3	thescout7	3703
4	Di_infiri	3630
5	eitanzaki	3080
6	beeperbeeper5	2856
7	Jackattack53	2199
8	HellsSponge	1985
9	thewindmillman	1977
10	Hyp3rion_	1936
11	Blaiku	1723
12	Smoke____	1711
13	ConnorDanky_	1605
14	Spacewardharpy7	1418
15	Fullut	1414
16	EcksD	1107
17	pintsizedrogue	1062
18	PigDab	972
19	sp00ky_ghost977	956
20	El_Jalapeno	792
21	PhantomsGhost_	714
22	PortlyPete69	657
23	YungMaki	644
24	FreakGenius	640
25	Mahoose	509
26	_Dean_123	505
27	Rumpletaezer	501
28	Mythic1130	497
29	Frozil20	494
30	Eczbek	484
31	Blackberry1310	461
32	MangoTheFish	455
32	Werbe	455
34	xxPipperDipperxx	429
35	Soplight	420
36	Inbefour	410
36	lordpipe	410
38	Steelynan	406
39	luseis	404
39	TechnoNinja64	404
41	Ezekson	387
42	Lez_	385
43	EMC_	379
44	Snowflowe	375
45	Groundler	369
46	pixelviolin	368
47	mihimihimihi	360
48	ImpavidArcher	355
49	MightyWertu	354
50	ApophisNova	351
50	MyNamaSheff	351
52	Arceus1975	349
53	Deathkob	333
54	MattieHD	318
55	Hisiste	277
56	RebelAndroid	274
57	Skylord_Luke	263
58	Awyrlas	258
59	PlasticOtari	251
60	Hiryu27	249
61	Marbz_	243
62	gcaisawesome	232
63	T045RTY	222
64	M_Patata	219
65	Warlord324	211
66	Lord_Jord	207
67	CarltheCuck	204
68	Blu3beast	199
69	r123moore	194
70	EngagedGrub41	192
71	fffMike	190
72	Kowcio_	188
73	jnp_gaming	187
74	Bumpy419	183
75	Enderxz3	176
76	Akoot_	175
77	MasterNueve	174
78	12Magner05	168
79	_Virify_	165
80	SteveCraftBlocks	153
80	StinkyDiplomat	153
82	non089	148
83	lillips	146
84	Zoeyfortnite	145
85	SpacesickPrism	144
86	TheShyPig	139
87	HesDemonPants	137
88	Hermanni__	134
89	TheSecondLord	132
90	Eraxa	130
90	Dogcorn69420	130
92	Fuad_R	129
93	eiC_	128
93	masskedman	128
95	GoofySilly	126
95	xolstoi	126
97	m_be9	123
97	Zythose	123
99	legal_tax_evader	122
100	Rebytre	117
101	Historical_Sand	111
101	Quincannon	111
103	CalebDHawk	110
103	jcool7	110
105	TheDankPlatypus	109
106	Ryker	106
106	tsitrawhy	106
108	Quotary	104
109	Huwulling	101
110	CoffeeNoir	100
110	SvenskaHugo	100
112	q_wq	94
113	MakeHistory157	93
114	fluddd	90
114	RealGroot	90
116	kekhon	89
117	Paintz	88
117	Jimi7hits	88
119	binman420	87
120	Valoth	86
120	bloodbiter	86
120	groofles	86
120	fw3xywashere	86
124	Esme_1	84
125	MinttyFressh	83
125	500am	83
125	Sheldor097	83
128	gabriels543	82
129	EveryonesUncle	81
130	SammiWolfGirl	80
131	AltnumberF4	78
132	bigstankyy	76
132	audiocracked	76
132	Racengan	76
132	07shiny	76
136	gusstationwerker	75
137	Legendosh	72
138	mwrty	71
138	Covalents	71
138	Shogunite	71
138	bladeefan2009	71
142	Ssor69	69
142	himak1	69
144	mariominejedi	68
144	Donutt	68
144	obzii	68
147	Prismyst	67
147	BumbleBeever	67
149	WyngGoy	65
150	tuckerdoodle	62
151	Alteriity	61
152	Jovaphobic	59
152	ProfessorBee	59
152	AlexxO_o	59
155	Sleek_Storm_721	57
155	Purplehere	57
157	Shin69	56
158	lorpus	54
159	MyNameIsJobo	53
159	ooga47	53
159	claivin	53
162	Crowman1	52
163	IamCL4SSY	50
163	lcvezra	50
165	SoftSix	48
165	_8man	48
167	Groovy_MoonBird	47
168	teslawolf38	46
168	SyntheticSurgeon	46
168	_Nuf	46
171	Franco093	45
171	Forcolp	45
171	Nicserso	45
174	rarrq	44
175	Kakolbus	43
176	TheSeismicDuck	42
177	Mewar	41
177	LexMakesHistory	41
177	censorsheep	41
180	Jahara	40
180	balin55	40
180	Xclax101	40
183	Da_Boss_Rani	39
183	tortillatitan	39
183	set67	39
183	XboxPanda	39
183	RobotMinion101	39
188	prizm_	38
188	bruh072	38
190	heysushii	37
190	NotMeanttoChange	37
190	emrekn	37
190	CharlieButt	37
190	Onennon	37
190	Karbl	37
190	Kyrum2169	37
190	_TCARREIRA_	37
198	Tjhodskins19	36
199	Mr_Byzantine	35
199	dongli	35
199	ori0le	35
199	The_SlideV5	35
203	SmashingPump	33
203	CaptainSteve345	33
203	KeruNatsema	33
203	UrbanPlanningEx	33
207	H72l9w	32
207	Masssonnn	32
207	ROY4LE	32
207	The_slideV3	32
207	OfficerAnvil	32
212	Voxin2K	31
212	NomadicRobin_	31
212	Fildyr	31
215	Rich_Kat	30
215	eviltunix	30
215	Kouridragon	30
215	Nycteus_	30
215	ReyTheLegend	30
215	K_a__a_n	30
221	ShedJr_	29
221	DarlaMeow	29
221	BlankityMcBlank	29
224	NieToksikpl	28
224	Guillemet	28
224	Inchef	28
224	ougstur	28
224	Maenara	28
229	ZA07	27
229	IAmTheWalrus910	27
231	DinoDoctor_	26
231	Scathra	26
231	__tomato	26
231	Winston_Ingram	26
235	epiksk8erduck	25
235	Fuhrer_Teemo	25
235	ZeroKraken	25
235	Powowowow	25
239	SquadMonster	24
239	Comma__	24
239	boog4loo	24
239	seramalen	24
239	layabout100	24
239	ProbsNotNova	24
245	Merv__	23
245	Ailmast	23
245	_Bguette_	23
245	xzvu	23
249	heckface	22
249	NameGenerat0r	22
249	BartekB19	22
249	IdeallyGrey	22
253	diamondgolem35	21
253	ivorico	21
253	Vizzoid	21
253	LeauVox4921	21
253	_Karmaa	21
258	Euclidoris	20
258	PegLegPete93	20
258	CollinMH06	20
258	_Boipl_	20
262	Smashic	19
262	Xalithia	19
262	theonlymagikarp	19
262	Smussa	19
262	PuFY	19
262	FishisTTV	19
268	Cowison	18
268	Incinere	18
268	Kkanot	18
268	SlayerCrypto	18
268	pappaberg	18
268	FishyBoy3811	18
268	Luigipunch989	18
275	AshleeCW	17
275	Natty	17
275	F_Uhre	17
275	J4ko8_	17
275	AuroraSkies	17
275	Soap_Bender	17
275	Kubeusz2010	17
275	Sral7	17
283	Malorn_Aetherius	16
283	mattybeewrapss	16
283	ABUSNA1996	16
283	arcanemagic	16
283	Chromary	16
283	Airem_Core	16
283	stavgod	16
290	FirsTimeGamingTV	15
290	Sparky_KT	15
290	slkiey	15
290	Weepingbiel	15
290	Jordan_R	15
295	Aatronix	14
295	benediktine1	14
295	ClemenPine	14
295	Lutres_Torane	14
295	Leithz6	14
295	UCP_TheKingK	14
