rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5999
2	joethahobo	5118
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3080
6	beeperbeeper5	2815
7	Jackattack53	2101
8	HellsSponge	1985
9	thewindmillman	1977
10	Hyp3rion_	1807
11	Blaiku	1723
12	Smoke____	1696
13	oxfordschool	1605
14	Spacewardharpy7	1417
15	Fullut	1414
16	EcksD	1091
17	pintsizedrogue	1050
18	PigDab	972
19	sp00ky_ghost977	956
20	El_Jalapeno	792
21	PhantomsGhost_	714
22	PortlyPete69	657
23	YungMaki	644
24	Freak_Genius	640
25	Mahoose	508
26	Rumpletaezer	501
27	_Dean_123	496
28	Frozil20	494
29	Eczbek	484
30	Blackberry1310	461
31	MangoTheFish	455
31	Werbe	455
33	KG1999	432
34	xxPipperDipperxx	429
35	Soplight	420
36	Inbefour	410
36	lordpipe	410
38	Steelynan	406
39	TechnoNinja64	404
40	Ezekson	387
41	EMC_	378
42	Snowflowe	375
43	Groundler	369
44	pixelviolin	368
45	ImpavidArcher	355
46	MightyWertu	354
47	ApophisNova	351
47	MyNamaSheff	351
49	Arceus1975	349
50	Deathkob	333
51	MattieHD	318
51	Jiminie	318
53	Hisiste	277
54	RebelAndroid	274
55	Skylord_Luke	263
56	Awyrlas	258
57	PlasticOtari	251
58	Hiryu27	249
59	Marbz_	243
60	gcaisawesome	232
61	T045RTY	221
62	M_Patata	219
63	Warlord324	211
64	Lord_Jord	207
65	CarltheCuck	204
66	Blu3beast	199
67	mihimihimihi	197
68	Lez_	195
69	r123moore	194
70	jnp_gaming	187
71	Bumpy419	183
72	Enderslayerxz3	176
73	Akoot_	175
74	MasterNueve	174
75	_Virify_	165
76	SteveCraftBlocks	153
76	StinkyDiplomat	153
78	lillips	146
79	Zoeyfortnite	145
80	SpacesickPrism	144
81	12Magner05	141
82	TheShyPig	139
83	HesDemonPants	137
84	fffMike	136
85	Kowcio_	135
86	Hermanni__	134
87	non089	132
88	TheSecondLord	131
89	Eraxa	130
89	Dogcorn69420	130
91	eiC_	128
91	masskedman	128
93	Steven1282598	126
93	EcksDofficial	126
95	m_be9	123
95	Zythose	123
97	loveseeker	122
98	Rebytre	117
99	Fuad_R	113
100	Historical_Sand	111
100	Quincannon	111
102	CalebDHawk	110
102	jcool7	110
104	TheDankPlatypus	109
105	Ryker	106
105	tsitrawhy	106
107	Quotary	104
108	CoffeeNoir	100
108	SvenskaHugo	100
110	q_wq	94
111	MakeHistory157	93
112	fluddd	90
113	kekhon	89
114	Huwulling	88
114	Paintz	88
114	Jimi7hits	88
117	Valoth	86
117	bloodbiter	86
117	groofles	86
117	fw3xywashere	86
121	Dedalus36	84
122	MinttyFressh	83
122	500am	83
122	Sheldor097	83
125	gabriels543	82
126	EveryonesUncle	81
127	SammiWolfGirl	80
128	AltnumberF4	78
129	bigstankyy	76
129	audiocracked	76
129	Racengan	76
129	07shiny	76
133	Spenduh	73
134	Legendosh	72
135	mwrty	71
135	Covalents	71
135	Shogunite	71
135	kinas45y5	71
139	Ssor69	69
139	himak1	69
141	mariominejedi	68
141	Donutt	68
141	obzii	68
144	Prismyst	67
144	BumbleBeever	67
146	binman420	65
146	WyngGoy	65
148	tuckerdoodle	62
149	Jovaphobic	59
149	ProfessorBee	59
149	AlexxO_o	59
152	Sleek_Storm_721	57
152	Purplehere	57
154	Alteriity	56
154	Shin69	56
156	egglapras	54
157	MyNameIsJobo	53
157	ooga47	53
157	claivin	53
160	EngagedGrub41	51
161	Sky_light_KING	50
161	lcvezra	50
163	SoftSix	48
163	_8man	48
165	Groovy_MoonBird	47
166	teslawolf38	46
166	SyntheticSurgeon	46
166	_Nuf	46
169	Franco093	45
169	Forcolp	45
169	Nicserso	45
172	rarrq	44
173	Kakolbus	43
174	TheSeismicDuck	42
175	Mewar	41
175	LexMakesHistory	41
175	censorsheep	41
178	Jahara	40
178	balin55	40
178	Xclax101	40
181	Da_Boss_Rani	39
181	tortillatitan	39
181	set67	39
181	XboxPanda	39
181	RobotMinion101	39
186	prizm_	38
186	bruh072	38
188	heysushii	37
188	NotMeanttoChange	37
188	emrekn	37
188	CharlieButt	37
188	Onennon	37
188	Karbl	37
188	Kyrum2169	37
188	_TCARREIRA_	37
196	Tjhodskins19	36
196	Segotep999	36
198	dongli	35
198	ori0le	35
198	The_SlideV5	35
201	Drlzyy	33
201	CaptainSteve345	33
201	KeruNatsema	33
201	UrbanPlanner1978	33
205	H72l9w	32
205	Masssonnn	32
205	ROY4LE	32
205	The_slideV3	32
205	OfficerAnvil	32
210	Voxin2K	31
210	NomadicRobin_	31
210	Fildyr	31
213	Rich_Kat	30
213	eviltunix	30
213	Kouridragon	30
213	Nycteus_	30
213	ReyTheLegend	30
213	K_a__a_n	30
219	ShedJr_	29
219	DarlaMeow	29
219	BlankityMcBlank	29
222	NieToksikpl	28
222	Guillemet	28
222	Inchef	28
222	_naturell	28
222	Maenara	28
227	HolyVenom	27
227	IAmTheWalrus910	27
229	DinoDoctor_	26
229	Scathra	26
229	__tomato	26
229	Winston_Ingram	26
233	epiksk8erduck	25
233	Fuhrer_Teemo	25
233	ZeroKraken	25
233	Powowowow	25
237	Mr_Byzantine	24
237	SquadMonster	24
237	Comma__	24
237	boog4loo	24
237	seramalen	24
237	layabout100	24
237	ProbsNotNova	24
244	Merv__	23
244	Ailmast	23
244	_Bguette_	23
244	stahouo	23
248	heckface	22
248	NameGenerat0r	22
248	IdeallyGrey	22
251	diamondgolem35	21
251	ivorico	21
251	Vizzoid	21
251	LeauVox4921	21
251	_Karmaa	21
256	Euclidoris	20
256	PegLegPete93	20
256	CollinMH06	20
256	_Boipl_	20
260	Smashic	19
260	Xalithia	19
260	theonlymagikarp	19
260	CruncyIsTaken	19
260	PuFY	19
260	FishisTTV	19
266	Cowison	18
266	Incinere	18
266	Kkanot	18
266	SlayerCrypto	18
266	pappaberg	18
266	FishyBoy3811	18
266	Luigipunch989	18
273	AshleeCW	17
273	Natty	17
273	fred870d	17
273	TTNG	17
273	AuroraSkies	17
273	Soap_Bender	17
273	Kubeusz2010	17
273	Sral7	17
281	Malorn_Aetherius	16
281	jiggywraps	16
281	ABUSNA1996	16
281	arcanemagic	16
281	Chromary	16
281	Airem_Core	16
281	stavgod	16
288	FirsTimeGamingTV	15
288	Sparky_KT	15
288	slkiey	15
288	Weepingbiel	15
288	Jordan_R	15
293	Aatronix1	14
293	benediktine1	14
293	ClemenPine	14
293	Lutres_Torane	14
293	Leithz6	14
293	Kferno	14
293	Dreamdbr14	14
293	KingMatthew506	14
