rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5255
2	joethahobo	4767
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3045
6	beeperbeeper5	2347
7	HellsSponge	1981
8	Blaiku	1723
9	Smoke____	1636
10	oxfordschool	1605
11	thewindmillman	1542
12	Fullut	1414
13	Spacewardharpy7	1266
14	PigDab	972
15	sp00ky_ghost977	956
16	EcksD	806
17	El_Jalapeno	792
18	PhantomsGhost_	714
19	YungMaki	644
20	Freak_Genius	640
21	PortlyPete69	618
22	Jackattack53	604
23	Hyp3rion_	601
24	pintsizedrogue	547
25	Rumpletaezer	501
26	Mahoose	495
27	Frozil12	492
28	_Dean_123	483
29	MangoTheFish	455
29	Werbe	455
31	Blackberry1310	447
32	Inbefour	410
33	xxPipperDipperxx	406
34	lordpipe	404
34	sebastiensaborio	404
34	TechnoNinja64	404
37	Soplight	402
38	Ezekson	387
39	Snowflowe	371
40	Groundler	369
41	pixelviolin	367
42	MightyWertu	354
43	ApophisNova	351
43	MyNamaSheff	351
45	Arceus1975	348
46	ImpavidArcher	346
47	Deathkob	333
48	KG1999	331
49	EMC_	309
50	MattieHD	301
51	Hisiste	272
52	Hiryu27	249
53	Awyrlas	247
54	gcaisawesome	232
55	Skylord_Luke	226
56	T045RTY	220
57	M_Patata	219
58	PlasticOtari	215
59	Warlord324	210
60	Lord_Jord	207
61	CarltheCuck	204
62	RebelAndroid	199
62	Blu3beast	199
64	r123moore	194
64	Marbz_	194
66	jnp_gaming	187
67	Bumpy419	183
68	MasterNueve	174
69	_Virify_	165
70	Akoot_	163
71	Zoeyfortnite	145
72	TheShyPig	139
73	HesDemonPants	137
74	12Magner05	136
75	lillips	134
76	Hermanni__	133
77	SteveCraftBlocks	131
78	Eraxa	130
78	Dogcorn69420	130
80	eiC_	128
80	masskedman	128
82	Steven1282598	126
82	EcksDofficial	126
84	m_be9	123
84	Zythose	123
86	TheSecondLord	122
86	loveseeker	122
88	Historical_Sand	111
88	Quincannon	111
90	CalebDHawk	110
91	jcool7	108
92	Quotary	103
93	CoffeeNoir	100
94	Enderslayerxz3	95
95	MakeHistory157	93
96	q_wq	92
97	TheDankPlatypus	90
97	fluddd	90
99	kekhon	89
100	Paintz	88
100	Jimi7hits	88
102	Valoth	86
102	bloodbiter	86
104	Dedalus36	84
105	MinttyFressh	83
105	500am	83
105	Sheldor097	83
108	gabriels543	82
109	EveryonesUncle	81
110	SammiWolfGirl	79
111	Kowcio_	78
111	AltnumberF4	78
113	bigstankyy	76
113	audiocracked	76
113	07shiny	76
116	Racengan	73
117	Legendosh	72
118	mwrty	71
118	Covalents	71
118	Shogunite	71
121	kinas45y5	70
122	Ssor69	69
122	himak1	69
124	mariominejedi	68
124	Donutt	68
124	obzii	68
127	BumbleBeever	67
128	WyngGoy	65
129	Jovaphobic	59
129	ProfessorBee	59
131	Sleek_Storm_721	57
131	Purplehere	57
133	Shin69	56
134	egglapras	54
135	MyNameIsJobo	53
135	ooga47	53
135	claivin	53
138	tsitrawhy	51
139	Sky_light_KING	50
139	lcvezra	50
141	SoftSix	48
141	_8man	48
143	Groovy_MoonBird	47
144	teslawolf38	46
144	tuckerdoodle	46
144	_Nuf	46
147	Franco093	45
147	Forcolp	45
147	Nicserso	45
150	rarrq	44
150	fffMike	44
152	TheSeismicDuck	42
153	Mewar	41
153	censorsheep	41
155	Jahara	40
155	LexMakesHistory	40
155	balin55	40
155	Xclax101	40
159	set67	39
159	XboxPanda	39
159	RobotMinion101	39
159	Spenduh	39
163	bruh072	38
164	heysushii	37
164	tortillatitan	37
164	NotMeanttoChange	37
164	emrekn	37
164	CharlieButt	37
164	Onennon	37
164	Karbl	37
164	Kyrum2169	37
164	_TCARREIRA_	37
173	Tjhodskins19	36
174	dongli	35
174	Jiminie	35
174	ori0le	35
174	The_SlideV5	35
178	Drlzyy	33
178	CaptainSteve345	33
178	KeruNatsema	33
178	UrbanPlanner1978	33
182	H72l9w	32
182	ROY4LE	32
182	The_slideV3	32
182	OfficerAnvil	32
186	Masssonnn	31
186	Voxin2K	31
186	Fildyr	31
189	Rich_Kat	30
189	eviltunix	30
189	Kouridragon	30
189	NomadicRobin_	30
189	Nycteus_	30
189	ReyTheLegend	30
189	K_a__a_n	30
196	ShedJr_	29
196	DarlaMeow	29
196	BlankityMcBlank	29
199	_NieToksikpl_	28
199	Guillemet	28
199	Inchef	28
199	_naturell	28
199	Maenara	28
204	IAmTheWalrus910	27
205	Scathra	26
205	HolyVenom	26
205	__tomato	26
205	Winston_Ingram	26
209	epiksk8erduck	25
209	Fuhrer_Teemo	25
209	ZeroKraken	25
209	Powowowow	25
213	SquadMonster	24
213	Comma__	24
213	boog4loo	24
213	seramalen	24
213	layabout100	24
213	ProbsNotNova	24
219	Mr_Byzantine	23
219	Ailmast	23
219	_Bguette_	23
219	stahouo	23
223	heckface	22
223	Kakolbus	22
223	IdeallyGrey	22
226	Merv__	21
226	diamondgolem35	21
226	ivorico	21
226	Vizzoid	21
226	_Karmaa	21
231	Euclidoris	20
231	PegLegPete93	20
231	CollinMH06	20
234	Xalithia	19
234	theonlymagikarp	19
234	CruncyIsTaken	19
234	PuFY	19
238	Cowison	18
238	Incinere	18
238	Kkanot	18
238	SlayerCrypto	18
238	pappaberg	18
238	FishyBoy3811	18
238	NameGenerat0r	18
238	Luigipunch989	18
246	AshleeCW	17
246	Natty	17
246	fred870d	17
246	TTNG	17
246	Soap_Bender	17
246	Kubeusz2010	17
246	Sral7	17
246	FishisTTV	17
254	Malorn_Aetherius	16
254	jiggywraps	16
254	ABUSNA1996	16
254	arcanemagic	16
254	Chromary	16
254	Airem_Core	16
254	stavgod	16
261	FirsTimeGamingTV	15
261	Sparky_KT	15
261	slkiey	15
261	Weepingbiel	15
261	Jordan_R	15
266	Aatronix1	14
266	benediktine1	14
266	_Boipl_	14
266	ClemenPine	14
266	Leithz6	14
266	Kferno	14
266	Dreamdbr14	14
266	KingMatthew506	14
266	2blox	14
275	fr0stss	13
275	Boboczus	13
275	Quaintster	13
275	SvenskaHugo	13
275	vandmanden	13
275	sea_otter_h	13
281	Windo_licker	12
281	yaboo88	12
281	tobinwilliams	12
281	ADEXTV	12
281	FelixPSY375	12
286	EkkoTraveler	11
286	Gundam_Steven	11
286	Hpdinosaur	11
286	Nicky_H225	11
286	UnderKat	11
286	Zaridey	11
286	RodSerlingCringe	11
286	KnightmareD	11
286	MustaLoordi	11
286	Smiguli_	11
296	Wooptey	10
296	Winklepicker279	10
296	burbankbuilder28	10
296	wezzzi	10
296	Optiprimus	10
