rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6076
2	joethahobo	5462
3	thescout7	3703
4	Di_infiri	3630
5	eitanzaki	3096
6	Jackattack53	3001
7	beeperbeeper5	2942
8	Hyp3rion_	2728
9	HellsSponge	1985
10	thewindmillman	1977
11	Smoke____	1749
12	Blaiku	1723
13	ConnorDanky_	1605
14	Spacewardharpy7	1443
15	Fullut	1414
16	EcksD	1119
17	pintsizedrogue	1104
18	PigDab	972
19	sp00ky_ghost977	956
20	El_Jalapeno	792
21	Jimb0nat0r	729
22	PhantomsGhost_	714
23	PortlyPete69	657
24	Lez_	646
24	YungMaki	646
26	FreakGenius	640
27	nattybears	615
28	Mythic1130	569
29	mihimihimihi	548
30	Mahoose	527
31	Smashic	514
32	RoofTyler	513
33	_Dean_123	505
34	Rumpletaezer	501
35	Frozil20	494
36	luseis	488
37	Eczbek	485
38	pixelviolin	484
39	Blackberry1310	461
40	MangoTheFish	455
40	Werbe	455
42	xxPipperDipperxx	429
43	Ezekson	428
44	Soplight	420
45	lordpipe	416
46	Inbefour	410
47	Steelynan	406
48	TechnoNinja64	404
49	EMC_	390
50	Snowflowe	375
51	Groundler	369
52	ImpavidArcher	355
52	non089	355
54	MightyWertu	354
55	ApophisNova	351
55	MyNamaSheff	351
57	Arceus1975	349
58	MattieHD	339
59	Deathkob	333
60	Apollo_993	318
61	RebelAndroid	282
62	Hisiste	277
63	Skylord_Luke	263
64	Awyrlas	258
65	Kowcio_	255
66	PlasticOtari	254
67	Lord_Jord	253
68	Hiryu27	249
69	Marbz_	243
70	gcaisawesome	232
71	T045RTY	222
72	M_Patata	219
73	FishisTTV	216
74	Warlord324	211
75	CarltheCuck	204
76	Blu3beast	199
77	r123moore	194
78	EngagedGrub41	192
79	fffMike	190
80	jnp_gaming	187
81	Bumpy419	183
82	Enderxz3	176
83	Akoot_	175
84	MasterNueve	174
85	12Magner05	168
86	q_wq	166
87	_Virify_	165
88	TheSecondLord	155
89	SteveCraftBlocks	154
90	StinkyDiplomat	153
91	Huwulling	150
92	lillips	146
93	Zoeyfortnite	145
94	SpacesickPrism	144
95	TheShyPig	139
96	Fuad_R	137
96	HesDemonPants	137
98	Hermanni__	134
99	Eraxa	131
100	Dogcorn69420	130
101	eiC_	128
101	masskedman	128
103	GoofySilly	126
103	xolstoi	126
105	RealGroot	125
106	m_be9	123
106	Zythose	123
108	legal_tax_evader	122
109	Rebytre	117
110	shadowthemonkey	116
111	Historical_Sand	111
111	Quincannon	111
113	CalebDHawk	110
113	jcool7	110
115	TheDankPlatypus	109
116	Ryker	106
116	tsitrawhy	106
118	Quotary	104
119	CoffeeNoir	100
119	SvenskaHugo	100
121	MakeHistory157	93
122	Kakolbus	92
122	SammiWolfGirl	92
124	fw3xywashere	90
124	fluddd	90
126	kekhon	89
127	Paintz	88
127	Jimi7hits	88
129	binman420	87
130	Valoth	86
130	bloodbiter	86
130	groofles	86
133	Esme_1	84
134	MinttyFressh	83
134	500am	83
134	Sheldor097	83
137	gabriels543	82
137	EveryonesUncle	82
139	AltnumberF4	78
140	bigstankyy	76
140	audiocracked	76
140	Racengan	76
140	07shiny	76
140	gusstationwerker	76
145	Legendosh	72
146	mwrty	71
146	Covalents	71
146	Shogunite	71
146	bladeefan2009	71
150	Ssor69	69
150	himak1	69
152	mariominejedi	68
152	Donutt	68
152	obzii	68
155	Prismyst	67
155	BumbleBeever	67
157	WyngGoy	65
158	tuckerdoodle	62
159	Alteriity	61
160	AlexxO_o	60
161	Jovaphobic	59
161	ProfessorBee	59
163	Sleek_Storm_721	57
163	Purplehere	57
165	Shin69	56
166	Crowman1	55
167	lorpus	54
168	MyNameIsJobo	53
168	ooga47	53
168	claivin	53
171	UCP_TheKingK	52
172	PazinGaming	51
173	teslawolf38	50
173	IamCL4SSY	50
173	lcvezra	50
176	SoftSix	48
176	_8man	48
178	Groovy_MoonBird	47
179	SyntheticSurgeon	46
179	_Nuf	46
181	Franco093	45
181	Forcolp	45
181	Nicserso	45
184	rarrq	44
185	Mr_Byzantine	42
185	TheSeismicDuck	42
185	censorsheep	42
188	Mewar	41
188	LexMakesHistory	41
190	Jahara	40
190	balin55	40
190	Xclax101	40
193	Da_Boss_Rani	39
193	tortillatitan	39
193	Secret_Canary	39
193	set67	39
193	XboxPanda	39
193	RobotMinion101	39
199	H0UNDFRMH3LL	38
199	prizm_	38
199	bruh072	38
202	heysushii	37
202	NotMeanttoChange	37
202	emrekn	37
202	CharlieButt	37
202	Onennon	37
202	Karbl	37
202	Kyrum2169	37
202	_TCARREIRA_	37
210	FazeObama69	36
210	SmashingPump	36
210	Tjhodskins19	36
210	MAns_44	36
214	dongli	35
214	ori0le	35
214	The_SlideV5	35
217	CaptainSteve345	33
217	KeruNatsema	33
217	UrbanPlanningEx	33
220	DinoDoctor_	32
220	H72l9w	32
220	Masssonnn	32
220	ROY4LE	32
220	The_slideV3	32
220	OfficerAnvil	32
226	Voxin2K	31
226	NomadicRobin_	31
226	Fildyr	31
229	Rich_Kat	30
229	eviltunix	30
229	Kouridragon	30
229	Nycteus_	30
229	ReyTheLegend	30
229	K_a__a_n	30
235	ShedJr_	29
235	DarlaMeow	29
235	BlankityMcBlank	29
238	NieToksikpl	28
238	Guillemet	28
238	Inchef	28
238	ougstur	28
238	Maenara	28
243	ZA07	27
243	IAmTheWalrus910	27
245	Scathra	26
245	__tomato	26
245	Winston_Ingram	26
248	epiksk8erduck	25
248	Fuhrer_Teemo	25
248	ZeroKraken	25
248	Powowowow	25
252	SquadMonster	24
252	Comma__	24
252	boog4loo	24
252	seramalen	24
252	NameGenerat0r	24
252	layabout100	24
252	ProbsNotNova	24
259	Merv__	23
259	Ailmast	23
259	_Bguette_	23
259	xzvu	23
263	diamondgolem35	22
263	heckface	22
263	_Boipl_	22
263	BartekB19	22
263	IdeallyGrey	22
268	ivorico	21
268	Vizzoid	21
268	LeauVox4921	21
268	_Karmaa	21
272	Euclidoris	20
272	PegLegPete93	20
272	CollinMH06	20
275	Xalithia	19
275	theonlymagikarp	19
275	Smussa	19
275	PuFY	19
279	Cowison	18
279	Incinere	18
279	Kkanot	18
279	SlayerCrypto	18
279	pappaberg	18
279	FishyBoy3811	18
279	Luigipunch989	18
286	AshleeCW	17
286	Natty	17
286	ItsMrRamen	17
286	F_Uhre	17
286	J4ko8_	17
286	Elastiq	17
286	AuroraSkies	17
286	Soap_Bender	17
286	Kubeusz2010	17
286	Sral7	17
296	Malorn_Aetherius	16
296	mattybeewrapss	16
296	ABUSNA1996	16
296	arcanemagic	16
296	Chromary	16
