rank	username	minecraft:custom/minecraft:inspect_dispenser
1	beeperbeeper5	8319
2	noam464	6706
3	Jackattack53	5802
4	joethahobo	5635
5	Hyp3rion_	3796
6	thescout7	3703
7	Di_infiri	3630
8	eitanzaki	3141
9	Yamdalorian	2232
10	thewindmillman	2128
11	HellsSponge	1985
12	Blaiku	1772
13	TheSecondLord	1682
14	ConnorDanky_	1609
15	craaaash	1588
16	Spacewardharpy7	1579
17	Fullut	1430
18	pintsizedrogue	1328
19	Manaateee	1217
20	Jimb0nat0r	1181
21	lpinfinity	1164
22	Lez_	1155
23	EcksD	1134
24	EMC_	1053
25	PigDab	978
26	sp00ky_ghost977	961
27	pixelviolin	870
28	_Mythic____	842
29	El_Jalapeno	792
30	oscminus	774
31	PhantomsGhost_	773
32	doublemaki	732
33	PortlyPete69	657
34	FreakGenius	640
35	AstreaTSS	628
36	nattybears	615
37	knarian	607
38	cutelilreno	605
39	MattieHD	596
40	Pumpkin_P_Patch	595
41	hanaryheatwave	590
42	Werbe	552
43	mihimihimihi	548
44	Mahoose	537
45	Kowcio_	534
46	luseis	521
47	Eczbek	513
48	_Dean_123	508
49	Rumpletaezer	501
50	Frozil20	494
51	xxPipperDipperxx	483
52	Blackberry1310	471
53	SpacesickPrism	467
54	Soplight	460
55	wx4z	455
56	Kakolbus	440
57	Ezekson	438
58	lordpipe	428
59	Inbefour	410
60	Steelynan	407
61	TechnoNinja64	404
62	Apollo_993	380
63	Snowflowe	375
64	j5ylim	371
65	Groundler	369
66	ImpavidArcher	355
66	non089	355
68	MightyWertu	354
69	ApophisNova	351
69	MyNamaSheff	351
71	SteveCraftBlocks	350
72	Arceus1975	349
73	Spaghettatron	339
74	Deathkob	333
75	_witch_craft_	320
76	StinkyDiplomat	314
77	Alteriity	310
78	12Magner05	296
79	RebelAndroid	287
80	Skylord_Luke	279
81	Hisiste	277
82	Mr_Byzantine	269
83	Awyrlas	260
84	PlasticOtari	256
85	Lord_Jord	254
86	Hiryu27	249
87	Marbz_	243
88	gcaisawesome	232
89	philandr	229
90	T045RTY	225
91	Enderxz3	222
92	FishisTTV	220
93	M_Patata	219
94	Warlord324	211
95	CarltheCuck	204
96	Blu3beast	199
97	CLG_Kata	198
98	catandmoose	196
99	fffMike	195
100	r123moore	194
101	EngagedGrub41	192
102	RoskobiOne	188
103	jnp_gaming	187
104	Gus2005	185
105	Bumpy419	183
106	Akoot_	175
107	MasterNueve	174
107	CattSoup	174
109	q_wq	170
110	_Virify_	165
111	Huwulling	161
112	emreknugrlu	153
113	TwinTowerV2	145
114	shadowthemonkey	141
115	Buuck_	140
116	TheShyPig	139
116	hermmm_	139
118	Fuad_R	138
118	Eraxa	138
118	Segotep999	138
121	HesDemonPants	137
122	SvenskaHugo	132
123	fw3xy	130
123	Dogcorn69420	130
125	11Brewer	129
126	eiC_	128
126	masskedman	128
126	Nicserso	128
129	m_be9	123
129	Zythose	123
131	legal_tax_evader	122
132	Racengan	120
133	Historical_Sand	119
134	Rebytre	117
135	bl1ss0	116
136	Quincannon	111
137	QuiCreans	110
137	AlexxO_o	110
137	CalebDHawk	110
137	jcool7	110
141	TheDankPlatypus	109
142	MC_Skribble	107
143	Ryker	106
144	Merv__	105
144	TheKingK_	105
146	Quotary	104
147	Niklas20114552	103
148	CoffeeNoir	100
149	Secret_Canary	96
150	MAns_44	93
150	MakeHistory157	93
152	EveryonesUncle	92
152	SammiWolfGirl	92
154	_flud	90
155	kekhon	89
155	Paintz	89
157	Jimi7hits	88
158	ECstardust	87
158	EdGalbraith	87
160	Valoth	86
160	bloodbiter	86
160	groofles	86
160	Sheldor097	86
164	Ryan_GEMS	84
164	MinttyFressh	84
166	500am	83
167	yheece	82
168	Spenduh	81
169	IlkeCookes_	78
169	AltnumberF4	78
171	Archsam	77
172	bigstankyy	76
172	audiocracked	76
172	07shiny	76
175	Prismyst	74
175	Lumien_	74
175	FiguraDei	74
175	Legendosh	74
179	tuckerdoodle	72
180	mwrty	71
180	Covalents	71
180	Shogunite	71
180	es0th	71
184	Ssor69	69
184	himak1	69
186	mariominejedi	68
186	Donutt	68
186	obzii	68
189	BumbleBeever	67
190	PazinGaming	66
191	Hoid_the_Roamer	65
191	WyngGoy	65
193	Jovaphobic	59
193	Studio4x32	59
195	Sleek_Storm_721	57
195	Purplehere	57
195	Mattesco	57
198	Shin69	56
199	Crowman1	55
200	lorpus	54
200	kalzor	54
200	Vetomo8000	54
203	MyNameIsJobo	53
203	ooga47	53
203	claivin	53
206	theonlymagikarp	52
207	teslawolf38	50
207	IamCL4SSY	50
207	miramyu	50
210	powercas_gamer	49
211	SoftSix	48
211	_8man	48
213	Groovy_MoonBird	47
213	rarrq	47
213	_Duckery	47
216	SyntheticSurgeon	46
216	_Nuf	46
218	Franco093	45
218	royal_2	45
218	Forcolp	45
221	TheSeismicDuck	42
221	censorsheep	42
223	Mewar	41
223	2extreeme	41
223	LexMakesHistory	41
226	Jahara	40
226	balin55	40
226	Xclax101	40
229	H0UNDFRMH3LL	39
229	Rani_R	39
229	tortillatitan	39
229	set67	39
229	XboxPanda	39
229	RobotMinion101	39
235	robertsnose	38
235	prizm_	38
235	bruh072	38
238	heysushii	37
238	DinoDoctor_	37
238	NotMeanttoChange	37
238	emrekn	37
238	CharlieButt	37
238	Onennon	37
238	Karbl	37
238	Kyrum2169	37
238	_TCARREIRA_	37
247	Tjhodskins19	36
248	remgrandt	35
248	ori0le	35
248	The_SlideV5	35
251	CaptainSteve345	33
251	GamerDuck123	33
251	KeruNatsema	33
251	GooseWithin	33
251	UrbanPlanningEx	33
256	Gregward_Smith	32
256	Masssonnn	32
256	ROY4LE	32
256	The_slideV3	32
256	OfficerAnvil	32
261	MyMawgDonaldsGon	31
261	Voxin2K	31
261	NomadicRobin_	31
261	Fildyr	31
265	ShedJr_	30
265	Rich_Kat	30
265	eviltunix	30
265	Kouridragon	30
265	blackeemperor	30
265	ReyTheLegend	30
265	K_a__a_n	30
272	DarlaMeow	29
272	BlankityMcBlank	29
274	NieToksikpl	28
274	Guillemet	28
274	excelsionprime	28
274	Inchef	28
274	ougstur	28
274	Maenara	28
274	XxCookiequeenxX	28
281	HolyVenom	27
281	IAmTheWalrus910	27
283	Scathra	26
283	__tomato	26
283	Winston_Ingram	26
286	epiksk8erduck	25
286	Fuhrer_Teemo	25
286	Lutres_	25
286	ZeroKraken	25
286	Powowowow	25
291	SquadMonster	24
291	Comma__	24
291	i2f8x4h8ro	24
291	seramalen	24
291	NameGenerat0r	24
291	layabout100	24
291	ProbsNotNova	24
298	EKUG	23
298	diamondgolem35	23
298	SOA1RR	23
