rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6150
2	joethahobo	5635
3	Jackattack53	5120
4	beeperbeeper5	4951
5	thescout7	3703
6	Di_infiri	3630
7	Hyp3rion_	3587
8	eitanzaki	3136
9	AdmiralSmoke	2042
10	HellsSponge	1985
11	thewindmillman	1977
12	Blaiku	1724
13	TheSecondLord	1631
14	ConnorDanky_	1605
15	Spacewardharpy7	1575
16	Fullut	1430
17	pintsizedrogue	1240
18	Jimb0nat0r	1163
19	EcksD	1133
20	Manaateee	1085
21	Lez_	1004
22	PigDab	973
23	sp00ky_ghost977	961
24	_Mythic____	815
25	El_Jalapeno	792
26	pixelviolin	768
27	YungMaki	732
28	PhantomsGhost_	714
29	EMC_	711
30	PortlyPete69	657
31	FreakGenius	640
32	nattybears	615
33	Smashic	606
34	Werbe	552
35	mihimihimihi	548
36	Mahoose	537
37	hanaryheatwave	531
38	luseis	520
39	Eczbek	510
40	_Dean_123	506
41	Rumpletaezer	501
42	Frozil20	494
43	xxPipperDipperxx	483
44	Blackberry1310	471
45	AstreaTSS	466
46	Eczbox	455
47	Soplight	442
48	Kowcio_	440
49	Kakolbus	435
50	Ezekson	432
51	lordpipe	417
52	Inbefour	410
53	Steelynan	407
54	TechnoNinja64	404
55	Apollo_993	380
56	Snowflowe	375
57	Groundler	369
58	MattieHD	365
59	ImpavidArcher	355
59	non089	355
61	MightyWertu	354
62	ApophisNova	351
62	SpacesickPrism	351
62	MyNamaSheff	351
65	Arceus1975	349
66	SteveCraftBlocks	339
67	Deathkob	333
68	StinkyDiplomat	314
69	j5ylim	301
70	Alteriity	284
71	RebelAndroid	282
72	Skylord_Luke	277
72	Hisiste	277
74	Awyrlas	260
75	PlasticOtari	256
76	Lord_Jord	253
76	MineMaster0012	253
78	12Magner05	250
79	Hiryu27	249
80	Marbz_	243
81	gcaisawesome	232
82	T045RTY	225
83	M_Patata	219
84	FishisTTV	218
85	Warlord324	211
86	CarltheCuck	204
87	Enderxz3	200
88	Blu3beast	199
89	fffMike	195
90	r123moore	194
91	EngagedGrub41	192
92	jnp_gaming	187
93	oscminus	185
94	Bumpy419	183
95	Akoot_	175
96	MasterNueve	174
96	CattSoup	174
96	xolstoi	174
99	q_wq	168
100	_Virify_	165
101	Huwulling	161
102	CLG_Kata	156
103	lillips	153
104	Zoeyfortnite	145
105	shadowthemonkey	141
106	TheShyPig	139
107	Segotep999	138
108	Fuad_R	137
108	HesDemonPants	137
110	Eraxa	136
111	Hermanni__	134
112	Dogcorn69420	130
113	eiC_	128
113	masskedman	128
113	Nicserso	128
116	Steve897	127
117	m_be9	123
117	Zythose	123
119	legal_tax_evader	122
120	Historical_Sand	119
121	Rebytre	117
121	Racengan	117
123	Mr_Byzantine	115
124	Quincannon	111
125	CalebDHawk	110
125	jcool7	110
127	TheDankPlatypus	109
128	AlexxO_o	108
129	tsitrawhy	107
130	Ryker	106
131	Quotary	104
132	SvenskaHugo	101
133	CoffeeNoir	100
134	MakeHistory157	93
135	EveryonesUncle	92
135	SammiWolfGirl	92
137	fw3xy74	91
138	Secret_Canary	90
138	MAns_44	90
138	fluddd	90
141	kekhon	89
142	Paintz	88
142	Jimi7hits	88
144	LeonelSalamanca	87
145	Valoth	86
145	bloodbiter	86
145	groofles	86
145	Sheldor097	86
149	Ryan_GEMS	84
149	UCP_TheKingK	84
151	MinttyFressh	83
151	500am	83
153	yheece	82
154	catandmoose	78
154	AltnumberF4	78
156	Archsam	77
157	bigstankyy	76
157	audiocracked	76
157	07shiny	76
157	Spenduh	76
161	Prismyst	74
162	StarCookiees_	73
162	Legendosh	73
164	tuckerdoodle	72
165	mwrty	71
165	Covalents	71
165	Shogunite	71
165	skrongus	71
169	Ssor69	69
169	himak1	69
171	mariominejedi	68
171	Donutt	68
171	obzii	68
174	BumbleBeever	67
175	PazinGaming	65
175	WyngGoy	65
177	Jovaphobic	59
177	ProfessorBee	59
179	Sleek_Storm_721	57
179	Purplehere	57
181	Shin69	56
182	Crowman1	55
183	lorpus	54
183	kalzor	54
185	MyNameIsJobo	53
185	ooga47	53
185	claivin	53
188	teslawolf38	50
188	IamCL4SSY	50
188	lcvezra	50
