rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6700
2	beeperbeeper5	5819
3	joethahobo	5635
4	Jackattack53	5620
5	Hyp3rion_	3773
6	thescout7	3703
7	Di_infiri	3630
8	eitanzaki	3141
9	Yamdalorian	2042
10	HellsSponge	1985
11	thewindmillman	1977
12	Blaiku	1772
13	TheSecondLord	1675
14	ConnorDanky_	1609
15	Spacewardharpy7	1575
16	Fullut	1430
17	pintsizedrogue	1288
18	Jimb0nat0r	1173
19	EcksD	1134
20	Lez_	1088
21	Manaateee	1087
22	EMC_	1051
23	PigDab	973
24	sp00ky_ghost977	961
25	pixelviolin	851
26	_Mythic____	827
27	El_Jalapeno	792
28	oscminus	734
29	YungMaki	732
30	PhantomsGhost_	714
31	PortlyPete69	657
32	FreakGenius	640
33	AstreaTSS	628
34	nattybears	615
35	Smashic	606
36	Werbe	552
36	pretty_pink_reno	552
38	hanaryheatwave	551
39	mihimihimihi	548
40	Mahoose	537
41	luseis	520
42	Eczbek	512
43	_Dean_123	506
44	Rumpletaezer	501
45	Frozil20	494
46	Kowcio_	487
47	xxPipperDipperxx	483
48	Blackberry1310	471
49	Soplight	456
50	Eczbox	455
51	Kakolbus	440
52	Ezekson	435
53	lordpipe	420
54	MattieHD	416
55	Inbefour	410
56	Steelynan	407
57	TechnoNinja64	404
58	Apollo_993	380
59	Snowflowe	375
60	Groundler	369
61	ImpavidArcher	355
61	non089	355
63	MightyWertu	354
64	ApophisNova	351
64	SpacesickPrism	351
64	MyNamaSheff	351
67	Arceus1975	349
68	SteveCraftBlocks	341
69	Pumpkin_P_Patch	335
70	Deathkob	333
71	StinkyDiplomat	314
72	j5ylim	303
73	Alteriity	299
74	RebelAndroid	282
75	Skylord_Luke	277
75	Hisiste	277
77	12Magner05	267
78	Awyrlas	260
79	PlasticOtari	256
80	Lord_Jord	254
81	Hiryu27	249
82	Marbz_	243
83	gcaisawesome	232
84	T045RTY	225
85	M_Patata	219
86	FishisTTV	218
87	Warlord324	211
88	Enderxz3	208
89	CarltheCuck	204
90	Blu3beast	199
91	fffMike	195
91	skitzxo	195
93	r123moore	194
94	EngagedGrub41	192
95	RoskobiOne	188
96	jnp_gaming	187
97	CLG_Kata	186
98	Bumpy419	183
99	Akoot_	175
100	MasterNueve	174
100	CattSoup	174
102	q_wq	170
103	_Virify_	165
104	crashomon	163
105	Huwulling	161
106	emreknugrlu	153
107	Gus2005	149
108	Zoeyfortnite	145
109	shadowthemonkey	141
110	TheShyPig	139
111	Eraxa	138
111	Segotep999	138
113	Fuad_R	137
113	HesDemonPants	137
115	hermmm_	134
116	SvenskaHugo	132
117	fw3xy74	130
117	Dogcorn69420	130
119	eiC_	128
119	masskedman	128
119	Nicserso	128
122	m_be9	123
122	Zythose	123
124	legal_tax_evader	122
125	Mr_Byzantine	121
126	Historical_Sand	119
127	RebytreGT	117
127	Racengan	117
129	catandmoose	115
130	Quincannon	111
131	QuiCreans	110
131	CalebDHawk	110
131	jcool7	110
134	TheDankPlatypus	109
135	AlexxO_o	108
136	tsitrawhy	107
137	Ryker	106
138	Merv__	105
139	Quotary	104
140	CoffeeNoir	100
141	Secret_Canary	96
142	MAns_44	93
142	MakeHistory157	93
144	EveryonesUncle	92
144	SammiWolfGirl	92
146	fluddd	90
147	kekhon	89
148	Paintz	88
148	Jimi7hits	88
150	EdGalbraith	87
150	TheKingK_	87
152	Valoth	86
152	bloodbiter	86
152	groofles	86
152	Sheldor097	86
156	Ryan_GEMS	84
156	MinttyFressh	84
158	500am	83
159	yheece	82
160	StarCookiees_	78
160	AltnumberF4	78
162	Archsam	77
162	Spenduh	77
164	bigstankyy	76
164	audiocracked	76
164	07shiny	76
167	Prismyst	74
167	Legendosh	74
169	tuckerdoodle	72
170	mwrty	71
170	Covalents	71
170	Shogunite	71
170	annebolyn	71
174	Ssor69	69
174	himak1	69
176	mariominejedi	68
176	Donutt	68
176	obzii	68
179	BumbleBeever	67
180	PazinGaming	65
180	WyngGoy	65
182	Jovaphobic	59
182	ProfessorBee	59
184	Sleek_Storm_721	57
184	Purplehere	57
186	Shin69	56
187	Crowman1	55
188	lorpus	54
188	kalzor	54
188	Blasterboy54	54
191	MyNameIsJobo	53
191	ooga47	53
191	claivin	53
194	teslawolf38	50
194	bl1ss0	50
194	IamCL4SSY	50
194	miramyu	50
198	SoftSix	48
198	_8man	48
200	Groovy_MoonBird	47
200	rarrq	47
200	Mattesco	47
203	SyntheticSurgeon	46
203	_Nuf	46
205	Franco093	45
205	Forcolp	45
207	TheSeismicDuck	42
207	censorsheep	42
209	Mewar	41
209	2extreeme	41
209	LexMakesHistory	41
212	Jahara	40
212	balin55	40
212	Xclax101	40
215	H0UNDFRMH3LL	39
215	Da_Boss_Rani	39
215	tortillatitan	39
215	set67	39
215	XboxPanda	39
215	RobotMinion101	39
221	SmashingPump	38
221	prizm_	38
221	bruh072	38
224	heysushii	37
224	DinoDoctor_	37
224	NotMeanttoChange	37
224	emrekn	37
224	CharlieButt	37
224	Onennon	37
224	Karbl	37
224	Kyrum2169	37
224	_TCARREIRA_	37
233	Tjhodskins19	36
234	remgrandt	35
234	ori0le	35
234	FiguraDei	35
234	The_SlideV5	35
238	CaptainSteve345	33
238	GamerDuck123	33
238	KeruNatsema	33
238	GooseWithin	33
238	UrbanPlanningEx	33
243	Gregward_Smith	32
243	Masssonnn	32
243	ROY4LE	32
243	The_slideV3	32
243	OfficerAnvil	32
248	Voxin2K	31
248	NomadicRobin_	31
248	Fildyr	31
251	powercas_gamer	30
251	ShedJr_	30
251	Rich_Kat	30
251	eviltunix	30
251	Kouridragon	30
251	blackeemperor	30
251	ReyTheLegend	30
251	K_a__a_n	30
259	DarlaMeow	29
259	BlankityMcBlank	29
261	NieToksikpl	28
261	Guillemet	28
261	excelsionprime	28
261	Inchef	28
261	ougstur	28
261	Maenara	28
267	HolyVenom	27
267	IAmTheWalrus910	27
269	Scathra	26
269	__tomato	26
269	Winston_Ingram	26
272	epiksk8erduck	25
272	Fuhrer_Teemo	25
272	Lutres_	25
272	ZeroKraken	25
272	Powowowow	25
277	SquadMonster	24
277	Comma__	24
277	i2f8x4h8ro	24
277	seramalen	24
277	NameGenerat0r	24
277	layabout100	24
277	ProbsNotNova	24
284	EKUG	23
284	diamondgolem35	23
284	SOA1RR	23
284	AspenLightVT	23
284	IdeallyGrey	23
284	xzvu	23
290	heckface	22
290	LeauVox4921	22
290	Boipl	22
290	BartekB19	22
290	Buuck_	22
295	ActualPatbaf	21
295	Julmish	21
295	skroobiez	21
295	Vizzoid	21
295	_Karmaa	21
300	ECstardust	20
