rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6076
2	joethahobo	5635
3	beeperbeeper5	4920
4	Jackattack53	4521
5	thescout7	3703
6	Di_infiri	3630
7	Hyp3rion_	3451
8	eitanzaki	3096
9	AdmiralSmoke	2042
10	HellsSponge	1985
11	thewindmillman	1977
12	Blaiku	1724
13	TheSecondLord	1629
14	ConnorDanky_	1605
15	Spacewardharpy7	1573
16	Fullut	1414
17	pintsizedrogue	1160
18	EcksD	1133
19	Jimb0nat0r	1101
20	Manaateee	1007
21	PigDab	973
22	sp00ky_ghost977	961
23	Lez_	879
24	El_Jalapeno	792
25	YungMaki	724
26	PhantomsGhost_	714
27	_Mythic____	708
28	EMC_	698
29	PortlyPete69	657
30	pixelviolin	646
31	FreakGenius	640
32	nattybears	615
33	Smashic	606
34	mihimihimihi	548
35	Mahoose	537
36	luseis	517
37	_Dean_123	506
38	Rumpletaezer	501
39	Frozil20	494
40	Eczbek	485
41	xxPipperDipperxx	482
42	hanaryheatwave	464
43	Blackberry1310	461
44	Eczbox	455
44	Werbe	455
46	Ezekson	432
47	Soplight	427
48	lordpipe	417
49	Inbefour	410
50	Steelynan	406
51	TechnoNinja64	404
52	Snowflowe	375
53	Apollo_993	373
54	Groundler	369
55	MattieHD	365
56	ImpavidArcher	355
56	non089	355
58	MightyWertu	354
59	ApophisNova	351
59	MyNamaSheff	351
61	SpacesickPrism	350
62	Arceus1975	349
63	Kowcio_	343
64	Deathkob	333
65	StinkyDiplomat	314
66	RebelAndroid	282
67	Skylord_Luke	277
67	Hisiste	277
69	Awyrlas	260
70	PlasticOtari	254
71	Lord_Jord	253
72	Hiryu27	249
73	12Magner05	248
74	Marbz_	243
75	gcaisawesome	232
76	T045RTY	225
77	M_Patata	219
78	FishisTTV	216
79	Warlord324	211
80	CarltheCuck	204
81	Blu3beast	199
82	r123moore	194
83	fffMike	193
84	EngagedGrub41	192
85	Enderxz3	190
86	jnp_gaming	187
87	Bumpy419	183
88	Alteriity	178
89	Akoot_	175
90	MasterNueve	174
90	CattSoup	174
92	q_wq	168
93	_Virify_	165
94	Huwulling	161
94	SteveCraftBlocks	161
96	lillips	146
97	Zoeyfortnite	145
98	shadowthemonkey	141
99	TheShyPig	139
100	Segotep999	138
101	Fuad_R	137
101	HesDemonPants	137
103	Hermanni__	134
104	Eraxa	131
105	Dogcorn69420	130
106	eiC_	128
106	masskedman	128
106	Nicserso	128
109	Steve897	127
110	xolstoi	126
111	MineMaster0012	124
112	m_be9	123
112	Zythose	123
114	legal_tax_evader	122
115	Historical_Sand	119
116	Rebytre	117
117	Quincannon	111
118	CalebDHawk	110
118	jcool7	110
120	TheDankPlatypus	109
121	AlexxO_o	107
122	Ryker	106
122	tsitrawhy	106
124	Mr_Byzantine	104
124	Quotary	104
126	CoffeeNoir	100
126	SvenskaHugo	100
128	Kakolbus	99
129	MakeHistory157	93
130	SammiWolfGirl	92
131	fw3xy74	91
132	MAns_44	90
132	fluddd	90
134	kekhon	89
135	Paintz	88
135	Jimi7hits	88
137	LeonelSalamanca	87
138	Valoth	86
138	bloodbiter	86
138	groofles	86
138	Sheldor097	86
142	Ryan_GEMS	84
143	MinttyFressh	83
143	500am	83
145	yheece	82
145	EveryonesUncle	82
147	Racengan	80
148	AltnumberF4	78
149	catandmoose	77
150	bigstankyy	76
150	audiocracked	76
150	07shiny	76
150	Spenduh	76
154	Legendosh	73
155	mwrty	71
155	Covalents	71
155	Shogunite	71
155	skrongus	71
159	Ssor69	69
159	himak1	69
161	mariominejedi	68
161	Donutt	68
161	obzii	68
164	Prismyst	67
164	BumbleBeever	67
166	WyngGoy	65
167	tuckerdoodle	62
168	UCP_TheKingK	60
169	Jovaphobic	59
169	PazinGaming	59
169	ProfessorBee	59
172	CLG_Kata	57
172	Sleek_Storm_721	57
172	Purplehere	57
175	Shin69	56
176	Crowman1	55
177	lorpus	54
178	MyNameIsJobo	53
178	oscminus	53
178	ooga47	53
178	AstreaTSS	53
178	claivin	53
183	teslawolf38	50
183	IamCL4SSY	50
183	lcvezra	50
186	SoftSix	48
186	_8man	48
188	Groovy_MoonBird	47
189	SyntheticSurgeon	46
189	_Nuf	46
191	Franco093	45
191	Forcolp	45
193	rarrq	44
194	TheSeismicDuck	42
194	censorsheep	42
196	Mewar	41
196	LexMakesHistory	41
198	Jahara	40
198	balin55	40
198	Xclax101	40
201	H0UNDFRMH3LL	39
201	Da_Boss_Rani	39
201	tortillatitan	39
201	Secret_Canary	39
201	set67	39
201	XboxPanda	39
201	RobotMinion101	39
208	SmashingPump	38
208	prizm_	38
208	bruh072	38
211	heysushii	37
211	NotMeanttoChange	37
211	emrekn	37
211	CharlieButt	37
211	Onennon	37
211	Karbl	37
211	Kyrum2169	37
211	_TCARREIRA_	37
219	Tjhodskins19	36
220	dongli	35
220	ori0le	35
220	The_SlideV5	35
223	CaptainSteve345	33
223	Mattesco	33
223	KeruNatsema	33
223	GooseWithin	33
223	UrbanPlanningEx	33
228	DinoDoctor_	32
228	H72l9w	32
228	Masssonnn	32
228	ROY4LE	32
228	The_slideV3	32
228	OfficerAnvil	32
234	Voxin2K	31
234	NomadicRobin_	31
234	Fildyr	31
237	Rich_Kat	30
237	eviltunix	30
237	Kouridragon	30
237	Nycteus_	30
237	ReyTheLegend	30
237	K_a__a_n	30
243	ShedJr_	29
243	DarlaMeow	29
243	BlankityMcBlank	29
246	NieToksikpl	28
246	Guillemet	28
246	excelsionprime	28
246	Inchef	28
246	ougstur	28
246	Maenara	28
252	HolyVenom	27
252	IAmTheWalrus910	27
254	Scathra	26
254	__tomato	26
254	Winston_Ingram	26
257	epiksk8erduck	25
257	Fuhrer_Teemo	25
257	Lutres_	25
257	ZeroKraken	25
257	Powowowow	25
262	SquadMonster	24
262	Comma__	24
262	boog4loo	24
262	seramalen	24
262	NameGenerat0r	24
262	layabout100	24
262	ProbsNotNova	24
269	Merv__	23
269	Ailmast	23
269	diamondgolem35	23
269	_Bguette_	23
269	xzvu	23
274	heckface	22
274	LeauVox4921	22
274	_Boipl_	22
274	BartekB19	22
274	IdeallyGrey	22
279	ivorico	21
279	jessewegottacook	21
279	Vizzoid	21
279	_Karmaa	21
283	Euclidoris	20
283	PegLegPete93	20
283	CollinMH06	20
286	Xalithia	19
286	theonlymagikarp	19
286	The_Cruncy	19
286	PuFY	19
290	Cowison	18
290	Incinere	18
290	Kkanot	18
290	SlayerCrypto	18
290	pappaberg	18
290	FishyBoy3811	18
290	Luigipunch989	18
297	ECstardust	17
297	AshleeCW	17
297	Natty	17
297	ItsMrRamen	17
