rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5255
2	joethahobo	4765
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3045
6	beeperbeeper5	2337
7	HellsSponge	1981
8	Blaiku	1723
9	Smoke____	1611
10	oxfordschool	1605
11	thewindmillman	1460
12	Fullut	1414
13	Spacewardharpy7	1199
14	PigDab	972
15	sp00ky_ghost977	956
16	El_Jalapeno	792
17	PhantomsGhost_	714
18	YungMaki	644
19	Freak_Genius	640
20	PortlyPete69	618
21	EcksD	579
22	Hyp3rion_	566
23	Jackattack53	550
24	pintsizedrogue	540
25	Rumpletaezer	501
26	Mahoose	493
27	Frozil12	492
28	_Dean_123	483
29	MangoTheFish	455
29	Werbe	455
31	Blackberry1310	447
32	Inbefour	410
33	lordpipe	404
33	sebastiensaborio	404
33	TechnoNinja64	404
36	xxPipperDipperxx	402
36	Soplight	402
38	Ezekson	387
39	Snowflowe	371
40	Groundler	369
41	pixelviolin	362
42	MightyWertu	354
43	ApophisNova	351
43	MyNamaSheff	351
45	Arceus1975	348
46	ImpavidArcher	346
47	Deathkob	333
48	KG1999	331
49	MattieHD	301
50	Hisiste	272
51	Hiryu27	249
52	Awyrlas	247
53	gcaisawesome	231
54	Skylord_Luke	226
55	T045RTY	219
55	M_Patata	219
57	Warlord324	210
58	PlasticOtari	208
59	CarltheCuck	204
60	Blu3beast	199
61	Lord_Jord	198
62	RebelAndroid	197
63	r123moore	194
63	Marbz_	194
65	jnp_gaming	187
66	EMC_	184
67	Bumpy419	183
68	MasterNueve	174
69	_Virify_	165
70	Akoot_	163
71	Zoeyfortnite	145
72	TheShyPig	139
73	HesDemonPants	135
74	lillips	134
75	Hermanni__	133
76	Eraxa	130
76	Dogcorn69420	130
78	12Magner05	129
79	eiC_	128
79	masskedman	128
81	Steven1282598	126
81	EcksDofficial	126
83	m_be9	123
83	Zythose	123
85	loveseeker	122
86	SteveCraftBlocks	120
87	TheSecondLord	119
88	Historical_Sand	111
88	Quincannon	111
90	CalebDHawk	110
91	jcool7	108
92	Quotary	103
93	CoffeeNoir	100
94	Enderslayerxz3	94
95	MakeHistory157	93
96	q_wq	92
97	TheDankPlatypus	90
97	fluddd	90
99	kekhon	89
100	Paintz	88
101	Valoth	86
101	bloodbiter	86
103	Dedalus36	84
104	MinttyFressh	83
104	Sheldor097	83
106	gabriels543	82
107	EveryonesUncle	81
