rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6076
2	joethahobo	5460
3	thescout7	3703
4	Di_infiri	3630
5	eitanzaki	3096
6	Jackattack53	2997
7	beeperbeeper5	2942
8	Hyp3rion_	2727
9	HellsSponge	1985
10	thewindmillman	1977
11	Smoke____	1749
12	Blaiku	1723
13	ConnorDanky_	1605
14	Spacewardharpy7	1426
15	Fullut	1414
16	EcksD	1119
17	pintsizedrogue	1104
18	PigDab	972
19	sp00ky_ghost977	956
20	El_Jalapeno	792
21	PhantomsGhost_	714
22	Jimb0nat0r	707
23	PortlyPete69	657
24	YungMaki	646
25	Lez_	642
26	FreakGenius	640
27	nattybears	615
28	Mythic1130	569
29	mihimihimihi	548
30	Mahoose	527
31	_Dean_123	505
32	Rumpletaezer	501
33	Frozil20	494
34	luseis	488
35	Eczbek	485
36	pixelviolin	484
37	Blackberry1310	461
38	MangoTheFish	455
38	Werbe	455
40	xxPipperDipperxx	429
41	Ezekson	428
42	Soplight	420
43	lordpipe	416
44	Inbefour	410
45	Steelynan	406
46	TechnoNinja64	404
47	EMC_	390
48	Snowflowe	375
49	Groundler	369
50	ImpavidArcher	355
51	MightyWertu	354
52	ApophisNova	351
52	non089	351
52	MyNamaSheff	351
55	Arceus1975	349
56	RoofTyler	344
57	MattieHD	339
58	Deathkob	333
59	Apollo_993	318
60	RebelAndroid	282
61	Hisiste	277
62	Skylord_Luke	263
63	Awyrlas	258
64	PlasticOtari	254
65	Lord_Jord	253
65	Kowcio_	253
67	Hiryu27	249
68	Marbz_	243
69	gcaisawesome	232
70	T045RTY	222
71	M_Patata	219
72	FishisTTV	216
73	Warlord324	211
74	CarltheCuck	204
75	Blu3beast	199
76	r123moore	194
77	EngagedGrub41	192
78	fffMike	190
79	jnp_gaming	187
80	Bumpy419	183
81	Enderxz3	176
82	Akoot_	175
83	MasterNueve	174
84	12Magner05	168
85	q_wq	166
86	_Virify_	165
87	TheSecondLord	155
88	SteveCraftBlocks	154
89	StinkyDiplomat	153
90	Huwulling	149
91	lillips	146
92	Zoeyfortnite	145
93	SpacesickPrism	144
94	TheShyPig	139
95	Fuad_R	137
95	HesDemonPants	137
97	Hermanni__	134
98	Eraxa	131
99	Dogcorn69420	130
100	eiC_	128
100	masskedman	128
102	GoofySilly	126
102	xolstoi	126
104	RealGroot	125
105	m_be9	123
105	Zythose	123
107	legal_tax_evader	122
108	Rebytre	117
109	shadowthemonkey	116
110	Historical_Sand	111
110	Quincannon	111
112	CalebDHawk	110
112	jcool7	110
114	TheDankPlatypus	109
115	Ryker	106
115	tsitrawhy	106
117	Quotary	104
118	CoffeeNoir	100
118	SvenskaHugo	100
120	Smashic	94
121	MakeHistory157	93
122	Kakolbus	92
122	SammiWolfGirl	92
124	fw3xywashere	90
124	fluddd	90
126	kekhon	89
127	Paintz	88
127	Jimi7hits	88
129	binman420	87
130	Valoth	86
130	bloodbiter	86
130	groofles	86
133	Esme_1	84
134	MinttyFressh	83
134	500am	83
134	Sheldor097	83
137	gabriels543	82
137	EveryonesUncle	82
139	AltnumberF4	78
140	bigstankyy	76
140	audiocracked	76
140	Racengan	76
140	07shiny	76
140	gusstationwerker	76
145	Legendosh	72
146	mwrty	71
146	Covalents	71
146	Shogunite	71
146	bladeefan2009	71
150	Ssor69	69
150	himak1	69
152	mariominejedi	68
152	Donutt	68
152	obzii	68
155	Prismyst	67
155	BumbleBeever	67
157	WyngGoy	65
158	tuckerdoodle	62
159	Alteriity	61
160	AlexxO_o	60
161	Jovaphobic	59
161	ProfessorBee	59
163	Sleek_Storm_721	57
163	Purplehere	57
165	Shin69	56
166	Crowman1	55
167	lorpus	54
168	MyNameIsJobo	53
168	ooga47	53
168	claivin	53
171	PazinGaming	51
172	teslawolf38	50
172	IamCL4SSY	50
172	lcvezra	50
175	SoftSix	48
175	_8man	48
177	Groovy_MoonBird	47
178	SyntheticSurgeon	46
178	_Nuf	46
180	Franco093	45
180	Forcolp	45
180	Nicserso	45
183	rarrq	44
184	Mr_Byzantine	42
184	TheSeismicDuck	42
184	censorsheep	42
187	Mewar	41
187	LexMakesHistory	41
187	UCP_TheKingK	41
190	Jahara	40
190	balin55	40
190	Xclax101	40
193	Da_Boss_Rani	39
193	tortillatitan	39
193	Secret_Canary	39
193	set67	39
193	XboxPanda	39
193	RobotMinion101	39
199	H0UNDFRMH3LL	38
199	prizm_	38
199	bruh072	38
202	heysushii	37
202	NotMeanttoChange	37
202	emrekn	37
202	CharlieButt	37
202	Onennon	37
202	Karbl	37
202	Kyrum2169	37
202	_TCARREIRA_	37
210	FazeObama69	36
210	SmashingPump	36
210	Tjhodskins19	36
210	MAns_44	36
214	dongli	35
214	ori0le	35
214	The_SlideV5	35
217	CaptainSteve345	33
217	KeruNatsema	33
217	UrbanPlanningEx	33
220	DinoDoctor_	32
220	H72l9w	32
220	Masssonnn	32
