rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	6076
2	joethahobo	5635
3	beeperbeeper5	4917
4	Jackattack53	4492
5	thescout7	3703
6	Di_infiri	3630
7	Hyp3rion_	3382
8	eitanzaki	3096
9	AdmiralSmoke	2042
10	HellsSponge	1985
11	thewindmillman	1977
12	Blaiku	1724
13	TheSecondLord	1629
14	ConnorDanky_	1605
15	Spacewardharpy7	1573
16	Fullut	1414
17	pintsizedrogue	1160
18	EcksD	1133
19	Jimb0nat0r	1073
20	Manaateee	1007
21	PigDab	973
22	sp00ky_ghost977	961
23	Lez_	879
24	El_Jalapeno	792
25	YungMaki	724
26	PhantomsGhost_	714
27	_Mythic____	708
28	EMC_	695
29	PortlyPete69	657
30	FreakGenius	640
31	nattybears	615
32	pixelviolin	614
33	Smashic	606
34	mihimihimihi	548
35	Mahoose	537
36	luseis	517
37	_Dean_123	506
38	Rumpletaezer	501
39	Frozil20	494
40	Eczbek	485
41	xxPipperDipperxx	480
42	Blackberry1310	461
43	Eczbox	455
43	Werbe	455
45	Ezekson	432
46	Soplight	427
47	hanaryheatwave	425
48	lordpipe	417
49	Inbefour	410
50	Steelynan	406
51	TechnoNinja64	404
52	Snowflowe	375
53	Apollo_993	373
54	Groundler	369
55	MattieHD	365
56	ImpavidArcher	355
56	non089	355
58	MightyWertu	354
59	ApophisNova	351
59	MyNamaSheff	351
61	SpacesickPrism	350
62	Arceus1975	349
63	Kowcio_	341
64	Deathkob	333
65	StinkyDiplomat	314
66	RebelAndroid	282
67	Skylord_Luke	277
67	Hisiste	277
69	Awyrlas	260
70	PlasticOtari	254
71	Lord_Jord	253
72	Hiryu27	249
73	Marbz_	243
74	gcaisawesome	232
75	T045RTY	225
76	M_Patata	219
77	FishisTTV	216
78	Warlord324	211
79	CarltheCuck	204
80	Blu3beast	199
81	r123moore	194
82	EngagedGrub41	192
83	fffMike	190
83	Enderxz3	190
85	12Magner05	188
86	jnp_gaming	187
87	Bumpy419	183
88	Alteriity	178
89	Akoot_	175
90	MasterNueve	174
90	CattSoup	174
92	q_wq	168
93	_Virify_	165
94	SteveCraftBlocks	161
95	Huwulling	157
96	lillips	146
97	Zoeyfortnite	145
98	shadowthemonkey	141
99	TheShyPig	139
100	Segotep999	138
101	Fuad_R	137
101	HesDemonPants	137
103	Hermanni__	134
104	Eraxa	131
105	Dogcorn69420	130
106	eiC_	128
106	masskedman	128
106	Nicserso	128
109	Steve897	127
110	xolstoi	126
111	m_be9	123
111	Zythose	123
111	MineMaster0012	123
114	legal_tax_evader	122
115	Historical_Sand	119
116	Rebytre	117
117	Quincannon	111
118	CalebDHawk	110
118	jcool7	110
120	TheDankPlatypus	109
121	AlexxO_o	107
122	Ryker	106
122	tsitrawhy	106
124	Mr_Byzantine	104
124	Quotary	104
126	CoffeeNoir	100
126	SvenskaHugo	100
128	Kakolbus	96
129	MakeHistory157	93
130	SammiWolfGirl	92
131	fw3xy74	90
131	MAns_44	90
131	fluddd	90
134	kekhon	89
135	Paintz	88
135	Jimi7hits	88
137	LeonelSalamanca	87
138	Valoth	86
138	bloodbiter	86
138	groofles	86
138	Sheldor097	86
142	Ryan_GEMS	84
143	MinttyFressh	83
143	500am	83
145	yheece	82
145	EveryonesUncle	82
147	Racengan	80
148	AltnumberF4	78
149	catandmoose	77
150	bigstankyy	76
150	audiocracked	76
150	07shiny	76
150	Spenduh	76
154	Legendosh	73
155	mwrty	71
155	Covalents	71
155	Shogunite	71
155	skrongus	71
159	Ssor69	69
159	himak1	69
161	mariominejedi	68
161	Donutt	68
161	obzii	68
164	Prismyst	67
164	BumbleBeever	67
166	WyngGoy	65
167	tuckerdoodle	62
168	UCP_TheKingK	60
169	Jovaphobic	59
169	PazinGaming	59
169	ProfessorBee	59
172	CLG_Kata	57
172	Sleek_Storm_721	57
172	Purplehere	57
175	Shin69	56
176	Crowman1	55
177	lorpus	54
178	MyNameIsJobo	53
178	oscminus	53
178	ooga47	53
178	claivin	53
182	teslawolf38	50
182	IamCL4SSY	50
182	lcvezra	50
185	SoftSix	48
185	_8man	48
187	Groovy_MoonBird	47
188	SyntheticSurgeon	46
188	_Nuf	46
190	Franco093	45
190	Forcolp	45
192	rarrq	44
193	TheSeismicDuck	42
193	censorsheep	42
195	Mewar	41
195	LexMakesHistory	41
197	Jahara	40
197	balin55	40
197	Xclax101	40
200	H0UNDFRMH3LL	39
200	Da_Boss_Rani	39
200	tortillatitan	39
200	Secret_Canary	39
200	set67	39
200	XboxPanda	39
200	RobotMinion101	39
207	SmashingPump	38
207	prizm_	38
207	bruh072	38
210	heysushii	37
210	NotMeanttoChange	37
210	emrekn	37
210	CharlieButt	37
210	Onennon	37
210	Karbl	37
210	Kyrum2169	37
210	_TCARREIRA_	37
218	Tjhodskins19	36
219	dongli	35
219	ori0le	35
219	The_SlideV5	35
222	CaptainSteve345	33
222	KeruNatsema	33
222	GooseWithin	33
222	UrbanPlanningEx	33
226	DinoDoctor_	32
226	H72l9w	32
226	Masssonnn	32
226	ROY4LE	32
226	The_slideV3	32
226	OfficerAnvil	32
232	Voxin2K	31
232	NomadicRobin_	31
232	Fildyr	31
235	Rich_Kat	30
235	eviltunix	30
235	Kouridragon	30
235	Nycteus_	30
235	ReyTheLegend	30
235	K_a__a_n	30
241	ShedJr_	29
241	DarlaMeow	29
241	BlankityMcBlank	29
244	NieToksikpl	28
244	Guillemet	28
244	excelsionprime	28
244	Inchef	28
244	ougstur	28
244	Maenara	28
250	HolyVenom	27
250	IAmTheWalrus910	27
252	Scathra	26
252	Mattesco	26
252	__tomato	26
252	Winston_Ingram	26
256	epiksk8erduck	25
256	Fuhrer_Teemo	25
256	Lutres_	25
256	ZeroKraken	25
256	Powowowow	25
261	SquadMonster	24
261	Comma__	24
261	boog4loo	24
261	seramalen	24
261	NameGenerat0r	24
261	layabout100	24
261	ProbsNotNova	24
268	Merv__	23
268	Ailmast	23
268	diamondgolem35	23
268	_Bguette_	23
268	xzvu	23
273	heckface	22
273	LeauVox4921	22
273	_Boipl_	22
273	BartekB19	22
273	IdeallyGrey	22
278	ivorico	21
278	jessewegottacook	21
278	Vizzoid	21
278	_Karmaa	21
282	Euclidoris	20
282	PegLegPete93	20
282	CollinMH06	20
285	Xalithia	19
285	theonlymagikarp	19
285	The_Cruncy	19
285	PuFY	19
289	Cowison	18
289	Incinere	18
289	Kkanot	18
289	SlayerCrypto	18
289	pappaberg	18
289	FishyBoy3811	18
289	Luigipunch989	18
296	ECstardust	17
296	AshleeCW	17
296	Natty	17
296	ItsMrRamen	17
296	F_Uhre	17
