rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5255
2	joethahobo	4767
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3045
6	beeperbeeper5	2345
7	HellsSponge	1981
8	Blaiku	1723
9	Smoke____	1636
10	oxfordschool	1605
11	thewindmillman	1537
12	Fullut	1414
13	Spacewardharpy7	1264
14	PigDab	972
15	sp00ky_ghost977	956
16	EcksD	806
17	El_Jalapeno	792
18	PhantomsGhost_	714
19	YungMaki	644
20	Freak_Genius	640
21	PortlyPete69	618
22	Jackattack53	604
23	Hyp3rion_	601
24	pintsizedrogue	547
25	Rumpletaezer	501
26	Mahoose	495
27	Frozil12	492
28	_Dean_123	483
29	MangoTheFish	455
29	Werbe	455
31	Blackberry1310	447
32	Inbefour	410
33	xxPipperDipperxx	406
34	lordpipe	404
34	sebastiensaborio	404
34	TechnoNinja64	404
37	Soplight	402
38	Ezekson	387
39	Snowflowe	371
40	Groundler	369
41	pixelviolin	367
42	MightyWertu	354
43	ApophisNova	351
43	MyNamaSheff	351
45	Arceus1975	348
46	ImpavidArcher	346
47	Deathkob	333
48	KG1999	331
49	EMC_	306
50	MattieHD	301
51	Hisiste	272
52	Hiryu27	249
53	Awyrlas	247
54	gcaisawesome	232
55	Skylord_Luke	226
56	T045RTY	220
57	M_Patata	219
58	PlasticOtari	215
59	Warlord324	210
60	Lord_Jord	207
61	CarltheCuck	204
62	RebelAndroid	199
62	Blu3beast	199
64	r123moore	194
64	Marbz_	194
66	jnp_gaming	187
67	Bumpy419	183
68	MasterNueve	174
69	_Virify_	165
70	Akoot_	163
71	Zoeyfortnite	145
72	TheShyPig	139
73	HesDemonPants	137
74	12Magner05	136
75	lillips	134
76	Hermanni__	133
77	SteveCraftBlocks	131
78	Eraxa	130
78	Dogcorn69420	130
80	eiC_	128
80	masskedman	128
82	Steven1282598	126
82	EcksDofficial	126
84	m_be9	123
84	Zythose	123
86	TheSecondLord	122
86	loveseeker	122
88	Historical_Sand	111
88	Quincannon	111
90	CalebDHawk	110
91	jcool7	108
92	Quotary	103
93	CoffeeNoir	100
94	Enderslayerxz3	95
95	MakeHistory157	93
96	q_wq	92
97	TheDankPlatypus	90
97	fluddd	90
99	kekhon	89
100	Paintz	88
101	Valoth	86
101	bloodbiter	86
103	Dedalus36	84
104	MinttyFressh	83
104	500am	83
104	Sheldor097	83
107	gabriels543	82
108	EveryonesUncle	81
109	SammiWolfGirl	79
110	Kowcio_	78
110	AltnumberF4	78
112	bigstankyy	76
112	audiocracked	76
112	07shiny	76
115	Racengan	73
116	Legendosh	72
117	mwrty	71
117	Covalents	71
117	Shogunite	71
120	kinas45y5	70
121	Ssor69	69
121	himak1	69
123	mariominejedi	68
123	Donutt	68
123	obzii	68
126	BumbleBeever	67
127	WyngGoy	65
128	Jovaphobic	59
128	ProfessorBee	59
130	Sleek_Storm_721	57
130	Purplehere	57
132	Shin69	56
133	egglapras	54
134	MyNameIsJobo	53
134	ooga47	53
134	claivin	53
137	tsitrawhy	51
138	Sky_light_KING	50
138	lcvezra	50
140	SoftSix	48
140	_8man	48
142	Groovy_MoonBird	47
143	teslawolf38	46
143	tuckerdoodle	46
143	_Nuf	46
146	Franco093	45
146	Forcolp	45
146	Nicserso	45
149	rarrq	44
149	fffMike	44
151	TheSeismicDuck	42
152	Mewar	41
152	censorsheep	41
154	Jahara	40
154	LexMakesHistory	40
154	balin55	40
154	Xclax101	40
158	set67	39
158	XboxPanda	39
158	RobotMinion101	39
158	Spenduh	39
162	bruh072	38
163	heysushii	37
163	tortillatitan	37
163	NotMeanttoChange	37
163	emrekn	37
163	CharlieButt	37
163	Onennon	37
163	Karbl	37
163	Kyrum2169	37
163	_TCARREIRA_	37
172	Tjhodskins19	36
173	dongli	35
173	Jiminie	35
173	ori0le	35
173	The_SlideV5	35
177	Drlzyy	33
177	CaptainSteve345	33
177	KeruNatsema	33
177	UrbanPlanner1978	33
181	H72l9w	32
181	ROY4LE	32
181	The_slideV3	32
181	OfficerAnvil	32
185	Masssonnn	31
185	Voxin2K	31
185	Fildyr	31
188	Rich_Kat	30
188	eviltunix	30
188	Kouridragon	30
188	NomadicRobin_	30
188	Nycteus_	30
188	ReyTheLegend	30
188	K_a__a_n	30
195	ShedJr_	29
195	DarlaMeow	29
195	BlankityMcBlank	29
198	_NieToksikpl_	28
198	Guillemet	28
198	Inchef	28
198	_naturell	28
198	Maenara	28
203	IAmTheWalrus910	27
204	Scathra	26
204	HolyVenom	26
204	__tomato	26
204	Winston_Ingram	26
208	epiksk8erduck	25
208	Fuhrer_Teemo	25
208	ZeroKraken	25
208	Powowowow	25
212	SquadMonster	24
212	Comma__	24
212	boog4loo	24
212	seramalen	24
212	layabout100	24
212	ProbsNotNova	24
218	Mr_Byzantine	23
218	Ailmast	23
218	_Bguette_	23
218	stahouo	23
222	heckface	22
222	Kakolbus	22
222	IdeallyGrey	22
225	Merv__	21
225	diamondgolem35	21
225	ivorico	21
225	Vizzoid	21
225	_Karmaa	21
230	Euclidoris	20
230	PegLegPete93	20
230	CollinMH06	20
233	Xalithia	19
233	theonlymagikarp	19
233	CruncyIsTaken	19
233	PuFY	19
237	Cowison	18
237	Incinere	18
237	Kkanot	18
237	SlayerCrypto	18
237	pappaberg	18
237	FishyBoy3811	18
237	NameGenerat0r	18
237	Luigipunch989	18
245	AshleeCW	17
245	Natty	17
245	fred870d	17
245	TTNG	17
245	Soap_Bender	17
245	Kubeusz2010	17
245	Sral7	17
245	FishisTTV	17
253	Malorn_Aetherius	16
253	jiggywraps	16
253	ABUSNA1996	16
253	arcanemagic	16
253	Chromary	16
253	Airem_Core	16
253	stavgod	16
260	FirsTimeGamingTV	15
260	Sparky_KT	15
260	slkiey	15
260	Weepingbiel	15
260	Jordan_R	15
265	Aatronix1	14
265	benediktine1	14
265	_Boipl_	14
265	ClemenPine	14
265	Leithz6	14
265	Kferno	14
265	Dreamdbr14	14
265	KingMatthew506	14
265	2blox	14
274	fr0stss	13
274	Boboczus	13
274	Quaintster	13
274	SvenskaHugo	13
274	vandmanden	13
274	sea_otter_h	13
280	Windo_licker	12
280	yaboo88	12
280	tobinwilliams	12
280	ADEXTV	12
280	FelixPSY375	12
285	EkkoTraveler	11
285	Gundam_Steven	11
285	Hpdinosaur	11
285	Nicky_H225	11
285	UnderKat	11
285	Zaridey	11
285	RodSerlingCringe	11
285	KnightmareD	11
285	MustaLoordi	11
285	Smiguli_	11
295	Wooptey	10
295	Winklepicker279	10
295	burbankbuilder28	10
295	wezzzi	10
295	Optiprimus	10
295	ediballbearings	10
