rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5255
2	joethahobo	4462
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3045
6	beeperbeeper5	2081
7	HellsSponge	1981
8	Blaiku	1723
9	oxfordschool	1605
10	Smoke____	1499
11	thewindmillman	1418
12	Fullut	1414
13	Spacewardharpy7	1023
14	PigDab	971
15	sp00ky_ghost977	887
16	El_Jalapeno	792
17	PhantomsGhost_	714
18	Freak_Genius	640
19	YungMaki	637
20	PortlyPete69	618
21	pintsizedrogue	538
22	Jackattack53	524
23	Rumpletaezer	501
24	Frozil12	492
25	_Dean_123	483
26	Mahoose	475
27	MangoTheFish	455
27	Werbe	455
27	AssEatrAndLicker	455
30	Blackberry1310	447
31	EcksD	440
32	Inbefour	410
33	sebastiensaborio	404
33	TechnoNinja64	404
35	xxPipperDipperxx	397
36	Soplight	383
37	Ezekson	380
38	Snowflowe	371
39	Groundler	369
40	MightyWertu	354
41	ApophisNova	351
41	MyNamaSheff	351
43	Arceus1975	348
44	ImpavidArcher	346
45	lordpipe	344
46	Deathkob	333
47	KG1999	331
48	MattieHD	301
49	Hyp3rion_	285
50	Hisiste	272
51	Hiryu27	249
52	Awyrlas	247
53	Skylord_Luke	226
54	M_Patata	219
55	Warlord324	210
56	pixelviolin	207
57	CarltheCuck	204
58	Blu3beast	199
59	RebelAndroid	197
60	r123moore	194
61	T045RTY	193
62	jnp_gaming	187
63	Bumpy419	183
64	OtariCharlie	182
65	EMC_	176
66	MasterNueve	174
67	_Virify_	165
68	Akoot_	163
69	gcaisawesome	154
70	Zoeyfortnite	145
71	TheShyPig	139
72	Lord_Jord	138
73	HesDemonPants	135
74	lillips	134
75	Hermanni__	133
76	Eraxa	130
76	Dogcorn69420	130
78	12Magner05	129
79	eiC_	128
79	masskedman	128
81	Steven1282598	126
81	EcksDofficial	126
83	m_be9	123
83	Zythose	123
85	loveseeker	122
86	TheSecondLord	119
87	Quincannon	111
88	CalebDHawk	110
89	Historical_Sand	108
89	jcool7	108
91	Quotary	101
92	CoffeeNoir	100
93	MakeHistory157	93
94	TheDankPlatypus	90
94	fluddd	90
96	q_wq	89
96	kekhon	89
98	SteveCraftBlocks	88
98	Paintz	88
100	bloodbiter	86
101	Dedalus36	84
102	Sheldor097	83
103	gabriels543	82
104	EveryonesUncle	81
105	Enderslayerxz3	80
106	Kowcio_	78
106	AltnumberF4	78
108	bigstankyy	76
108	audiocracked	76
108	07shiny	76
111	Racengan	73
111	SammiWolfGirl	73
113	Legendosh	72
114	mwrty	71
114	Covalents	71
114	Shogunite	71
117	kinas45y5	70
118	Ssor69	69
118	himak1	69
120	mariominejedi	68
120	Donutt	68
120	obzii	68
123	BumbleBeever	67
124	WyngGoy	65
125	Jovaphobic	59
125	ProfessorBee	59
127	Sleek_Storm_721	57
127	500am	57
127	Purplehere	57
130	Shin69	56
131	egglapras	54
132	MyNameIsJobo	53
132	ooga47	53
132	claivin	53
135	tsitrawhy	51
136	Sky_light_KING	50
136	lcvezra	50
138	SoftSix	48
138	_8man	48
140	Groovy_MoonBird	47
141	teslawolf38	46
141	_Nuf	46
143	Franco093	45
143	Forcolp	45
143	Nicserso	45
146	rarrq	44
146	fffMike	44
148	TheSeismicDuck	42
149	Mewar	41
149	censorsheep	41
151	Jahara	40
151	LexMakesHistory	40
151	balin55	40
151	Xclax101	40
155	set67	39
155	XboxPanda	39
155	RobotMinion101	39
155	Spenduh	39
159	bruh072	38
160	heysushii	37
160	tortillatitan	37
160	NotMeanttoChange	37
160	emrekn	37
160	CharlieButt	37
160	Onennon	37
160	Karbl	37
160	Kyrum2169	37
160	_TCARREIRA_	37
169	Tjhodskins19	36
170	dongli	35
170	ori0le	35
170	The_SlideV5	35
173	Drlzyy	33
173	CaptainSteve345	33
173	KeruNatsema	33
173	UrbanPlanner1978	33
177	H72l9w	32
177	ROY4LE	32
177	The_slideV3	32
177	OfficerAnvil	32
181	Voxin2K	31
181	Fildyr	31
183	Rich_Kat	30
183	eviltunix	30
183	Kouridragon	30
183	Nycteus_	30
183	ReyTheLegend	30
183	K_a__a_n	30
189	ShedJr_	29
189	Valoth	29
189	DarlaMeow	29
189	BlankityMcBlank	29
193	_NieToksikpl_	28
193	Guillemet	28
193	Inchef	28
193	_naturell	28
193	Maenara	28
193	NomadicRobin_	28
199	IAmTheWalrus910	27
200	Scathra	26
200	__tomato	26
200	Winston_Ingram	26
203	epiksk8erduck	25
203	Fuhrer_Teemo	25
203	ZeroKraken	25
203	Powowowow	25
207	SquadMonster	24
207	Comma__	24
207	boog4loo	24
207	seramalen	24
207	layabout100	24
207	ProbsNotNova	24
213	Mr_Byzantine	23
213	Ailmast	23
213	_Bguette_	23
213	stahouo	23
217	heckface	22
217	Kakolbus	22
217	HolyVenom	22
220	Merv__	21
220	diamondgolem35	21
220	ivorico	21
220	Vizzoid	21
220	_Karmaa	21
225	Euclidoris	20
225	PegLegPete93	20
225	CollinMH06	20
228	Xalithia	19
228	theonlymagikarp	19
228	PuFY	19
231	Cowison	18
231	Incinere	18
231	Kkanot	18
231	SlayerCrypto	18
231	pappaberg	18
231	FishyBoy3811	18
231	NameGenerat0r	18
231	IdeallyGrey	18
231	Luigipunch989	18
240	AshleeCW	17
240	Natty	17
240	CruncyIsTaken	17
240	fred870d	17
240	TTNG	17
240	Soap_Bender	17
240	Kubeusz2010	17
240	Sral7	17
240	FishisTTV	17
249	Malorn_Aetherius	16
249	jiggywraps	16
249	ABUSNA1996	16
249	arcanemagic	16
249	Chromary	16
249	Airem_Core	16
249	stavgod	16
256	FirsTimeGamingTV	15
256	Sparky_KT	15
256	slkiey	15
256	Weepingbiel	15
256	Jordan_R	15
261	Aatronix1	14
261	benediktine1	14
261	ClemenPine	14
261	Leithz6	14
261	Kferno	14
261	Dreamdbr14	14
261	KingMatthew506	14
268	fr0stss	13
268	Boboczus	13
268	Marbz_	13
268	Quaintster	13
268	SvenskaHugo	13
268	vandmanden	13
268	sea_otter_h	13
275	Windo_licker	12
275	yaboo88	12
275	_Boipl_	12
275	tobinwilliams	12
275	ADEXTV	12
275	FelixPSY375	12
275	2blox	12
282	EkkoTraveler	11
282	Gundam_Steven	11
282	Hpdinosaur	11
282	UnderKat	11
282	Zaridey	11
282	RodSerlingCringe	11
282	KnightmareD	11
282	MustaLoordi	11
282	Smiguli_	11
291	Wooptey	10
291	Winklepicker279	10
291	burbankbuilder28	10
291	wezzzi	10
291	Optiprimus	10
291	ediballbearings	10
291	mawileite	10
291	Wanjibon	10
299	Swexti	9
299	DarkDescent2392	9
