rank	username	minecraft:custom/minecraft:inspect_dispenser
1	noam464	5255
2	joethahobo	4777
3	thescout7	3703
4	Di_infiri	3625
5	eitanzaki	3045
6	beeperbeeper5	2493
7	HellsSponge	1981
8	Blaiku	1723
9	Smoke____	1683
10	thewindmillman	1607
11	oxfordschool	1605
12	Fullut	1414
13	Spacewardharpy7	1362
14	PigDab	972
15	sp00ky_ghost977	956
16	EcksD	895
17	El_Jalapeno	792
18	Hyp3rion_	777
19	PhantomsGhost_	714
20	Jackattack53	646
21	YungMaki	644
22	Freak_Genius	640
23	PortlyPete69	618
24	pintsizedrogue	600
25	Rumpletaezer	501
26	Mahoose	499
27	Frozil12	492
28	_Dean_123	489
29	Eczbek	483
30	Blackberry1310	460
31	MangoTheFish	455
31	Werbe	455
33	Inbefour	410
34	xxPipperDipperxx	406
35	lordpipe	404
35	Steelynan	404
35	TechnoNinja64	404
38	Soplight	402
39	Ezekson	387
40	Snowflowe	371
41	Groundler	369
42	pixelviolin	368
43	MightyWertu	354
44	ApophisNova	351
44	MyNamaSheff	351
46	Arceus1975	349
47	ImpavidArcher	346
48	Deathkob	333
49	KG1999	331
50	EMC_	312
51	MattieHD	301
52	Hisiste	272
53	Hiryu27	249
54	Awyrlas	247
55	PlasticOtari	243
56	gcaisawesome	232
57	Skylord_Luke	227
58	T045RTY	221
59	M_Patata	219
60	Warlord324	210
61	Lord_Jord	207
62	CarltheCuck	204
63	RebelAndroid	202
64	Blu3beast	199
65	r123moore	194
66	jnp_gaming	187
67	Bumpy419	183
68	MasterNueve	174
69	_Virify_	165
69	Enderslayerxz3	165
71	Akoot_	163
72	SteveCraftBlocks	145
72	Zoeyfortnite	145
74	12Magner05	139
74	TheShyPig	139
76	HesDemonPants	137
77	lillips	134
78	Hermanni__	133
79	Eraxa	130
79	Dogcorn69420	130
81	eiC_	128
81	masskedman	128
83	Steven1282598	126
83	EcksDofficial	126
85	TheSecondLord	123
85	m_be9	123
85	Zythose	123
88	loveseeker	122
89	Historical_Sand	111
89	Quincannon	111
91	CalebDHawk	110
92	Rebytre	109
93	jcool7	108
94	Ryker	106
95	Quotary	103
96	fffMike	101
97	CoffeeNoir	100
98	MakeHistory157	93
99	q_wq	92
100	TheDankPlatypus	90
100	fluddd	90
102	kekhon	89
103	Paintz	88
103	Jimi7hits	88
105	Valoth	86
105	bloodbiter	86
105	fw3xywashere	86
108	Dedalus36	84
109	MinttyFressh	83
109	500am	83
109	Sheldor097	83
112	gabriels543	82
113	EveryonesUncle	81
114	SammiWolfGirl	79
115	Jiminie	78
115	Kowcio_	78
115	AltnumberF4	78
118	bigstankyy	76
118	audiocracked	76
118	07shiny	76
121	Racengan	73
122	Legendosh	72
123	mwrty	71
123	Covalents	71
123	Shogunite	71
123	kinas45y5	71
127	Ssor69	69
127	himak1	69
129	mariominejedi	68
129	Donutt	68
129	obzii	68
132	BumbleBeever	67
133	WyngGoy	65
134	SvenskaHugo	63
135	Jovaphobic	59
135	ProfessorBee	59
137	Sleek_Storm_721	57
137	tuckerdoodle	57
137	Purplehere	57
140	Shin69	56
141	egglapras	54
142	MyNameIsJobo	53
142	ooga47	53
142	claivin	53
145	Spenduh	52
146	tsitrawhy	51
147	Sky_light_KING	50
147	lcvezra	50
149	SoftSix	48
149	_8man	48
151	Groovy_MoonBird	47
152	teslawolf38	46
152	_Nuf	46
154	Franco093	45
154	Forcolp	45
154	Nicserso	45
157	rarrq	44
158	TheSeismicDuck	42
159	Mewar	41
159	censorsheep	41
161	Jahara	40
161	LexMakesHistory	40
161	balin55	40
161	Xclax101	40
165	set67	39
165	XboxPanda	39
165	RobotMinion101	39
168	bruh072	38
169	heysushii	37
169	tortillatitan	37
169	NotMeanttoChange	37
169	emrekn	37
169	CharlieButt	37
169	Onennon	37
169	Karbl	37
169	Kyrum2169	37
169	_TCARREIRA_	37
178	Tjhodskins19	36
179	dongli	35
179	ori0le	35
179	The_SlideV5	35
182	Drlzyy	33
182	CaptainSteve345	33
182	KeruNatsema	33
182	UrbanPlanner1978	33
186	H72l9w	32
186	Masssonnn	32
186	ROY4LE	32
186	The_slideV3	32
186	OfficerAnvil	32
191	Voxin2K	31
191	NomadicRobin_	31
191	Fildyr	31
194	Rich_Kat	30
194	eviltunix	30
194	Kouridragon	30
194	Nycteus_	30
194	ReyTheLegend	30
194	K_a__a_n	30
200	ShedJr_	29
200	DarlaMeow	29
200	BlankityMcBlank	29
203	_NieToksikpl_	28
203	Guillemet	28
203	Inchef	28
203	_naturell	28
203	Maenara	28
208	IAmTheWalrus910	27
209	Scathra	26
209	HolyVenom	26
209	__tomato	26
209	Winston_Ingram	26
213	epiksk8erduck	25
213	Fuhrer_Teemo	25
213	ZeroKraken	25
213	Powowowow	25
217	Mr_Byzantine	24
217	SquadMonster	24
217	Comma__	24
217	boog4loo	24
217	seramalen	24
217	layabout100	24
217	ProbsNotNova	24
224	Ailmast	23
224	_Bguette_	23
224	Segotep999	23
224	stahouo	23
228	heckface	22
228	Kakolbus	22
228	IdeallyGrey	22
231	Merv__	21
231	diamondgolem35	21
231	ivorico	21
231	Vizzoid	21
231	_Karmaa	21
236	Euclidoris	20
236	PegLegPete93	20
236	CollinMH06	20
239	Xalithia	19
239	theonlymagikarp	19
239	CruncyIsTaken	19
239	PuFY	19
243	Cowison	18
243	Incinere	18
243	Kkanot	18
243	SlayerCrypto	18
243	pappaberg	18
243	FishyBoy3811	18
243	NameGenerat0r	18
243	Luigipunch989	18
251	AshleeCW	17
251	Natty	17
251	fred870d	17
251	TTNG	17
251	AuroraSkies	17
251	Soap_Bender	17
251	Kubeusz2010	17
251	Sral7	17
251	FishisTTV	17
260	Malorn_Aetherius	16
260	jiggywraps	16
260	ABUSNA1996	16
260	arcanemagic	16
260	Chromary	16
260	Airem_Core	16
260	stavgod	16
267	FirsTimeGamingTV	15
267	Sparky_KT	15
267	slkiey	15
267	Weepingbiel	15
267	Jordan_R	15
272	Aatronix1	14
272	benediktine1	14
272	_Boipl_	14
272	ClemenPine	14
272	Lutres_Torane	14
272	Leithz6	14
272	Kferno	14
272	Dreamdbr14	14
272	KingMatthew506	14
272	2blox	14
282	fr0stss	13
282	Boboczus	13
282	Quaintster	13
282	vandmanden	13
282	sea_otter_h	13
287	Windo_licker	12
287	yaboo88	12
287	tobinwilliams	12
287	ADEXTV	12
287	FelixPSY375	12
292	EkkoTraveler	11
292	Gundam_Steven	11
292	Hpdinosaur	11
292	Nicky_H225	11
292	UnderKat	11
292	Zaridey	11
292	RodSerlingCringe	11
292	KnightmareD	11
292	MustaLoordi	11
