rank	username	minecraft:custom/minecraft:inspect_dispenser
1	beeperbeeper5	8318
2	noam464	6706
3	Jackattack53	5802
4	joethahobo	5635
5	Hyp3rion_	3796
6	thescout7	3703
7	Di_infiri	3630
8	eitanzaki	3141
9	Yamdalorian	2210
10	HellsSponge	1985
11	thewindmillman	1977
12	Blaiku	1772
13	TheSecondLord	1682
14	ConnorDanky_	1609
15	Spacewardharpy7	1575
16	craaaash	1559
17	Fullut	1430
18	pintsizedrogue	1328
19	Manaateee	1217
20	Jimb0nat0r	1181
21	Lez_	1155
22	EcksD	1134
23	EMC_	1051
24	PigDab	973
25	sp00ky_ghost977	961
26	pixelviolin	867
27	_Mythic____	838
28	El_Jalapeno	792
29	PhantomsGhost_	773
30	lpinfinity	769
31	oscminus	742
32	doublemaki	732
33	PortlyPete69	657
34	FreakGenius	640
35	AstreaTSS	628
36	nattybears	615
37	Smashic	607
38	cuddlyMonster	601
39	hanaryheatwave	587
39	Pumpkin_P_Patch	587
41	Werbe	552
42	mihimihimihi	548
43	MattieHD	538
44	Mahoose	537
45	Kowcio_	525
46	luseis	520
47	Eczbek	512
48	_Dean_123	508
49	Rumpletaezer	501
50	Frozil20	494
51	xxPipperDipperxx	483
52	Blackberry1310	471
53	SpacesickPrism	467
54	Soplight	456
55	wx4z	455
56	Kakolbus	440
57	Ezekson	438
58	lordpipe	428
59	Inbefour	410
60	Steelynan	407
61	TechnoNinja64	404
62	Apollo_993	380
63	Snowflowe	375
64	Groundler	369
65	ImpavidArcher	355
65	non089	355
67	MightyWertu	354
68	ApophisNova	351
68	MyNamaSheff	351
70	Arceus1975	349
71	SteveCraftBlocks	343
72	Deathkob	333
73	j5ylim	323
74	_witch_craft_	320
75	StinkyDiplomat	314
76	Alteriity	310
77	12Magner05	296
78	RebelAndroid	287
79	Skylord_Luke	279
80	Hisiste	277
81	LuvLuvLove	269
82	Awyrlas	260
83	PlasticOtari	256
84	Lord_Jord	254
85	Hiryu27	249
86	Mr_Byzantine	243
86	Marbz_	243
88	gcaisawesome	232
89	philandr	229
90	T045RTY	225
91	Enderxz3	222
92	FishisTTV	220
93	M_Patata	219
94	Warlord324	211
95	CarltheCuck	204
96	Blu3beast	199
97	CLG_Kata	196
97	catandmoose	196
99	fffMike	195
100	r123moore	194
101	EngagedGrub41	192
102	RoskobiOne	188
103	jnp_gaming	187
104	Bumpy419	183
105	Akoot_	175
106	MasterNueve	174
106	CattSoup	174
108	q_wq	170
109	_Virify_	165
110	Huwulling	161
111	Gus2005	157
112	emreknugrlu	153
113	TwinTowerV2	145
114	shadowthemonkey	141
115	TheShyPig	139
115	hermmm_	139
117	Fuad_R	138
117	Eraxa	138
117	Segotep999	138
120	HesDemonPants	137
121	SvenskaHugo	132
122	fw3xy	130
122	Dogcorn69420	130
124	eiC_	128
124	masskedman	128
