rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	thewindmillman	9077918
3	Spacewardharpy7	8084103
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	Bumpy419	5280094
8	EcksD	4771661
9	LordSpeed37	4532172
10	Hisiste	3575949
11	KingFaenor	3453755
12	DTwenty	3271588
13	CharlieButt	3270347
14	Legendosh	3171988
15	KlausVonStiglitz	3078945
16	2Stout	3031962
17	Xalithia	2772238
18	Inbefour	2662567
19	Kouridragon	2622425
20	XxCookiequeenxX	2550854
21	Paintz	2486000
22	SHAOBADMAN	2470594
23	Jovaphobic	2437356
24	Fizznut909	2394513
25	titanlax	2237575
26	MindyDooWho	2054905
27	Hoid_the_Roamer	1948528
28	Jiminbub	1938788
29	audiocracked	1923882
30	AnnieBathory	1916431
31	Lowjinx	1796685
32	aec9	1786712
33	Jahara	1748197
34	Smiguli_	1693245
35	500am	1651433
36	MasterNueve	1637429
37	wobn	1596493
38	Zedducius	1587172
39	Barlycorn	1580058
40	eiC_	1559565
41	Stynxy	1522637
42	Skomo	1507110
43	selectrix	1456786
44	Harotio	1442194
45	MyNameIsJobo	1440011
46	SSytex_X	1419579
47	ImpavidArcher	1387732
48	DiscardedCE	1376768
49	toj__	1297152
50	301851	1266552
51	MightyWertu	1257050
52	beeleg	1236875
53	FirsTimeGamingTV	1233441
54	MissCeleste7	1205230
55	BumbleBeever	1200049
56	BuildTheGondola	1195862
57	grislgrobl	1177113
58	Rainaldus	1172795
59	bloomkieren	1154705
60	PabloGonza02	1124219
61	NormanFetus	1122310
62	TAKrules	1122109
63	Lepthymo	1119375
64	DASH_X7	1112215
65	Paint	1110242
66	robotemo	1109857
67	RebelAndroid	1106640
68	hm947	1079721
69	SeverianTheLame	1072719
70	vandmanden	1058609
71	censorsheep	1038247
72	LexMakesHistory	1036586
73	Xclax101	1035756
74	_czarny	1031332
75	SteveCraftBlocks	1030109
76	SammiWolfGirl	1025411
77	GLLogan2	995327
78	Dan_Scha	989409
79	PhantomsGhost_	988200
80	SlowMoNinja1994	976796
81	chlorinex	968950
82	Toriankel	954331
83	ZeroKraken	937972
84	tartanboy	927309
85	1442	924668
86	NebulousBadger	923792
87	Donutt	911974
88	DAD_1996	902622
89	Deathkob	899906
90	oreee	884963
91	MonitorLizards	884791
92	sandmire	883141
93	ColdPath	880808
94	SoftSix	868075
95	07shiny	845228
96	NoChumpChange	844837
97	Kegradigm	842309
98	valkam13	837414
99	sp00ky_ghost977	834698
100	RatatJuice	823460
101	AdvertisingMerc	817308
102	Invisie	809968
103	Hyugo	801269
104	Vetral1	780334
105	Mahoose	779866
106	markaus77	766146
107	oxfordschool	762554
108	Khelvoryk	757568
109	NanoShot	756484
110	Darkgon	753040
111	xXTheWolfmanXx	744450
112	ayqq	743929
113	xo_Marren_xo	729675
114	Freeman666	726277
115	gcaisawesome	714037
116	xKhoshekh	713357
117	lewieinnit	703411
118	_AAZAR	701974
119	RosaDoesMC	694923
120	wickedword	687607
121	SvenskaHugo	683148
122	lOlmantschi	676844
123	Zetsey	676070
124	BreadBacon	675769
125	Arceus1975	663119
126	LordBlaze11	644009
127	Base_Tempest	641065
128	Skippeh	637608
129	Razzgriz	635654
130	MyNameIsDakar	633516
131	IWorkAtIkea	617466
132	stahouo	614625
133	dedgt	612962
134	_3Stump_	610722
135	JustAWill_	608432
136	Deliriohm	603118
137	__TheNorseMan__	597679
138	eviltunix	597466
139	Winston_Ingram	597126
140	Crowvens	590941
141	Orcus113	590728
142	Vellu21	588000
143	pintsizedrogue	576827
144	Xovalt_	574815
145	cringenaynaybaby	567873
146	UncleDanDan	563850
147	Felenov	560577
148	123louis456	559377
149	BobDeBouwer1337	558974
150	BurgerKnight	558542
151	Rich_Kat	556863
152	Awyrlas	549436
153	Cats_Fly	545919
154	Healthing	543338
155	xPixelRainx	542841
156	Studyhallsaver	540075
157	underscore_2	533834
158	lilsay	532868
159	N7November	523066
160	awesomeweasel	514535
161	Ganongeek	513880
162	potato292	511963
163	sammidk	509728
164	LitoDelvito	501802
165	Notta	500890
166	EMC_	499105
167	rarrq	496908
168	Kamflame10	495361
169	iTurbo	488864
170	DarkFisto	488377
171	Marbz_	485477
172	freeandrew	485446
173	Dogcorn69420	484515
174	ooga47	482776
175	Lutres_Torane	482735
176	SpaceTurtleOX	480080
177	Ristebraaten	475658
178	Blaiku	473439
179	mwrty	471848
180	LilcoinXX	471265
181	ivorico	471171
182	Chayula	469932
183	TheCordicus	465379
184	NYJ	465040
185	Chaotic1s	463260
186	spencersolberg	462387
187	_Dean_123	459857
188	potatocan	459073
189	MousePlays	458556
190	Skylord_Luke	456992
191	419mmurphy	449450
192	ayamefag	448561
193	Firecracker320	447644
194	jaimshae	440647
195	Wolverine4302	439853
196	Dusk_95	439442
197	FujiBS	439205
198	nut_e	438313
199	YahooScreen9000	433821
200	Sebaschan__	432174
201	Krimys	431690
202	lordpipe	427370
203	privatemeekly	426664
204	ATrojansLegend	423853
205	jacxhadow	418286
206	SyK7	414395
207	Mowelan	408509
208	epiksk8erduck	406468
209	Deodorante	406217
210	SquadMonster	406053
211	Hamsanders	403404
212	Tolhart	403148
213	carloselpapii	397460
