rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	EcksD	6307477
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	BungalowBeet	4295824
10	Arceus1975	4001409
11	EngagedGrub41	3971885
12	bearlystraight	3816829
13	Hisiste	3816341
14	KingFaenor	3453755
15	Snowflowe	3371040
16	Spacewardharpy7	3368443
17	lordpipe	3364996
18	DTwenty	3271588
19	CharlieButt	3270347
20	2Stout	3217299
21	KlausVonStiglitz	3078945
22	EveryonesUncle	2959288
23	Xalithia	2856809
24	Jimi7hits	2730102
25	Inbefour	2662567
26	Kouridragon	2622425
27	XxCookiequeenxX	2550854
28	Mahoose	2517496
29	Paintz	2486000
30	SHAOBADMAN	2470594
31	Jovaphobic	2437356
32	MattieHD	2434475
33	Fizznut909	2394513
34	corvidpartyfor6	2260326
35	titanlax	2237575
36	ReflexCode	2154863
37	thewindmillman	2141078
38	MindyDooWho	2054905
39	Hoid_the_Roamer	1948528
40	Jiminbub	1938788
41	audiocracked	1923882
42	AnnieBathory	1916431
43	ImpavidArcher	1910628
44	ZeroKraken	1870963
45	aec9	1786712
46	Njensen7	1752202
47	Jahara	1748197
48	Smiguli_	1693245
49	RebelAndroid	1676913
50	MasterNueve	1637429
51	wobn	1596493
52	Zedducius	1587172
53	Barlycorn	1580058
54	eiC_	1559565
55	Stynxy	1522637
56	Skomo	1507110
57	SvenskaAlvar	1487474
58	selectrix	1456786
59	Xclax101	1455537
60	Harotio	1442194
61	MyNameIsJobo	1440011
62	Lord_Jord	1422004
63	SSytex_X	1419579
64	DiscardedCE	1376768
65	toj__	1297152
66	301851	1266552
67	underscore_2	1257316
68	MightyWertu	1257050
69	MissCeleste7	1256111
70	Blazebit	1236875
71	FirsTimeGamingTV	1233441
72	Dan_Scha	1225519
73	BumbleBeever	1200049
74	BuildTheGondola	1195862
75	grislgrobl	1177113
76	Rainaldus	1172795
77	bloomkieren	1154705
78	PabloGonza02	1124219
79	NormanFetus	1122310
80	TAKrules	1122109
81	Lepthymo	1119375
82	DASH_X7	1112215
83	Paint	1110242
84	robotemo	1109857
85	RoskobiOne	1100914
86	hm947	1079721
87	SeverianTheLame	1072719
88	vandmanden	1058609
89	malgosia14	1031332
90	Skylord_Luke	1020010
91	GLLogan2	995327
92	PhantomsGhost_	988200
93	SlowMoNinja1994	976796
94	Kekoo	972447
95	chlorinex	968950
96	Deathkob	967334
97	Heisenbberrg	951383
98	tartanboy	927309
99	zOnlyKroks	926269
100	1442	924668
101	NebulousBadger	923792
102	Donutt	911974
103	DAD_1996	902622
104	Ev0luti0nz	891016
105	oreee	884963
106	Hyp3rion_	884889
107	MonitorLizards	884791
108	ColdPath	883967
109	sandmire	883141
110	SoftSix	868075
111	masskedman	864074
112	07shiny	845228
113	NoChumpChange	844837
114	Kegradigm	842309
115	valkam13	837414
116	sp00ky_ghost977	834698
117	shyshyannne	828645
118	AdvertisingMerc	817308
119	Invisie	809968
120	catandmoose	808846
121	Hyugo	801269
122	Kakolbus	795791
123	500am	788375
124	Vetral1	780334
125	markaus77	766146
126	Khelvoryk	764061
127	NanoShot	756484
128	Darkgon	753040
129	BartekB19	746519
130	little_dUki	745072
131	xXTheWolfmanXx	744450
132	RIPB0ZO	743929
133	Steelynan	743880
134	Lutres_Torane	734990
135	BunkeredTree	729675
136	Freeman666	726277
137	xKhoshekh	713357
138	lewieinnit	703411
139	_AAZAR	701974
140	RosaDoesMC	694923
141	wickedword	687607
142	lOlmantschi	676844
143	Zetsey	676070
144	BreadBacon	675769
145	RatatJuice	672070
146	BobDeBouwer1337	652779
147	LordBlaze11	644009
148	Base_Tempest	641065
149	SteveCraftBlocks	637382
150	Razzgriz	635654
151	TheDankPlatypus	632138
152	IWorkAtIkea	617466
153	Winston_Ingram	617350
154	Elastiq	616467
155	xzvu	614625
156	xPixelRainx	613902
157	dedgt	612962
158	ThisUserIsStump	610722
159	JustAWill_	608432
160	satuern	605704
161	Deliriohm	603118
162	iSammael	600771
163	__TheNorseMan__	597679
164	eviltunix	597466
165	Awyrlas	596282
166	Crowvens	590941
167	Orcus113	590728
168	Vellu21	588000
169	diamondgolem35	579789
170	CornOnTheCobalt	574815
171	Legendosh	572913
172	cringenaynaybaby	567873
173	UncleDanDan	563850
174	123louis456	559377
175	Kamflame10	558875
176	BurgerKnight	558542
177	Rich_Kat	556863
178	Creativebuilder2	553930
179	JitteryJared2	549519
180	Cats_Fly	545919
181	Healthing	543338
182	Studyhallsaver	540075
183	Di_infiri	534208
184	lilsay	532868
185	Racengan	527654
186	N7November	523066
187	LexMakesHistory	519232
188	awesomeweasel	514535
189	Ganongeek	513880
190	Prismyst	513848
191	potato292	511963
192	sammidk	509728
193	nattybears	507947
194	LitoDelvito	501802
195	Eczbek	501654
196	Notta	500890
197	rylikesrawtoast	499231
198	iTurbo	488864
199	DarkFisto	488377
200	GoofySilly	487836
201	freeandrew	485446
202	Dogcorn69420	484515
203	ooga47	482776
204	hcb238	480840
205	SpaceTurtleOX	480080
206	Ristebraaten	475658
207	mwrty	471848
208	LilcoinXX	471265
209	ivorico	471171
210	Chayula	469932
211	TheCordicus	465379
212	NYJ	465040
213	MousePlays	463702
214	Chaotic1s	463260
215	spencersolberg	462387
216	potatocan	459073
217	419mmurphy	449450
218	ayamefag	448561
219	Firecracker320	447644
220	Blackberry1310	441025
221	jaimshae	440647
222	Wolverine4302	439853
223	Dusk_95	439442
224	FujiBS	439205
225	nut_e	438313
226	YahooScreen9000	433821
227	Sebaschan__	432174
228	Krimys	431690
229	SvenskaSara	430020
230	privatemeekly	426664
231	kekhon	425339
232	ATrojansLegend	423853
233	jacxhadow	418286
234	SyK7	414395
235	Mowelan	408509
236	epiksk8erduck	406468
237	Deodorante	406217
238	SquadMonster	406053
239	Hamsanders	403404
240	Tolhart	403148
241	tsitrawhy	400272
242	carloselpapii	397460
243	Euclidoris	397002
244	KevinLikesPie	394759
245	Katsuragi0243218	394533
246	MAns_44	394254
247	asspharte	392944
248	burbankbuilder28	392922
249	YungMaki	392081
250	HellsSponge	389948
251	wfk7	389846
252	theofiel	385836
253	duqboy	385401
254	SaintJosie	383493
255	RustyKedel	379520
256	Swalt	378368
257	nitram49b	378366
