rank	username	minecraft:custom/minecraft:time_since_death
1	EcksD	175327927
2	Ryker	15628626
3	Mewar	10581157
4	lpinfinity	8693353
5	TheShyPig	6883731
6	slkiey	6877220
7	Hyp3rion_	6342377
8	Valoth	5693158
9	Bumpy419	5280095
10	LordSpeed37	4532172
11	RoskobiOne	4068729
12	Olib3ar	4032650
13	EngagedGrub41	3971885
14	Hisiste	3816341
15	Hoid_the_Roamer	3728247
16	Niklas20114552	3696080
17	j5ylim	3522204
18	KingFaenor	3453755
19	SteveCraftBlocks	3445146
20	Snowflowe	3371040
21	2Stout	3315046
22	DTwenty	3271588
23	CharlieButt	3270347
24	Njensen7	3171162
25	KlausVonStiglitz	3078945
26	Gus2005	2990208
27	philandr	2956532
28	Xalithia	2856809
29	Galactic_Badger	2817802
30	Jimi7hits	2730102
31	Inbefour	2662567
32	Kouridragon	2622425
33	RebelAndroid	2595766
34	Paintz	2517405
35	SHAOBADMAN	2470594
36	Jovaphobic	2437356
37	Spacewardharpy7	2436869
38	Quaintster	2421931
39	Fizznut909	2394513
40	titanlax	2237575
41	ReflexCode	2162170
42	Enderxz3	2147455
43	thewindmillman	2141078
44	Steelynan	2071797
45	hm947	2069191
46	MindyDooWho	2054905
47	Jiminbub	1938788
48	audiocracked	1923882
49	AnnieBathory	1916431
50	EMC_	1912065
51	Arceus1975	1896159
52	MisfitsMike	1827083
53	aec9	1786712
54	Jahara	1748197
55	Lord_Jord	1737434
56	Smiguli_	1693245
57	Barlycorn	1665772
58	MasterNueve	1637429
59	Lutres_	1608649
60	wobn	1596493
61	Zedducius	1587172
62	eiC_	1559565
63	Stynxy	1522637
64	Legendosh	1512117
65	StinkyDiplomat	1507791
66	Skomo	1507110
67	Nicserso	1501172
68	TheKingK_	1494988
69	Xclax101	1461964
70	selectrix	1456786
71	Harotio	1442194
72	MyNameIsJobo	1440011
73	Arivana	1425409
74	SSytex_X	1419579
75	kalzor	1411263
76	DiscardedCE	1376768
77	Merv__	1350496
78	shineh10	1345998
79	Dblikstad	1337001
80	Manaateee	1332265
81	chiakirice	1312479
82	toj__	1297152
83	301851	1266552
84	underscore_2	1257316
85	MightyWertu	1257050
86	Ezekson	1244912
87	FirsTimeGamingTV	1233441
88	Dan_Scha	1225519
89	BumbleBeever	1200049
90	Vamperouge	1195862
91	grislgrobl	1177113
92	Rainaldus	1172795
93	EveryonesUncle	1155289
94	bloomkieren	1154705
95	lordpipe	1124443
96	PabloGonza02	1124219
97	NormanFetus	1122310
98	TAKrules	1122109
99	Lepthymo	1119375
100	LeauVox4921	1115712
101	DASH_X7	1112215
102	Paint	1110242
103	robotemo	1109857
104	TheWickedBird	1087957
105	MustardSquid	1080590
106	Kekoo	1077756
107	SeverianOfUrth	1072719
108	MattieHD	1064461
109	vandmanden	1058609
110	kaiwill0w	1041079
111	creatineshakes	1036330
112	uaoo	1031332
113	GLLogan2	995327
114	Druid95	993380
115	CattSoup	992840
116	SlowMoNinja1994	976796
117	TheDankPlatypus	974531
118	chlorinex	968950
119	Deathkob	967334
120	Heisenbberrg	966005
121	BeardBois	946480
122	Reneedium	944455
123	Felenov	934512
124	DinoDoctor_	931484
125	zOnlyKroks	926269
126	TheBananaKat	925212
127	1442	924668
128	NebulousBadger	923792
129	Donutt	911974
130	DAD_1996	902622
131	poopybh	900609
132	Ev0luti0nz	891016
133	oreee	885300
134	MonitorLizards	884791
135	ColdPath	883967
136	sandmire	883141
137	_vlex	881148
138	SoftSix	868075
139	masskedman	864074
140	Yamdalorian	859495
141	07shiny	845228
142	NoChumpChange	844837
143	Kegradigm	842309
144	valkam13	837414
145	little_dUki	826621
146	AdvertisingMerc	817308
147	wwwwinnebagoooo	810865
148	Invisie	809968
149	Hyugo	801269
150	Vetral1	780334
151	THEKINGLyric10	778317
152	Miroryk	771252
153	markaus77	766146
154	NanoShot	756484
155	Darkgon	753040
156	_3Stump_	750256
157	BartekB19	746519
158	xXTheWolfmanXx	744450
159	MAns_44	744349
160	RIPB0ZO	743929
161	pintsizedrogue	741496
162	HeraclesOGU	729675
163	Freeman666	726277
164	BobDeBouwer1337	726025
165	xKhoshekh	713357
166	LJW517	703411
167	_AAZAR	701974
168	RosaDoesMC	694923
169	U_Mos_	693654
170	wickedword	687607
171	Lord_Zacler	686279
172	KamFurnace	684922
173	Awyrlas	683658
174	Inconvenionce	676844
175	Zetsey	676070
176	BreadBacon	675769
177	mwrty	675604
178	Touched_Bread	673963
179	albus0x	665340
180	MC_Skribble	645741
181	LordBlaze11	644009
182	NatalieTW	642106
183	Base_Tempest	641065
184	Razzgriz	635654
185	diamondgolem35	635496
186	Napoleonpancake	628000
187	IWorkAtIkea	617466
188	Winston_Ingram	617350
189	Elastiq	616467
190	xPixelRainx	615357
191	xzvu	614625
192	dedgt	612962
193	ScootOfBoot	608976
194	JustAWill_	608432
195	theonlymagikarp	607658
196	Pearlescents	605704
197	Deliriohm	603118
198	iSammael	600771
199	fw3xy	598563
200	__TheNorseMan__	597679
201	eviltunix	597466
202	DanTheBuilderino	595525
203	Kamflame	593121
204	Crowvens	590941
205	Orcus113	590728
206	Vellu21	588000
207	FreeMoCo2009	582364
208	HellsSponge	580309
209	CornOnTheCobalt	574815
210	LuisCarreroBla	567873
211	UncleDanDan	563850
212	BPTY4618	560338
213	123louis456	559377
214	BurgerKnight	558542
215	Rich_Kat	556863
216	Creativebuilder2	553930
217	JitteryJared2	549519
218	Cats_Fly	545919
219	Paguz01	544552
220	Healthing	543338
221	Studyhallsaver	540075
222	gabukun_	537270
223	Di_infiri	534208
224	tortfeezy	532868
225	XxCookiequeenxX	532693
226	Apollo_993	530953
227	N7November	523066
228	jacob5257	520661
229	sammidk	520644
230	LexMakesHistory	519232
231	awesomeweasel	514535
232	Marbz_	514324
233	CalebDHawk	514270
234	Ganongeek	513880
235	potato292	511963
236	nattybears	507947
237	NYJ	504383
238	LitoDelvito	501802
239	Notta	500890
240	rylikesrawtoast	499231
241	luseis	498249
242	iTurbo	488864
243	DarkFisto	488377
244	freeandrew	485446
245	Dogcorn69420	484515
246	ooga47	482776
247	hcb238	480840
248	SpaceTurtleOX	480080
249	Lorcout	479957
250	tuckerdoodle	479611
251	Ristebraaten	475658
252	LilcoinXX	471265
253	Julmish	471171
254	Chayula	469932
255	Cordicus	465379
256	MousePlays	463702
257	Chaotic1s	463260
258	spencersolberg	462387
259	potatocan	459073
260	419mmurphy	449450
261	ayamefag	448561
262	Lumien_	447653
263	Firecracker320	447644
264	Sniper008	446898
265	DJzombiehunter	441082
266	jaimshae	440647
267	Wolverine4302	439853
268	FujiBS	439205
269	nut_e	438313
270	YahooScreen9000	433821
271	Sebaschan__	432174
272	Krimys	431690
273	Flopperdonkey	429661
274	robertsnose	429442
275	privatemeekly	426664
276	kekhon	425339
277	2extreeme	425111
278	ATrojansLegend	423853
