rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	lpinfinity	11968924
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	Hyp3rion_	6342377
7	Valoth	5693158
8	Bumpy419	5280095
9	LordSpeed37	4532172
10	RoskobiOne	4068729
11	Olib3ar	4032650
12	EngagedGrub41	3971885
13	Hisiste	3816341
14	KingFaenor	3453755
15	Snowflowe	3371040
16	DTwenty	3271588
17	CharlieButt	3270347
18	Njensen7	3171162
19	KlausVonStiglitz	3078945
20	philandr	2977652
21	Xalithia	2856809
22	Jimi7hits	2730102
23	Inbefour	2662567
24	Kouridragon	2622425
25	RebelAndroid	2595766
26	Paintz	2517405
27	Spacewardharpy7	2502601
28	SHAOBADMAN	2470594
29	Jovaphobic	2437356
30	Quaintster	2421931
31	Fizznut909	2394513
32	titanlax	2237575
33	hm947	2175869
34	Twighst	2162170
35	MindyDooWho	2054905
36	TheWickedBird	1952073
37	Jiminbub	1938788
38	audiocracked	1923882
39	AnnieBathory	1916431
40	Arceus1975	1896159
41	TheSecondLord	1892060
42	MisfitsMike	1828992
43	aec9	1786712
44	Jahara	1748197
45	k_ce	1741430
46	Lord_Jord	1737434
47	Smiguli_	1693245
48	Alex_Hansen	1684796
49	Barlycorn	1665772
50	MasterNueve	1637429
51	Lutres_	1608649
52	U_Mos_	1603795
53	wobn	1596493
54	Zedducius	1587172
55	Legendosh	1581437
56	eiC_	1559565
57	Stynxy	1522637
58	StinkyDiplomat	1507791
59	Skomo	1507110
60	Nicserso	1501172
61	Xclax101	1461964
62	selectrix	1456786
63	Harotio	1442194
64	MyNameIsJobo	1440011
65	Arivana	1425409
66	SSytex_X	1419579
67	kalzor	1411263
68	DiscardedCE	1376768
69	shineh10	1346545
70	Dblikstad	1337001
71	chiakirice	1312479
72	toj__	1297152
73	301851	1266552
74	MattieHD	1260456
75	underscore_2	1257316
76	MightyWertu	1257050
77	00000000-0000-0000-0009-01f536ca417f	1250574
78	j5ylim	1235113
79	FirsTimeGamingTV	1233441
80	Dan_Scha	1225519
81	Niklas20114552	1218183
82	BumbleBeever	1200049
83	Vamperouge	1195862
84	EveryonesUncle	1194724
85	Merv__	1191137
86	GildedRemnant	1184037
87	grislgrobl	1177113
88	Steelynan	1173535
89	Rainaldus	1172795
90	bloomkieren	1154705
91	Umprella	1129103
92	PabloGonza02	1124219
93	NormanFetus	1122310
94	TAKrules	1122109
95	Lepthymo	1119375
96	DrowsyOracle	1115712
97	DASH_X7	1112215
98	Paint	1110242
99	robotemo	1109857
100	MustardSquid	1080590
101	SeverianOfUrth	1072719
102	vandmanden	1058609
103	TheKingK_	1047255
104	kaiwill0w	1041185
105	creatineshakes	1036330
106	bananowySigma	1031332
107	GLLogan2	995327
108	Druid95	993380
109	CattSoup	992840
110	SlowMoNinja1994	976796
111	TheDankPlatypus	974531
112	chlorinex	968950
113	Deathkob	967334
114	Heisenbberrg	966005
115	BeardBois	946480
116	Reneedium	944455
117	Megarboh	941370
118	DinoDoctor_	931484
119	_3Stump_	926715
120	zOnlyKroks	926269
121	TheBananaKat	925212
122	1442	924668
123	NebulousBadger	923792
124	Donutt	912917
125	DAD_1996	902622
126	poopybh	900609
127	Ev0luti0nz	891016
128	oreee	885300
129	MonitorLizards	884791
130	ColdPath	883967
131	sandmire	883141
132	_vlex	881148
133	SoftSix	868075
134	Skwillyum13	865606
135	masskedman	864074
136	07shiny	845228
137	NoChumpChange	844837
138	Kegradigm	842309
139	valkam13	837414
140	SolarKar	836680
141	little_dUki	829539
142	Sleepy_Evelyn	828127
143	AdvertisingMerc	817308
144	Invisie	809968
145	Hyugo	801269
146	Vetral1	780334
147	THEKINGLyric10	778317
148	pixelviolin	777145
149	Miroryk	771252
150	markaus77	766146
151	NanoShot	756484
152	Darkgon	753040
153	BartekB19	746519
154	xXTheWolfmanXx	744450
155	RIPB0ZO	743929
156	HeraclesOGU	729675
157	Freeman666	726277
158	BobDeBouwer1337	726025
159	lordpipe	720669
160	xKhoshekh	713357
161	LeCavalier636	708797
162	LJW517	703411
163	_AAZAR	701974
164	RosaDoesMC	694923
165	albus0x	690799
166	catandmoose	690655
167	LordZacler	688831
168	wickedword	687607
169	Lord_Zacler	686279
170	Awyrlas	683658
171	Inconvenionce	676844
172	Zetsey	676070
173	BreadBacon	675769
174	mwrty	675604
175	Soplight	674590
176	Touched_Bread	673963
177	Napoleonpancake	664993
