rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	Spacewardharpy7	9906209
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	MattieHD	4419311
10	BungalowBeet	4295824
11	Arceus1975	4001409
12	EngagedGrub41	3971885
13	bearlystraight	3816829
14	Hisiste	3816341
15	KingFaenor	3453755
16	Snowflowe	3371040
17	DTwenty	3271588
18	CharlieButt	3270347
19	2Stout	3217299
20	KlausVonStiglitz	3078945
21	EveryonesUncle	2959288
22	Xalithia	2856809
23	Jimi7hits	2730102
24	Inbefour	2662567
25	Kouridragon	2622425
26	XxCookiequeenxX	2550854
27	Paintz	2486000
28	SHAOBADMAN	2470594
29	Jovaphobic	2437356
30	Fizznut909	2394513
31	corvidpartyfor6	2260326
32	titanlax	2237575
33	ReflexCode	2154863
34	thewindmillman	2141078
35	MindyDooWho	2054905
36	Hoid_the_Roamer	1948528
37	Jiminbub	1938788
38	audiocracked	1923882
39	AnnieBathory	1916431
40	ImpavidArcher	1910628
41	ZeroKraken	1870963
42	aec9	1786712
43	Njensen7	1752202
44	Jahara	1748197
45	Smiguli_	1693245
46	RebelAndroid	1676913
47	MasterNueve	1637429
48	wobn	1596493
49	Zedducius	1587172
50	Barlycorn	1580058
51	eiC_	1559565
52	Stynxy	1522637
53	Skomo	1507110
54	SvenskaAlvar	1487474
55	selectrix	1456786
56	Xclax101	1455537
57	Lord_Jord	1446197
58	Harotio	1442194
59	MyNameIsJobo	1440011
60	SSytex_X	1419579
61	DiscardedCE	1376768
62	toj__	1297152
63	301851	1266552
64	underscore_2	1257316
65	MightyWertu	1257050
66	MissCeleste7	1256111
67	Blazebit	1236875
68	FirsTimeGamingTV	1233441
69	Dan_Scha	1225519
70	BumbleBeever	1200049
71	BuildTheGondola	1195862
72	grislgrobl	1177113
73	Rainaldus	1172795
74	bloomkieren	1154705
75	Jackattack53	1139934
76	PabloGonza02	1124219
77	NormanFetus	1122310
78	TAKrules	1122109
79	Lepthymo	1119375
80	DASH_X7	1112215
81	Paint	1110242
82	robotemo	1109857
83	RoskobiOne	1100914
84	hm947	1079721
85	SeverianTheLame	1072719
86	vandmanden	1058609
87	malgosia14	1031332
88	Skylord_Luke	1020010
89	GLLogan2	995327
90	PhantomsGhost_	988200
91	Kekoo	979104
92	SlowMoNinja1994	976796
93	EcksD	970461
94	chlorinex	968950
95	Deathkob	967334
96	Heisenbberrg	966005
97	tartanboy	927309
98	CattSoup	926783
99	zOnlyKroks	926269
100	1442	924668
101	NebulousBadger	923792
102	Donutt	911974
103	DAD_1996	902622
104	Ev0luti0nz	891016
105	oreee	884963
106	MonitorLizards	884791
107	ColdPath	883967
108	sandmire	883141
109	RatatJuice	873004
110	SoftSix	868075
111	masskedman	864074
112	Kowcio_	854712
113	07shiny	845228
114	NoChumpChange	844837
115	Kegradigm	842309
116	valkam13	837414
117	sp00ky_ghost977	834698
118	shyshyannne	828645
119	catandmoose	817774
120	AdvertisingMerc	817308
121	Invisie	809968
122	Hyugo	801269
123	Kakolbus	795791
124	500am	788375
125	Vetral1	780334
126	markaus77	766146
127	Khelvoryk	764061
128	NanoShot	756484
129	Darkgon	753040
130	BartekB19	746519
131	little_dUki	745072
132	xXTheWolfmanXx	744450
133	RIPB0ZO	743929
134	Steelynan	743880
135	Lutres_Torane	734990
136	BunkeredTree	729675
137	Freeman666	726277
138	xKhoshekh	713357
139	lewieinnit	703411
140	_AAZAR	701974
141	RosaDoesMC	694923
142	wickedword	687607
143	Legendosh	683917
144	lOlmantschi	676844
145	Zetsey	676070
146	BreadBacon	675769
147	lordpipe	672428
148	Felenov	664848
149	MustardSquid	652925
150	BobDeBouwer1337	652779
151	LordBlaze11	644009
152	Base_Tempest	641065
153	Razzgriz	635654
154	TheDankPlatypus	632138
155	SvenskaHugo	621465
156	IWorkAtIkea	617466
157	Winston_Ingram	617350
158	Elastiq	616467
159	xzvu	614625
160	xPixelRainx	613902
161	dedgt	612962
162	ThisUserIsStump	610722
163	JustAWill_	608432
164	satuern	605704
165	Deliriohm	603118
166	iSammael	600771
167	__TheNorseMan__	597679
168	eviltunix	597466
169	Awyrlas	596282
170	Crowvens	590941
171	Orcus113	590728
172	Vellu21	588000
173	DanTheBuilderino	582501
174	CornOnTheCobalt	574815
175	cringenaynaybaby	567873
176	Racengan	563876
177	UncleDanDan	563850
178	123louis456	559377
179	Kamflame10	558875
180	BurgerKnight	558542
181	Rich_Kat	556863
182	Creativebuilder2	553930
183	JitteryJared2	549519
184	Cats_Fly	545919
185	Healthing	543338
186	Studyhallsaver	540075
187	Di_infiri	534208
188	lilsay	532868
189	N7November	523066
190	LexMakesHistory	519232
191	awesomeweasel	514535
192	Ganongeek	513880
193	Prismyst	513848
194	potato292	511963
195	sammidk	509728
196	nattybears	507947
197	LitoDelvito	501802
198	Notta	500890
199	rylikesrawtoast	499231
200	iTurbo	488864
201	DarkFisto	488377
202	GoofySilly	487836
203	freeandrew	485446
204	Dogcorn69420	484515
205	ooga47	482776
206	hcb238	480840
207	SpaceTurtleOX	480080
208	Ristebraaten	475658
209	mwrty	471848
210	LilcoinXX	471265
211	ivorico	471171
212	Chayula	469932
213	TheCordicus	465379
214	NYJ	465040
215	MousePlays	463702
216	Chaotic1s	463260
217	spencersolberg	462387
218	potatocan	459073
219	TheSecondLord	458356
220	419mmurphy	449450
221	MAns_44	449131
222	ayamefag	448561
223	Firecracker320	447644
224	Blackberry1310	447066
225	jaimshae	440647
226	Wolverine4302	439853
227	Dusk_95	439442
228	FujiBS	439205
229	nut_e	438313
230	YahooScreen9000	433821
231	Sebaschan__	432174
232	Krimys	431690
233	SvenskaSara	430020
234	privatemeekly	426664
235	kekhon	425339
236	ATrojansLegend	423853
237	jacxhadow	418286
238	Hyp3rion_	417630
239	SyK7	414395
240	Mowelan	408509
241	epiksk8erduck	406468
242	Deodorante	406217
243	SquadMonster	406053
244	Hamsanders	403404
245	Tolhart	403148
246	tsitrawhy	400272
247	carloselpapii	397460
248	Euclidoris	397002
249	HellsSponge	395064
250	KevinLikesPie	394759
251	Katsuragi0243218	394533
252	asspharte	392944
253	burbankbuilder28	392922
254	wfk7	389846
255	SpacesickPrism	388592
256	Enderxz3	386856
257	theofiel	385836
