rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	thewindmillman	9077918
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	pintsizedrogue	5181757
8	LordSpeed37	4532172
9	EcksD	4415860
10	Spacewardharpy7	3680987
11	Jiminie	3663793
12	Hisiste	3575949
13	KingFaenor	3453755
14	DTwenty	3271588
15	CharlieButt	3270347
16	KlausVonStiglitz	3078945
17	EMC_	3076227
18	2Stout	3031962
19	Legendosh	2791497
20	Xalithia	2772238
21	Inbefour	2662567
22	Kouridragon	2622425
23	Lord_Jord	2597354
24	XxCookiequeenxX	2550854
25	500am	2532632
26	Paintz	2486000
27	SHAOBADMAN	2470594
28	Jovaphobic	2437356
29	Fizznut909	2394513
30	titanlax	2237575
31	MindyDooWho	2054905
32	Miko_Fullbuster	1994034
33	Hoid_the_Roamer	1948528
34	Jiminbub	1938788
35	audiocracked	1923882
36	AnnieBathory	1916431
37	Lowjinx	1796685
38	aec9	1786712
39	Arceus1975	1785981
40	Jahara	1748197
41	Smiguli_	1693245
42	MasterNueve	1637429
43	wobn	1596493
44	Zedducius	1587172
45	SteveCraftBlocks	1585521
46	Barlycorn	1580058
47	eiC_	1559565
48	Stynxy	1522637
49	Skomo	1507110
50	selectrix	1456786
51	Harotio	1442194
52	MyNameIsJobo	1440011
53	SSytex_X	1419579
54	ImpavidArcher	1387732
55	DiscardedCE	1376768
56	toj__	1297152
57	lordpipe	1277963
58	301851	1266552
59	MightyWertu	1257050
60	beeleg	1236875
61	FirsTimeGamingTV	1233441
62	MissCeleste7	1205230
63	BumbleBeever	1200049
64	BuildTheGondola	1195862
65	grislgrobl	1177113
66	Rainaldus	1172795
67	bloomkieren	1154705
68	Hyp3rion_	1126163
69	SlayerCrypto	1124258
70	PabloGonza02	1124219
71	NormanFetus	1122310
72	Lepthymo	1119375
73	Lutres_Torane	1113592
74	DASH_X7	1112215
75	Paint	1110242
76	robotemo	1109857
77	RebelAndroid	1106640
78	TAKrules	1091409
79	pixelviolin	1088797
80	SeverianTheLame	1072719
81	vandmanden	1058609
82	censorsheep	1038247
83	LexMakesHistory	1036586
84	Xclax101	1035756
85	_czarny	1031332
86	GLLogan2	995327
87	SammiWolfGirl	991250
88	PhantomsGhost_	988200
89	SlowMoNinja1994	976796
90	chlorinex	968950
91	Toriankel	954331
92	ZeroKraken	937972
93	tartanboy	927309
94	1442	924668
95	NebulousBadger	923792
96	Donutt	911974
97	DAD_1996	902622
98	Deathkob	899906
99	oreee	884963
100	MonitorLizards	884791
101	sandmire	883141
102	ColdPath	880808
103	SoftSix	868075
104	07shiny	845228
105	NoChumpChange	844837
106	Kegradigm	842309
107	valkam13	837414
108	sp00ky_ghost977	834698
109	AdvertisingMerc	817308
110	Invisie	809968
111	Hyugo	801269
112	RatatJuice	795764
113	Vetral1	780334
114	markaus77	766146
115	oxfordschool	762554
116	Khelvoryk	757568
117	NanoShot	756484
118	Darkgon	753040
119	xXTheWolfmanXx	744450
120	ayqq	743929
121	xo_Marren_xo	729675
122	Dan_Scha	727905
123	Freeman666	726277
124	xKhoshekh	713357
125	lewieinnit	703411
126	_AAZAR	701974
127	RosaDoesMC	694923
128	wickedword	687607
129	lOlmantschi	676844
130	Zetsey	676070
131	BreadBacon	675769
132	LordBlaze11	644009
133	Base_Tempest	641065
134	Razzgriz	635654
135	MyNameIsDakar	633516
136	Skippeh	626420
137	IWorkAtIkea	617466
138	stahouo	614625
139	dedgt	612962
140	_3Stump_	610722
141	JustAWill_	608432
142	Deliriohm	603118
143	__TheNorseMan__	597679
144	eviltunix	597466
145	Winston_Ingram	597126
146	Crowvens	590941
147	Orcus113	590728
148	MilleGrug	590467
149	Vellu21	588000
150	Xovalt_	574815
151	cringenaynaybaby	567873
152	UncleDanDan	563850
153	123louis456	559377
154	BobDeBouwer1337	558974
155	Rich_Kat	556863
156	Awyrlas	549436
157	Cats_Fly	545919
158	Healthing	543338
159	xPixelRainx	542841
160	Studyhallsaver	540075
161	underscore_2	533834
162	lilsay	532868
163	N7November	523066
164	awesomeweasel	514535
165	Ganongeek	513880
166	potato292	511963
167	sammidk	509728
168	LitoDelvito	501802
169	Notta	500890
170	rarrq	496908
171	Kamflame10	495361
172	iTurbo	488864
173	DarkFisto	488377
174	freeandrew	485446
175	Dogcorn69420	484515
176	ooga47	482776
177	SpaceTurtleOX	480080
178	KarlKaek	476993
179	Ristebraaten	475658
180	Blaiku	473439
181	mwrty	471848
182	LilcoinXX	471265
183	ivorico	471171
184	Chayula	469932
185	Marbz_	469883
186	TheCordicus	465379
187	NYJ	465040
188	Chaotic1s	463260
189	spencersolberg	462387
190	_Dean_123	459857
191	potatocan	459073
192	MousePlays	458556
193	Skylord_Luke	456992
194	419mmurphy	449450
195	ayamefag	448561
196	Firecracker320	447644
197	jaimshae	440647
198	Wolverine4302	439853
199	Dusk_95	439442
200	FujiBS	439205
201	nut_e	438313
202	YahooScreen9000	433821
203	Sebaschan__	432174
204	Krimys	431690
205	privatemeekly	426664
206	ATrojansLegend	423853
207	jacxhadow	418286
208	SyK7	414395
209	Mowelan	408509
210	epiksk8erduck	406468
211	Deodorante	406217
