rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	tuckerdoodle	4021164
9	BungalowBeet	3885776
10	Hisiste	3636298
11	thewindmillman	3583585
12	KingFaenor	3453755
13	DTwenty	3271588
14	CharlieButt	3270347
15	2Stout	3080583
16	KlausVonStiglitz	3078945
17	Xalithia	2772238
18	Jimi7hits	2730102
19	EcksD	2725918
20	Inbefour	2662567
21	Kouridragon	2622425
22	Alteriity	2597037
23	XxCookiequeenxX	2550854
24	Paintz	2486000
25	SHAOBADMAN	2470594
26	Jovaphobic	2437356
27	Fizznut909	2394513
28	titanlax	2237575
29	MindyDooWho	2054905
30	Arceus1975	1989464
31	Hoid_the_Roamer	1948528
32	Jiminbub	1938788
33	audiocracked	1923882
34	AnnieBathory	1916431
35	Jiminie	1830121
36	Lowjinx	1796685
37	aec9	1786712
38	ZeroKraken	1772557
39	Jahara	1748197
40	Smiguli_	1693245
41	MasterNueve	1637429
42	wobn	1596493
43	Zedducius	1587172
44	Barlycorn	1580058
45	eiC_	1559565
46	Stynxy	1522637
47	Skomo	1507110
48	SvenskaAlvar	1486153
49	selectrix	1456786
50	Harotio	1442194
51	MyNameIsJobo	1440011
52	LeauVox4921	1429641
53	Njensen7	1421446
54	SSytex_X	1419579
55	DiscardedCE	1376768
56	TheDankPlatypus	1323006
57	Marbz_	1313134
58	toj__	1297152
59	301851	1266552
60	MightyWertu	1257050
61	MissCeleste7	1256111
62	RebelAndroid	1243796
63	beeleg	1236875
64	FirsTimeGamingTV	1233441
65	Dan_Scha	1225519
66	BumbleBeever	1200049
67	BuildTheGondola	1195862
68	grislgrobl	1177113
69	Rainaldus	1172795
70	bloomkieren	1154705
71	PabloGonza02	1124219
72	NormanFetus	1122310
73	TAKrules	1122109
74	Lepthymo	1119375
75	DASH_X7	1112215
76	Paint	1110242
77	robotemo	1109857
78	hm947	1079721
79	SeverianTheLame	1072719
80	vandmanden	1058609
81	censorsheep	1038247
82	LexMakesHistory	1036586
83	Xclax101	1035756
84	_czarny	1031332
85	Hyp3rion_	1029550
86	SammiWolfGirl	1025411
87	GLLogan2	995327
88	PhantomsGhost_	988200
89	SlowMoNinja1994	976796
90	chlorinex	968950
91	Touched_Bread	951862
92	tartanboy	927309
93	1442	924668
94	NebulousBadger	923792
95	Kekoo	915402
96	Donutt	911974
97	DAD_1996	902622
98	Deathkob	899906
99	Ev0luti0nz	891016
100	oreee	884963
101	MonitorLizards	884791
102	ColdPath	883967
103	sandmire	883141
104	SoftSix	868075
105	07shiny	845228
106	NoChumpChange	844837
107	Kegradigm	842309
108	valkam13	837414
109	sp00ky_ghost977	834698
110	groofles	831017
111	AdvertisingMerc	817308
112	Invisie	809968
113	_Dean_123	801302
114	Hyugo	801269
115	Vetral1	780334
116	markaus77	766146
117	Khelvoryk	757568
118	NanoShot	756484
119	Darkgon	753040
120	xXTheWolfmanXx	744450
121	ayqq	743929
122	little_dUki	742562
123	xo_Marren_xo	729675
124	Lutres_Torane	729054
125	Freeman666	726277
126	ZoomieZoomie	715492
127	xKhoshekh	713357
128	lewieinnit	703411
129	_AAZAR	701974
130	RosaDoesMC	694923
131	wickedword	687607
132	wwwwinnebagoooo	682121
133	lOlmantschi	676844
134	Zetsey	676070
135	BreadBacon	675769
136	Ezekson	673056
137	LordBlaze11	644009
138	Base_Tempest	641065
139	Razzgriz	635654
140	MyNameIsDakar	633516
141	_themselves	618558
142	IWorkAtIkea	617466
143	stahouo	614625
144	dedgt	612962
145	_3Stump_	610722
146	JustAWill_	608432
147	obtusely	605704
148	Deliriohm	603118
149	__TheNorseMan__	597679
150	eviltunix	597466
151	Winston_Ingram	597126
152	Crowvens	590941
153	Orcus113	590728
154	Vellu21	588000
155	xPixelRainx	586135
156	Xovalt_	574815
157	SteveCraftBlocks	573876
158	cringenaynaybaby	567873
159	UncleDanDan	563850
160	123louis456	559377
161	BobDeBouwer1337	558974
162	BurgerKnight	558542
163	DarkS0L	557072
164	Rich_Kat	556863
165	JitteryJared2	549519
166	Awyrlas	549436
167	Cats_Fly	545919
168	Miko_Fullbuster	544775
169	Kamflame10	543934
170	Healthing	543338
171	Studyhallsaver	540075
172	underscore_2	533834
173	lilsay	532868
174	N7November	523066
175	awesomeweasel	514535
176	Ganongeek	513880
177	potato292	511963
178	UCP_TheKingK	511340
179	sammidk	509728
180	MinttyFressh	502041
181	LitoDelvito	501802
182	Steelynan	501135
183	Notta	500890
184	rylikesrawtoast	499231
185	masskedman	491528
186	iTurbo	488864
187	DarkFisto	488377
188	Steven1282598	487836
189	freeandrew	485446
190	Dogcorn69420	484515
191	ooga47	482776
192	Spenduh	480853
193	hcb238	480840
194	SpaceTurtleOX	480080
195	Jackattack53	479799
196	Ristebraaten	475658
197	Blaiku	473439
198	mwrty	471848
199	LilcoinXX	471265
200	ivorico	471171
201	Chayula	469932
202	TheCordicus	465379
203	NYJ	465040
204	Spacewardharpy7	464773
205	MousePlays	463702
206	Chaotic1s	463260
207	spencersolberg	462387
208	potatocan	459073
209	419mmurphy	449450
210	Rebytre	449074
211	ayamefag	448561
212	Firecracker320	447644
213	Prismyst	444100
214	jaimshae	440647
215	Wolverine4302	439853
216	Dusk_95	439442
217	FujiBS	439205
218	nut_e	438313
219	YahooScreen9000	433821
220	Sebaschan__	432174
221	Krimys	431690
222	privatemeekly	426664
223	kekhon	425339
224	ATrojansLegend	423853
225	jacxhadow	418286
226	_HoneySlime_	415849
227	SyK7	414395
228	Mowelan	408509
229	epiksk8erduck	406468
230	Deodorante	406217
231	SquadMonster	406053
232	Hamsanders	403404
233	Tolhart	403148
234	carloselpapii	397460
235	KevinLikesPie	394759
236	Katsuragi0243218	394533
237	zylanzagreat	392944
238	burbankbuilder28	392922
239	EcksDofficial	392788
240	wfk7	389846
241	theofiel	385836
242	duqboy	385401
243	RodSerlingCringe	383493
244	RustyKedel	379520
245	Swalt	378368
246	nitram49b	378366
247	SharpDev	374373
248	Bazongoman	372965
249	AngalexikCZ	370073
250	drumine	369492
251	Houstonion	368934
252	CranialBlowout	366880
253	DaKaveMan	364461
254	LikeableSausage	364405
255	csendeslol	364234
256	tsitrawhy	362195
257	Euclidoris	358547
