rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	Spacewardharpy7	8562575
4	EcksD	7106047
5	TheShyPig	6883731
6	slkiey	6877220
7	Valoth	5666045
8	Bumpy419	5280094
9	LordSpeed37	4532172
10	BungalowBeet	3885776
11	Hisiste	3641302
12	KingFaenor	3453755
13	DTwenty	3271588
14	CharlieButt	3270347
15	Arceus1975	3264100
16	2Stout	3080583
17	KlausVonStiglitz	3078945
18	Xalithia	2772238
19	Jimi7hits	2730102
20	Inbefour	2662567
21	Kouridragon	2622425
22	XxCookiequeenxX	2550854
23	Paintz	2486000
24	SHAOBADMAN	2470594
25	Jovaphobic	2437356
26	Fizznut909	2394513
27	titanlax	2237575
28	MindyDooWho	2054905
29	Hoid_the_Roamer	1948528
30	Jiminbub	1938788
31	audiocracked	1923882
32	AnnieBathory	1916431
33	Lowjinx	1796685
34	aec9	1786712
35	ZeroKraken	1772557
36	Njensen7	1752202
37	Jahara	1748197
38	Smiguli_	1693245
39	MasterNueve	1637429
40	wobn	1596493
41	Zedducius	1587172
42	Barlycorn	1580058
43	eiC_	1559565
44	Stynxy	1522637
45	Skomo	1507110
46	SvenskaAlvar	1487474
47	selectrix	1456786
48	Harotio	1442194
49	MyNameIsJobo	1440011
50	SSytex_X	1419579
51	DiscardedCE	1376768
52	toj__	1297152
53	ImpavidArcher	1289029
54	301851	1266552
55	MightyWertu	1257050
56	MissCeleste7	1256111
57	RebelAndroid	1243796
58	beeleg	1236875
59	FirsTimeGamingTV	1233441
60	Dan_Scha	1225519
61	BumbleBeever	1200049
62	BuildTheGondola	1195862
63	grislgrobl	1177113
64	Rainaldus	1172795
65	bloomkieren	1154705
66	PabloGonza02	1124219
67	NormanFetus	1122310
68	TAKrules	1122109
69	Lepthymo	1119375
70	DASH_X7	1112215
71	Paint	1110242
72	robotemo	1109857
73	hm947	1079721
74	SeverianTheLame	1072719
75	vandmanden	1058609
76	censorsheep	1038247
77	LexMakesHistory	1036586
78	Xclax101	1035756
79	_czarny	1031332
80	SammiWolfGirl	1025411
81	YungMaki	1004859
82	GLLogan2	995327
83	PhantomsGhost_	988200
84	SlowMoNinja1994	976796
85	chlorinex	968950
86	Kekoo	953919
87	tartanboy	927309
88	1442	924668
89	NebulousBadger	923792
90	Donutt	911974
91	DAD_1996	902622
92	Deathkob	899906
93	Ev0luti0nz	891016
94	oreee	884963
95	MonitorLizards	884791
96	ColdPath	883967
97	sandmire	883141
98	SoftSix	868075
99	masskedman	864074
100	07shiny	845228
101	NoChumpChange	844837
102	Kegradigm	842309
103	valkam13	837414
104	sp00ky_ghost977	834698
105	AdvertisingMerc	817308
106	Invisie	809968
107	_Dean_123	801302
108	Hyugo	801269
109	Vetral1	780334
110	Eczbek	767313
111	markaus77	766146
112	Khelvoryk	757568
113	NanoShot	756484
114	Darkgon	753040
115	xXTheWolfmanXx	744450
116	ayqq	743929
117	little_dUki	742562
118	xo_Marren_xo	729675
119	Lutres_Torane	729054
120	Freeman666	726277
121	xKhoshekh	713357
122	lewieinnit	703411
123	_AAZAR	701974
124	RosaDoesMC	694923
125	wickedword	687607
126	lOlmantschi	676844
127	Zetsey	676070
128	BreadBacon	675769
129	LordBlaze11	644009
130	Base_Tempest	641065
131	thewindmillman	635739
132	Razzgriz	635654
133	MyNameIsDakar	633516
134	IWorkAtIkea	617466
135	stahouo	614625
136	dedgt	612962
137	_3Stump_	610722
138	JustAWill_	608432
139	obtusely	605704
140	Deliriohm	603118
141	__TheNorseMan__	597679
142	eviltunix	597466
143	Winston_Ingram	597126
144	Awyrlas	596282
145	Crowvens	590941
146	Orcus113	590728
147	Vellu21	588000
148	xPixelRainx	586135
149	Xovalt_	574815
150	EMC_	570162
151	cringenaynaybaby	567873
152	Snowflowe	565661
153	UncleDanDan	563850
154	123louis456	559377
155	BobDeBouwer1337	558974
156	BurgerKnight	558542
157	DarkS0L	557072
158	Rich_Kat	556863
159	JitteryJared2	549519
160	Cats_Fly	545919
161	Kamflame10	543934
162	Healthing	543338
163	Studyhallsaver	540075
164	underscore_2	533834
165	lilsay	532868
166	MAns_44	527231
167	Touched_Bread	524501
168	N7November	523066
169	awesomeweasel	514535
170	Ganongeek	513880
171	Prismyst	513848
172	Racengan	513402
173	potato292	511963
174	sammidk	509728
175	LitoDelvito	501802
176	Notta	500890
177	rylikesrawtoast	499231
178	iTurbo	488864
179	DarkFisto	488377
180	Steven1282598	487836
181	freeandrew	485446
182	Dogcorn69420	484515
183	PlasticOtari	483140
184	ooga47	482776
185	hcb238	480840
186	SpaceTurtleOX	480080
187	Ristebraaten	475658
188	Blaiku	473439
189	mwrty	471848
190	LilcoinXX	471265
191	ivorico	471171
192	Chayula	469932
193	SpacesickPrism	467402
194	TheCordicus	465379
195	NYJ	465040
196	MousePlays	463702
197	Chaotic1s	463260
198	spencersolberg	462387
199	potatocan	459073
200	419mmurphy	449450
201	ayamefag	448561
202	Firecracker320	447644
203	jaimshae	440647
204	Wolverine4302	439853
205	Dusk_95	439442
206	FujiBS	439205
207	nut_e	438313
208	YahooScreen9000	433821
209	Sebaschan__	432174
210	Krimys	431690
211	privatemeekly	426664
212	kekhon	425339
213	ATrojansLegend	423853
214	jacxhadow	418286
215	SyK7	414395
216	Mowelan	408509
217	epiksk8erduck	406468
218	Deodorante	406217
219	SquadMonster	406053
220	Hamsanders	403404
221	Tolhart	403148
222	carloselpapii	397460
223	KevinLikesPie	394759
224	Katsuragi0243218	394533
225	zylanzagreat	392944
226	burbankbuilder28	392922
227	wfk7	389846
228	theofiel	385836
229	duqboy	385401
230	tsitrawhy	384198
231	RodSerlingCringe	383493
232	RustyKedel	379520
233	Swalt	378368
234	nitram49b	378366
235	SharpDev	374373
236	Bazongoman	372965
237	AngalexikCZ	370073
238	drumine	369492
239	Houstonion	368934
240	CranialBlowout	366880
241	DaKaveMan	364461
242	LikeableSausage	364405
243	csendeslol	364234
244	BasedEphex	359352
245	Euclidoris	358547
246	SpaceGrenadier	358404
247	SDMNAEK	357153
248	ConcretePirate	355238
249	Cowison	354312
250	athereall	353434
251	Agent108	352155
252	ImDisconnected_	352075
253	Gary_	350700
254	zMarciano	350579
255	Schlitzman	349520
256	Flopperdonkey	347153
257	legoclone09	346837
258	n0qtrnL	345418
259	PhantomBionic	345186
