rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Spacewardharpy7	13505310
3	Mewar	10581157
4	TheShyPig	6883731
5	slkiey	6877220
6	EcksD	6366475
7	Valoth	5666045
8	Bumpy419	5280094
9	LordSpeed37	4532172
10	BungalowBeet	3885776
11	Arceus1975	3811532
12	Hisiste	3782664
13	EngagedGrub41	3577909
14	KingFaenor	3453755
15	Snowflowe	3355085
16	DTwenty	3271588
17	CharlieButt	3270347
18	2Stout	3217299
19	KlausVonStiglitz	3078945
20	Xalithia	2772238
21	Jimi7hits	2730102
22	Inbefour	2662567
23	Kouridragon	2622425
24	XxCookiequeenxX	2550854
25	Paintz	2486000
26	SHAOBADMAN	2470594
27	Jovaphobic	2437356
28	Fizznut909	2394513
29	titanlax	2237575
30	thewindmillman	2096306
31	MindyDooWho	2054905
32	Hoid_the_Roamer	1948528
33	Jiminbub	1938788
34	audiocracked	1923882
35	AnnieBathory	1916431
36	ImpavidArcher	1910628
37	ZeroKraken	1870963
38	Lowjinx	1796685
39	aec9	1786712
40	Njensen7	1752202
41	Jahara	1748197
42	Huwulling	1705030
43	Smiguli_	1693245
44	MasterNueve	1637429
45	RebelAndroid	1607063
46	wobn	1596493
47	Zedducius	1587172
48	Barlycorn	1580058
49	eiC_	1559565
50	Stynxy	1522637
51	Skomo	1507110
52	SvenskaAlvar	1487474
53	selectrix	1456786
54	Merv__	1455489
55	Xclax101	1455484
56	Harotio	1442194
57	MyNameIsJobo	1440011
58	CattSoup	1431898
59	SSytex_X	1419579
60	Enderxz3	1398523
61	DiscardedCE	1376768
62	toj__	1297152
63	301851	1266552
64	underscore_2	1257316
65	MightyWertu	1257050
66	MissCeleste7	1256111
67	Blazebit	1236875
68	Felenov	1233587
69	FirsTimeGamingTV	1233441
70	Dan_Scha	1225519
71	BumbleBeever	1200049
72	BuildTheGondola	1195862
73	grislgrobl	1177113
74	Rainaldus	1172795
75	Eczbek	1167807
76	bloomkieren	1154705
77	PabloGonza02	1124219
78	NormanFetus	1122310
79	TAKrules	1122109
80	Lepthymo	1119375
81	TheSecondLord	1116572
82	DASH_X7	1112215
83	Paint	1110242
84	robotemo	1109857
85	hm947	1079721
86	SeverianTheLame	1072719
87	MattieHD	1067882
88	vandmanden	1058609
89	censorsheep	1038247
90	Kakolbus	1031976
91	malgosia14	1031332
92	Skylord_Luke	1011460
93	GLLogan2	995327
94	PhantomsGhost_	988200
95	SlowMoNinja1994	976796
96	chlorinex	968950
97	Deathkob	967334
98	Kekoo	964917
99	tartanboy	927309
100	1442	924668
101	NebulousBadger	923792
102	Donutt	911974
103	DAD_1996	902622
104	Ev0luti0nz	891016
105	oreee	884963
106	MonitorLizards	884791
107	ColdPath	883967
108	sandmire	883141
109	SoftSix	868075
110	masskedman	864074
111	07shiny	845228
112	NoChumpChange	844837
113	Kegradigm	842309
114	valkam13	837414
115	sp00ky_ghost977	834698
116	AdvertisingMerc	817308
117	Invisie	809968
118	Mythic1130	807506
119	Hyugo	801269
120	Vetral1	780334
121	catandmoose	772597
122	RoofTyler	769350
123	markaus77	766146
124	Mahoose	762741
125	Khelvoryk	757568
126	NanoShot	756484
127	Darkgon	753040
128	BartekB19	744704
129	xXTheWolfmanXx	744450
130	RIPB0ZO	743929
131	little_dUki	743277
132	Lutres_Torane	734990
133	BunkeredTree	729675
134	Freeman666	726277
135	xKhoshekh	713357
136	lewieinnit	703411
137	_AAZAR	701974
138	RosaDoesMC	694923
139	wickedword	687607
140	lOlmantschi	676844
141	Zetsey	676070
142	BreadBacon	675769
143	RatatJuice	663741
144	BobDeBouwer1337	652779
145	LordBlaze11	644009
146	Base_Tempest	641065
147	Razzgriz	635654
148	MyNameIsDakar	633516
149	IWorkAtIkea	617466
150	xzvu	614625
151	dedgt	612962
152	ThisUserIsStump	610722
153	JustAWill_	608432
154	satuern	605704
155	Deliriohm	603118
156	iSammael	600771
157	__TheNorseMan__	597679
158	eviltunix	597466
159	Winston_Ingram	597126
160	Awyrlas	596282
161	Crowvens	590941
162	Orcus113	590728
163	Vellu21	588000
164	xPixelRainx	586135
165	DinoDoctor_	582862
166	CornOnTheCobalt	574815
167	cringenaynaybaby	567873
168	UncleDanDan	563850
169	123louis456	559377
170	Kamflame10	558875
171	BurgerKnight	558542
172	DarkS0L	557072
173	Rich_Kat	556863
174	JitteryJared2	549519
175	Cats_Fly	545919
176	Healthing	543338
177	Studyhallsaver	540075
178	luseis	539320
179	lilsay	532868
180	N7November	523066
181	awesomeweasel	514535
182	Ganongeek	513880
183	Prismyst	513848
184	Racengan	513402
185	potato292	511963
186	sammidk	509728
