rank	username	minecraft:custom/minecraft:time_since_death
1	Mewar	10581157
2	thewindmillman	9077918
3	Lord_Jord	8900538
4	TheShyPig	6883731
5	slkiey	6877220
6	Valoth	5666045
7	Bumpy419	5280094
8	LordSpeed37	4532172
9	Spacewardharpy7	4135276
10	Hisiste	3575949
11	KingFaenor	3453755
12	DTwenty	3271588
13	CharlieButt	3270347
14	KlausVonStiglitz	3078945
15	2Stout	3031962
16	Legendosh	2928301
17	Xalithia	2772238
18	Inbefour	2662567
19	Kouridragon	2622425
20	XxCookiequeenxX	2550854
21	Paintz	2486000
22	SHAOBADMAN	2470594
23	Jovaphobic	2437356
24	Fizznut909	2394513
25	titanlax	2237575
26	EcksD	2170532
27	MindyDooWho	2054905
28	Hoid_the_Roamer	1948528
29	Jiminbub	1938788
30	audiocracked	1923882
31	AnnieBathory	1916431
32	Lowjinx	1796685
33	aec9	1786712
34	Jahara	1748197
35	Smiguli_	1693245
36	MasterNueve	1637429
37	wobn	1596493
38	Zedducius	1587172
39	Barlycorn	1580058
40	eiC_	1559565
41	Stynxy	1522637
42	Mahoose	1517745
43	Skomo	1507110
44	selectrix	1456786
45	Harotio	1442194
46	MyNameIsJobo	1440011
47	SSytex_X	1419579
48	ImpavidArcher	1387732
49	DiscardedCE	1376768
50	toj__	1297152
51	301851	1266552
52	MightyWertu	1257050
53	beeleg	1236875
54	FirsTimeGamingTV	1233441
55	MissCeleste7	1205230
56	BumbleBeever	1200049
57	BuildTheGondola	1195862
58	grislgrobl	1177113
59	Rainaldus	1172795
60	bloomkieren	1154705
61	PabloGonza02	1124219
62	NormanFetus	1122310
63	Lepthymo	1119375
64	DASH_X7	1112215
65	Paint	1110242
66	robotemo	1109857
67	RebelAndroid	1106640
68	TAKrules	1091409
69	SeverianTheLame	1072719
70	hm947	1068502
71	vandmanden	1058609
72	censorsheep	1038247
73	LexMakesHistory	1036586
74	Xclax101	1035756
75	_czarny	1031332
76	SammiWolfGirl	1025411
77	GLLogan2	995327
78	Dan_Scha	989409
79	PhantomsGhost_	988200
80	SlowMoNinja1994	976796
81	chlorinex	968950
82	Toriankel	954331
83	ZeroKraken	937972
84	tartanboy	927309
85	1442	924668
86	NebulousBadger	923792
87	Donutt	911974
88	DAD_1996	902622
89	Deathkob	899906
90	oreee	884963
91	MonitorLizards	884791
92	sandmire	883141
93	ColdPath	880808
94	SoftSix	868075
95	07shiny	845228
96	NoChumpChange	844837
97	Kegradigm	842309
98	valkam13	837414
99	sp00ky_ghost977	834698
100	RatatJuice	823460
101	AdvertisingMerc	817308
102	SteveCraftBlocks	810317
103	Invisie	809968
104	Hyugo	801269
105	Vetral1	780334
106	markaus77	766146
107	oxfordschool	762554
108	Khelvoryk	757568
109	NanoShot	756484
110	Darkgon	753040
111	xXTheWolfmanXx	744450
112	ayqq	743929
113	xo_Marren_xo	729675
114	Freeman666	726277
115	gcaisawesome	714037
116	xKhoshekh	713357
117	lewieinnit	703411
118	_AAZAR	701974
119	RosaDoesMC	694923
120	wickedword	687607
121	SvenskaHugo	683148
122	lOlmantschi	676844
123	Zetsey	676070
124	BreadBacon	675769
125	LordBlaze11	644009
126	Base_Tempest	641065
127	Razzgriz	635654
128	MyNameIsDakar	633516
129	Skippeh	626420
130	IWorkAtIkea	617466
131	stahouo	614625
132	dedgt	612962
133	_3Stump_	610722
134	JustAWill_	608432
135	Deliriohm	603118
136	__TheNorseMan__	597679
137	eviltunix	597466
138	Winston_Ingram	597126
139	Crowvens	590941
140	Orcus113	590728
141	Vellu21	588000
142	Xovalt_	574815
143	cringenaynaybaby	567873
144	UncleDanDan	563850
145	Felenov	560577
146	123louis456	559377
147	BobDeBouwer1337	558974
148	BurgerKnight	558542
149	Rich_Kat	556863
150	Awyrlas	549436
151	Cats_Fly	545919
152	Healthing	543338
153	xPixelRainx	542841
154	Studyhallsaver	540075
155	underscore_2	533834
156	lilsay	532868
157	Arceus1975	531792
158	N7November	523066
159	awesomeweasel	514535
160	Ganongeek	513880
161	potato292	511963
162	sammidk	509728
163	LitoDelvito	501802
164	Notta	500890
165	rarrq	496908
166	Kamflame10	495361
167	iTurbo	488864
168	DarkFisto	488377
169	Marbz_	485477
170	freeandrew	485446
171	Dogcorn69420	484515
172	ooga47	482776
173	Lutres_Torane	482735
174	SpaceTurtleOX	480080
175	Ristebraaten	475658
176	Blaiku	473439
177	mwrty	471848
178	LilcoinXX	471265
179	ivorico	471171
180	Chayula	469932
181	TheCordicus	465379
182	NYJ	465040
183	Chaotic1s	463260
184	spencersolberg	462387
185	_Dean_123	459857
186	potatocan	459073
187	MousePlays	458556
188	Skylord_Luke	456992
189	419mmurphy	449450
190	ayamefag	448561
191	Firecracker320	447644
192	jaimshae	440647
193	Wolverine4302	439853
194	Dusk_95	439442
195	FujiBS	439205
196	nut_e	438313
197	YahooScreen9000	433821
198	Sebaschan__	432174
199	Krimys	431690
200	privatemeekly	426664
201	ATrojansLegend	423853
202	jacxhadow	418286
203	SyK7	414395
204	Mowelan	408509
205	epiksk8erduck	406468
206	Deodorante	406217
207	SquadMonster	406053
208	Hamsanders	403404
209	Tolhart	403148
210	carloselpapii	397460
211	KevinLikesPie	394759
212	Katsuragi0243218	394533
