rank	username	minecraft:custom/minecraft:time_since_death
1	Ryker	15628626
2	Mewar	10581157
3	TheShyPig	6883731
4	slkiey	6877220
5	Valoth	5666045
6	Bumpy419	5280094
7	LordSpeed37	4532172
8	BungalowBeet	3885776
9	Miko_Fullbuster	3761399
10	Hisiste	3636298
11	KingFaenor	3453755
12	DTwenty	3271588
13	CharlieButt	3270347
14	KlausVonStiglitz	3078945
15	2Stout	3031962
16	Xalithia	2772238
17	Inbefour	2662567
18	Kouridragon	2622425
19	XxCookiequeenxX	2550854
20	Paintz	2486000
21	SHAOBADMAN	2470594
22	Jovaphobic	2437356
23	Fizznut909	2394513
24	RebelAndroid	2255072
25	titanlax	2237575
26	MindyDooWho	2054905
27	Hoid_the_Roamer	1948528
28	Jiminbub	1938788
29	audiocracked	1923882
30	AnnieBathory	1916431
31	Lowjinx	1796685
32	aec9	1786712
33	ZeroKraken	1772557
34	Jahara	1748197
35	Smiguli_	1693245
36	MasterNueve	1637429
37	wobn	1596493
38	Zedducius	1587172
39	Barlycorn	1580058
40	eiC_	1559565
41	Stynxy	1522637
42	Skomo	1507110
43	selectrix	1456786
44	lordpipe	1448690
45	Harotio	1442194
46	MyNameIsJobo	1440011
47	SSytex_X	1419579
48	DiscardedCE	1376768
49	SvenskaHugo	1346040
50	EcksD	1302956
51	toj__	1297152
52	301851	1266552
53	YungMaki	1257111
54	MightyWertu	1257050
55	beeleg	1236875
56	FirsTimeGamingTV	1233441
57	Dan_Scha	1225519
58	MissCeleste7	1205230
59	BumbleBeever	1200049
60	BuildTheGondola	1195862
61	SvenskaAlvar	1190394
62	grislgrobl	1177113
63	Rainaldus	1172795
64	bloomkieren	1154705
65	Arceus1975	1152919
66	Toriankel	1130950
67	thewindmillman	1124220
68	PabloGonza02	1124219
69	NormanFetus	1122310
70	TAKrules	1122109
71	Lepthymo	1119375
72	DASH_X7	1112215
73	Paint	1110242
74	robotemo	1109857
75	Jimi7hits	1107195
76	hm947	1079721
77	SeverianTheLame	1072719
78	vandmanden	1058609
79	censorsheep	1038247
80	LexMakesHistory	1036586
81	Xclax101	1035756
82	_czarny	1031332
83	SammiWolfGirl	1025411
84	SteveCraftBlocks	1023224
85	GLLogan2	995327
86	PhantomsGhost_	988200
87	SlowMoNinja1994	976796
88	chlorinex	968950
89	tartanboy	927309
90	1442	924668
91	NebulousBadger	923792
92	Kekoo	914107
93	Donutt	911974
94	DAD_1996	902622
95	Deathkob	899906
96	oreee	884963
97	MonitorLizards	884791
98	sandmire	883141
99	ColdPath	883009
100	12Magner05	879991
101	SoftSix	868075
102	RatatJuice	846747
103	07shiny	845228
104	NoChumpChange	844837
105	Kegradigm	842309
106	valkam13	837414
107	sp00ky_ghost977	834698
108	AdvertisingMerc	817308
109	Invisie	809968
110	Hyugo	801269
111	Marbz_	791758
112	Vetral1	780334
113	markaus77	766146
114	EMC_	764008
115	Khelvoryk	757568
116	NanoShot	756484
117	Darkgon	753040
118	xXTheWolfmanXx	744450
119	ayqq	743929
120	xo_Marren_xo	729675
121	Freeman666	726277
122	xKhoshekh	713357
123	little_dUki	705894
124	lewieinnit	703411
125	_AAZAR	701974
126	RosaDoesMC	694923
127	wickedword	687607
128	lOlmantschi	676844
129	Zetsey	676070
130	BreadBacon	675769
131	Skylord_Luke	670800
132	LordBlaze11	644009
133	Base_Tempest	641065
134	Razzgriz	635654
135	MyNameIsDakar	633516
136	Lutres_Torane	629654
137	IWorkAtIkea	617466
138	stahouo	614625
139	dedgt	612962
140	_3Stump_	610722
141	JustAWill_	608432
142	obtusely	605704
143	Deliriohm	603118
144	_Dean_123	601481
145	__TheNorseMan__	597679
146	eviltunix	597466
147	Winston_Ingram	597126
148	Crowvens	590941
149	Orcus113	590728
150	Vellu21	588000
151	xPixelRainx	586135
152	Xovalt_	574815
153	cringenaynaybaby	567873
154	UncleDanDan	563850
155	123louis456	559377
156	BobDeBouwer1337	558974
157	BurgerKnight	558542
158	Rich_Kat	556863
159	Awyrlas	549436
160	Cats_Fly	545919
161	Healthing	543338
162	Studyhallsaver	540075
163	Kamflame10	534950
164	underscore_2	533834
165	lilsay	532868
166	Spacewardharpy7	526148
167	N7November	523066
168	DarkS0L	516821
169	awesomeweasel	514535
170	Ganongeek	513880
171	potato292	511963
172	sammidk	509728
173	LitoDelvito	501802
174	Notta	500890
175	iTurbo	488864
176	DarkFisto	488377
177	freeandrew	485446
178	Dogcorn69420	484515
179	ooga47	482776
180	hcb238	480840
181	SpaceTurtleOX	480080
182	Ristebraaten	475658
183	Blaiku	473439
184	mwrty	471848
185	LilcoinXX	471265
186	ivorico	471171
187	Chayula	469932
188	TheCordicus	465379
189	NYJ	465040
190	MousePlays	463702
191	Chaotic1s	463260
192	spencersolberg	462387
193	potatocan	459073
194	419mmurphy	449450
195	ayamefag	448561
196	Firecracker320	447644
197	jaimshae	440647
198	Wolverine4302	439853
199	Dusk_95	439442
200	FujiBS	439205
201	nut_e	438313
202	YahooScreen9000	433821
203	Sebaschan__	432174
204	Krimys	431690
205	privatemeekly	426664
206	ATrojansLegend	423853
207	jacxhadow	418286
208	SyK7	414395
209	Mowelan	408509
210	Ev0luti0nz	407714
211	epiksk8erduck	406468
212	Deodorante	406217
213	SquadMonster	406053
214	Hamsanders	403404
215	Tolhart	403148
216	carloselpapii	397460
217	KevinLikesPie	394759
218	Katsuragi0243218	394533
219	zylanzagreat	392944
220	burbankbuilder28	392922
221	EcksDofficial	392788
222	wfk7	389846
223	Steven1282598	387810
224	theofiel	385836
225	duqboy	385401
226	RodSerlingCringe	383493
227	RustyKedel	379520
228	Swalt	378368
229	nitram49b	378366
230	SharpDev	374373
231	Bazongoman	372965
232	AngalexikCZ	370073
233	drumine	369492
234	Houstonion	368934
235	Felenov	368719
236	CranialBlowout	366880
237	DaKaveMan	364461
238	LikeableSausage	364405
239	csendeslol	364234
240	Euclidoris	358547
241	SpaceGrenadier	358404
242	ConcretePirate	355238
243	Cowison	354312
244	Agent108	352155
245	ImDisconnected_	352075
246	Gary_	350700
247	zMarciano	350579
248	Schlitzman	349520
249	legoclone09	346837
250	n0qtrnL	345418
251	PhantomBionic	345186
252	anbbang	344700
253	Dnulgreb	341249
254	da10shi	340466
255	Commander_Ange	340206
256	set67	340084
257	SDMNAEK	338271
258	jjettii	336796
259	VentiHilton	336695
